"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.664577,0.004152358,"Zilliqa USD","Zilliqa USD",0.00006798748,0.00433163,"{""low"":0.00414242,""high"":0.00433163}",0.00414242,17369630,0.0041432893,"[]","2026-03-21T20:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19954096128,"CoinMarketCap",17369630,17369630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026135799,0.067169875,"{""low"":0.003891,""high"":0.015316}",-0.011163643,-0.7288876,0.003891,0.015316,-66.80554,-0.3737961,0.00429708,-0.00014472194,-0.033679135,0.006631,-0.002478642,82856552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32254654,3.3556282e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.0788597e-9,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,6851886,3.35422e-7,"[]","2026-03-21T20:55:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6851886,6851886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3556282e-7,,"{""low"":0,""high"":2}",-0.0000016644371,-0.8322186,0,0.000002,0,-0.655833,9e-7,-5.644372e-7,-0.62715244,9.75e-7,-6.394372e-7,331213216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0527353,0.0014959708,"LikeCoin USD","LikeCoin USD",0.000085379346,0.0014959708,"{""low"":0.0012173372,""high"":0.0014959708}",0.0012173372,101,0.0014310632,"[]","2026-03-21T20:57:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011379707,3.1786892,"{""low"":3.58,""high"":4}",-0.002193029,-0.59447795,0.000358,0.003689,8.491278,-0.053287927,0.00140134,0.000094630755,0.06752876,0.001580175,-0.00008420425,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5817737,0.0007044001,"Trollcoin USD","Trollcoin USD",0.0000040743616,0.0007095456,"{""low"":7.023122,""high"":4}",0.0007023122,2,0.00070524716,"[]","2026-03-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039640014,1.2870135,"{""low"":3.08,""high"":4}",-0.00055659993,-0.44139564,0.000308,0.001261,96.92737,-0.24263752,0.0006985,0.000005900103,0.008446819,0.00093007,-0.00022566988,417575,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6728396,0.02630823,"aixbt USD","aixbt USD",0.0018747412,0.02630823,"{""low"":0.024718467,""high"":0.02630823}",0.024718467,13522399,0.024718467,"[]","2026-03-21T20:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13522399,13522399,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0084302295,0.4715421,"{""low"":0.017878,""high"":0.255074}",-0.22876577,-0.8968604,0.017878,0.255074,-75.938835,-0.4928972,0.0230375,0.0032707285,0.1419741,0.05187948,-0.025571251,26279680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19255167,0.6993998,"Virtuals Protocol USD","Virtuals Protocol USD",0.0013440847,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,36336556,0.7053762,"[]","2026-03-21T20:56:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",36336556,36336556,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27640182,0.6534353,"{""low"":0.422998,""high"":2.570145}",-1.8707451,-0.72787535,0.422998,2.570145,-2.0523846,-0.24333069,0.6620284,0.037371457,0.05644993,0.9243137,-0.2249139,459017472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0202022,0.2147877,"AVA (Travala) USD","AVA (Travala) USD",-0.0022138655,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4082673,0.21987651,"[]","2026-03-21T20:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4082673,4082673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088824704,0.705165,"{""low"":0.125963,""high"":0.765246}",-0.55045825,-0.71932197,0.125963,0.765246,-65.03599,-0.36862633,0.2163463,-0.001558587,-0.0072041308,0.3401911,-0.12540339,15499445,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52717566,0.007947581,"CUDIS USD","CUDIS USD",-0.000042119995,0.008073524,"{""low"":0.00792598,""high"":0.008073524}",0.00792598,1916510,0.008073524,"[]","2026-03-21T20:56:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1916510,1916510,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016025808,0.2525738,"{""low"":0.006345,""high"":0.280722}",-0.2727744,-0.97168875,0.006345,0.280722,-93.361725,-0.79366755,0.01078396,-0.0028363792,-0.26301834,0.03851833,-0.030570747,1967026,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5479959,0.00012338915,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000018809369,0.00012428963,"{""low"":1.207207,""high"":4}",0.0001207207,61562,0.00012411164,"[]","2026-03-21T20:57:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61562,61562,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004389156,0.036883663,"{""low"":1.19,""high"":4}",-0.0010786108,-0.8973468,0.000119,0.001202,-24.390244,-0.7210786,0.00014676,-0.000023370842,-0.15924531,0.0004423796,-0.00031899044,58875,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6937246,0.014065683,"Monstro DeFi USD","Monstro DeFi USD",-0.00038937945,0.014540257,"{""low"":0.013937812,""high"":0.014540257}",0.013937812,53830,0.014376788,"[]","2026-03-21T20:56:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53830,53830,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023976825,0.20549215,"{""low"":0.011668,""high"":0.038321}",-0.024255317,-0.632951,0.011668,0.038321,-58.45518,-0.3569078,0.021871954,-0.0078062713,-0.3569078,0.021871954,-0.0078062713,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06285781,0.79289025,"Gains Network USD","Gains Network USD",-0.00049871206,0.8044755,"{""low"":0.7902774,""high"":0.8044755}",0.7902774,1086644,0.7979375,"[]","2026-03-21T20:56:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24389302,"CoinMarketCap",1086644,1086644,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24389302,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09271026,0.13240917,"{""low"":0.70018,""high"":2.502974}",-1.7100837,-0.68322074,0.70018,2.502974,-49.972134,-0.398716,0.82610154,-0.03321129,-0.04020243,1.3186618,-0.52577156,19338040,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5263436,0.2253523,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.005552888,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,143938320,0.22617315,"[]","2026-03-21T20:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2259980032,"CoinMarketCap",143938320,143938320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0875873,0.6357732,"{""low"":0.137765,""high"":0.987625}",-0.7622727,-0.77182406,0.137765,0.987625,-55.922623,-0.25961664,0.17086118,0.054491118,0.3189204,0.30437246,-0.07902016,509291680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1018684,0.04546302,"Viction USD","VICSTEP USD",0.00004626438,0.04581919,"{""low"":0.044880554,""high"":0.04581919}",0.044880554,527077,0.045565385,"[]","2026-03-21T20:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125764128,"CoinMarketCap",527077,527077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030150227,0.07102862,"{""low"":0.042448,""high"":0.521386}",-0.475923,-0.91280353,0.042448,0.521386,-81.48865,-0.6127816,0.05102538,-0.0055623576,-0.10901159,0.11740924,-0.07194622,5717617,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3484962,0.0010329528,"Hege USD","Hege USD",-0.000014119782,0.0010625182,"{""low"":0.0010215165,""high"":0.0010625182}",0.0010215165,68393,0.0010486069,"[]","2026-03-21T20:55:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68393,68393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011295278,0.12277476,"{""low"":9.2,""high"":4}",-0.009562047,-0.9025056,0.00092,0.010595,-85.046326,-0.57986224,0.00109084,-0.00005788717,-0.0530666,0.002458605,-0.0014256522,1032800,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.591707,0.0699902,"Newton Protocol USD","Newton Protocol USD",-0.003368415,0.073863566,"{""low"":0.06937958,""high"":0.073863566}",0.06937958,4425131,0.073863566,"[]","2026-03-21T20:57:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4425131,4425131,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009988204,0.16646451,"{""low"":0.060002,""high"":0.804282}",-0.7342918,-0.912978,0.060002,0.804282,-86.13806,-0.45581564,0.0711295,-0.0011392981,-0.016017238,0.12861487,-0.05862467,15047894,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04601333,0.09992119,"Storj USD","Storj USD",-0.000045999885,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2680399,0.10102582,"[]","2026-03-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2680399,2680399,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012576193,0.14398298,"{""low"":0.087345,""high"":0.350986}",-0.2510648,-0.7153129,0.087345,0.350986,-65.74752,-0.35638636,0.09893746,0.00098373,0.009942948,0.15525027,-0.055329077,42466504,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3580174,7.8284574,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.10777569,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,36849,7.9837604,"[]","2026-03-21T20:57:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",36849,36849,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7394013,2.747366,"{""low"":2.089056,""high"":38.752327}",-30.92387,-0.79798746,2.089056,38.752327,-55.687202,-0.692931,14.008563,-6.1801057,-0.44116628,25.494131,-17.665674,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1957421,1.8467574,"Convex Finance USD","Convex Finance USD",0.021821499,1.8611888,"{""low"":1.825551,""high"":1.8611888}",1.825551,11142166,1.8611888,"[]","2026-03-21T20:56:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99627880,"CoinMarketCap",11142166,11142166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1066034,1.4950988,"{""low"":0.740154,""high"":6.104063}",-4.2573056,-0.6974544,0.740154,6.104063,-12.8359375,-0.18531458,1.9292905,-0.08253312,-0.042779002,2.266835,-0.42007756,183988528,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.793548,0.0034130453,"Orgo USD","Orgo USD",0.00038712262,0.0034868289,"{""low"":0.003001181,""high"":0.0034868289}",0.003001181,80601,0.0030744441,"[]","2026-03-21T20:56:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80601,80601,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0014820453,0.7675014,"{""low"":0.001931,""high"":0.017168}",-0.013754955,-0.80119723,0.001931,0.017168,-11.843991,-0.39024314,0.00519978,-0.0017867349,-0.34361738,0.0055973874,-0.0021843421,0,15,0,false,false,"ORGO"
