"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-0.38290817,13.863299,"CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.053287506,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,8590576,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.059842,0.17451176,"{""low"":11.803457,""high"":69.83041}",-55.967106,-0.8014719,11.803457,69.83041,-59.296978,15.46048,-1.5971804,-0.1033073,16.479654,-2.616355,-0.15876274,91398440,15,0,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8590576,8590576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.3136115,0.011152263,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.000034865923,0.011313914,"{""low"":0.011064286,""high"":0.011313914}",0.011064286,14751364,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018712627,0.20162296,"{""low"":0.009281,""high"":0.037346}",-0.026193738,-0.70137995,0.009281,0.037346,-20.014137,0.01136872,-0.00021645706,-0.019039704,0.01177334,-0.0006210776,-0.05275288,217972752,15,0,"2018-01-25T00:00:00.000Z",6,19545159680,"CoinMarketCap",14751364,14751364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","2023-10-08T18:30:00.000Z","REGULAR","USD",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]",1649788320,"REGULAR","USD",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",0.23763657,6.1023565e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,1.446665e-9,6.1422463e-7,"6.059501E-7 - 6.1422463E-7",6.059501e-7,19593490,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.285539e-9,0.0070724287,"6.059501E-7 - 2.0E-6",-0.0000013897643,-0.69488215,6.059501e-7,0.000002,0,0.000001,-3.8976435e-7,-0.38976434,0.000001,-3.8976435e-7,-0.38976434,601729664,15,0,1548892800000,8,986061140393984,"CoinMarketCap",19593490,19593490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","2025-03-24T06:47:00.000Z","REGULAR","USD",false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-10.9697075,1.4147999e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-1.7432214e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,67079,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4147999e-7,,"0.0 - 0.00135",-0.0013498586,-0.9998952,0,0.00135,-99.6063,0.000001,-8.5852e-7,-0.85852003,0.000003615,-0.0000034735199,-0.96086305,94319,15,0,1735689600000,8,666666663936,"CoinMarketCap",67079,67079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-0.8670734,0.0014896197,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.000013029086,0.0015432382,"0.0014896197 - 0.0015432382",0.0014896197,268,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085061975,1.3311734,"6.39E-4 - 0.007952",-0.0064623803,-0.81267357,0.000639,0.007952,81.3161,0.00202658,-0.0005369603,-0.26495886,0.00186961,-0.00037999032,-0.20324576,0,15,0,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",0.87098616,0.0012051734,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.000010406366,0.0012065229,"0.0011935037 - 0.0012065229",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010471734,6.62768,"1.58E-4 - 0.003633",-0.0024278266,-0.66827047,0.000158,0.003633,143.34676,0.00113558,0.00006959343,0.06128448,0.000793025,0.00041214842,0.5197168,714439,15,0,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.09336236,0.099274695,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000092603266,0.10046178,"{""low"":0.097186714,""high"":0.10046178}",0.097186714,27394388,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033076696,0.49966308,"{""low"":0.066198,""high"":0.947461}",-0.8481863,-0.8952203,0.066198,0.947461,-50.199528,0.1088118,-0.009537108,-0.087647736,0.13520221,-0.03592752,-0.26573172,97952216,15,0,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27394388,27394388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",0.5014442,1.1323048,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0056495667,1.1580487,"{""low"":1.1219182,""high"":1.1580487}",1.1219182,104564712,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0831428,22.032114,"{""low"":0.049162,""high"":5.070912}",-3.9386072,-0.7767059,0.049162,5.070912,2089.2764,1.1791577,-0.046852946,-0.039734248,1.3468897,-0.21458495,-0.15931886,742365376,15,0,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",104564712,104564712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-0.1824946,0.5320257,"CCC","finmb_AVA_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.0009726882,0.5369335,"{""low"":0.5202924,""high"":0.5369335}",0.5202924,6900279,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12500569,0.3071242,"{""low"":0.40702,""high"":3.423217}",-2.8911915,-0.84458315,0.40702,3.423217,12.5597,0.54637206,-0.014346361,-0.026257494,0.5708597,-0.038833976,-0.06802718,37214948,15,0,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6900279,6900279,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",0.86200255,0.057652235,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00049271807,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,10405418,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007628236,0.15249152,"{""low"":0.050024,""high"":0.174072}",-0.11641976,-0.6688024,0.050024,0.174072,-51.798103,0.08970292,-0.032050684,-0.3572981,0.079313084,-0.02166085,-0.27310562,14268928,15,0,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10405418,10405418,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-2.3758528,1.8941138,"CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.046096563,1.9835209,"{""low"":1.8941138,""high"":1.9835209}",1.8941138,2727247,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85919976,0.83021367,"{""low"":1.034914,""high"":2.924206}",-1.0300922,-0.3522639,1.034914,2.924206,-0.09146929,2.118631,-0.2245171,-0.10597274,1.6698205,0.22429323,0.13432176,52847424,15,0,"2021-11-01T00:00:00.000Z",4,27900872,"CoinMarketCap",2727247,2727247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"[]",1744250400,"REGULAR","USD",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"[]","2025-09-15T07:55:00.000Z","REGULAR","USD",false,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62624854,0.5947826,"CCC","finmb_FET_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.0037016869,0.6076195,"{""low"":0.58987164,""high"":0.6076195}",0.58987164,91624936,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2484746,0.717496,"{""low"":0.346308,""high"":2.197802}",-1.6030195,-0.72937393,0.346308,2.197802,-58.55729,0.6365215,-0.041738927,-0.065573476,0.6649192,-0.07013661,-0.1054814,1411525376,15,0,"2019-03-02T00:00:00.000Z",6,2373178624,"CoinMarketCap",91624936,91624936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",1.8912611,0.225994,"CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.004194796,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,3537787,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090046,0.6623562,"{""low"":0.135948,""high"":0.573038}",-0.347044,-0.6056213,0.135948,0.573038,-39.08115,0.22820346,-0.0022094548,-0.009681951,0.22552134,0.00047266483,0.0020958763,27740900,15,0,"2022-06-11T00:00:00.000Z",6,122750600,"CoinMarketCap",3537787,3537787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-67.24832,0.00014845163,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.00030481254,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,22914,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.9147486e-8,0.0001963819,"1.4842248E-4 - 0.003652",-0.0035035484,-0.9593506,0.00014842248,0.003652,-74.745766,0.0004029,-0.0002544484,-0.63154227,0.000425905,-0.00027745336,-0.65144426,142131,15,0,1554422400000,6,957427520,"CoinMarketCap",22914,22914,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",7.561347,0.0048377775,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00034008594,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,567039,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008007777,0.19835961,"{""low"":0.004037,""high"":0.051153}",-0.046315223,-0.90542537,0.004037,0.051153,-56.993282,0.00511916,-0.00028138235,-0.05496651,0.006435655,-0.0015978776,-0.24828514,4837063,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567039,567039,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]",1723339560,"REGULAR","USD",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-0.11557153,0.20645463,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00023888052,0.20966272,"{""low"":0.20362811,""high"":0.20966272}",0.20362811,11778531,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022210628,0.120550066,"{""low"":0.184244,""high"":0.804282}",-0.5978274,-0.7433057,0.184244,0.804282,-60.655888,0.2645992,-0.05814457,-0.21974581,0.31389028,-0.10743564,-0.34227133,44387748,15,0,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11778531,11778531,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",0.39689198,0.24361421,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.00096307695,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,8005762,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03161621,0.14913447,"{""low"":0.211998,""high"":0.766071}",-0.5224568,-0.6819953,0.211998,0.766071,-36.408997,0.25383863,-0.010224417,-0.0402792,0.2731927,-0.029578492,-0.1082697,102067872,15,0,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8005762,8005762,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.789041,31.577087,"CCC","finmb_MWC_CCC","UTC","UTC",0,"[]","2025-10-03T13:54:00.000Z","REGULAR","USD",false,false,false,0.5549984,31.62444,"{""low"":31.533745,""high"":31.62444}",31.533745,162171,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.417583,1.596906,"{""low"":12.159504,""high"":38.818047}",-7.240959,-0.1865359,12.159504,38.818047,77.83754,32.03536,-0.45827103,-0.014305163,32.104088,-0.5270004,-0.016415369,0,15,0,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162171,162171,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",2.01127,3.4677784,"CCC","finmb_CVX_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.068371534,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,15381445,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0344443,1.4193791,"{""low"":1.433334,""high"":8.027496}",-4.559718,-0.5680125,1.433334,8.027496,78.37247,3.6403399,-0.1725614,-0.047402553,3.1787267,0.28905177,0.090933196,336482656,15,0,"2021-05-18T00:00:00.000Z",4,97031184,"CoinMarketCap",15381445,15381445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-2.3735793,0.044884168,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.0010912642,0.0457101,"{""low"":0.044433087,""high"":0.0457101}",0.044433087,73404008,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014076168,0.45689976,"{""low"":0.030808,""high"":0.142206}",-0.09732183,-0.6843722,0.030808,0.142206,-26.148945,0.04076604,0.004118126,0.10101853,0.040653035,0.0042311326,0.104079135,449766464,15,0,"2019-07-01T00:00:00.000Z",6,10020603904,"CoinMarketCap",73404008,73404008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-8.922556,34.154316,"CCC","finmb_DASH_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-3.3459854,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,212488320,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.634989,0.94952214,"{""low"":17.519327,""high"":71.256195}",-37.10188,-0.5206829,17.519327,71.256195,38.45873,23.390985,10.76333,0.46014866,22.340538,11.813778,0.52880454,424697728,15,0,"2017-11-09T00:00:00.000Z",2,12434672,"CoinMarketCap",212488320,212488320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","ccc_market",false,"DASH"
