"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-1.2855812,1.3581728,1.4225992,-0.06442642,-0.045287825,0.8759455,0.48222727,0.55052197,356639712,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SUSHI_CCC",false,false,"2020-08-28T00:00:00.000Z",4,262587888,"CoinMarketCap",78484632,78484632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017687798,1.3704373,"{""low"":1.3245965,""high"":1.3704373}",1.3245965,78484632,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90490675,1.9964144,"{""low"":0.453266,""high"":2.797919}",-1.4397463,-0.5145775,0.453266,2.797919,19.678629,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-0.88406885,1.6264312,1.827646,-0.20121479,-0.110095054,1.8357651,-0.2093339,-0.11403087,145243568,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_TAIKO_CCC",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",14483873,14483873,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014507055,1.6287187,"{""low"":1.5902956,""high"":1.6287187}",1.5902956,14483873,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38883722,0.31418803,"{""low"":1.237594,""high"":3.272762}",-1.6463308,-0.5030402,1.237594,3.272762,-31.177933,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1.1356454,0.012522916,0.01129438,0.0012285365,0.10877414,0.01083621,0.0016867062,0.15565462,794317,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ZEE_CCC",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393251,393251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014061946,0.01260366,"{""low"":0.0123183215,""high"":0.01260366}",0.0123183215,393251,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008072916,1.8141385,"{""low"":0.00445,""high"":0.052976}",-0.040453084,-0.7636115,0.00445,0.052976,-54.57076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-0.45273465,0.0014518789,0.0014676,-0.000015721074,-0.010712097,0.001298835,0.00015304389,0.11783166,13357286,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_MIX_CCC",false,false,1567382400000,6,9200000000,"CoinMarketCap",1406648,1406648,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006603077,0.0015045063,"0.0014518513 - 0.0015045063",0.0014518513,1406648,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005648789,0.6368421,"8.87E-4 - 0.004838",-0.0033861212,-0.69990104,0.000887,0.004838,-42.978065,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1649270040,"CCC",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1670783400,"CCC","finmb_PEPE_CCC",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.0406346,6.616539,7.8091316,-1.1925926,-0.1527177,5.6120505,1.0044885,0.17898779,10151784448,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DOT_CCC",false,false,"2020-08-20T00:00:00.000Z",4,1534304256,"CoinMarketCap",173495904,173495904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06957817,6.710335,"{""low"":6.5196548,""high"":6.710335}",6.5196548,173495904,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.969022,0.81398445,"{""low"":3.647517,""high"":11.882433}",-5.265894,-0.44316632,3.647517,11.882433,-13.17606,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-2.112609,0.80258065,0.995855,-0.19327432,-0.19407879,0.8523951,-0.049814463,-0.058440577,308592640,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MANTA_CCC",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",32294022,32294022,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017321348,0.8159489,"{""low"":0.7878242,""high"":0.8159489}",0.7878242,32294022,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24752867,0.44595584,"{""low"":0.555052,""high"":4.082953}",-3.2803724,-0.80343133,0.555052,4.082953,-62.7658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-15.195325,1.5359215,1.8006464,-0.26472497,-0.14701663,1.9543082,-0.4183867,-0.2140843,7903471,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_POOLX_CCC",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",564220,564220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2752068,1.6025436,"{""low"":1.5359215,""high"":1.6025436}",1.5359215,564220,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3543185,0.29986256,"{""low"":1.181603,""high"":6.520988}",-4.9850664,-0.7644649,1.181603,6.520988,-69.7652,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1702664040,"CCC","finmb_ULTI_CCC",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-4.511761,0.004680796,0.00441206,0.00026873592,0.060909398,0.00469803,-0.000017234124,-0.0036683723,158464,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SWP_CCC",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136411,136411,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002211649,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,136411,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014087961,0.43056116,"{""low"":0.003272,""high"":0.013713}",-0.009032205,-0.65866,0.003272,0.013713,-31.79928,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_STF_CCC",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",13.403515,0.00033669287,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,6,0,"CoinMarketCap",446922,446922,"HAGGIS","USD=X",,0.000039794773,0.00033669287,"2.7857933E-4 - 3.3669287E-4",0.00027857933,446922,0.0002941743,"CCC",0.0002941743,,,,,,0.00005811354,0.20860678,"2.7857933E-4 - 3.3669287E-4",0,0,0.00027857933,0.00033669287,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-8.5499735,0.00020359966,0.0002573,-0.00005370035,-0.20870715,0.00032248,-0.00011888033,-0.36864406,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_VERA_CCC",false,false,1632355200000,6,0,"CoinMarketCap",193888,193888,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001903523,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,193888,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007859965,0.6287972,"1.25E-4 - 0.002524",-0.0023204002,-0.91933453,0.000125,0.002524,-86.82171,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-3.2425387,0.0000028761835,0.0000031,-2.2381641e-7,-0.072198845,0.000002365,5.1118354e-7,0.21614526,330529728,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_QUBIC_CCC",false,false,1706140800000,8,114919550746624,"CoinMarketCap",3377226,3377226,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.6386884e-8,0.0000029465768,"2.8275206E-6 - 2.9465768E-6",0.0000028275206,3377226,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018761835,1.8761835,"1.0E-6 - 1.2E-5",-0.000009123817,-0.76031804,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-1.4370073,0.0923022,,,,,,,92064120,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,6,997420608,"CoinMarketCap",65872104,65872104,"SUNDOG","USD=X",,-0.0013457313,0.09303108,"{""low"":0.09051325,""high"":0.09303108}",0.09051325,65872104,0.09118982,"CCC",0.09118982,,,,,,0.0017889515,0.019764526,"{""low"":0.09051325,""high"":0.09303108}",-0.0007288754,-0.007834752,0.09051325,0.09303108,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-7.7760262,0.00090947264,0.00089528,0.0000141926575,0.015852759,0.001139865,-0.00023039238,-0.20212251,1001319,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_DAFI_CCC",false,false,1616025600000,6,1100988928,"CoinMarketCap",157352,157352,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007668376,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,157352,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006074726,2.0114987,"3.02E-4 - 0.005779",-0.004869527,-0.84262455,0.000302,0.005779,-76.19154,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.681102,93200.6,96131.305,-2930.7031,-0.030486459,71300.44,21900.164,0.30715328,12350456832,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_WBTC_CCC",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",192616928,192616928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-639.14844,93706.86,"{""low"":92953.586,""high"":93706.86}",92953.586,192616928,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54680.117,1.4195075,"{""low"":38520.484,""high"":107463.99}",-14263.391,-0.13272716,38520.484,107463.99,116.32948,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-29.290869,0.020821141,0.0158628,0.004958341,0.31257665,0.01133284,0.009488301,0.8372395,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_PRXY_CCC",false,false,1627862400000,6,0,"CoinMarketCap",4051,4051,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008625042,0.024187101,"0.020821141 - 0.024187101",0.020821141,4051,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020652141,122.20202,"1.69E-4 - 0.265998",-0.24517687,-0.92172444,0.000169,0.265998,-82.513985,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-12.472146,0.006125547,0.01047362,-0.004348073,-0.4151452,0.011320945,-0.005195398,-0.4589191,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_AJNA_CCC",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134125,134125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008728504,0.0061333138,"{""low"":0.00607227,""high"":0.0061333138}",0.00607227,134125,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002929547,0.9166293,"{""low"":0.003196,""high"":0.464094}",-0.45796847,-0.9868011,0.003196,0.464094,-93.405334,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.23830643,1.130916e-11,,,,,,,477921,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_FWC_CCC",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355967,355967,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6887347e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,355967,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8008078e-13,0.016181102,"1.1129079E-11 - 1.1357447E-11",-4.8286895e-14,-0.0042515625,1.1129079e-11,1.1357447e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",26.185553,0.00011776662,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,6,0,"CoinMarketCap",214736,214736,"KASPER","USD=X",,0.000024438486,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,214736,0.000106810694,"CCC",0.000106810694,,,,,,0.000016432597,0.16216269,"1.0133402E-4 - 1.8850758E-4",-0.000070740956,-0.37526852,0.00010133402,0.00018850758,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-2.393974,0.45229286,0.52462405,-0.07233119,-0.13787243,0.37622193,0.076070935,0.20219697,383723712,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ZRX_CCC",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50499792,50499792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011093348,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,50499792,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22147685,0.9595385,"{""low"":0.230816,""high"":1.434135}",-0.9818421,-0.68462324,0.230816,1.434135,40.311386,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-1.2377104,1.566919e-7,,,,,,,64600,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,8,412275867648,"CoinMarketCap",107893,107893,"BUFFI","USD=X",,-1.9636985e-9,1.5672205e-7,"1.555508E-7 - 1.5672205E-7",1.555508e-7,107893,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1411032e-9,0.007335888,"1.555508E-7 - 1.5672205E-7",-3.0155434e-11,-0.00019241347,1.555508e-7,1.5672205e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-68.793236,0.00058884214,0.00315498,-0.0025661378,-0.81336105,0.00249321,-0.0019043677,-0.76382166,64046,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_DEC_CCC",false,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012980634,0.0018865728,"5.887809E-4 - 0.0018865728",0.0005887809,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018884215,0.47210538,"4.0E-4 - 0.028999",-0.028410159,-0.9796944,0.0004,0.028999,-91.58149,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-4.673482,42.08407,52.28277,-10.1987,-0.19506809,42.786434,-0.7023659,-0.01641562,258873168,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_METIS_CCC",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8226220,8226220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0632133,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,8226220,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.26621,0.6300372,"{""low"":25.817858,""high"":148.64624}",-106.56217,-0.71688443,25.817858,148.64624,-49.936806,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.621502,0.020099904,0.024538,-0.004438095,-0.18086621,0.017472506,0.0026273988,0.15037332,388923040,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ZIL_CCC",false,false,"2018-01-25T00:00:00.000Z",6,19349495808,"CoinMarketCap",26319966,26319966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000541104,0.020503571,"{""low"":0.019733606,""high"":0.020503571}",0.019733606,26319966,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009204905,0.8448742,"{""low"":0.010895,""high"":0.044541}",-0.024441097,-0.5487325,0.010895,0.044541,-13.51037,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
