"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.39045072,6.053944e-7,"[]",1745005920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3730422e-9,6.0800613e-7,"6.0469665E-7 - 6.0800613E-7",6.0469665e-7,11584782,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9775297e-10,0.0011538892,"6.0469665E-7 - 2.0E-6",-0.0000013946055,-0.69730276,6.0469665e-7,0.000002,0,0.000001,-3.946056e-7,-0.3946056,0.00000103,-4.2460562e-7,-0.41223845,596955904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11584782,11584782,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",10.1546135,0.000006107831,"[]",1745005920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6305134e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,445932,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011078309,0.2215662,"5.0E-6 - 0.00135",-0.0013438922,-0.99547565,0.000005,0.00135,-98.031494,0.00000788,-0.0000017721695,-0.2248946,0.0002113551,-0.00020524727,-0.9711016,4071887,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",445932,445932,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",4.0378504,0.0019550591,"[]",1745005920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007587846,0.001955079,"0.0018503169 - 0.001955079",0.0018503169,191,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013160591,2.0595605,"6.39E-4 - 0.007952",-0.0059969407,-0.75414246,0.000639,0.007952,33.884895,0.0013542,0.0006008592,0.4437005,0.00119745,0.00075760914,0.6326854,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",191,191,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","aixbt USD","aixbt USD","USD",1.7350005,0.07702294,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013135523,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,24845058,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010824941,0.16352369,"{""low"":0.066198,""high"":0.947461}",-0.8704381,-0.918706,0.066198,0.947461,-62.595856,0.11240532,-0.035382383,-0.31477496,0.27922326,-0.20220032,-0.72415286,65818232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24845058,24845058,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",3.978549,0.5788974,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022150457,0.58494496,"{""low"":0.54460853,""high"":0.58494496}",0.54460853,77124800,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55871844,27.688114,"{""low"":0.020179,""high"":5.070912}",-4.4920144,-0.8858396,0.020179,5.070912,237.05275,0.679165,-0.10026759,-0.14763363,1.2952993,-0.7164019,-0.55307823,377035648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",77124800,77124800,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gains Network USD","Gains Network USD","USD",2.3095975,1.3603214,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03070867,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,2901039,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3254074,0.3144294,"{""low"":1.034914,""high"":4.543276}",-3.1829543,-0.7005857,1.034914,4.543276,-62.48077,1.4316485,-0.07132709,-0.04982165,1.7642395,-0.40391815,-0.22894745,41052904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30178826,"CoinMarketCap",2901039,2901039,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",3.4593244,0.5099295,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017050266,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,74162112,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16362149,0.4724739,"{""low"":0.346308,""high"":2.694482}",-2.1845527,-0.8107505,0.346308,2.694482,-76.4181,0.5135705,-0.0036410093,-0.0070896,1.1058295,-0.5959,-0.5388715,1220030208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392547072,"CoinMarketCap",74162112,74162112,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Viction USD","VICSTEP USD","USD",2.9085932,0.19742852,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055800825,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1497487,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030514523,0.18281583,"{""low"":0.166914,""high"":0.821176}",-0.62374747,-0.7595783,0.166914,0.821176,-74.551895,0.23727098,-0.039842457,-0.16791964,0.33987308,-0.14244455,-0.419111,23824786,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120675504,"CoinMarketCap",1497487,1497487,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BOLT USD","BOLT USD","USD",-0.8423731,0.00052952685,"[]",1745005920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004498521,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,30837,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029252685,1.2342905,"2.37E-4 - 0.012328",-0.011798473,-0.9570468,0.000237,0.012328,-84.795975,0.00054736,-0.00001783314,-0.032580275,0.00093882,-0.00040929316,-0.43596554,506983,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",30837,30837,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hege USD","Hege USD","USD",-5.9763775,0.006239733,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039661303,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,581622,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039837332,1.7658392,"{""low"":0.002256,""high"":0.051153}",-0.044913266,-0.8780182,0.002256,0.051153,13.8125305,0.00661542,-0.00037568668,-0.056789543,0.015334105,-0.009094372,-0.5930814,6238812,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581622,581622,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",2.5856972,2.1863732,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05510807,2.1975996,"{""low"":2.13281,""high"":2.1975996}",2.13281,13359663,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75303924,0.52537596,"{""low"":1.433334,""high"":8.027496}",-5.841123,-0.72763944,1.433334,8.027496,-14.954197,2.0880725,0.098300695,0.047077242,2.964852,-0.77847886,-0.26256922,211066064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",13359663,13359663,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chiliz USD","Chiliz USD","USD",3.7525728,0.036507025,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013204068,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,69507544,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019590259,0.056704465,"{""low"":0.034548,""high"":0.164541}",-0.12803398,-0.7781281,0.034548,0.164541,-67.47686,0.04359502,-0.0070879944,-0.16258726,0.06879886,-0.032291837,-0.46936586,348237824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9538926592,"CoinMarketCap",69507544,69507544,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dash USD","Dash USD","USD",3.038533,21.001139,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dash",0.6193104,21.102652,"{""low"":20.247757,""high"":21.102652}",20.247757,33031658,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9669075,0.16451533,"{""low"":18.034231,""high"":71.256195}",-50.25506,-0.70527285,18.034231,71.256195,-31.07667,22.59702,-1.5958805,-0.070623495,30.089546,-9.0884075,-0.30204535,256695808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222948,"CoinMarketCap",33031658,33031658,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BEFE USD",,"USD",-15.76439,0.000006056572,"[]",1745005920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011334655,0.000007279094,"5.921052E-6 - 7.279094E-6",0.000005921052,510563,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.3552017e-7,0.022887854,"5.921052E-6 - 4.17E-4",-0.00041094344,-0.98547584,0.000005921052,0.000417,-95.13889,0.00000916,-0.0000031034283,-0.3388022,0.00001768,-0.000011623428,-0.6574337,564483,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",510563,510563,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HTX USD","HTX USD","USD",-0.87751627,0.0000016628675,"[]",1745005920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/htx",-1.4721081e-8,0.0000016834158,"1.6546253E-6 - 1.6834158E-6",0.0000016546253,16173037,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.628675e-7,0.6628675,"1.0E-6 - 4.0E-6",-0.0000023371326,-0.5842832,0.000001,0.000004,100,0.000002,-3.3713252e-7,-0.16856626,0.00000185,-1.8713251e-7,-0.10115271,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16173037,16173037,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","VeChain USD","VeChain USD","USD",2.079922,0.023291584,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vechain",0.00047457404,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,60326184,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005420584,0.30331734,"{""low"":0.017871,""high"":0.079013}",-0.055721413,-0.7052183,0.017871,0.079013,-43.88482,0.02452328,-0.0012316965,-0.0502256,0.03452864,-0.011237055,-0.3254416,2002727936,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60326184,60326184,"VET","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",-0.02541627,0.025302377,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0000064317137,0.026008213,"{""low"":0.024903849,""high"":0.026008213}",0.024903849,1611985,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012750377,1.0158044,"{""low"":0.012552,""high"":0.195209}",-0.16990662,-0.87038314,0.012552,0.195209,-57.522224,0.03210296,-0.0068005845,-0.21183668,0.05726526,-0.031962883,-0.5581549,24223764,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1611985,1611985,"MIGGLES","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",-1.7631675,2.0425162e-7,"[]",1745005920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6659316e-9,2.2816718e-7,"2.0425162E-7 - 2.2816718E-7",2.0425162e-7,132904,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0425162e-7,,"0.0 - 2.7E-5",-0.000026795748,-0.9924351,0,0.000027,-95.2381,0.00000102,-8.157484e-7,-0.79975337,0.0000039,-0.0000036957485,-0.9476278,203967,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132904,132904,"COK","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Oxygen USD","Oxygen USD","USD",-0.8793583,0.0023086495,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000020481413,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,335705,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000020116568,0.008790159,"{""low"":0.002288533,""high"":0.076763}",-0.074454345,-0.9699249,0.002288533,0.076763,-78.3363,0.00346954,-0.0011608906,-0.33459494,0.00439133,-0.0020826804,-0.474271,93937,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",335705,335705,"OXY","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TRON USD","TRON USD","USD",-2.1435297,0.2426905,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tron",-0.0053161085,0.24778014,"{""low"":0.24120721,""high"":0.24778014}",0.24120721,449615552,0.24778014,"CCC",0.24778014,702857969,648781519,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1371235,1.2989239,"{""low"":0.105567,""high"":0.440675}",-0.19798449,-0.44927552,0.105567,0.440675,125.36564,0.23487175,0.0078187585,0.03328948,0.22391362,0.018776879,0.083857685,23043209216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94948950016,"CoinMarketCap",449615552,449615552,"TRX","TRX"
