"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8690321,8690321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-7.011827,16.104969,"CCC","finmb_METIS_CCC",16.522438,-0.41746902,-0.025266793,20.120153,-4.0151844,-0.19956033,104663520,15,0,-1.2144051,16.880974,"{""low"":16.00856,""high"":16.880974}",16.00856,8690321,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.301512,0.36442813,"{""low"":11.803457,""high"":69.83041}",-53.725437,-0.76937026,11.803457,69.83041,-62.20185,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19493232640,"CoinMarketCap",16167994,16167994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-4.4501276,0.011342788,"CCC","finmb_ZIL_CCC",0.0115481,-0.00020531192,-0.01777885,0.013294625,-0.001951837,-0.14681399,221107616,15,0,-0.00052827783,0.011757647,"{""low"":0.0112745,""high"":0.011757647}",0.0112745,16167994,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002061788,0.22215149,"{""low"":0.009281,""high"":0.037346}",-0.026003214,-0.6962784,0.009281,0.037346,-28.436888,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",41024536,41024536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-2.206968,6.978996e-7,"CCC","finmb_BTT_CCC",0.000001,-3.0210037e-7,-0.3021004,0.000001,-3.0210037e-7,-0.3021004,688171712,15,0,-1.5750004e-8,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,41024536,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.060862e-9,0.010220709,"6.9083876E-7 - 2.0E-6",-0.0000013021004,-0.6510502,6.9083876e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883460,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",89275,89275,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-3.772917,0.0000014163734,"CCC","finmb_AKUMA_CCC",0.00000136,5.6373324e-8,0.04145097,0.000085495,-0.00008407862,-0.98343325,944248,15,0,-5.5533746e-8,0.0000014940072,"1.4152736E-6 - 1.4940072E-6",0.0000014152736,89275,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014163734,,"0.0 - 0.00135",-0.0013485836,-0.9989508,0,0.00135,-99.2126,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883700,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",319,319,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-7.6318464,0.0019411773,"CCC","finmb_LIKE_CCC",0.0019291,0.000012077275,0.006260575,0.00154781,0.00039336726,0.2541444,0,15,0,-0.00016038818,0.0020267977,"0.0019411773 - 0.0020267977",0.0019411773,319,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013021773,2.0378363,"6.39E-4 - 0.007952",-0.006010823,-0.7558882,0.000639,0.007952,140.99448,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-1.004797,0.0011750659,"CCC","finmb_TROLL_CCC",0.00083626,0.0003388059,0.4051442,0.00061957,0.00055549585,0.89658284,696591,15,0,-0.000011926866,0.0011846273,"0.0011743995 - 0.0011846273",0.0011743995,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010170658,6.4371257,"1.58E-4 - 0.003633",-0.002457934,-0.67655766,0.000158,0.003633,339.55225,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39627416,39627416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-6.3841248,0.1297545,"CCC","finmb_AIXBT_CCC",0.15018496,-0.02043046,-0.13603534,0.20902583,-0.07927133,-0.3792418,124456792,15,0,-0.008848593,0.13570596,"{""low"":0.12803786,""high"":0.13570596}",0.12803786,39627416,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0635565,0.960097,"{""low"":0.066198,""high"":0.947461}",-0.8177065,-0.86305034,0.066198,0.947461,-31.838757,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:46:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",187361696,187361696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-9.325601,1.3238558,"CCC","finmb_VIRTUAL_CCC",1.6697292,-0.34587348,-0.20714346,1.4735465,-0.14969075,-0.10158536,867537600,15,0,-0.13615477,1.3840673,"{""low"":1.3144132,""high"":1.3840673}",1.3144132,187361696,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2966118,47.592564,"{""low"":0.027244,""high"":5.070912}",-3.747056,-0.7389314,0.027244,5.070912,2691.843,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6990779,6990779,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-5.810092,0.56341773,"CCC","finmb_AVA_CCC",0.56185365,0.0015640855,0.0027837951,0.6379708,-0.07455307,-0.11685969,38781320,15,0,-0.034754336,0.58332646,"{""low"":0.5604369,""high"":0.58332646}",0.5604369,6990779,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15639773,0.38425073,"{""low"":0.40702,""high"":3.423217}",-2.8597994,-0.8354128,0.40702,3.423217,0.5375862,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28751078,"CoinMarketCap",9271831,9271831,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",5.2983766,1.9108409,"CCC","finmb_GNS_CCC",1.6186699,0.292171,0.18050067,1.4878509,0.42298996,0.28429595,54938732,15,0,0.096149206,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,9271831,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87592685,0.8463765,"{""low"":1.034914,""high"":3.440686}",-1.5298451,-0.44463375,1.034914,3.440686,-47.214806,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2383130368,"CoinMarketCap",120443696,120443696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.999088,0.6718063,"CCC","finmb_FET_CCC",0.7122089,-0.04040265,-0.05672865,0.73676544,-0.06495917,-0.08816805,1601001856,15,0,-0.042874336,0.71564734,"{""low"":0.6685282,""high"":0.71564734}",0.6685282,120443696,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32549828,0.9399098,"{""low"":0.346308,""high"":2.197802}",-1.5259957,-0.69432807,0.346308,2.197802,-37.994415,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121934096,"CoinMarketCap",39428608,39428608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",4.3281107,0.26935983,"CCC","finmb_VIC_CCC",0.21716768,0.05219215,0.24033113,0.24790294,0.021456882,0.08655356,32844146,15,0,0.01117453,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,39428608,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13341182,0.9813445,"{""low"":0.135948,""high"":0.573038}",-0.30367815,-0.5299442,0.135948,0.573038,-33.82423,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",24531,24531,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",4.221961,0.00022406665,"CCC","finmb_BOLT_CCC",0.00037856,-0.00015449336,-0.40810797,0.00048642,-0.00026235334,-0.5393556,214527,15,0,0.000009076801,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,24531,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024066656,0.120333284,"2.0E-4 - 0.006297",-0.006072934,-0.964417,0.0002,0.006297,-95.834854,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575739,575739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-7.221245,0.006437949,"CCC","finmb_HEGE_CCC",0.00642686,0.000011088792,0.0017253825,0.00911838,-0.0026804311,-0.29395914,6436998,15,0,-0.0005010846,0.006825146,"{""low"":0.006437949,""high"":0.006825146}",0.006437949,575739,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024009491,0.594736,"{""low"":0.004037,""high"":0.051153}",-0.04471505,-0.87414324,0.004037,0.051153,-28.605694,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",98752352,98752352,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",2.5594182,0.38757735,"CCC","finmb_NEWT_CCC",0.36538264,0.022194713,0.060743753,0.36538264,0.022194713,0.060743753,83329128,15,0,0.009672195,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,98752352,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08771634,0.29252332,"{""low"":0.299861,""high"":0.804282}",-0.41670465,-0.51810765,0.299861,0.804282,-28.128832,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16378520,16378520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-3.9138837,0.2745211,"CCC","finmb_STORJ_CCC",0.2683555,0.0061656237,0.022975583,0.31284797,-0.03832686,-0.12250953,113644424,15,0,-0.0111821,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,16378520,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06252311,0.29492313,"{""low"":0.211998,""high"":0.766071}",-0.4915499,-0.64165056,0.211998,0.766071,-36.197426,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206068,206068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.266059,34.381912,"CCC","finmb_MWC_CCC",37.36965,-2.9877396,-0.07995096,29.045397,5.3365154,0.18373016,0,15,0,0.42985535,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,206068,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.222408,1.8275752,"{""low"":12.159504,""high"":38.818047}",-4.4361343,-0.11428021,12.159504,38.818047,72.86277,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98665976,"CoinMarketCap",63540292,63540292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-9.179148,4.217798,"CCC","finmb_CVX_CCC",3.22725,0.99054813,0.30693257,2.8343122,1.383486,0.48812056,416153184,15,0,-0.42628765,4.4802055,"{""low"":4.027665,""high"":4.4802055}",4.027665,63540292,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7844644,1.9426486,"{""low"":1.433334,""high"":8.027496}",-3.809698,-0.47458112,1.433334,8.027496,80.35268,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9748318208,"CoinMarketCap",41628460,41628460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-4.1967635,0.03988921,"CCC","finmb_CHZ_CCC",0.03833584,0.0015533678,0.040519986,0.047297966,-0.0074087568,-0.15664007,388852672,15,0,-0.0017473884,0.041285638,"{""low"":0.039583363,""high"":0.041285638}",0.039583363,41628460,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009081209,0.2947679,"{""low"":0.030808,""high"":0.142206}",-0.10231679,-0.719497,0.030808,0.142206,-36.49189,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12357452,"CoinMarketCap",33407636,33407636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",-4.6260133,20.730719,"CCC","finmb_DASH_CCC",21.2157,-0.48498154,-0.022859558,24.32909,-3.5983715,-0.14790407,256178864,15,0,-1.0055218,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,33407636,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2113914,0.18330564,"{""low"":17.519327,""high"":71.256195}",-50.525475,-0.7090678,17.519327,71.256195,-18.676985,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",184375,184375,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-5.3807316,0.0000090001895,"CCC","finmb_BEFE_CCC",0.00000864,3.6018992e-7,0.04168865,0.000009635,-6.3481093e-7,-0.065885924,838834,15,0,-5.118154e-7,0.00000960629,"8.97191E-6 - 9.60629E-6",0.00000897191,184375,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030001893,0.50003153,"6.0E-6 - 8.4E-5",-0.00007499981,-0.89285487,0.000006,0.000084,-87.95181,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
