"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10837132,10837132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.245962,-1.3206148,-0.0812888,16.858463,-1.933116,-0.114667386,97848104,15,0,false,false,-0.37800026,15.424332,"{""low"":14.726425,""high"":15.424332}",14.726425,10837132,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.12189,0.26448947,"{""low"":11.803457,""high"":69.83041}",-54.90506,-0.7862629,11.803457,69.83041,-52.68415,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4700508,14.925347,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530723328,"CoinMarketCap",16132284,16132284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0114665,0.00008711591,0.0075974283,0.011889005,-0.00033538882,-0.02821,225650480,15,0,false,false,-0.00010289624,0.011804191,"{""low"":0.011455767,""high"":0.011804191}",0.011455767,16132284,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022726161,0.2448676,"{""low"":0.009281,""high"":0.037346}",-0.025792386,-0.6906331,0.009281,0.037346,-14.512259,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8827319,0.011553616,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18509048,18509048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.5956407e-7,-0.35956407,0.000001,-3.5956407e-7,-0.35956407,631508992,15,0,false,false,-2.6494718e-10,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,18509048,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3612188e-9,0.0037005364,"6.380747E-7 - 2.0E-6",-0.0000013595641,-0.67978203,6.380747e-7,0.000002,0,"[]",1758135060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.04135295,6.404359e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21226,21226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,4.4545004e-8,0.044545006,0.000004045,-0.0000030004549,-0.74176884,696363,15,0,false,false,7.331619e-8,0.0000010805614,"1.0295838E-6 - 1.0805614E-6",0.0000010295838,21226,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001044545,,"0.0 - 0.00135",-0.0013489554,-0.9992262,0,0.00135,-99.6063,"[]",1758135000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.5488086,0.000001044545,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",278,278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00216114,-0.00046050316,-0.21308343,0.00182233,-0.00012169313,-0.06677886,0,15,0,false,false,-0.0000957998,0.0017951868,"0.0017006369 - 0.0017951868",0.0017006369,278,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001061637,1.6614038,"6.39E-4 - 0.007952",-0.006251363,-0.7861372,0.000639,0.007952,92.90322,"[]",1758135000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.332767,0.0017006369,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00114384,0.00000847003,0.0074049076,0.00073717,0.00041514006,0.5631538,683101,15,0,false,false,-0.000011497759,0.0011730837,"0.00115231 - 0.0011730837",0.00115231,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00099431,6.293102,"1.58E-4 - 0.003633",-0.00248069,-0.68282133,0.000158,0.003633,147.98303,"[]",1758135060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9879431,0.00115231,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",21803808,21803808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11647978,-0.0027136877,-0.023297502,0.13794261,-0.024176523,-0.17526507,111451392,15,0,false,false,-0.00022996962,0.11587656,"{""low"":0.11145142,""high"":0.11587656}",0.11145142,21803808,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04756809,0.7185729,"{""low"":0.066198,""high"":0.947461}",-0.83369493,-0.8799253,0.066198,0.947461,-43.059254,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.20173925,0.11376609,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",93471176,93471176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2328025,0.006642461,0.005388098,1.3172606,-0.07781565,-0.059073847,812576000,15,0,false,false,-0.0037145615,1.256068,"{""low"":1.2229981,""high"":1.256068}",1.2229981,93471176,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2094669,40.34515,"{""low"":0.029978,""high"":5.070912}",-3.831467,-0.7555775,0.029978,5.070912,3910.8237,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2987988,1.239445,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9057324,9057324,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5616216,-0.02215743,-0.039452597,0.58095336,-0.041489184,-0.071415685,37735268,15,0,false,false,-0.004358709,0.5560052,"{""low"":0.5330986,""high"":0.5560052}",0.5330986,9057324,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13244417,0.32539967,"{""low"":0.40702,""high"":3.423217}",-2.8837528,-0.84241015,0.40702,3.423217,5.6955457,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8015,0.5394642,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",67857152,67857152,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08549238,0.03245388,0.37961137,0.07874762,0.039198637,0.4977755,29191700,15,0,false,false,0.017987907,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,67857152,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.067922264,1.3577936,"{""low"":0.050024,""high"":0.174072}",-0.056125738,-0.3224283,0.050024,0.174072,-17.588879,"[]","2025-09-17T18:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,17.9954,0.11794626,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28039436,"CoinMarketCap",3655239,3655239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.103206,0.12481785,0.05934647,1.6320288,0.59599495,0.36518654,62472536,15,0,false,false,-0.045446634,2.3117294,"{""low"":2.2119524,""high"":2.3117294}",2.2119524,3655239,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1931098,1.1528589,"{""low"":1.034914,""high"":2.924206}",-0.69618225,-0.23807564,1.034914,2.924206,6.436765,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9989957,2.2280238,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372812288,"CoinMarketCap",83488152,83488152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.661616,-0.024261415,-0.036669932,0.6618878,-0.024533212,-0.037065513,1512322944,15,0,false,false,-0.007278979,0.6486615,"{""low"":0.6304279,""high"":0.6486615}",0.6304279,83488152,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29104662,0.8404271,"{""low"":0.346308,""high"":2.197802}",-1.5604475,-0.7100036,0.346308,2.197802,-55.52544,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1291652,0.6373546,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122546696,"CoinMarketCap",2492123,2492123,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2477311,-0.02082403,-0.08405901,0.22977091,-0.0028638393,-0.012463889,27806712,15,0,false,false,-0.0038764328,0.23064965,"{""low"":0.2233075,""high"":0.23064965}",0.2233075,2492123,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09095907,0.6690725,"{""low"":0.135948,""high"":0.573038}",-0.3461309,-0.60402787,0.135948,0.573038,-44.651134,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6796843,0.22690707,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",140535,140535,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00031484,0.00021533592,0.6839535,0.000424475,0.00010570092,0.24901566,507605,15,0,false,false,-7.1013346e-9,0.0005381487,"5.021316E-4 - 5.381487E-4",0.0005021316,140535,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034317593,1.8351654,"1.87E-4 - 0.004309",-0.0037788241,-0.8769608,0.000187,0.004309,-85.1435,"[]",1758135060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00133779,0.0005301759,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",255079,255079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00534154,0.0001891423,0.035409693,0.00664224,-0.0011115577,-0.1673468,5529866,15,0,false,false,-0.00027327752,0.005747707,"{""low"":0.005529979,""high"":0.005747707}",0.005529979,255079,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014936826,0.3699982,"{""low"":0.004037,""high"":0.051153}",-0.04562232,-0.8918796,0.004037,0.051153,-58.424507,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7084684,0.0055306824,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24630082,24630082,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.30651706,-0.056549683,-0.18449114,0.33075583,-0.08078845,-0.24425404,53742988,15,0,false,false,-0.0034899563,0.2569874,"{""low"":0.24465396,""high"":0.2569874}",0.24465396,24630082,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053134263,0.02171813,"{""low"":0.24465396,""high"":0.804282}",-0.5543146,-0.6892043,0.24465396,0.804282,-52.00245,"[]","2025-09-17T18:40:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3769395,0.24996738,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8399429,8399429,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26408997,-0.01260367,-0.04772491,0.27765217,-0.026165873,-0.09423976,105366064,15,0,false,false,-0.0060441196,0.2589853,"{""low"":0.2494584,""high"":0.2589853}",0.2494584,8399429,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0394883,0.18626733,"{""low"":0.211998,""high"":0.766071}",-0.5145847,-0.6717193,0.211998,0.766071,-31.041748,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.34695,0.2514863,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138275,138275,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",33.7808,-2.1042233,-0.06229051,30.914524,0.76205254,0.024650307,0,15,0,false,false,-0.2863102,31.988811,"{""low"":31.676577,""high"":31.988811}",31.676577,138275,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.517073,1.6050879,"{""low"":12.159504,""high"":38.818047}",-7.14147,-0.18397294,12.159504,38.818047,75.58416,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.89575815,31.676577,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659896,"CoinMarketCap",10501100,10501100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.9389763,-0.5625043,-0.1428047,3.070239,0.30623293,0.099742375,326369408,15,0,false,false,-0.0075366497,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,10501100,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.943138,1.355677,"{""low"":1.433334,""high"":8.027496}",-4.6510243,-0.57938665,1.433334,8.027496,66.335175,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.22271033,3.376472,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9990555648,"CoinMarketCap",26875680,26875680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04058558,0.0006259158,0.015422123,0.041057646,0.00015385076,0.0037471892,411725760,15,0,false,false,-0.00038402528,0.042107828,"{""low"":0.04095867,""high"":0.042107828}",0.04095867,26875680,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010403497,0.33768818,"{""low"":0.030808,""high"":0.142206}",-0.1009945,-0.7101986,0.030808,0.142206,-22.192627,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9232353,0.041211497,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12412319,"CoinMarketCap",33646992,33646992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.906637,0.46113205,0.020130936,22.355907,1.0118618,0.045261495,290048224,15,0,false,false,-0.37911797,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,33646992,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.848442,0.333828,"{""low"":17.519327,""high"":71.256195}",-47.888428,-0.67205983,17.519327,71.256195,-3.8504124,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5965004,23.36777,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",192707,192707,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000914,2.1723463e-7,0.023767466,0.00000881,5.472348e-7,0.06211519,872111,15,0,false,false,5.866059e-8,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,192707,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033572342,0.559539,"6.0E-6 - 4.8E-5",-0.000038642767,-0.80505764,0.000006,0.000048,-78.57143,"[]",1758135000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.63085496,0.000009357234,"BEFE"
