"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.44475868,0.0029004363,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124631,124631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012957491,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,124631,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00054243626,0.23004082,"{""low"":0.002358,""high"":0.192632}",-0.18973157,-0.98494315,0.002358,0.192632,-96.69616,0.00410372,-0.0012032839,-0.29321784,0.007250385,-0.004349949,-0.5999611,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2167494,7.763734e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148194,148194,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.332899e-14,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,148194,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2201178e-13,0.015966529,"7.641722E-12 - 8.144204E-12",-3.8046996e-13,-0.046716653,7.641722e-12,8.144204e-12,,,,,,,,328093,15,0,"Football World Community USD","Football World Community USD","[]",1741794720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,46.04169,0.00005436187,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",179461,179461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017138344,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,179461,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003436187,1.7180935,"2.0E-5 - 8.03E-4",-0.0007486381,-0.9323015,0.00002,0.000803,-94.15761,0.00007522,-0.00002085813,-0.277295,0.0001907744,-0.00013641253,-0.71504635,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1741794720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1498034,16.373413,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8491969,8491969,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34458923,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,8491969,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.88869,0.13039187,"{""low"":14.484723,""high"":139.43086}",-123.05745,-0.8825697,14.484723,139.43086,-87.74666,25.421614,-9.048201,-0.3559255,38.352055,-21.978642,-0.573076,102421176,15,0,"Metis USD","Metis USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16121098,0.011741296,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19636852736,"CoinMarketCap",18469646,18469646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018897466,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,18469646,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011312962,0.10662546,"{""low"":0.01061,""high"":0.044541}",-0.032799706,-0.7363936,0.01061,0.044541,-70.76744,0.01514182,-0.0034005232,-0.22457825,0.01786233,-0.006121033,-0.3426783,230562128,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.2538227,6.837633e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23599478,23599478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7311095e-9,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,23599478,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.827722e-9,0.0056295367,"6.7993557E-7 - 2.0E-6",-0.0000013162366,-0.6581183,6.7993557e-7,0.000002,-50,0.000001,-3.162367e-7,-0.3162367,0.00000103,-3.4623673e-7,-0.33615217,674232384,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741794780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.89807415,0.21336156,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2987346,2987346,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0018990934,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,2987346,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016562566,0.084159814,"{""low"":0.196799,""high"":1.287182}",-1.0738204,-0.8342413,0.196799,1.287182,-83.035934,0.3195463,-0.10618475,-0.33229846,0.41470638,-0.20134482,-0.48551175,408327872,15,0,"Polygon USD","Polygon USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4098105,0.000008112373,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",444011,444011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.426312e-7,0.000008112373,"7.2434127E-6 - 8.112373E-6",0.0000072434127,444011,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011123725,0.15891035,"7.0E-6 - 0.00135",-0.0013418876,-0.99399084,0.000007,0.00135,-96.850395,0.00014608,-0.00013796763,-0.94446623,0.0003189714,-0.00031085903,-0.97456706,5408248,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1741794720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.005546,0.001183999,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007751526,0.0012005579,"0.0011744931 - 0.0012005579",0.0011744931,442,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000544999,0.85289365,"6.39E-4 - 0.007952",-0.0067680012,-0.8511068,0.000639,0.007952,-61.215866,0.00108586,0.00009813905,0.090379104,0.001087075,0.00009692402,0.08916038,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1741794720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.859874,0.10062766,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56097180,56097180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0051401854,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,56097180,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055786595,0.05869246,"{""low"":0.095049,""high"":0.947461}",-0.84683335,-0.8937923,0.095049,0.947461,-47.748215,0.29136556,-0.1907379,-0.65463436,0.34534466,-0.244717,-0.70861673,85989112,15,0,"aixbt USD","aixbt USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5387361,0.5663765,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",113662216,113662216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008583009,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,113662216,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54619753,27.067621,"{""low"":0.020179,""high"":5.070912}",-4.504535,-0.8883087,0.020179,5.070912,557.21484,1.3694738,-0.8030973,-0.5864276,1.1874514,-0.62107486,-0.52303183,367851328,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.22382136,0.007078112,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136715,136715,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015877653,0.007128912,"{""low"":0.0070626223,""high"":0.007128912}",0.0070626223,136715,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011741123,0.19886728,"{""low"":0.005904,""high"":0.012743}",-0.005664888,-0.444549,0.005904,0.012743,-12.062979,0.00733764,-0.00025952794,-0.0353694,0.007414908,-0.00033679605,-0.045421474,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,17.606804,1.7306034e-9,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",129880,129880,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5908709e-10,1.7306034e-9,"1.7004883E-9 - 1.7306034E-9",1.7004883e-9,129880,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0115133e-11,0.017709697,"1.7004883E-9 - 1.7306034E-9",0,0,1.7004883e-9,1.7306034e-9,,,,,,,,0,15,0,"PepeBull USD",,"[]",1741794720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00612868,0.0061974507,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.799796e-7,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344505,16.072866,"3.63E-4 - 0.012977",-0.0067795496,-0.5224281,0.000363,0.012977,317.37375,0.00465298,0.0015444709,0.33193156,0.002579555,0.0036178958,1.4025271,450976,15,0,"Jetcoin USD","Jetcoin USD","[]",1741794720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5488404,1.3914802,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,30856708,"CoinMarketCap",2835686,2835686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021223068,1.4368972,"{""low"":1.3509725,""high"":1.4368972}",1.3509725,2835686,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34119117,0.32485455,"{""low"":1.050289,""high"":6.199215}",-4.8077345,-0.7755392,1.050289,6.199215,-77.369095,1.5105668,-0.11908662,-0.07883572,1.9370216,-0.5455414,-0.2816393,42936500,15,0,"Gains Network USD","Gains Network USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06459093,0.0034325153,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000022156164,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1345,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018825153,1.2145259,"{""low"":0.00155,""high"":0.016125}",-0.012692484,-0.78713083,0.00155,0.016125,-76.97039,0.00511348,-0.0016809648,-0.32873204,0.00519058,-0.0017580648,-0.33870295,0,15,0,"SOLS USD","SOLS USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.1754107,0.49074048,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",182188112,182188112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019669175,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,182188112,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06503549,0.15277128,"{""low"":0.425705,""high"":3.474265}",-2.9835246,-0.8587498,0.425705,3.474265,-81.91615,0.80579734,-0.31505686,-0.39098772,1.2674948,-0.7767543,-0.6128264,1172471168,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,81.638885,0.36460105,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,120223256,"CoinMarketCap",116104472,116104472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.16387253,0.40401983,"{""low"":0.23072532,""high"":0.40401983}",0.23072532,116104472,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19109404,1.1013621,"{""low"":0.173507,""high"":1.335695}",-0.971094,-0.7270327,0.173507,1.335695,-75.378,0.2954029,0.06919813,0.23425,0.37452236,-0.009921312,-0.026490575,43833528,15,0,"Viction USD","VICSTEP USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8212732,0.00043943693,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",56106,56106,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008151808,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,56106,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020243693,0.85416424,"2.37E-4 - 0.012328",-0.011888563,-0.9643546,0.000237,0.012328,-89.295105,0.00051772,-0.000078283076,-0.15120736,0.00138708,-0.000947643,-0.6831928,420729,15,0,"BOLT USD","BOLT USD","[]",1741794720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.18087459,0.0066366284,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",408643,408643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012025703,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,408643,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043806285,1.9417679,"{""low"":0.002256,""high"":0.051153}",-0.044516373,-0.8702593,0.002256,0.051153,12.54909,0.0113781,-0.0047414717,-0.4167191,0.016620206,-0.009983577,-0.6006891,6635649,15,0,"Hege USD","Hege USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0396917,0.15327282,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19226982,19226982,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0030638129,0.1568795,"{""low"":0.14564101,""high"":0.1568795}",0.14564101,19226982,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15327282,,"{""low"":0,""high"":1.110797}",-0.95752424,-0.8620155,0,1.110797,,0.17703614,-0.023763314,-0.1342286,0.371614,-0.21834119,-0.5875483,48265612,15,0,"Catizen USD",,"[]","2025-03-12T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.2135446,1.7926428,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98781832,"CoinMarketCap",15567531,15567531,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038821697,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,15567531,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.35930884,0.25068048,"{""low"":1.433334,""high"":8.027496}",-6.2348537,-0.7766872,1.433334,8.027496,-64.52087,2.533634,-0.7409911,-0.29246178,2.9757595,-1.1831167,-0.39758477,177080544,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.20669787,0.042675156,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9459853312,"CoinMarketCap",76788656,76788656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008838996,0.04469563,"{""low"":0.04182435,""high"":0.04469563}",0.04182435,76788656,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035591573,0.090989806,"{""low"":0.039116,""high"":0.167586}",-0.12491085,-0.7453537,0.039116,0.167586,-74.08699,0.05780572,-0.015130565,-0.26174855,0.07140439,-0.028729234,-0.40234548,403700672,15,0,"Chiliz USD","Chiliz USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
