"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",5.324846,1.0454311e-11,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190224,190224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.285321e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,190224,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2510587e-13,0.063596785,"9.829205E-12 - 1.0666708E-11",-2.1239694e-13,-0.019912137,9.829205e-12,1.0666708e-11,,,,,,,,441796,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",3.605237,0.00007240381,0,false,false,false,1730246400000,6,0,"CoinMarketCap",135728,135728,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025194968,0.000073037554,"6.961468E-5 - 7.3037554E-5",0.00006961468,135728,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000144038095,0.24834153,"5.8E-5 - 8.03E-4",-0.0007305962,-0.9098334,0.000058,0.000803,-90.48913,0.00011218,-0.00003977619,-0.3545747,0.0002251981,-0.0001527943,-0.6784884,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2.4627056,23.20308,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11565834,11565834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55768967,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,11565834,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.902361,0.14296839,"{""low"":20.300718,""high"":148.64624}",-125.44316,-0.843904,20.300718,148.64624,-74.20212,35.756268,-12.553188,-0.35107657,40.083626,-16.880547,-0.42113322,144214896,15,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",1.2135266,0.014955095,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525529600,"CoinMarketCap",22164598,22164598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017930847,0.015577656,"{""low"":0.014796118,""high"":0.015577656}",0.014796118,22164598,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004060095,0.37265673,"{""low"":0.010895,""high"":0.044541}",-0.029585905,-0.66423976,0.010895,0.044541,-31.998951,0.01948874,-0.0045336457,-0.23262897,0.01795217,-0.0029970752,-0.1669478,292006144,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.6807874,8.7329255e-7,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23438372,23438372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9051217e-9,8.943596e-7,"8.7030065E-7 - 8.943596E-7",8.7030065e-7,23438372,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9918965e-9,0.0034377736,"8.7030065E-7 - 2.0E-6",-0.0000011267075,-0.5633538,8.7030065e-7,0.000002,0,0.000001,-1.2670745e-7,-0.12670745,0.00000103,-1.5670747e-7,-0.15214318,861119872,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.6600757,0.31698412,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5860272,5860272,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00821352,0.32985947,"{""low"":0.3141581,""high"":0.32985947}",0.3141581,5860272,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034056127,0.1203703,"{""low"":0.282928,""high"":1.287182}",-0.97019786,-0.7537379,0.282928,1.287182,-63.06465,0.42672375,-0.10973963,-0.25716785,0.4378186,-0.12083447,-0.2759921,606639040,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",1.5744368,0.0011770485,0,false,false,false,1531180800000,6,0,"CoinMarketCap",339,339,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001824461,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,339,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053804857,0.8420166,"6.39E-4 - 0.007952",-0.0067749517,-0.85198087,0.000639,0.007952,-51.974476,0.00096352,0.00021352852,0.22161295,0.00104227,0.00013477856,0.12931252,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",3.7750022,0.23951331,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152660880,152660880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008712724,0.27257755,"{""low"":0.23254909,""high"":0.27257755}",0.23254909,152660880,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09873131,0.70130634,"{""low"":0.140782,""high"":0.947461}",-0.70794773,-0.74720514,0.140782,0.947461,27.759516,0.48688853,-0.24737522,-0.5080736,0.40435433,-0.16484103,-0.4076648,204670720,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6.7591887,1.3031445,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",179775552,179775552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.082505345,1.4204197,"{""low"":1.2787358,""high"":1.4204197}",1.2787358,179775552,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2829654,63.57924,"{""low"":0.020179,""high"":5.070912}",-3.7677674,-0.74301577,0.020179,5.070912,3189.6675,2.6949763,-1.3918319,-0.5164542,1.0553316,0.24781287,0.2348199,844461120,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:48:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.19919463,0.007136534,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145793,145793,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000142436475,0.007165237,"{""low"":0.0071281474,""high"":0.007165237}",0.0071281474,145793,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012325342,0.20876257,"{""low"":0.005904,""high"":0.012743}",-0.005606466,-0.43996438,0.005904,0.012743,-11.170345,0.00754472,-0.0004081861,-0.05410222,0.007524656,-0.00038812216,-0.051580053,0,15,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.1908302,1.7463386e-9,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130883,130883,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0551227e-11,1.7508847e-9,"1.7463386E-9 - 1.7508847E-9",1.7463386e-9,130883,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7463386E-9 - 1.7508847E-9",-4.5460302e-12,-0.002596419,1.7463386e-9,1.7508847e-9,,,,,,,,0,15,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-73.267334,0.0020047796,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0054945834,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016417797,4.522809,"3.63E-4 - 0.012977",-0.01097222,-0.84551287,0.000363,0.012977,859.20715,0.0024826,-0.0004778204,-0.19246773,0.002170235,-0.00016545528,-0.076238416,145883,15,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2.1979725,1.622072,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31439626,"CoinMarketCap",3459395,3459395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034885883,1.6935543,"{""low"":1.6034086,""high"":1.6935543}",1.6034086,3459395,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57178295,0.54440534,"{""low"":1.050289,""high"":6.890128}",-5.268056,-0.76458025,1.050289,6.890128,-72.67085,1.603254,0.01881802,0.011737392,2.0975876,-0.4755156,-0.22669642,50997336,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",9.125049,0.005000423,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1510,1510,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00041813636,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1510,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003400423,2.1252644,"{""low"":0.0016,""high"":0.019201}",-0.014200576,-0.73957485,0.0016,0.019201,-62.72761,0.00638196,-0.001381537,-0.21647534,0.00523153,-0.00023110677,-0.04417575,0,15,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.8517447,0.77584887,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",158512928,158512928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028775394,0.8297391,"{""low"":0.76486886,""high"":0.8297391}",0.76486886,158512928,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15502584,0.2497102,"{""low"":0.620823,""high"":3.474265}",-2.6984162,-0.7766869,0.620823,3.474265,25.511683,1.167794,-0.39194512,-0.33562866,1.3050097,-0.52916086,-0.40548423,1853959680,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",1.0103676,0.29970464,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119892256,"CoinMarketCap",2914414,2914414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029978454,0.3138359,"{""low"":0.29655355,""high"":0.3138359}",0.29655355,2914414,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07782364,0.35074493,"{""low"":0.221881,""high"":1.335695}",-1.0359904,-0.7756189,0.221881,1.335695,-58.993374,0.35812643,-0.05842179,-0.16313174,0.38424748,-0.08454284,-0.22002184,35932264,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",10.449182,0.00030738988,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5976,5976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029081013,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,5976,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,0.00069954,-0.00039215013,-0.5605828,0.00187716,-0.0015697702,-0.8362474,294303,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-4.845286,0.011186942,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531259,531259,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005696397,0.011849379,"{""low"":0.011025093,""high"":0.011849379}",0.011025093,531259,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008930942,3.958751,"{""low"":0.002256,""high"":0.051153}",-0.039966058,-0.7813043,0.002256,0.051153,101.00734,0.02086988,-0.009682938,-0.4639671,0.0165322,-0.005345257,-0.323324,11185291,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",2.014131,0.16542451,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16566445,16566445,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003266096,0.17215759,"{""low"":0.16277465,""high"":0.17215759}",0.16277465,16566445,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16542451,,"{""low"":0,""high"":1.110797}",-0.9453725,-0.8510758,0,1.110797,,0.27742627,-0.11200176,-0.40371722,0.41079527,-0.24537076,-0.59730667,52092176,15,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",1.291444,2.356132,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152776,"CoinMarketCap",14092348,14092348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030040026,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,14092348,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92279804,0.6438123,"{""low"":1.433334,""high"":8.027496}",-5.6713643,-0.7064923,1.433334,8.027496,-31.220734,3.7940013,-1.4378693,-0.37898493,3.009556,-0.653424,-0.21711642,231260912,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-0.15433908,0.06138534,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9404039168,"CoinMarketCap",71510544,71510544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000094890594,0.064924344,"{""low"":0.06074451,""high"":0.064924344}",0.06074451,71510544,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017185342,0.38880864,"{""low"":0.0442,""high"":0.167586}",-0.10620066,-0.6337084,0.0442,0.167586,-40.587944,0.07608628,-0.014700942,-0.19321409,0.072187126,-0.010801785,-0.14963588,577270144,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",3.010061,27.541452,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143332,"CoinMarketCap",74253728,74253728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8047886,28.468937,"{""low"":27.097662,""high"":28.468937}",27.097662,74253728,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.389406,0.43804228,"{""low"":19.152046,""high"":71.256195}",-43.714745,-0.61348695,19.152046,71.256195,-3.8235843,35.320385,-7.7789326,-0.22023918,30.486338,-2.9448853,-0.09659688,334444992,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",25.000305,0.000014650506,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",903667,903667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000293013,0.000015197841,"1.2155691E-5 - 1.5197841E-5",0.000012155691,903667,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000046505065,0.46505067,"1.0E-5 - 6.79E-4",-0.00066434947,-0.9784234,0.00001,0.000679,-97.5052,0.0000141,5.5050623e-7,0.039042994,0.000031225,-0.000016574495,-0.53080845,1365453,15,"BEFE"
