"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4947366e-15,0.00069528935,"7.902806E-12 - 7.918529E-12",-1.022793e-14,-0.0012916452,7.902806e-12,7.918529e-12,,,,,,,,334202,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",71242,71242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6985666e-15,7.918529e-12,"7.902806E-12 - 7.918529E-12",7.902806e-12,71242,7.913302e-12,"CCC",7.913302e-12,,,1646870400,"[]",1766516160,-0.07200542,7.908301e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005955091,0.3970061,"1.5E-5 - 2.01E-4",-0.00018004491,-0.8957458,0.000015,0.000201,-83.96947,0.00002184,-8.8490924e-7,-0.040517822,0.000054455,-0.000033499906,-0.61518514,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57017,57017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9755756e-7,0.000022223017,"2.0766192E-5 - 2.2223017E-5",0.000020766192,57017,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,"[]",1766516220,1.4404296,0.00002095509,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5053606,0.10338602,"{""low"":4.888094,""high"":49.446842}",-44.053387,-0.89092416,4.888094,49.446842,-88.56777,7.438663,-2.0452085,-0.27494302,13.080828,-7.687373,-0.5876825,36779228,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3827093,3827093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.081103325,5.464941,"{""low"":5.236385,""high"":5.464941}",5.236385,3827093,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.4814615,5.3934546,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",20999999488,20305795072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029199105,0.06799978,"{""low"":0.004294,""high"":0.025009}",-0.02042301,-0.81662637,0.004294,0.025009,-80.44365,0.00598468,-0.0013986886,-0.23371153,0.00964285,-0.0050568585,-0.5244154,89998424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19624640512,"CoinMarketCap",8290353,8290353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007711537,0.0046640667,"{""low"":0.0044763535,""high"":0.0046640667}",0.0044763535,8290353,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.6537329,0.004585991,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.866414e-7,,"0.0 - 2.0E-6",-0.0000016133586,-0.8066793,0,0.000002,0,9e-7,-5.133586e-7,-0.57039845,9.75e-7,-5.883586e-7,-0.6034447,381252064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18411278,18411278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.946795e-9,3.9290393e-7,"3.8615485E-7 - 3.9290393E-7",3.8615485e-7,18411278,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,"[]",1766516160,-2.0139456,3.866414e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3366268e-7,,"0.0 - 0.00135",-0.0013498664,-0.999901,0,0.00135,-99.6063,0.000001,-8.663373e-7,-0.8663373,0.000003615,-0.0000034813372,-0.9630255,89108,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13790,13790,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1847484e-9,1.3684476e-7,"1.3339698E-7 - 1.3684476E-7",1.3339698e-7,13790,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,"[]",1766516220,-1.6082367,1.3366268e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014608502,4.0805874,"3.58E-4 - 0.003689",-0.0018701496,-0.506953,0.000358,0.003689,34.16102,0.00192054,-0.000101689715,-0.0529485,0.001817035,0.0000018152641,0.0009990254,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",522,522,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029285438,0.0018188688,"0.0015760362 - 0.0018188688",0.0015760362,522,0.0017825079,"CCC",0.0017825079,203,118,1531180800,"[]",1766516280,1.6364546,0.0018188503,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006839428,3.507399,"1.95E-4 - 0.001261",-0.00038205727,-0.3029796,0.000195,0.001261,-10.334349,0.00092722,-0.0000482772,-0.05206661,0.001003125,-0.0001241822,-0.123795345,521046,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014156045,0.00088898384,"8.661983E-4 - 8.8898384E-4",0.0008661983,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,"[]",1766516160,-1.5850487,0.0008789428,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010230795,0.57069194,"{""low"":0.017927,""high"":0.947461}",-0.91930324,-0.9702808,0.017927,0.947461,-90.60869,0.04621012,-0.018052327,-0.39065742,0.10052104,-0.07236325,-0.7198816,28127240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12769832,12769832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010793637,0.028858947,"{""low"":0.02728752,""high"":0.028858947}",0.02728752,12769832,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-3.6917493,0.028157795,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28397256,0.6713331,"{""low"":0.422998,""high"":5.070912}",-4.363941,-0.8605831,0.422998,5.070912,-76.62862,0.9933327,-0.2863621,-0.28828418,1.2574015,-0.5504309,-0.4377527,463844384,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",63444536,63444536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014126539,0.7143378,"{""low"":0.6824585,""high"":0.7143378}",0.6824585,63444536,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.9590385,0.7069706,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14869693,1.180481,"{""low"":0.125963,""high"":1.670314}",-1.395654,-0.83556384,0.125963,1.670314,-80.48753,0.31591785,-0.041257918,-0.13059698,0.47385603,-0.1991961,-0.4203726,19516130,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5429037,5429037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019398332,0.27786905,"{""low"":0.26839617,""high"":0.27786905}",0.26839617,5429037,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-0.70131296,0.27465993,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0073700193,0.3132313,"{""low"":0.023529,""high"":0.280722}",-0.24982297,-0.8899302,0.023529,0.280722,-73.905685,0.03273354,-0.0018345211,-0.056044076,0.063385986,-0.032486968,-0.51252604,7647507,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11314430,11314430,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011589658,0.032245226,"{""low"":0.030263405,""high"":0.032245226}",0.030263405,11314430,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-3.6152103,0.03089902,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077411556,5.4901814,"1.41E-4 - 0.001202",-0.00028688443,-0.23867258,0.000141,0.001202,460.9756,0.0006437959,0.00027131964,0.42143738,0.0006437959,0.00027131964,0.42143738,436651,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",153272,153272,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000038673927,0.0009384893,"8.828931E-4 - 9.384893E-4",0.0008828931,153272,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,"[]",1766516160,-4.0547676,0.0009151155,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,26333938,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.276371,0.27081203,"{""low"":1.020527,""high"":2.502974}",-1.206076,-0.48185718,1.020527,2.502974,-35.082043,1.3990228,-0.10212481,-0.07299724,1.6881949,-0.39129686,-0.23178418,34152432,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26333938,"CoinMarketCap",3474248,3474248,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009629846,1.3045325,"{""low"":1.2818631,""high"":1.3045325}",1.2818631,3474248,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-0.7370594,1.296898,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06071645,0.40547916,"{""low"":0.14974,""high"":1.650027}",-1.4395705,-0.8724527,0.14974,1.650027,-85.11939,0.26155537,-0.051098928,-0.19536562,0.52171797,-0.31126153,-0.5966088,486589056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",54836584,54836584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013188869,0.2118643,"{""low"":0.20296535,""high"":0.2118643}",0.20296535,54836584,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",0.6306273,0.21045645,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009173498,0.119947925,"{""low"":0.076479,""high"":0.521386}",-0.43573353,-0.83572155,0.076479,0.521386,-79.056885,0.10972514,-0.02407264,-0.21939038,0.18892129,-0.10326879,-0.54662335,10599656,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123751848,"CoinMarketCap",822154,822154,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023514777,0.08732591,"{""low"":0.08436958,""high"":0.08732591}",0.08436958,822154,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-2.67201,0.0856525,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,"[]",1765918920,0,0.00010300221,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040790415,0.027103266,"{""low"":0.001505,""high"":0.038357}",-0.03681121,-0.9596999,0.001505,0.038357,-94.57238,0.00199018,-0.00044438953,-0.22329113,0.004488345,-0.0029425542,-0.65559894,1545562,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",191014,191014,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013861223,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,191014,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-0.88874006,0.0015457905,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031562343,0.4735962,"{""low"":0.066644,""high"":0.804282}",-0.70607567,-0.87789565,0.066644,0.804282,-81.30768,0.11467482,-0.01646848,-0.14361025,0.23298436,-0.13477802,-0.57848525,21114364,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5394878,5394878,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022981316,0.10057457,"{""low"":0.0955772,""high"":0.10057457}",0.0955772,5394878,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.2865956,0.09820634,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
