"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3500448,13.451106,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD","Metis USD",false,16.154163,-2.7030573,-0.16732883,16.640022,-3.1889162,-0.19164135,88250480,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5899742,5899742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17917728,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,5899742,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6476488,0.13959035,"{""low"":11.803457,""high"":69.83041}",-56.3793,-0.80737466,11.803457,69.83041,-66.362335,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1141472,0.010999545,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD","Zilliqa USD",false,0.01155188,-0.0005523348,-0.04781341,0.011833515,-0.00083396956,-0.07047522,214900800,15,0,false,false,"[]","2025-09-24T20:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19537244160,"CoinMarketCap",16288257,16288257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022773258,0.011108536,"{""low"":0.010668353,""high"":0.011108536}",0.010668353,16288257,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017185453,0.18516812,"{""low"":0.009281,""high"":0.037346}",-0.026346456,-0.70546925,0.009281,0.037346,-31.148798,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",,false,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2793934,6.031573e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD","BitTorrent(New) USD",false,0.000001,-3.9684272e-7,-0.39684272,0.000001,-3.9684272e-7,-0.39684272,594749952,15,0,false,false,"[]",1758747000,false,1548892800000,8,986061140393984,"CoinMarketCap",14023170,14023170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.689898e-9,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,14023170,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.546564e-9,0.007595193,"5.986107E-7 - 2.0E-6",-0.0000013968427,-0.69842136,5.986107e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD","Polygon USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9189208,9.857639e-7,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD","Akuma Inu USD",false,0.000001,-1.4236093e-8,-0.0142360935,0.000003795,-0.0000028092363,-0.7402467,657175,15,0,false,false,"[]",1758747060,false,1735689600000,8,666666663936,"CoinMarketCap",17199,17199,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8559945e-8,9.958694e-7,"9.587823E-7 - 9.958694E-7",9.587823e-7,17199,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.857639e-7,,"0.0 - 0.00135",-0.0013490142,-0.9992698,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8022683,0.001570136,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD","LikeCoin USD",false,0.00211892,-0.0005487839,-0.25899228,0.001849675,-0.00027953892,-0.15112866,0,15,0,false,false,"[]",1758747060,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004526798,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,131,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009311361,1.457177,"6.39E-4 - 0.007952",-0.0063818637,-0.8025482,0.000639,0.007952,51.977394,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6396834,0.0011359524,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD","Trollcoin USD",false,0.00114354,-0.0000075876014,-0.0066351867,0.00076113,0.0003748224,0.49245518,673404,15,0,false,false,"[]",1758747060,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018325634,0.0011396044,"0.0011133616 - 0.0011396044",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009779524,6.1895723,"1.58E-4 - 0.003633",-0.0024970477,-0.68732387,0.000158,0.003633,114.55939,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5518161,0.098325714,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD","aixbt USD",false,0.11511958,-0.016793862,-0.14588189,0.13599633,-0.037670612,-0.27699727,96627824,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21805460,21805460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00053960085,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,21805460,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032127716,0.4853276,"{""low"":0.066198,""high"":0.947461}",-0.8491353,-0.8962219,0.066198,0.947461,-51.665848,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07582889,1.0894874,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD","Virtuals Protocol USD",false,1.2297802,-0.14029276,-0.11407954,1.3281682,-0.23868072,-0.17970671,714286144,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",81362352,81362352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00082552433,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,81362352,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0433995,22.639288,"{""low"":0.046088,""high"":5.070912}",-3.9814243,-0.7851496,0.046088,5.070912,2074.0037,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.218818,0.54282004,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD","AVA (Travala) USD",false,0.5621832,-0.019363165,-0.0344428,0.5787363,-0.03591627,-0.062059816,37970008,15,0,false,false,"[]","2025-09-24T20:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",19643334,19643334,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0317806,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,19643334,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13580003,0.33364463,"{""low"":0.40702,""high"":3.423217}",-2.880397,-0.8414299,0.40702,3.423217,-4.7101736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8662198,0.08826878,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","USD","CUDIS USD",false,0.09007152,-0.0018027425,-0.020014567,0.080365956,0.007902823,0.09833546,21846522,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33112854,33112854,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026046336,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33112854,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03824478,0.76452863,"{""low"":0.050024,""high"":0.174072}",-0.08580322,-0.49291798,0.050024,0.174072,-26.153517,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0996478,1.8802968,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD","Gains Network USD",false,2.1520157,-0.27171886,-0.12626249,1.6529467,0.22735012,0.1375423,52608688,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27978928,"CoinMarketCap",2084253,2084253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056530237,1.900696,"{""low"":1.8108106,""high"":1.900696}",1.8108106,2084253,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8453828,0.8168628,"{""low"":1.034914,""high"":2.924206}",-1.0439092,-0.35698894,1.034914,2.924206,-22.618235,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD","Plian USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","USD","ASTERION USD",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.74543715,0.5938391,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD","Artificial Superintelligence Alliance USD",false,0.65812844,-0.06428933,-0.097685084,0.66202104,-0.06818193,-0.10299058,1408957696,15,0,false,false,"[]","2025-09-24T20:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",60982188,60982188,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004393935,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,60982188,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24753112,0.71477157,"{""low"":0.346308,""high"":2.197802}",-1.6039629,-0.72980314,0.346308,2.197802,-64.20221,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.53660065,0.21043627,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD","VICSTEP USD",false,0.24089734,-0.030461073,-0.12644836,0.22850214,-0.01806587,-0.07906215,25807622,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122638664,"CoinMarketCap",2133576,2133576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011231601,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2133576,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07448827,0.5479173,"{""low"":0.135948,""high"":0.573038}",-0.3626017,-0.6327708,0.135948,0.573038,-55.282177,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.39318,0.00048703363,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD","BOLT USD",false,0.00035676,0.00013027363,0.36515763,0.00042485,0.00006218362,0.14636606,466299,15,0,false,false,"[]",1758747060,false,1554422400000,6,957427520,"CoinMarketCap",113894,113894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027763948,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,113894,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030003363,1.604458,"1.87E-4 - 0.003652",-0.0031649666,-0.86663926,0.000187,0.003652,-81.18121,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7559072,0.0047545563,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD","Hege USD",false,0.00529728,-0.0005427236,-0.102453254,0.00654225,-0.0017876937,-0.27325365,4753854,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524540,524540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008204486,0.0047818557,"{""low"":0.004418837,""high"":0.0047818557}",0.004418837,524540,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071755657,0.17774501,"{""low"":0.004037,""high"":0.051153}",-0.046398446,-0.9070523,0.004037,0.051153,-67.59181,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8484658,0.22323963,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD","Newton Protocol USD",false,0.2907912,-0.06755158,-0.2323027,0.32429805,-0.10105842,-0.31162205,47996520,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15514461,15514461,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040516257,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,15514461,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0087426305,0.040758755,"{""low"":0.214497,""high"":0.804282}",-0.5810424,-0.7224362,0.214497,0.804282,-58.364265,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0167818,0.23572315,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD","Storj USD",false,0.26160052,-0.025877371,-0.098919414,0.27541944,-0.03969629,-0.14413032,98761728,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7425581,7425581,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023726672,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,7425581,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023725152,0.111912146,"{""low"":0.211998,""high"":0.766071}",-0.5303479,-0.69229597,0.211998,0.766071,-46.151207,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14355075,30.671497,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD","MimbleWimbleCoin USD",false,33.093403,-2.4219055,-0.07318394,31.44687,-0.77537346,-0.024656618,0,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182303,182303,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.043966293,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,182303,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.511993,1.52243,"{""low"":12.159504,""high"":38.818047}",-8.146549,-0.209865,12.159504,38.818047,62.24767,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9104936,3.386096,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD","Convex Finance USD",false,3.8601909,-0.47409487,-0.12281643,3.120689,0.2654071,0.085047595,327720448,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96784160,"CoinMarketCap",14193238,14193238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.095764875,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,14193238,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.952762,1.3623915,"{""low"":1.433334,""high"":8.027496}",-4.6414003,-0.57818776,1.433334,8.027496,57.350777,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.752105,0.04027315,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD","Chiliz USD",false,0.04094834,-0.00067519024,-0.016488831,0.04079758,-0.00052443147,-0.012854475,402893856,15,0,false,false,"[]","2025-09-24T20:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10004031488,"CoinMarketCap",75776832,75776832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006934777,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,75776832,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009465149,0.30723023,"{""low"":0.030808,""high"":0.142206}",-0.10193285,-0.7167972,0.030808,0.142206,-40.377964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2488105,21.397242,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD","Dash USD",false,23.188572,-1.7913303,-0.07725057,22.283302,-0.8860607,-0.03976344,265878160,15,0,false,false,"[]","2025-09-24T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12425815,"CoinMarketCap",20444046,20444046,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26391602,21.556982,"{""low"":20.780405,""high"":21.556982}",20.780405,20444046,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8779144,0.22135065,"{""low"":17.519327,""high"":71.256195}",-49.858955,-0.69971395,17.519327,71.256195,-17.523401,"DASH"
