"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",62.1155,0.0013024035,0.00049902353,0.0013036653,"{""low"":0.0012668583,""high"":0.0013036653}",0.0012668583,66471,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011204035,6.156063,"{""low"":1.82,""high"":4}",-0.12673159,-0.98982763,0.000182,0.128034,-71.45812,0.00134294,-0.000040536514,-0.030184902,0.003453975,-0.0021515717,-0.62292624,0,15,0,false,false,"Ajna Protocol USD",6,0,"CoinMarketCap",66471,66471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-09T06:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-1.0338224,7.7909615e-12,-8.1386287e-14,7.7909615e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,50439,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4451795e-14,0.0031483634,"{""low"":7.76651,""high"":12}",0,0,7.76651e-12,7.7909615e-12,,,,,,,,329243,15,0,false,false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",50439,50439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-09T06:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.754377,0.000010898727,1.8790797e-7,0.000010902033,"{""low"":1.0609798,""high"":5}",0.000010609798,59062,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018987266,0.21096961,"{""low"":9,""high"":6}",-0.00012110127,-0.91743386,0.000009,0.000132,-71.79487,0.00001194,-0.0000010412732,-0.08720881,0.000034455,-0.000023556273,-0.6836823,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",59062,59062,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-09T06:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",2.0815125,3.2154944,0.06556606,3.2169933,"{""low"":3.109485,""high"":3.2169933}",3.109485,3115982,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20128751,0.06677959,"{""low"":3.014207,""high"":25.423155}",-22.20766,-0.87352103,3.014207,25.423155,-79.09926,3.9216483,-0.70615387,-0.18006559,8.52058,-5.305086,-0.6226203,23470648,15,0,false,false,"Metis USD",4,7299234,"CoinMarketCap",3115982,3115982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-09T06:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",1.0078179,0.0041179145,0.000041087158,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9035342,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",20999999488,20384032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022691442,0.058317762,"{""low"":0.003891,""high"":0.015316}",-0.011198086,-0.73113644,0.003891,0.015316,-63.907112,0.00452266,-0.00040474534,-0.08949277,0.007108555,-0.0029906407,-0.42071006,82119768,15,0,false,false,"Zilliqa USD",6,19942078464,"CoinMarketCap",9035342,9035342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",-0.78927183,3.2387123e-7,-2.57657e-9,3.2387123e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9165795,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2387123e-7,,"{""low"":0,""high"":2}",-0.0000016761287,-0.8380644,0,0.000002,0,9e-7,-5.7612874e-7,-0.64014304,9.75e-7,-6.511288e-7,-0.6678244,319673184,15,0,false,false,"BitTorrent [New] USD",8,987037909909504,"CoinMarketCap",9165795,9165795,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-09T06:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-1.2700609,4.4635133e-8,-5.7418603e-10,4.4635133e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4635133e-8,,"{""low"":0,""high"":0.00135}",-0.0013499554,-0.999967,0,0.00135,-99.6063,0.000001,-9.553648e-7,-0.9553648,0.000003615,-0.000003570365,-0.98765284,29756,15,0,false,false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-09T06:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-47.370857,0.00091437134,-0.00082301465,0.0009150184,"{""low"":9.0726925,""high"":4}",0.00090726925,2,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055637135,1.5541099,"{""low"":3.58,""high"":4}",-0.0027746286,-0.7521357,0.000358,0.003689,60.311638,0.00143248,-0.0005181087,-0.36168653,0.00164876,-0.0007343887,-0.4454188,0,15,0,false,false,"LikeCoin USD",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-09T06:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",0.7124777,0.0006769324,0.0000047888607,0.00067890453,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004819324,2.4714482,"{""low"":1.95,""high"":4}",-0.00058406766,-0.46317813,0.000195,0.001261,18.69489,0.00074738,-0.000070447626,-0.09425945,0.00095668,-0.0002797476,-0.29241502,401292,15,0,false,false,"Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-09T06:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",5.311289,0.025372477,0.0012796391,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,18893050,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074944776,0.41920114,"{""low"":0.017878,""high"":0.255074}",-0.22970152,-0.90052897,0.017878,0.255074,-76.90023,0.0242281,0.0011443775,0.04723348,0.0572808,-0.031908326,-0.55705094,25344944,15,0,false,false,"aixbt USD",6,998914880,"CoinMarketCap",18893050,18893050,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-09T06:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",0.43136072,0.65782756,0.002825439,0.6593047,"{""low"":0.62851954,""high"":0.6593047}",0.62851954,71672480,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23482955,0.5551552,"{""low"":0.422998,""high"":2.570145}",-1.9123173,-0.7440504,0.422998,2.570145,18.788958,0.69150966,-0.033682108,-0.04870808,0.9544998,-0.29667222,-0.31081435,431733504,15,0,false,false,"Virtuals Protocol USD",6,656301952,"CoinMarketCap",71672480,71672480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-09T06:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",4.1011987,0.19038874,0.007500589,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4466113,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06442574,0.51146555,"{""low"":0.125963,""high"":0.78994}",-0.59955126,-0.7589833,0.125963,0.78994,-70.2957,0.24926537,-0.058876634,-0.23620062,0.36341184,-0.1730231,-0.4761075,13738774,15,0,false,false,"AVA (Travala) USD",6,72161696,"CoinMarketCap",4466113,4466113,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-09T06:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",-11.862587,0.0064986935,-0.0008746721,0.0072165,"{""low"":0.0064802947,""high"":0.0072165}",0.0064802947,3975284,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000018398743,0.002839183,"{""low"":0.0064802947,""high"":0.280722}",-0.2742233,-0.9768501,0.0064802947,0.280722,-93.6166,0.01589784,-0.009399147,-0.59122163,0.04370324,-0.037204545,-0.85129946,1608426,15,0,false,false,"CUDIS USD",6,247500000,"CoinMarketCap",3975284,3975284,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-09T06:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD",-0.0477934,0.000121210185,-5.7953002e-8,0.00012375967,"{""low"":1.2032452,""high"":4}",0.00012032452,61988,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022101885,0.018573014,"{""low"":1.19,""high"":4}",-0.0010807897,-0.89915955,0.000119,0.001202,-25.609756,0.00019644,-0.000075229815,-0.38296586,0.0004757823,-0.0003545721,-0.7452403,57836,15,0,false,false,"Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",61988,61988,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-09T06:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD",-6.9025555,0.013949752,-0.0010342812,0.014476127,"{""low"":0.013858176,""high"":0.014476127}",0.013858176,53822,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009157602,0.006608086,"{""low"":0.013858176,""high"":0.038321}",-0.024371248,-0.6359763,0.013858176,0.038321,-56.70693,0.025079032,-0.011129281,-0.44376835,0.025079032,-0.011129281,-0.44376835,0,15,0,false,false,"Monstro DeFi USD",6,0,"CoinMarketCap",53822,53822,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",1.80672,0.79225755,0.014059901,0.79225755,"{""low"":0.77444714,""high"":0.79225755}",0.77444714,1491699,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0,24514576,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09207755,0.13150555,"{""low"":0.70018,""high"":2.502974}",-1.7107165,-0.6834735,0.70018,2.502974,-41.503178,0.85934955,-0.067092,-0.078073,1.4059402,-0.6136826,-0.4364927,19421858,15,0,false,false,"Gains Network USD",6,24514576,"CoinMarketCap",1491699,1491699,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-09T06:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",2.6081903,0.14511076,0.003688559,0.14532815,"{""low"":0.14108378,""high"":0.14532815}",0.14108378,100691720,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007345751,0.053320877,"{""low"":0.137765,""high"":0.987625}",-0.8425143,-0.85307103,0.137765,0.987625,-69.23903,0.1825935,-0.03748274,-0.20527971,0.33410808,-0.18899733,-0.5656772,328077440,15,0,false,false,"Artificial Superintelligence Alliance USD",6,2260876032,"CoinMarketCap",100691720,100691720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-09T06:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",5.7432013,0.045966156,0.002496548,0.046714228,"{""low"":0.04501749,""high"":0.046714228}",0.04501749,12907629,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035181567,0.08288157,"{""low"":0.042448,""high"":0.521386}",-0.47541988,-0.91183853,0.042448,0.521386,-76.97842,0.0606924,-0.014726244,-0.24263737,0.12957932,-0.083613165,-0.6452663,5773291,15,0,false,false,"Viction USD",6,125598752,"CoinMarketCap",12907629,12907629,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-09T06:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
