"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5953794,15.021789,"CoinMarketCap",14636203,14636203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8903446,15.222638,"{""low"":14.902347,""high"":15.222638}",14.902347,14636203,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2183313,0.27266005,"{""low"":11.803457,""high"":69.83041}",-54.808617,-0.78488183,11.803457,69.83041,-59.327602,16.22786,-1.2060709,-0.07432101,16.757158,-1.7353697,-0.103559904,98480360,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19533211648,"[]","2025-09-20T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7156898,0.011993137,"CoinMarketCap",14899324,14899324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000085223466,0.012078439,"{""low"":0.011853365,""high"":0.012078439}",0.011853365,14899324,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002712137,0.29222465,"{""low"":0.009281,""high"":0.037346}",-0.025352865,-0.67886424,0.009281,0.037346,-23.714321,0.01150446,0.00048867706,0.042477183,0.011863445,0.00012969226,0.010932091,234264464,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"[]",1758369060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6465325,6.519123e-7,"CoinMarketCap",19245302,19245302,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0560086e-8,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,19245302,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1926829e-8,0.018636094,"6.3998544E-7 - 2.0E-6",-0.0000013480877,-0.67404383,6.3998544e-7,0.000002,0,0.000001,-3.4808772e-7,-0.34808773,0.000001,-3.4808772e-7,-0.34808773,642825408,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"[]",1758369000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7473729,9.701673e-7,"CoinMarketCap",14799,14799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.77712e-8,9.960775e-7,"9.646302E-7 - 9.960775E-7",9.646302e-7,14799,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.701673e-7,,"0.0 - 0.00135",-0.0013490298,-0.99928135,0,0.00135,-99.6063,0.000001,-2.9832677e-8,-0.029832676,0.00000397,-0.0000029998325,-0.75562537,646778,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"[]",1758369060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7882762,0.001704971,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000067132176,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001065971,1.6681863,"6.39E-4 - 0.007952",-0.006247029,-0.7855922,0.000639,0.007952,73.3785,0.00215274,-0.00044776907,-0.2079996,0.00183028,-0.00012530899,-0.06846438,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"[]",1758369060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3798698,0.0011593306,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000044207554,0.0011603031,"0.0011549399 - 0.0011603031",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010013306,6.3375354,"1.58E-4 - 0.003633",-0.0024736694,-0.6808889,0.000158,0.003633,189.97493,0.00114342,0.000015910598,0.01391492,0.00074799,0.00041134062,0.54992795,687262,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,981891264,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3072157,0.11692808,"CoinMarketCap",19374674,19374674,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00399933,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,19374674,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05073008,0.7663386,"{""low"":0.066198,""high"":0.947461}",-0.8305329,-0.8765879,0.066198,0.947461,-41.641014,0.11603038,0.0008976981,0.0077367504,0.13679516,-0.019867085,-0.14523236,114810664,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655602304,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6530747,1.2583731,"CoinMarketCap",75593592,75593592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03429544,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,75593592,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2275611,39.84036,"{""low"":0.030812,""high"":5.070912}",-3.8125386,-0.75184476,0.030812,5.070912,3645.3452,1.2328838,0.02548933,0.02067456,1.3210312,-0.06265807,-0.047431182,824992320,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2541218,0.5466371,"CoinMarketCap",11491539,11491539,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018386543,0.5632513,"{""low"":0.5421081,""high"":0.5632513}",0.5421081,11491539,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13961712,0.34302273,"{""low"":0.40702,""high"":3.423217}",-2.87658,-0.8403148,0.40702,3.423217,-0.87008476,0.5613295,-0.014692366,-0.026174229,0.58011234,-0.03347522,-0.05770472,38237012,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4782572,0.10932774,"CoinMarketCap",42123544,42123544,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015925989,0.11031683,"{""low"":0.102338985,""high"":0.11031683}",0.102338985,42123544,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.059303742,1.1855059,"{""low"":0.050024,""high"":0.174072}",-0.06474426,-0.37193954,0.050024,0.174072,-13.585687,0.08750352,0.021824218,0.2494096,0.0796111,0.02971664,0.37327257,27058616,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28023176,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9184872,2.1555107,"CoinMarketCap",2351263,2351263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04216218,2.1737847,"{""low"":2.126697,""high"":2.1737847}",2.126697,2351263,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1205966,1.082792,"{""low"":1.034914,""high"":2.924206}",-0.76869535,-0.26287317,1.034914,2.924206,-10.413498,2.128656,0.026854753,0.012615826,1.6423138,0.5131968,0.31248403,60404252,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372613888,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.755462,0.6442528,"CoinMarketCap",64667092,64667092,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011511683,0.65047383,"{""low"":0.64039886,""high"":0.65047383}",0.64039886,64667092,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29794478,0.86034626,"{""low"":0.346308,""high"":2.197802}",-1.5535493,-0.70686495,0.346308,2.197802,-60.461,0.66000533,-0.015752554,-0.023867313,0.6617937,-0.017540932,-0.026505135,1528563072,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122582128,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19857703,0.22914334,"CoinMarketCap",2536576,2536576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00045593083,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2536576,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093195334,0.6855219,"{""low"":0.135948,""high"":0.573038}",-0.34389466,-0.60012543,0.135948,0.573038,-45.718105,0.2461673,-0.017023966,-0.06915608,0.22924182,-0.000098481774,-0.00042959777,28088878,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"[]",1758369000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3859729,0.0005162292,"CoinMarketCap",103742,103742,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070569804,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,103742,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003292292,1.760584,"1.87E-4 - 0.00376",-0.003243771,-0.86270505,0.000187,0.00376,-84.97126,0.0003329,0.00018332919,0.55070347,0.00042462,0.000091609196,0.21574394,494252,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.297599,0.0052470597,"CoinMarketCap",452218,452218,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001233914,0.005303518,"{""low"":0.005202228,""high"":0.005303518}",0.005202228,452218,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00121006,0.2997424,"{""low"":0.004037,""high"":0.051153}",-0.04590594,-0.8974242,0.004037,0.051153,-63.555614,0.00531622,-0.00006916048,-0.013009333,0.00660037,-0.0013533104,-0.20503554,5246285,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.64735943,0.24983339,"CoinMarketCap",15521245,15521245,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016278476,0.25123832,"{""low"":0.24623208,""high"":0.25123832}",0.24623208,15521245,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005208388,0.021291316,"{""low"":0.244625,""high"":0.804282}",-0.5544486,-0.6893709,0.244625,0.804282,-53.447567,0.29937991,-0.049546525,-0.16549715,0.32818094,-0.07834755,-0.23873278,53714180,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3237257,0.2512758,"CoinMarketCap",7867597,7867597,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005977869,0.25348058,"{""low"":0.2502279,""high"":0.25348058}",0.2502279,7867597,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039277807,0.18527442,"{""low"":0.211998,""high"":0.766071}",-0.5147952,-0.6719941,0.211998,0.766071,-41.44427,0.2629648,-0.0116889775,-0.044450734,0.27663139,-0.025355577,-0.091658354,105277872,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"[]","2025-09-20T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6838958,31.82132,"CoinMarketCap",153204,153204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54501724,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,153204,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.661816,1.6169916,"{""low"":12.159504,""high"":38.818047}",-6.996727,-0.18024418,12.159504,38.818047,72.4645,33.674183,-1.8528633,-0.05502326,31.081182,0.7401371,0.02381303,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783192,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9530287,3.7564778,"CoinMarketCap",16863440,16863440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07482648,3.8705347,"{""low"":3.7277055,""high"":3.8705347}",3.7277055,16863440,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.323144,1.6207974,"{""low"":1.433334,""high"":8.027496}",-4.2710185,-0.53204864,1.433334,8.027496,72.82599,3.9024222,-0.14594436,-0.0373984,3.0931778,0.66330004,0.21443968,363563904,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9995701248,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.55058104,0.04200851,"CoinMarketCap",25429828,25429828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023256987,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,25429828,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011200512,0.36355856,"{""low"":0.030808,""high"":0.142206}",-0.10019749,-0.70459396,0.030808,0.142206,-29.676931,0.0407453,0.0012632124,0.031002654,0.04094845,0.0010600612,0.025887698,419904512,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12414589,"[]","2025-09-20T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4486266,23.217157,"CoinMarketCap",29825340,29825340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34127426,23.356606,"{""low"":23.047413,""high"":23.356606}",23.047413,29825340,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.69783,0.3252311,"{""low"":17.519327,""high"":71.256195}",-48.03904,-0.67417353,17.519327,71.256195,-8.988655,23.077032,0.14012527,0.0060720667,22.33025,0.8869076,0.039717764,288231488,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"[]",1758369060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.922173,0.000009798449,"CoinMarketCap",134249,134249,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.953248e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,134249,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037984491,0.6330748,"6.0E-6 - 4.8E-5",-0.000038201553,-0.79586565,0.000006,0.000048,-75.60976,0.00000918,6.184491e-7,0.067369185,0.0000088,9.984497e-7,0.11346019,913233,15,0,false,false,"BEFE USD",,"BEFE"
