"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7342996,0.045914233,0.062527925,0.79397774,-0.013763905,204222112,15,0,false,true,0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,111514328,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32694784,0.7213156,"{""low"":0.453266,""high"":2.137291}",-1.3570771,-0.634952,0.453266,2.137291,-7.822132,-0.017335378,"REGULAR",0.78021383,-5.483289,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",111514328,111514328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04526329,"2024-11-12T18:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5469542,-0.0038769245,-0.0025061665,1.8722796,-0.3292024,125857440,15,0,false,false,1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,43267452,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30548322,0.24683638,"{""low"":1.237594,""high"":3.272762}",-1.7296848,-0.5285092,1.237594,3.272762,-30.266321,-0.17582972,"REGULAR",1.5430772,-2.7984197,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",43267452,43267452,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04442501,"2024-11-12T18:49:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00772368,-0.00056869304,-0.073629804,0.01367447,-0.0065194825,453834,15,0,false,false,0.0075745364,"{""low"":0.0071484954,""high"":0.0075745364}",0.0071484954,378129,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027049873,0.60786235,"{""low"":0.00445,""high"":0.052976}",-0.045821015,-0.8649391,0.00445,0.052976,-60.57161,-0.4767631,"REGULAR",0.007154987,-3.3027978,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378129,378129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002443865,"2024-11-12T18:48:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00103556,-0.00010688807,-0.10321765,0.00144294,-0.000514268,8543782,15,0,false,false,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,1019808,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004167197,0.046980802,"8.87E-4 - 0.004838",-0.003909328,-0.8080463,0.000887,0.004838,-32.554745,-0.3564029,"REGULAR",0.000928672,-0.17005044,false,1567382400000,6,9200000000,"CoinMarketCap",1019808,1019808,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000015819096,1731437400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR",0.0000061956575,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2985573,1.1240396,0.2614923,5.401502,0.021094799,8230021120,15,0,false,false,5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1127898368,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.77508,0.48665434,"{""low"":3.647517,""high"":11.882433}",-6.459836,-0.5436459,3.647517,11.882433,9.763575,0.0039053578,"REGULAR",5.422597,2.916945,false,"2020-08-20T00:00:00.000Z",4,1517726848,"CoinMarketCap",1127898368,1127898368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15369081,"2024-11-12T18:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7526988,0.069217384,0.09195894,1.0202962,-0.19838005,315170976,15,0,false,false,0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,98228672,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26686418,0.48079133,"{""low"":0.555052,""high"":4.082953}",-3.2610369,-0.7986957,0.555052,4.082953,-58.395565,-0.19443378,"REGULAR",0.82191616,-7.701985,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",98228672,98228672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06858641,"2024-11-12T18:49:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5994586,0.028941035,0.01809427,2.3037431,-0.6753435,8302806,15,0,false,false,1.6765149,"{""low"":1.6188749,""high"":1.6765149}",1.6188749,763354,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44679666,0.37812757,"{""low"":1.181603,""high"":7.214337}",-5.5859375,-0.7742829,1.181603,7.214337,-60.405796,-0.2931505,"REGULAR",1.6283996,11.319459,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",763354,763354,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1655829,"2024-11-12T18:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"REGULAR",1.00025304e-7,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00402474,-0.00064015365,-0.15905467,0.005230435,-0.001845849,114582,15,0,false,false,0.0034048648,"{""low"":0.0033704326,""high"":0.0034048648}",0.0033704326,131156,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015586149,0.0046263426,"{""low"":0.003369,""high"":0.013713}",-0.010328414,-0.7531841,0.003369,0.013713,-32.620747,-0.35290542,"REGULAR",0.0033845862,-0.31478095,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131156,131156,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010687625,"2024-11-12T18:49:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00162926,-0.0014510185,-0.8905997,0.00404243,-0.0038641882,0,15,0,false,false,0.00017825468,"1.7793359E-4 - 1.7825468E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038241516,0.2731537,"1.4E-4 - 0.030515",-0.030336758,-0.99415886,0.00014,0.030515,-95.51524,-0.9559073,"REGULAR",0.00017824152,-0.01985428,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.5390258e-8,1731437340,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002938,-0.000005409209,-0.018411195,0.00046687,-0.00017847921,0,15,0,false,false,0.0003023113,"2.8727314E-4 - 3.023113E-4",0.00028727314,235498,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016339078,1.3071262,"1.25E-4 - 0.0042",-0.003911609,-0.93133545,0.000125,0.0042,-65.07567,-0.38228887,"REGULAR",0.0002883908,-4.01906,false,1632355200000,6,0,"CoinMarketCap",235498,235498,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012075936,1731437340,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-9.060318e-8,-0.04819318,0.000002745,-9.556032e-7,212940912,15,0,false,false,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8670725,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.8939684e-7,0.7893968,"1.0E-6 - 1.2E-5",-0.000010210603,-0.8508836,0.000001,0.000012,-33.333332,-0.34812504,"REGULAR",0.0000017893968,19.309797,false,1706140800000,8,119001506119680,"CoinMarketCap",8670725,8670725,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8960642e-7,1731437340,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,175697568,15,0,false,false,0.18416199,"{""low"":0.15910158,""high"":0.18416199}",0.15910158,128504208,0.17058004,"CCC",0.17058004,,,,,,0.017050356,0.10716648,"{""low"":0.15910158,""high"":0.18416199}",-0.00801006,-0.04349464,0.15910158,0.18416199,,,"REGULAR",0.17615193,3.3742547,false,,6,997420608,"CoinMarketCap",128504208,128504208,"SUNDOG","USD=X",,0.0057498068,"2024-11-12T18:49:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064926,0.000081633276,0.1257328,0.001661235,-0.0009303417,804705,15,0,false,false,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,9622,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042889328,1.4201764,"3.02E-4 - 0.00947",-0.008739106,-0.9228201,0.000302,0.00947,-85.83547,-0.56003016,"REGULAR",0.0007308933,8.958807,false,1616025600000,6,1100988928,"CoinMarketCap",9622,9622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006009545,1731437340,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,67262.28,21102.047,0.3137278,63887.617,24476.71,12989970432,15,0,false,true,89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,896794048,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53213.277,1.513846,"{""low"":35151.05,""high"":89444.016}",-1079.6875,-0.012071098,35151.05,89444.016,148.89934,0.38312137,"REGULAR",88364.33,4.188049,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",896794048,896794048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3551.9844,"2024-11-12T18:49:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00603852,-0.0045392495,-0.75171554,0.01678905,-0.01528978,0,15,0,false,false,0.0019223903,"0.0014992706 - 0.0019223903",0.0014992706,599,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013302705,7.8714232,"1.69E-4 - 0.328347",-0.32684773,-0.9954339,0.000169,0.328347,-95.758484,-0.9106995,"REGULAR",0.0014992706,-22.010084,false,1627862400000,6,0,"CoinMarketCap",599,599,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00042311964,1731437340,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00667026,0.0031963056,0.47918758,0.01538784,-0.005521274,0,15,0,false,false,0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,141456,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066705653,2.0871606,"{""low"":0.003196,""high"":0.464094}",-0.45422745,-0.97874016,0.003196,0.464094,-89.36748,-0.35880762,"REGULAR",0.0098665655,-0.45325822,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141456,141456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044924207,"2024-11-12T18:49:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,506642,15,0,false,false,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,340427,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1468678e-13,0.018233804,"1.1774108E-11 - 1.2249241E-11",-2.6044618e-13,-0.02126223,1.1774108e-11,1.2249241e-11,,,"REGULAR",1.19887945e-11,1.1717701,false,1646870400000,8,42259695053832190,"CoinMarketCap",340427,340427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.388542e-13,1731437400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3281637,0.0423508,0.12905388,0.37044436,0.00007015467,314343232,15,0,false,false,0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,79518824,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1396985,0.6052375,"{""low"":0.230816,""high"":1.434135}",-1.0636204,-0.741646,0.230816,1.434135,-25.908058,0.00018937977,"REGULAR",0.3705145,-2.6384516,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79518824,79518824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01004076,"2024-11-12T18:53:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,74797,15,0,false,false,1.8637328e-7,"1.7818496E-7 - 1.8637328E-7",1.7818496e-7,124586,1.792903e-7,"CCC",1.792903e-7,,,,,,3.2409133e-9,0.018188478,"1.7818496E-7 - 1.8637328E-7",-4.9474096e-9,-0.026545702,1.7818496e-7,1.8637328e-7,,,"REGULAR",1.8142588e-7,-1.0790998,false,,8,412275867648,"CoinMarketCap",124586,124586,"BUFFI","USD=X",,-1.9791173e-9,1731437400,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00144186,-0.00049057096,-0.34023482,0.003227975,-0.002276686,103469,15,0,false,false,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,157546,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000221289,0.3031356,"7.3E-4 - 0.029033",-0.028081711,-0.96723425,0.00073,0.029033,-92.60154,-0.70529854,"REGULAR",0.000951289,-7.7853026,false,1594684800000,6,108767632,"CoinMarketCap",157546,157546,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00008031336,1731437340,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.078648,9.644508,0.24063957,46.392345,3.3308105,303377600,15,0,false,false,55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,48448844,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.750633,1.9296267,"{""low"":16.972523,""high"":148.64624}",-98.92308,-0.6654933,16.972523,148.64624,175.97575,0.07179655,"REGULAR",49.723156,-4.592947,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",48448844,48448844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3936996,"2024-11-12T18:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01478756,0.002558684,0.17302948,0.017168285,0.00017795898,332176992,15,0,false,false,0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,98804584,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0064512445,0.59212893,"{""low"":0.010895,""high"":0.044541}",-0.027194757,-0.6105556,0.010895,0.044541,-12.929517,0.010365565,"REGULAR",0.017346244,-4.1283274,false,"2018-01-25T00:00:00.000Z",6,19149793280,"CoinMarketCap",98804584,98804584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007469449,"2024-11-12T18:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR",2.3413755e-11,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",2.824267e-9,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.0373594e-7,0.103735946,0.000001,1.0373594e-7,1068688448,15,0,false,false,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,182009360,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011037359,,"0.0 - 2.0E-6",-8.9626405e-7,-0.44813204,0,0.000002,0,0.103735946,"REGULAR",0.0000011037359,6.638275,false,1548892800000,8,968246421356544,"CoinMarketCap",182009360,182009360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8708005e-8,1731437340,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36755803,0.03024292,0.082280666,0.5035686,-0.10576764,1000810752,15,0,false,true,0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,45417304,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11148894,0.38939664,"{""low"":0.286312,""high"":1.287182}",-0.88938105,-0.69095206,0.286312,1.287182,-53.561665,-0.2100362,"REGULAR",0.39780095,-4.5734386,false,"2019-04-28T00:00:00.000Z",6,2515858176,"CoinMarketCap",45417304,45417304,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019065112,"2024-11-12T18:53:00.000Z","MATIC"
