"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,380657,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171917,171917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0538445e-13,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,171917,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1959097e-13,0.013455341,"8.887993E-12 - 9.123601E-12",-1.1601744e-13,-0.012716189,8.887993e-12,9.123601e-12,,"[]",1738767180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.1564188,9.007584e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001302,-0.00004171177,-0.3203669,0.000239268,-0.00015077977,-0.63017106,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154328,154328,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017853454,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,154328,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001848823,0.26411757,"7.0E-5 - 8.03E-4",-0.0007145118,-0.889803,0.00007,0.000803,-87.771736,"[]",1738767180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.9777035,0.00008848823,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.171112,-15.398516,-0.3833231,41.238033,-16.465437,-0.39927793,153573600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10840773,10840773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45789337,24.853256,"{""low"":24.184149,""high"":24.853256}",24.184149,10840773,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.471878,0.22028176,"{""low"":20.300718,""high"":148.64624}",-123.87364,-0.8333453,20.300718,148.64624,-68.36751,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.8148446,24.772596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02095092,-0.0062166294,-0.29672346,0.018082175,-0.003347884,-0.1851483,287217664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19493144576,"CoinMarketCap",24437756,24437756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017407816,0.014818717,"{""low"":0.014319741,""high"":0.014818717}",0.014319741,24437756,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038392916,0.35239023,"{""low"":0.010895,""high"":0.044541}",-0.02980671,-0.66919714,0.010895,0.044541,-23.873318,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-1.1676571,0.0147342915,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.03149716e-7,-0.10314972,0.00000103,-1.3314974e-7,-0.1292716,884349184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28152930,28152930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.210872e-9,8.982545e-7,"8.781851E-7 - 8.982545E-7",8.781851e-7,28152930,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8665162e-8,0.021254245,"8.781851E-7 - 2.0E-6",-0.0000011031498,-0.5515749,8.781851e-7,0.000002,0,"[]",1738767180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.7976139,8.968503e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4635435,-0.14090177,-0.30396667,0.4475836,-0.124941856,-0.27914754,617466496,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8293511,8293511,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.001378119,0.32344863,"{""low"":0.3121731,""high"":0.32344863}",0.3121731,8293511,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03971374,0.14036696,"{""low"":0.282928,""high"":1.287182}",-0.96454024,-0.74934256,0.282928,1.287182,-58.908833,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.4253145,0.32264173,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098928,-0.00015103712,-0.1526738,0.00103731,-0.00019906717,-0.19190712,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",676,676,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011627446,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,676,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019924284,0.31180415,"6.39E-4 - 0.007952",-0.007113757,-0.89458716,0.000639,0.007952,-70.88297,"[]",1738767180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.368144,0.0008382428,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49034527,-0.16459787,-0.33567747,0.4239147,-0.0981673,-0.23157324,278360160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117615624,117615624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014564723,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,117615624,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1849654,1.3138427,"{""low"":0.140782,""high"":0.947461}",-0.62171364,-0.65618914,0.140782,0.947461,80.08467,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,-4.2798147,0.3257474,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9503877,-1.4306822,-0.4849133,1.0013782,0.51832736,0.517614,983916416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",166147104,166147104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062398076,1.5252222,"{""low"":1.3938581,""high"":1.5252222}",1.3938581,166147104,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4995265,74.31124,"{""low"":0.020179,""high"":5.070912}",-3.5512064,-0.7003092,0.020179,5.070912,3678.34,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.9439902,1.5197055,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075285,-0.00007688487,-0.010212508,0.007546762,-0.00009514671,-0.01260762,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138470,138470,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012894161,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,138470,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015476155,0.26213002,"{""low"":0.005904,""high"":0.012743}",-0.0052913846,-0.41523853,0.005904,0.012743,-10.166126,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.17273805,0.0074516153,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132281,132281,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8889335e-12,1.7511772e-9,"1.7351619E-9 - 1.7511772E-9",1.7351619e-9,132281,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3634874e-13,0.00030910588,"1.7351619E-9 - 1.7511772E-9",-1.5478951e-11,-0.0088391695,1.7351619e-9,1.7511772e-9,,"[]",1738767180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.10871379,1.7356983e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134338,0.006157646,4.5836964,0.002054985,0.005446041,2.650161,545834,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003636349,0.0075033032,"0.0074984813 - 0.0075033032",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071380255,19.663982,"3.63E-4 - 0.012977",-0.0054759746,-0.42197537,0.000363,0.012977,1392.4453,"[]",1738767180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.04845549,0.0075010257,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6858419,-0.19613004,-0.11633952,2.183643,-0.6939312,-0.317786,47114168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31626364,"CoinMarketCap",3623545,3623545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1014117,1.4897119,"{""low"":1.3858031,""high"":1.4897119}",1.3858031,3623545,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43942285,0.4183828,"{""low"":1.050289,""high"":6.890128}",-5.4004164,-0.7837904,1.050289,6.890128,-73.17996,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",7.3047423,1.4897119,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00678358,-0.0017070374,-0.25164255,0.00523504,-0.0001584976,-0.030276291,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1116,1116,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004105824,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1116,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034765424,2.1728392,"{""low"":0.0016,""high"":0.019201}",-0.014124457,-0.7356105,0.0016,0.019201,-62.655567,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-7.4826503,0.0050765425,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.285385,-0.49124223,-0.38217518,1.3310393,-0.5368965,-0.4033664,1898272640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390341888,"CoinMarketCap",166933856,166933856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018075943,0.80355334,"{""low"":0.78282905,""high"":0.80355334}",0.78282905,166933856,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2684648,0.510702,"{""low"":0.525678,""high"":3.474265}",-2.6801224,-0.7714214,0.525678,3.474265,54.612423,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.225498,0.7941428,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3787023,-0.0747349,-0.1973447,0.38860765,-0.084640235,-0.21780384,29433396,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10567786,10567786,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.028067559,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,10567786,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082086414,0.36995694,"{""low"":0.221881,""high"":1.335695}",-1.0317276,-0.7724275,0.221881,1.335695,-60.282944,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",10.173097,0.30396742,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083684,-0.00016517984,-0.1973852,0.00215258,-0.0014809199,-0.68797433,643065,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1471,1471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000094163,0.00067169743,"6.542372E-4 - 6.7169743E-4",0.0006542372,1471,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028866017,0.7536819,"3.83E-4 - 0.012328",-0.011656339,-0.9455175,0.000383,0.012328,-81.07849,"[]",1738767180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",16.30536,0.0006716602,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0233091,-0.010907268,-0.46794033,0.016599376,-0.0041975435,-0.25287357,12400002,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591708,591708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00088649057,0.012862791,"{""low"":0.011968788,""high"":0.012862791}",0.011968788,591708,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010145832,4.497266,"{""low"":0.002256,""high"":0.051153}",-0.03875117,-0.7575542,0.002256,0.051153,130.10072,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-6.6712003,0.012401832,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32013467,-0.1592957,-0.49758965,0.4272447,-0.2664057,-0.6235436,50648192,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20154572,20154572,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00018505752,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,20154572,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16083898,,"{""low"":0,""high"":1.110797}",-0.9499581,-0.855204,0,1.110797,,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.115196,0.16083898,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.268443,-1.9481173,-0.45639995,3.0337648,-0.713439,-0.2351662,227450656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025312,"CoinMarketCap",16590929,16590929,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023254395,2.3243961,"{""low"":2.2436898,""high"":2.3243961}",2.2436898,16590929,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88699186,0.6188312,"{""low"":1.433334,""high"":8.027496}",-5.7071705,-0.71095276,1.433334,8.027496,-19.715261,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.9922536,2.3203259,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08231124,-0.023476966,-0.28522184,0.0727808,-0.013946526,-0.19162369,552268416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9386848256,"CoinMarketCap",83324640,83324640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013321564,0.059084587,"{""low"":0.057473693,""high"":0.059084587}",0.057473693,83324640,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014634278,0.33109227,"{""low"":0.0442,""high"":0.167586}",-0.10875172,-0.64893085,0.0442,0.167586,-38.673653,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-2.214114,0.058834277,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.75469,-11.473961,-0.30390823,30.532995,-4.252268,-0.13926795,318914880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12134934,"CoinMarketCap",80270688,80270688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11344528,26.28118,"{""low"":25.36409,""high"":26.28118}",25.36409,80270688,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.128681,0.37221512,"{""low"":19.152046,""high"":71.256195}",-44.975468,-0.63117975,19.152046,71.256195,-0.3443718,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.43353802,26.280727,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001514,-0.000004820139,-0.31837115,0.00003471,-0.000024390138,-0.7026833,961829,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",765564,765564,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9131676e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,765564,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.5789405e-7,0.05714976,"9.761967E-6 - 6.79E-4",-0.0006686801,-0.98480135,0.000009761967,0.000679,-96.91877,"[]",1738767180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.8888783,0.000010319861,"BEFE"
