"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0760407,17.624918,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8310241,8310241,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9424896,17.713444,"{""low"":17.536596,""high"":17.713444}",17.536596,8310241,17.592653,"CCC",false,false,"Metis USD","Metis USD",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8214607,0.49319962,"{""low"":11.803457,""high"":79.64804}",-62.023125,-0.778715,11.803457,79.64804,-75.96762,17.796497,-0.17157936,-0.009641187,29.714495,-12.089577,-0.4068579,112394712,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9420679,0.01154731,false,"2018-01-25T00:00:00.000Z",6,19587057664,"CoinMarketCap",13968569,13968569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035002735,0.011620257,"{""low"":0.011499492,""high"":0.011620257}",0.011499492,13968569,0.011528639,"CCC",false,false,"Zilliqa USD","Zilliqa USD",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022663102,0.24418814,"{""low"":0.009281,""high"":0.037346}",-0.025798691,-0.690802,0.009281,0.037346,-50.752293,0.01267862,-0.0011313101,-0.08922975,0.01691585,-0.00536854,-0.31736743,226177840,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.458204,6.922064e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29547850,29547850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.186301e-9,6.9296976e-7,"6.891022E-7 - 6.9296976E-7",6.891022e-7,29547850,6.8912846e-7,"CCC",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.104219e-9,0.0045047295,"6.891022E-7 - 2.0E-6",-0.0000013077936,-0.6538968,6.891022e-7,0.000002,0,0.000001,-3.0779358e-7,-0.3077936,0.00000103,-3.377936e-7,-0.32795495,682557824,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6435764,0.00000591438,false,1735689600000,8,666666663936,"CoinMarketCap",213764,213764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.831019e-8,0.0000061256537,"5.7522884E-6 - 6.1256537E-6",0.0000057522884,213764,0.000005914128,"CCC",false,false,"Akuma Inu USD","Akuma Inu USD",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1438005e-7,0.18287602,"5.0E-6 - 0.00135",-0.0013440857,-0.995619,0.000005,0.00135,-97.637794,0.00000614,-2.2562017e-7,-0.036745954,0.0001487468,-0.00014283242,-0.96023864,3942920,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.087505,0.0014554351,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007801433,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",false,false,"LikeCoin USD","LikeCoin USD",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.161467,0.18239482,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",60590024,60590024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020941347,0.18239482,"{""low"":0.17464179,""high"":0.18239482}",0.17464179,60590024,0.17464179,"CCC",false,false,"aixbt USD","aixbt USD",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11619682,1.755292,"{""low"":0.066198,""high"":0.947461}",-0.7650662,-0.80749094,0.066198,0.947461,-9.235162,0.16800936,0.014385462,0.08562298,0.25260884,-0.07021402,-0.2779555,171238608,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.917064,1.839901,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",270812384,270812384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09514749,1.8404306,"{""low"":1.7728927,""high"":1.8404306}",1.7728927,270812384,1.7832731,"CCC",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8197219,90.17899,"{""low"":0.020179,""high"":5.070912}",-3.231011,-0.63716567,0.020179,5.070912,1851.9308,1.5846332,0.25526774,0.16108948,1.6286317,0.21126926,0.12972194,1204577408,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0908906,1.1640047,false,"2021-11-01T00:00:00.000Z",4,29572186,"CoinMarketCap",2201354,2201354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02485776,1.1674674,"{""low"":1.1507807,""high"":1.1674674}",1.1507807,2201354,1.1534773,"CCC",false,false,"Gains Network USD","Gains Network USD",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12909067,0.124735646,"{""low"":1.034914,""high"":4.543276}",-3.379271,-0.74379617,1.034914,4.543276,-65.86545,1.4000735,-0.23606884,-0.16861175,1.6568178,-0.4928131,-0.29744557,34422164,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1257315,0.8029091,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",118080472,118080472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025906563,0.81558335,"{""low"":0.79491186,""high"":0.81558335}",0.79491186,118080472,0.7962908,"CCC",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45660108,1.3184826,"{""low"":0.346308,""high"":2.197802}",-1.3948929,-0.63467634,0.346308,2.197802,-59.814297,0.73954076,0.06336832,0.08568604,0.9624956,-0.15958655,-0.16580497,1923079808,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.472525,0.18282433,false,"2022-06-11T00:00:00.000Z",6,121243384,"CoinMarketCap",1696626,1696626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008559689,0.18307534,"{""low"":0.18005973,""high"":0.18307534}",0.18005973,1696626,0.18013716,"CCC",false,false,"Viction USD","VICSTEP USD",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015910327,0.09532051,"{""low"":0.166914,""high"":0.573038}",-0.39021367,-0.680956,0.166914,0.573038,-60.5963,0.22266594,-0.039841607,-0.17892995,0.30921182,-0.12638749,-0.40874082,22166240,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,90.784676,0.0008697009,false,1554422400000,6,957427520,"CoinMarketCap",30385,30385,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0004138462,0.0009405894,"8.697009E-4 - 9.405894E-4",0.0008697009,30385,0.0009405894,"CCC",false,false,"BOLT USD","BOLT USD",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006327009,2.669624,"2.37E-4 - 0.011944",-0.011074299,-0.9271851,0.000237,0.011944,-95.32164,0.00045362,0.0004160809,0.91724545,0.000717525,0.0001521759,0.21208444,832675,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.189844,0.0067839962,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602866,602866,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029666862,0.006824588,"{""low"":0.006685586,""high"":0.006824588}",0.006685586,602866,0.006766213,"CCC",false,false,"Hege USD","Hege USD",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039799963,1.4193996,"{""low"":0.002804,""high"":0.051153}",-0.044369005,-0.86737835,0.002804,0.051153,58.73841,0.00826568,-0.0014816835,-0.1792573,0.015027385,-0.008243389,-0.5485578,6782995,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6737151,2.6598527,false,"2021-05-18T00:00:00.000Z",4,97546376,"CoinMarketCap",17510888,17510888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045276165,2.7602105,"{""low"":2.6487243,""high"":2.7602105}",2.6487243,17510888,2.7602105,"CCC",false,false,"Convex Finance USD","Convex Finance USD",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2265188,0.8557104,"{""low"":1.433334,""high"":8.027496}",-5.3676434,-0.66865724,1.433334,8.027496,-2.3957431,2.9809377,-0.32108498,-0.107712746,3.2531407,-0.59328794,-0.1823739,259459008,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.580315,0.039102606,false,"2019-07-01T00:00:00.000Z",6,9640114176,"CoinMarketCap",27835650,27835650,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014519803,0.039169353,"{""low"":0.038855523,""high"":0.039169353}",0.038855523,27835650,0.039035622,"CCC",false,false,"Chiliz USD","Chiliz USD",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004554607,0.13183418,"{""low"":0.034548,""high"":0.14761}",-0.10850739,-0.73509514,0.034548,0.14761,-70.888214,0.04210038,-0.0029977746,-0.07120541,0.06326291,-0.024160303,-0.38190314,376953600,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.972638,21.578726,false,"2017-11-09T00:00:00.000Z",2,12286118,"CoinMarketCap",31838718,31838718,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8927078,21.668303,"{""low"":21.449183,""high"":21.668303}",21.449183,31838718,21.558968,"CCC",false,false,"Dash USD","Dash USD",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5444946,0.19654259,"{""low"":18.034231,""high"":71.256195}",-49.677467,-0.697167,18.034231,71.256195,-26.26232,22.830868,-1.252142,-0.054844256,29.934448,-8.355722,-0.279134,265118768,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.83494157,0.000008877596,false,1700438400000,8,93201825792,"CoinMarketCap",265480,265480,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.3509e-8,0.000008914165,"8.746998E-6 - 8.914165E-6",0.000008746998,265480,0.0000088023335,"CCC",false,false,"BEFE USD",,0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028775958,0.47959927,"6.0E-6 - 4.17E-4",-0.0004081224,-0.9787108,0.000006,0.000417,-91.34615,0.0000083,5.7759553e-7,0.069589816,0.00001245,-0.0000035724042,-0.2869401,827408,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8484085,0.000001922138,false,1706054400000,8,0,"CoinMarketCap",19599756,19599756,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.4884238e-8,0.0000019234524,"1.9106662E-6 - 1.9234524E-6",0.0000019106662,19599756,0.0000019183299,"CCC",false,false,"HTX USD","HTX USD",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2213793e-7,0.9221379,"1.0E-6 - 4.0E-6",-0.000002077862,-0.5194655,0.000001,0.000004,100,0.000002,-7.786207e-8,-0.038931035,0.00000208,-1.5786213e-7,-0.07589526,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,"BRUH USD",,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.7240095,0.023890886,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35342140,35342140,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009241123,0.02396431,"{""low"":0.023656977,""high"":0.02396431}",0.023656977,35342140,0.023763405,"CCC",false,false,"VeChain USD","VeChain USD",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060198866,0.33685225,"{""low"":0.017871,""high"":0.079013}",-0.05512211,-0.69763345,0.017871,0.079013,-31.18667,0.0267975,-0.002906613,-0.10846583,0.035529036,-0.01163815,-0.32756728,2054258944,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,"USDX [Lighthouse] USD",,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
