"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-39.49815,0.001138392,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007431902,0.0018815821,"{""low"":0.001138392,""high"":0.0018815821}",0.001138392,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078039203,2.179866,"{""low"":3.58,""high"":4}",-0.002550608,-0.69140905,0.000358,0.003689,17.112637,"REGULAR",0.00122894,-0.000090547954,-0.07367972,0.0015191,-0.00038070802,-0.2506142,0,15,0,false,false,"LikeCoin USD","[]","2026-05-10T20:06:05.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2694783,0.00080671394,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021798187,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,"REGULAR",0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,false,"Trollcoin USD","[]","2026-05-10T20:06:05.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7874146,0.036080264,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13195424,13195424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010345429,0.036284827,"{""low"":0.034262996,""high"":0.036284827}",0.034262996,13195424,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018202264,1.0181376,"{""low"":0.017878,""high"":0.255074}",-0.21899372,-0.8585498,0.017878,0.255074,-82.97553,"REGULAR",0.02692706,0.009153204,0.33992586,0.03492242,0.0011578426,0.033154704,36041112,15,0,false,false,"aixbt USD","[]","2026-05-10T20:06:05.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1390603,0.919064,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",78022384,78022384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02008909,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,78022384,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49606597,1.1727383,"{""low"":0.422998,""high"":2.570145}",-1.6510808,-0.6424077,0.422998,2.570145,-52.057564,"REGULAR",0.7041826,0.21488136,0.30515003,0.8335013,0.085562706,0.10265456,603680320,15,0,false,false,"Virtuals Protocol USD","[]","2026-05-10T20:06:05.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2557704,0.28941748,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5296097,5296097,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003589362,0.29268134,"{""low"":0.2801757,""high"":0.29268134}",0.2801757,5296097,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16345447,1.2976388,"{""low"":0.125963,""high"":0.765246}",-0.4758285,-0.6217981,0.125963,0.765246,-58.82919,"REGULAR",0.22792348,0.061493993,0.26980105,0.27295464,0.016462833,0.060313437,21208214,15,0,false,false,"AVA (Travala) USD","[]","2026-05-10T20:06:05.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.1600327,0.009050369,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3807858,3807858,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006047115,0.009050369,"{""low"":0.00834306,""high"":0.009050369}",0.00834306,3807858,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027053691,0.4263781,"{""low"":0.006345,""high"":0.280722}",-0.27167162,-0.9677604,0.006345,0.280722,-93.018875,"REGULAR",0.00794792,0.0011024494,0.13870917,0.021359565,-0.0123091955,-0.57628495,2239966,15,0,false,false,"CUDIS USD","[]","2026-05-10T20:06:05.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1414284,0.000089411405,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71639,71639,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010090516,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,71639,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017411403,0.24182503,"{""low"":7.2,""high"":5}",-0.0011125886,-0.9256145,0.000072,0.001202,-45.12195,"REGULAR",0.00008412,0.000005291404,0.06290304,0.0003465882,-0.0002571768,-0.7420241,42663,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-05-10T20:06:05.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.65223235,0.009462041,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56643,56643,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000062119216,0.009594582,"{""low"":0.009425678,""high"":0.009594582}",0.009425678,56643,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008440409,0.0979393,"{""low"":0.008618,""high"":0.038321}",-0.02885896,-0.7530847,0.008618,0.038321,-72.38918,"REGULAR",0.01078602,-0.0013239793,-0.12274957,0.015975181,-0.00651314,-0.4077037,0,15,0,false,false,"Monstro DeFi USD","[]","2026-05-10T20:06:05.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.368833,0.595493,false,"2021-11-01T00:00:00.000Z",6,23972528,"CoinMarketCap",1705162,1705162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019407332,0.59801626,"{""low"":0.5720832,""high"":0.59801626}",0.5720832,1705162,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23972528,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09912002,0.19968858,"{""low"":0.496373,""high"":2.502974}",-1.907481,-0.7620858,0.496373,2.502974,-64.74893,"REGULAR",0.6819263,-0.08643329,-0.12674873,1.0157049,-0.42021185,-0.41371453,14275474,15,0,false,false,"Gains Network USD","[]","2026-05-10T20:05:04.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.5081105,0.2471,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",161773184,161773184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012899995,0.24831754,"{""low"":0.22941384,""high"":0.24831754}",0.22941384,161773184,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10933499,0.793634,"{""low"":0.137765,""high"":0.987625}",-0.740525,-0.74980384,0.137765,0.987625,-72.66642,"REGULAR",0.22401476,0.023085237,0.1030523,0.22596626,0.021133736,0.093526065,557356288,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-05-10T20:07:36.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8934887,0.00084389554,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67819,67819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000076080905,0.0008664658,"{""low"":8.328301,""high"":4}",0.0008328301,67819,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002089556,0.025389504,"{""low"":8.23,""high"":4}",-0.009751105,-0.92034966,0.000823,0.010595,-90.24697,"REGULAR",0.0009115,-0.00006760447,-0.07416837,0.0014987,-0.00065480446,-0.43691498,843771,15,0,false,false,"Hege USD","[]","2026-05-10T20:06:05.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0851,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6321287,6321287,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.085113816,"{""low"":0.082975134,""high"":0.085113816}",0.082975134,6321287,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025098003,0.41828611,"{""low"":0.060002,""high"":0.804282}",-0.719182,-0.8941913,0.060002,0.804282,-84.11948,"REGULAR",0.07298536,0.012114644,0.16598731,0.09277084,-0.0076708347,-0.08268584,18282800,15,0,false,false,"Newton Protocol USD","[]","2026-05-10T20:07:37.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.08583197,0.1164,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7708301,7708301,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00009999424,0.117017284,"{""low"":0.11384625,""high"":0.117017284}",0.11384625,7708301,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032057002,0.38007897,"{""low"":0.084343,""high"":0.350986}",-0.234586,-0.66836286,0.084343,0.350986,-65.336296,"REGULAR",0.09904558,0.017354421,0.17521651,0.12253994,-0.006139934,-0.050105575,49484332,15,0,false,false,"Storj USD","[]","2026-05-10T20:07:36.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4499122,6.8592124,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151343,151343,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.030722141,6.9181705,"{""low"":6.797599,""high"":6.9181705}",6.797599,151343,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7701564,2.283403,"{""low"":2.089056,""high"":38.752327}",-31.893114,-0.8229987,2.089056,38.752327,-79.99141,"REGULAR",6.936257,-0.07704449,-0.011107502,19.042135,-12.182922,-0.6397876,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2026-05-10T20:06:05.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.219181,1.896,false,"2021-05-18T00:00:00.000Z",4,97375400,"Coinbase",11224947,11224947,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14400005,1.9323223,"{""low"":1.7407966,""high"":1.9323223}",1.7407966,11224947,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.155846,1.561629,"{""low"":0.740154,""high"":6.104063}",-4.208063,-0.68938726,0.740154,6.104063,-48.47657,"REGULAR",1.7607707,0.13522935,0.076801226,1.8959651,0.000034928322,0.00001842245,184584560,15,0,false,false,"Convex Finance USD","[]","2026-05-10T20:07:21.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.283932,0.0012840661,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",135923,135923,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000231663,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,135923,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00011012016,0.093803436,"{""low"":0.001173946,""high"":0.017168}",-0.015883934,-0.9252058,0.001173946,0.017168,-56.49556,"REGULAR",0.00214636,-0.0008622939,-0.40174708,0.00491341,-0.003629344,-0.73866093,0,15,0,false,false,"Orgo USD","[]","2026-05-10T20:06:05.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8953223,0.0462,false,"2019-07-01T00:00:00.000Z",4,10351992832,"Coinbase",69886264,69886264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.04639763,"{""low"":0.044205893,""high"":0.04639763}",0.044205893,69886264,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025487,1.2304833,"{""low"":0.020713,""high"":0.064086}",-0.017885998,-0.27909368,0.020713,0.064086,-6.6384974,"REGULAR",0.0412228,0.0049772,0.12073901,0.038689837,0.007510163,0.19411203,477682368,15,0,false,false,"Chiliz USD","[]","2026-05-10T20:07:36.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.455089,48.87,false,"2017-11-09T00:00:00.000Z",2,12693420,"Coinbase",105821000,105821000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2299995,49.825764,"{""low"":48.391453,""high"":49.825764}",48.391453,105821000,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693420,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.350672,1.7894906,"{""low"":17.519327,""high"":148.97997}",-100.10997,-0.67196935,17.519327,148.97997,99.659836,"REGULAR",36.84895,12.0210495,0.326225,46.87249,1.997509,0.04261581,617809024,15,0,false,false,"Dash USD","[]","2026-05-10T20:07:35.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.553726,0.0000037295806,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",60768,60768,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.560349e-7,0.0000037376951,"{""low"":3.3070746,""high"":6}",0.0000033070746,60768,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.295805e-7,0.24319349,"{""low"":3,""high"":6}",-0.00001327042,-0.78061295,0.000003,0.000017,-70,"REGULAR",0.00000328,4.495805e-7,0.13706723,0.000006065,-0.0000023354194,-0.38506502,347603,15,0,false,false,"BEFE USD","[]","2026-05-10T20:06:05.000Z",,"BEFE"
