"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6148032,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1603175,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1615372,0.356385,"{""low"":0.453266,""high"":2.137291}",-1.5224878,-0.71234465,0.453266,2.137291,-39.73584,0.7222329,-0.10742968,-0.1487466,0.80526835,-0.19046515,-0.23652382,160602368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",23135284,23135284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070518255,"2024-11-04T13:52:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,23135284,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2957032,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7726989,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.047878146,0.03836928,"{""low"":1.247825,""high"":3.272762}",-1.9770589,-0.6040949,1.247825,3.272762,-44.85985,1.5745417,-0.27883852,-0.17709187,1.8940467,-0.5983435,-0.31590748,105575920,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12888144,12888144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.022568822,"2024-11-04T13:54:00.000Z",1.3036695,"{""low"":1.2640798,""high"":1.3036695}",1.2640798,12888144,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049785636,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0900643,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00052856375,0.11877837,"{""low"":0.00445,""high"":0.052976}",-0.047997437,-0.9060223,0.00445,0.052976,-68.41297,0.00838034,-0.0034017768,-0.40592346,0.0143621,-0.009383536,-0.65335405,315785,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306557,306557,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000101924874,"2024-11-04T13:52:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,306557,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010782162,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.42963526,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019121624,0.21557637,"8.87E-4 - 0.004838",-0.0037597837,-0.7771359,0.000887,0.004838,-33.526432,0.0010756,0.0000026162015,0.0024323182,0.00149548,-0.0004172637,-0.27901658,9919589,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",841485,841485,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000046124915,1730728440,0.0010841236,"9.15271E-4 - 0.0010841236",0.000915271,841485,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7996619,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5634353,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15214491,0.04171191,"{""low"":3.647517,""high"":11.882433}",-8.082771,-0.68022865,3.647517,11.882433,-23.745882,4.268273,-0.468611,-0.10978937,5.5042257,-1.7045639,-0.30968276,5752130560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513853312,"CoinMarketCap",120206576,120206576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0949676,"2024-11-04T13:52:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,120206576,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60322326,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.8253467,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04817128,0.08678697,"{""low"":0.555052,""high"":4.082953}",-3.4797297,-0.8522581,0.555052,4.082953,-72.14883,0.7544858,-0.15126252,-0.20048426,1.0668993,-0.46367604,-0.4346015,231311248,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37814636,37814636,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01657486,"2024-11-04T13:53:00.000Z",0.6181126,"{""low"":0.5903812,""high"":0.6181126}",0.5903812,37814636,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2411004,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0005994,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022444725,0.00181173,"{""low"":1.238856,""high"":7.214337}",-5.9732366,-0.8279675,1.238856,7.214337,-61.944492,1.7005278,-0.45942736,-0.2701675,2.4293673,-1.1882669,-0.48912606,6307511,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",271657,271657,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012544036,"2024-11-04T13:52:00.000Z",1.2520235,"{""low"":1.2395375,""high"":1.2520235}",1.2395375,271657,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003387556,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.5680737,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.241048e-7,0.0002728684,"{""low"":0.0033866318,""high"":0.013713}",-0.010325445,-0.7529676,0.0033866318,0.013713,-37.36142,0.00425398,-0.0008664238,-0.2036737,0.00547572,-0.002088164,-0.38134968,114682,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139467,139467,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001621535,"2024-11-04T13:53:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,139467,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017787167,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0639121,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037871665,0.2705119,"1.4E-4 - 0.030515",-0.030337129,-0.994171,0.00014,0.030515,-95.48682,0.00206874,-0.0018908684,-0.91401935,0.004419935,-0.0042420635,-0.95975703,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1375232e-7,1730728380,0.0001780139,"1.7781857E-4 - 1.780139E-4",0.00017781857,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025881326,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0639121,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013381326,1.070506,"1.25E-4 - 0.0042",-0.0039411867,-0.9383778,0.000125,0.0042,-54.54545,0.0002894,-0.00003058673,-0.10569015,0.0004928,-0.00023398676,-0.47481078,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",184094,184094,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6551348e-7,1730728380,0.00025999284,"2.58736E-4 - 2.5999284E-4",0.000258736,184094,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015022606,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.51434845,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.022606e-7,0.5022606,"1.0E-6 - 1.2E-5",-0.00001049774,-0.87481165,0.000001,0.000012,-33.333332,0.00000196,-4.5773936e-7,-0.23354049,0.000002885,-0.0000013827394,-0.47928575,177494048,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1505120,1505120,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.68739e-9,1730728080,0.0000015203341,"1.4886799E-6 - 1.5203341E-6",0.0000014886799,1505120,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11634922,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.70688325,0.11718964,"CCC",0.11718964,,,,,,0.005113788,0.045972653,"{""low"":0.11123543,""high"":0.12047295}",-0.0041237324,-0.03422953,0.11123543,0.12047295,,,,,,,,116049112,15,0,false,false,false,,6,997420608,"CoinMarketCap",65121656,65121656,"SUNDOG","USD=X",,-0.0008283034,"2024-11-04T13:53:00.000Z",0.12047295,"{""low"":0.11123543,""high"":0.12047295}",0.11123543,65121656,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051111454,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3474395,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020911454,0.6924323,"3.02E-4 - 0.00947",-0.008958885,-0.94602805,0.000302,0.00947,-88.59282,0.00067876,-0.00016764546,-0.24698782,0.001767935,-0.0012568205,-0.71089745,562731,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9407,9407,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000069810194,1730728440,0.0005248732,"5.10961E-4 - 5.248732E-4",0.000510961,9407,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68808.37,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.90116465,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34178.055,0.9869404,"{""low"":34630.312,""high"":73505.734}",-4697.367,-0.06390477,34630.312,73505.734,96.124695,64883.82,3924.5469,0.060485754,63432.316,5376.051,0.08475255,10115152896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",188808736,188808736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",614.53906,"2024-11-04T13:53:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,188808736,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010054926,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.393568,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00083649263,4.9496603,"1.69E-4 - 0.328347",-0.3273415,-0.9969377,0.000169,0.328347,-97.96767,0.00700848,-0.0060029873,-0.856532,0.021688806,-0.020683313,-0.95364,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",316,316,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00005732372,1730728380,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,316,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008088995,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03971997,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048929946,1.5309746,"{""low"":0.003196,""high"":0.464094}",-0.456005,-0.98257035,0.003196,0.464094,-91.24735,0.0066246,0.0014643949,0.22105408,0.01744994,-0.009360945,-0.5364457,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",73887,73887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032139942,"2024-11-04T13:54:00.000Z",0.008132269,"{""low"":0.008053345,""high"":0.008132269}",0.008053345,73887,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.11748215e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7248967,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7833044e-13,0.01621703,"1.0996491E-11 - 1.1268859E-11",-9.4037625e-14,-0.008344911,1.0996491e-11,1.1268859e-11,,,,,,,,472244,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373821,373821,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8948558e-13,1730728380,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,373821,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2884099,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2626239,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057593882,0.24952291,"{""low"":0.230816,""high"":1.434135}",-1.145725,-0.79889625,0.230816,1.434135,6.9832683,0.32410216,-0.035692275,-0.110126615,0.37864006,-0.09023017,-0.23830064,244685952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20028820,20028820,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003596127,"2024-11-04T13:52:00.000Z",0.29401988,"{""low"":0.28529218,""high"":0.29401988}",0.28529218,20028820,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6185338e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.825834,1.6301563e-7,"CCC",1.6301563e-7,,,,,,3.8786396e-9,0.024552278,"1.5797474E-7 - 1.8576338E-7",-2.3910005e-8,-0.12871215,1.5797474e-7,1.8576338e-7,,,,,,,,66728,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139599,139599,"BUFFI","USD=X",,-1.0012627e-8,1730728440,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,139599,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012391061,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0639121,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004401061,0.5508211,"7.99E-4 - 0.029033",-0.027793894,-0.95732075,0.000799,0.029033,-92.238846,0.00163564,-0.000396534,-0.24243353,0.00354549,-0.002306384,-0.65051204,134774,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.924391e-7,1730728320,0.0012400968,"0.0012387361 - 0.0012400968",0.0012387361,145,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.972404,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9056405,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.053246,1.3225099,"{""low"":15.91916,""high"":148.64624}",-111.673836,-0.7512725,15.91916,148.64624,126.41864,38.20987,-1.2374649,-0.032386,47.1809,-10.208496,-0.21636926,225580992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11074074,11074074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6913872,"2024-11-04T13:52:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,11074074,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013152904,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2098507,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002257904,0.20724222,"{""low"":0.010895,""high"":0.044541}",-0.031388097,-0.7047012,0.010895,0.044541,-37.7208,0.014658,-0.0015050964,-0.102680884,0.017603936,-0.004451032,-0.252843,251434736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19116290048,"CoinMarketCap",17307388,17307388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015722867,"2024-11-04T13:52:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17307388,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1438156e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.72816014,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1438156e-7,,"0.0 - 2.0E-6",-0.0000011856184,-0.5928092,0,0.000002,0,0.000001,-1.8561843e-7,-0.18561843,0.000001,-1.8561843e-7,-0.18561843,788522048,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",16292973,16292973,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8871024e-9,1730728320,8.1723505e-7,"8.055358E-7 - 8.1723505E-7",8.055358e-7,16292973,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2978285,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.47878972,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0023474991,0.0079446705,"{""low"":0.295481,""high"":1.287182}",-0.9893535,-0.7686197,0.295481,1.287182,-59.094894,0.37256953,-0.074741036,-0.20060962,0.5176399,-0.21981138,-0.42464152,784651520,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2634575360,"CoinMarketCap",6288459,6288459,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.001432836,"2024-11-04T13:52:00.000Z",0.30318433,"{""low"":0.29760736,""high"":0.30318433}",0.29760736,6288459,"MATIC"
