"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.324765,7.91475e-12,,,,,,,334474,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",88433,88433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4017034e-13,7.919424e-12,"7.434872E-12 - 7.919424E-12",7.434872e-12,88433,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.798774e-13,0.06454414,"7.434872E-12 - 7.919424E-12",-4.6742124e-15,-0.00059022126,7.434872e-12,7.919424e-12,,1767023640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1844232,0.000018137185,0.00002114,-0.000003002815,-0.14204423,0.000052395,-0.000034257813,-0.65383744,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54194,54194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0503983e-7,0.00001846395,"1.7999062E-5 - 1.846395E-5",0.000017999062,54194,0.00001826628,"CCC",0.00001826628,59214,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031371856,0.20914571,"1.5E-5 - 2.01E-4",-0.00018286282,-0.90976524,0.000015,0.000201,-79.545456,1767023640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4935384,5.279445,7.0666456,-1.7872005,-0.25290647,12.710636,-7.431191,-0.58464354,38271936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",9052779,9052779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13501167,5.5054493,"{""low"":5.216666,""high"":5.5054493}",5.216666,9052779,5.372028,"CCC",5.372028,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.39135122,0.08006213,"{""low"":4.888094,""high"":49.446842}",-44.167397,-0.8932299,4.888094,49.446842,-87.69086,"2025-12-29T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2757084,0.0048105554,0.00568074,-0.0008701845,-0.15318154,0.009429025,-0.00461847,-0.48981416,94436272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19631052800,"CoinMarketCap",8488768,8488768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006216159,0.004927594,"{""low"":0.0047290497,""high"":0.004927594}",0.0047290497,8488768,0.0048042145,"CCC",0.0048042145,13261686,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312209408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005165553,0.120296985,"{""low"":0.004294,""high"":0.025009}",-0.020198446,-0.80764705,0.004294,0.025009,-76.93268,"2025-12-29T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8991175,3.9676777e-7,9e-7,-5.032322e-7,-0.5591469,9.75e-7,-5.782323e-7,-0.59305876,391237280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18929768,18929768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5356038e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,18929768,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9676777e-7,,"0.0 - 2.0E-6",-0.0000016032322,-0.80161613,0,0.000002,0,1767023640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44565225,1.1132885e-7,0.000001,-8.8867114e-7,-0.88867116,0.000003615,-0.0000035036712,-0.96920365,74219,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17033,17033,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9836046e-10,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,17033,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1132885e-7,,"0.0 - 0.00135",-0.0013498887,-0.99991757,0,0.00135,-99.6063,1767023640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2146993,0.0018627675,0.00191322,-0.000050452538,-0.026370484,0.001812605,0.000050162547,0.027674286,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007533503,0.0018650336,"0.0017834683 - 0.0018650336",0.0017834683,11,0.0017871776,"CCC",0.0017871776,195,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015047675,4.2032614,"3.58E-4 - 0.003689",-0.0018262324,-0.4950481,0.000358,0.003689,62.750458,1767023640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3813337,0.0008755569,0.00090842,-0.000032863114,-0.036176123,0.00101268,-0.0001371231,-0.13540615,519039,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003351539,0.00090249407,"8.6845335E-4 - 9.0249407E-4",0.00086845335,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068055687,3.4900353,"1.95E-4 - 0.001261",-0.00038544316,-0.30566466,0.000195,0.001261,-16.221375,1767023580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.836247,0.03093554,0.04213184,-0.0111963,-0.2657444,0.09593202,-0.06499648,-0.6775264,30901972,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16988140,16988140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00057867914,0.03231842,"{""low"":0.030521875,""high"":0.03231842}",0.030521875,16988140,0.03130647,"CCC",0.03130647,36597338,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0130085405,0.7256396,"{""low"":0.017927,""high"":0.947461}",-0.9165255,-0.96734905,0.017927,0.947461,-94.12872,"2025-12-29T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1688335,0.68904227,0.9112394,-0.22219712,-0.24384055,1.2196528,-0.5306105,-0.43505046,452081600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61707872,61707872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015275478,0.72259784,"{""low"":0.68172604,""high"":0.72259784}",0.68172604,61707872,0.69686335,"CCC",0.69686335,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26604426,0.6289492,"{""low"":0.422998,""high"":5.070912}",-4.38187,-0.8641187,0.422998,5.070912,-80.09994,"2025-12-29T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8153125,0.2818592,0.30765727,-0.025798082,-0.08385332,0.46511146,-0.18325227,-0.39399648,20027678,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6279929,6279929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005211234,0.29050115,"{""low"":0.2790571,""high"":0.29050115}",0.2790571,6279929,0.28330943,"CCC",0.28330943,9313006,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15589619,1.2376348,"{""low"":0.125963,""high"":1.670314}",-1.3884548,-0.83125377,0.125963,1.670314,-79.43057,"2025-12-29T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5693743,0.02790808,0.0309072,-0.0029991213,-0.09703633,0.06128011,-0.03337203,-0.5445818,6907249,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6397510,6397510,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010330174,0.028982902,"{""low"":0.027583998,""high"":0.028982902}",0.027583998,6397510,0.028711988,"CCC",0.028711988,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043790787,0.1861141,"{""low"":0.023529,""high"":0.280722}",-0.2528139,-0.90058464,0.023529,0.280722,-76.42731,"2025-12-29T15:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.268196,0.00095865,0.00072236,0.00023629004,0.32710844,0.0006731091,0.00028554094,0.42421198,457424,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",161133,161133,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007320999,0.0009589034,"8.7052817E-4 - 9.589034E-4",0.00087052817,161133,0.00088100747,"CCC",0.00088100747,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00081765,5.7989364,"1.41E-4 - 0.001202",-0.00024334993,-0.2024542,0.000141,0.001202,437.1951,1767023640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6761296,1.1156341,1.3734243,-0.2577902,-0.18769889,1.6886071,-0.572973,-0.33931696,29268738,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26235070,"CoinMarketCap",2939786,2939786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007594466,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2939786,1.1037587,"CCC",1.1037587,2579288,3272809,"2021-11-01T00:00:00.000Z",0,26235070,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09510708,0.09319408,"{""low"":1.020527,""high"":2.502974}",-1.38734,-0.5542766,1.020527,2.502974,-39.996033,"2025-12-29T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4368374,0.21372896,0.25520527,-0.04147631,-0.16252136,0.50493985,-0.2912109,-0.57672393,494153120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",60045888,60045888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005338311,0.22203454,"{""low"":0.21152247,""high"":0.22203454}",0.21152247,60045888,0.21499288,"CCC",0.21499288,137654834,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06398897,0.42733386,"{""low"":0.14974,""high"":1.650027}",-1.4362981,-0.87046945,0.14974,1.650027,-83.277824,"2025-12-29T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6831192,0.08801164,0.1051617,-0.01715006,-0.16308276,0.18624377,-0.098232135,-0.5274385,10898336,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123828352,"CoinMarketCap",903206,903206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015067011,0.09156824,"{""low"":0.08719138,""high"":0.09156824}",0.08719138,903206,0.088887826,"CCC",0.088887826,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0115326345,0.15079477,"{""low"":0.076479,""high"":0.521386}",-0.4333744,-0.8311968,0.076479,0.521386,-77.65626,"2025-12-29T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3276253,0.0013159442,0.00188932,-0.0005733757,-0.3034826,0.004327,-0.0030110558,-0.69587606,1315750,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",193812,193812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007405388,0.0014320913,"{""low"":0.0013097125,""high"":0.0014320913}",0.0013097125,193812,0.0013859072,"CCC",0.0013859072,370236,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000006231712,0.0047580763,"{""low"":0.0013097125,""high"":0.038357}",-0.037041057,-0.9656922,0.0013097125,0.038357,-93.61761,"2025-12-29T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1226057,0.09744561,0.11206886,-0.014623255,-0.13048455,0.22877344,-0.13132784,-0.5740519,20950806,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21092888,21092888,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001081787,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,21092888,0.0940408,"CCC",0.0940408,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03080161,0.4621813,"{""low"":0.066644,""high"":0.804282}",-0.7068364,-0.8788415,0.066644,0.804282,-82.35385,"2025-12-29T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
