"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.181171,0.015150024,0.010700024,2.4044998,"{""low"":0.00445,""high"":0.052976}",-0.03782598,-0.714021,0.00445,0.052976,-53.880733,0.00723958,0.0079104435,1.092666,0.011991155,0.0031588683,0.2634332,960952,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432711,432711,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0012739822,"2024-12-08T03:08:00.000Z",0.015433146,"{""low"":0.015150024,""high"":0.015433146}",0.015150024,432711,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.74843854,0.0018048823,0.0009178823,1.0348166,"8.87E-4 - 0.004838",-0.0030331179,-0.6269363,0.000887,0.004838,-18.112701,0.001122,0.00068288227,0.60862947,0.00134931,0.00045557227,0.3376335,16604917,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",448380,448380,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013610232,1733627280,0.0018221556,"0.0017988095 - 0.0018221556",0.0017988095,448380,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.61190975,10.633992,6.986475,1.9154058,"{""low"":3.647517,""high"":11.882433}",-1.2484407,-0.10506609,3.647517,11.882433,45.818447,5.9534993,4.680493,0.7861751,5.4909863,5.143006,0.936627,16233095168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526528896,"CoinMarketCap",769248256,769248256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06467533,"2024-12-08T03:11:00.000Z",10.7852125,"{""low"":10.594091,""high"":10.7852125}",10.594091,769248256,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1101017,1.2915304,0.7364784,1.3268638,"{""low"":0.555052,""high"":4.082953}",-2.7914226,-0.6836774,0.555052,4.082953,-38.87996,0.86337835,0.42815202,0.49590313,0.93808496,0.3534454,0.37677336,496594048,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82053720,82053720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027840018,"2024-12-08T03:08:00.000Z",1.3130176,"{""low"":1.2878729,""high"":1.3130176}",1.2878729,82053720,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01304389,2.4739306,1.2923276,1.0937072,"{""low"":1.181603,""high"":7.029524}",-4.5555935,-0.64806575,1.181603,7.029524,-61.772068,1.5458308,0.92809975,0.60038894,2.0758305,0.39810014,0.19177873,12730234,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",537902,537902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00032258034,"2024-12-08T03:08:00.000Z",2.4769957,"{""low"":2.4677262,""high"":2.4769957}",2.4677262,537902,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6935401,0.0046537383,0.0013817383,0.42229167,"{""low"":0.003272,""high"":0.013713}",-0.0090592615,-0.6606331,0.003272,0.013713,-54.93715,0.00353428,0.0011194583,0.316743,0.00475628,-0.000102541875,-0.021559259,157548,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134077,134077,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003250083,"2024-12-08T03:08:00.000Z",0.0046944628,"{""low"":0.0046534566,""high"":0.0046944628}",0.0046534566,134077,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,233.49031,0.010018047,0.009878047,70.55747,"1.4E-4 - 0.03018",-0.020161953,-0.6680568,0.00014,0.03018,-86.498276,0.00030382,0.009714227,31.973625,0.00302246,0.0069955867,2.314534,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",500,500,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0070140474,1733627280,0.01002068,"0.010016685 - 0.01002068",0.010016685,500,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,28.821259,0.0020956742,0.00007332093,0.036255255,"{""low"":0.0020223532,""high"":0.0020956742}",0,0,0.0020223532,0.0020956742,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",769267,769267,"HAGGIS","USD=X",,0.00046886643,"2024-12-08T03:08:00.000Z",0.0020956742,"{""low"":0.0020223532,""high"":0.0020956742}",0.0020223532,769267,0.002029563,"CCC",0.002029563,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05285326,0.00029123394,0.00016623393,1.3298714,"1.25E-4 - 0.002638",-0.0023467662,-0.8896005,0.000125,0.002638,-86.823105,0.00027976,0.000011473952,0.041013557,0.00040002,-0.00010878607,-0.2719516,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",180280,180280,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5398837e-7,1733627280,0.0002922621,"2.9019368E-4 - 2.922621E-4",0.00029019368,180280,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3053398,0.000003913709,0.000002913709,2.9137092,"1.0E-6 - 1.2E-5",-0.000008086292,-0.6738576,0.000001,0.000012,33.333336,0.00000224,0.000001673709,0.74719155,0.000002405,0.0000015087089,0.6273218,479625696,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",9989059,9989059,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3378349e-7,1733627280,0.000004004687,"3.913709E-6 - 4.004687E-6",0.000003913709,9989059,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.9967756,0.19472845,0.00514102,0.027116882,"{""low"":0.18958743,""high"":0.19472845}",0,0,0.18958743,0.19472845,,,,,,,,194226176,15,0,false,false,false,,6,997420608,"CoinMarketCap",38186596,38186596,"SUNDOG","USD=X",,0.009267092,"2024-12-08T03:08:00.000Z",0.19472845,"{""low"":0.18958743,""high"":0.19472845}",0.18958743,38186596,0.19362669,"CCC",0.19362669,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.349274,0.0010617225,0.00075972255,2.5156376,"3.02E-4 - 0.009068",-0.0080062775,-0.88291544,0.000302,0.009068,-88.26211,0.0006735,0.0003882225,0.57642543,0.00138339,-0.00032166752,-0.2325212,1168944,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5339,5339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053910655,1733627280,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5339,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11641539,99870.21,61349.727,1.592652,"{""low"":38520.484,""high"":102888.45}",-3018.2422,-0.02933509,38520.484,102888.45,127.947975,82711.53,17158.68,0.20745209,67758.31,32111.898,0.4739182,13645861888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",199522576,199522576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",116.13281,"2024-12-08T03:08:00.000Z",99875.04,"{""low"":99609.234,""high"":99875.04}",99609.234,199522576,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,51.50746,0.028611993,0.028442994,168.30173,"1.69E-4 - 0.328347",-0.299735,-0.9128605,0.000169,0.328347,-78.772354,0.0048547,0.023757294,4.8936687,0.01118885,0.017423144,1.557188,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24499,24499,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.009727119,1733627280,0.031993367,"0.025962677 - 0.031993367",0.025962677,24499,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5027922,0.012191705,0.008995705,2.8146763,"{""low"":0.003196,""high"":0.464094}",-0.4519023,-0.9737301,0.003196,0.464094,-86.79666,0.00927646,0.0029152455,0.31426272,0.012436075,-0.00024436973,-0.019650068,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143902,143902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006160885,"2024-12-08T03:08:00.000Z",0.0121968,"{""low"":0.012188156,""high"":0.0121968}",0.012188156,143902,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5714726,1.2883024e-11,1.4658413e-16,0.000011378214,"1.2882877E-11 - 1.2901359E-11",-1.833516e-14,-0.0014211806,1.2882877e-11,1.2901359e-11,,,,,,,,544432,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",457994,457994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2297862e-13,1733627280,1.2901359e-11,"1.2882877E-11 - 1.2901359E-11",1.2882877e-11,457994,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6.5609703,0.00022575914,0.000010981777,0.05113098,"2.1477736E-4 - 2.2890653E-4",-0.00000314739,-0.013749674,0.00021477736,0.00022890653,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",228295,228295,"KASPER","USD=X",,0.0000139000185,1733627280,0.00022890653,"2.1477736E-4 - 2.2890653E-4",0.00021477736,228295,0.0002200636,"CCC",0.0002200636,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.296291,0.75330454,0.52248853,2.263658,"{""low"":0.230816,""high"":1.434135}",-0.6808304,-0.47473246,0.230816,1.434135,78.72801,0.41785726,0.33544728,0.8027796,0.37192905,0.3813755,1.0253985,639100992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",213164176,213164176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.08646512,"2024-12-08T03:12:00.000Z",0.7645429,"{""low"":0.75191444,""high"":0.7645429}",0.75191444,213164176,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.713384,1.8114781e-7,9.019146e-9,0.052397702,"1.7212867E-7 - 1.8417614E-7",-3.0283331e-9,-0.016442591,1.7212867e-7,1.8417614e-7,,,,,,,,74682,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128190,128190,"BUFFI","USD=X",,9.790298e-9,1733627280,1.8417614e-7,"1.7212867E-7 - 1.8417614E-7",1.7212867e-7,128190,1.7212867e-7,"CCC",1.7212867e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.18455088,0.004223393,0.0034933928,4.7854695,"7.3E-4 - 0.029033",-0.024809606,-0.8545313,0.00073,0.029033,-55.962395,0.00219098,0.002032413,0.9276274,0.002720275,0.0015031178,0.552561,459368,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6291,6291,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000007779803,1733627280,0.0042245025,"0.004222818 - 0.0042245025",0.004222818,6291,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7311004,66.02507,43.97084,1.9937601,"{""low"":22.054228,""high"":148.64624}",-82.62117,-0.55582416,22.054228,148.64624,166.15477,48.74674,17.278332,0.35445103,45.59261,20.43246,0.4481529,406142272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17045442,17045442,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1630936,"2024-12-08T03:08:00.000Z",66.70715,"{""low"":65.879196,""high"":66.70715}",65.879196,17045442,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.164513,0.034709092,0.023814093,2.185782,"{""low"":0.010895,""high"":0.044541}",-0.009831909,-0.2207384,0.010895,0.044541,47.123337,0.01957556,0.015133532,0.7730829,0.017269175,0.017439917,1.0098871,668179328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19250843648,"CoinMarketCap",98051584,98051584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011342689,"2024-12-08T03:11:00.000Z",0.03507328,"{""low"":0.03464721,""high"":0.03507328}",0.03464721,98051584,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0888677,0.0000015469966,5.469966e-7,0.5469966,"1.0E-6 - 2.0E-6",-4.530034e-7,-0.2265017,0.000001,0.000002,100,0.00000108,4.6699665e-7,0.43240434,0.00000102,5.269966e-7,0.5166633,1497873920,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",56103816,56103816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3735644e-9,1733627280,0.0000015559016,"1.538254E-6 - 1.5559016E-6",0.000001538254,56103816,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
