"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3181233,0.00863902,0.00703038,0.00160864,0.22881266,0.01303591,-0.0043968903,-0.3372906,547965,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421393,421393,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00051338784,"2024-11-20T14:54:00.000Z",0.008874188,"{""low"":0.008167266,""high"":0.008874188}",0.008167266,421393,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00418902,0.94135284,"{""low"":0.00445,""high"":0.052976}",-0.044336982,-0.8369258,0.00445,0.052976,-62.173813,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7133093,0.0009194076,0.00098926,-0.00006985245,-0.070610814,0.001397065,-0.00047765742,-0.34190065,8458550,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",695722,695722,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000065118074,1732114440,0.0009207814,"9.05992E-4 - 9.207814E-4",0.000905992,695722,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003240758,0.03653617,"8.87E-4 - 0.004838",-0.0039185924,-0.8099612,0.000887,0.004838,-27.61373,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6445951,5.979663,4.415713,1.5639501,0.3541784,5.34446,0.6352029,0.118852586,9092366336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520548224,"CoinMarketCap",539962752,539962752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1540637,"2024-11-20T14:54:00.000Z",6.066431,"{""low"":5.6849146,""high"":6.066431}",5.6849146,539962752,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.332146,0.639379,"{""low"":3.647517,""high"":11.882433}",-5.90277,-0.49676442,3.647517,11.882433,12.227499,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1969638,0.793676,0.74071497,0.05296105,0.07149991,0.9826176,-0.1889416,-0.19228396,304342048,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52105764,52105764,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017828465,"2024-11-20T14:54:00.000Z",0.8045813,"{""low"":0.7707369,""high"":0.8045813}",0.7707369,52105764,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23862404,0.42991295,"{""low"":0.555052,""high"":4.082953}",-3.289277,-0.80561227,0.555052,4.082953,-62.816345,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.93111,1.4696889,1.5295492,-0.05986035,-0.03913594,2.204426,-0.73473716,-0.3333009,7493579,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",389831,389831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.16204977,"2024-11-20T14:54:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,389831,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28808594,0.24380943,"{""low"":1.181603,""high"":7.214337}",-5.744648,-0.7962822,1.181603,7.214337,-65.487946,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5854136,0.003401789,0.00379606,-0.000394271,-0.10386321,0.00506312,-0.0016613307,-0.32812393,115164,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125694,125694,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019798521,"2024-11-20T14:53:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,125694,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000032789074,0.009732584,"{""low"":0.003369,""high"":0.013713}",-0.010311211,-0.75192964,0.003369,0.013713,-31.516493,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00626535,0.00017809367,0.0011606,-0.0009825063,-0.84655035,0.003684755,-0.0035066614,-0.9516675,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1161319e-8,1732114440,0.00017828897,"1.7809044E-4 - 1.7828897E-4",0.00017809044,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809367,0.27209762,"1.4E-4 - 0.030515",-0.030336907,-0.99416375,0.00014,0.030515,-98.22974,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00626535,0.00024612946,0.0002882,-0.000042070547,-0.14597692,0.00044423,-0.00019810055,-0.4459414,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231064,231064,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.542503e-8,1732114440,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,231064,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012112946,0.9690356,"1.25E-4 - 0.0042",-0.0039538704,-0.9413977,0.000125,0.0042,-72.26607,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8284056,0.000001565968,0.00000188,-3.1403204e-7,-0.16703832,0.00000263,-0.000001064032,-0.4045749,188780128,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",1932216,1932216,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8118166e-8,1732114140,0.0000016176474,"1.5568128E-6 - 1.6176474E-6",0.0000015568128,1932216,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.65968e-7,0.565968,"1.0E-6 - 1.2E-5",-0.000010434032,-0.86950266,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.69117,0.17662688,,,,,,,176171296,15,0,false,false,false,,6,997420608,"CoinMarketCap",112677576,112677576,"SUNDOG","USD=X",,-0.028018326,"2024-11-20T14:49:00.000Z",0.18094058,"{""low"":0.16978659,""high"":0.18094058}",0.16978659,112677576,0.17913625,"CCC",0.17913625,,,,,,0.0068402886,0.04028757,"{""low"":0.16978659,""high"":0.18094058}",-0.0043137074,-0.023840463,0.16978659,0.18094058,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1175774,0.0007052905,0.00063076,0.000074530544,0.11815991,0.001564345,-0.00085905445,-0.5491464,776517,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10153,10153,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",8.28295e-7,1732114440,0.00070574076,"6.8393204E-4 - 7.0574076E-4",0.00068393204,10153,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040329053,1.3353992,"3.02E-4 - 0.00947",-0.008764709,-0.9255237,0.000302,0.00947,-83.859085,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6924078,94225.125,71326.58,22898.547,0.32103807,65005.15,29219.977,0.4495025,13797825536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",554519168,554519168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2470.414,"2024-11-20T14:54:00.000Z",94327.54,"{""low"":91692.195,""high"":94327.54}",91692.195,554519168,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58435.855,1.6327759,"{""low"":35789.27,""high"":94327.54}",-102.41406,-0.0010857282,35789.27,94327.54,146.25711,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.080175,0.0019136058,0.00524558,-0.0033319741,-0.6351965,0.014717485,-0.012803879,-0.86997736,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016821467,1732114440,0.0019136058,"0.0019133379 - 0.0019136058",0.0019133379,127,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.989525,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31054044,0.0106072435,0.00724526,0.0033619837,0.4640253,0.01407323,-0.0034659868,-0.24628225,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144060,144060,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033042394,"2024-11-20T14:49:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,144060,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074112434,2.3189123,"{""low"":0.003196,""high"":0.464094}",-0.45348677,-0.9771442,0.003196,0.464094,-88.62911,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8791944,1.1439248e-11,,,,,,,483419,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375271,375271,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.01464843e-13,1732114080,1.1468314e-11,"1.1384552E-11 - 1.1468314E-11",1.1384552e-11,375271,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.469583e-14,0.00480439,"1.1384552E-11 - 1.1468314E-11",-2.906616e-14,-0.0025344754,1.1384552e-11,1.1468314e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60976356,0.4298828,0.33476308,0.095119715,0.2841404,0.3665436,0.0633392,0.17280129,364711072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68333400,68333400,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0026373267,"2024-11-20T14:54:00.000Z",0.4361869,"{""low"":0.41044962,""high"":0.4361869}",0.41044962,68333400,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19906679,0.8624479,"{""low"":0.230816,""high"":1.434135}",-1.0042522,-0.70024943,0.230816,1.434135,7.3668957,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7970439,1.6412852e-7,,,,,,,67666,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129899,129899,"BUFFI","USD=X",,-3.0034357e-9,1732114140,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,129899,1.7922534e-7,"CCC",1.7922534e-7,,,,,,7.1764816e-12,0.00004372668,"1.6412135E-7 - 1.8024284E-7",-1.6114313e-8,-0.08940335,1.6412135e-7,1.8024284e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.561473,0.0010205368,0.00126738,-0.0002468432,-0.19476654,0.002952745,-0.0019322082,-0.6543769,111001,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",26095,26095,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060099293,1732114440,0.0011111699,"9.2079723E-4 - 0.0011111699",0.00092079723,26095,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029053673,0.3979955,"7.3E-4 - 0.029033",-0.028012462,-0.96484905,0.00073,0.029033,-93.69128,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3701504,44.65076,41.01524,3.635521,0.0886383,45.73891,-1.08815,-0.023790466,272429216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11182706,11182706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6202812,"2024-11-20T14:54:00.000Z",45.141224,"{""low"":43.15572,""high"":45.141224}",43.15572,11182706,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.435432,1.5936631,"{""low"":17.215328,""high"":148.64624}",-103.99548,-0.6996173,17.215328,148.64624,134.41713,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4588447,0.020503882,0.01524954,0.005254342,0.34455743,0.016954765,0.0035491176,0.20932862,393293856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19181434880,"CoinMarketCap",39361104,39361104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030354783,"2024-11-20T14:53:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,39361104,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0096088825,0.8819534,"{""low"":0.010895,""high"":0.044541}",-0.024037119,-0.5396627,0.010895,0.044541,0.5559087,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7597138,0.000001094283,0.000001,9.4282996e-8,0.09428299,0.000001,9.4282996e-8,0.09428299,1059535552,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31226256,31226256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9601202e-8,1732114140,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,31226256,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001094283,,"0.0 - 2.0E-6",-9.05717e-7,-0.4528585,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0621305,0.45473447,0.36541927,0.089315206,0.24441844,0.49128982,-0.03655535,-0.07440689,1060484224,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2332095488,"CoinMarketCap",11946129,11946129,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021910131,"2024-11-20T14:54:00.000Z",0.4618004,"{""low"":0.42508215,""high"":0.4618004}",0.42508215,11946129,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16842246,0.58824795,"{""low"":0.286312,""high"":1.287182}",-0.8324475,-0.64672095,0.286312,1.287182,-44.02682,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7265809,0.0012924994,0.00113648,0.00015601935,0.13728297,0.00101468,0.00027781934,0.27379996,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034305616,1732114440,0.0012924994,"0.0012239352 - 0.0012924994",0.0012239352,184,0.0012581538,"CCC",0.0012581538,396,593,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059449935,0.85171825,"6.98E-4 - 0.005631",-0.0043385006,-0.77046716,0.000698,0.005631,-69.56942,"LIKE"
