"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00050907605,0.21589315,"{""low"":0.002358,""high"":0.192632}",-0.18976493,-0.9851163,0.002358,0.192632,-96.95778,0.00419798,-0.0013309037,-0.31703433,0.007331165,-0.004464089,-0.60891944,0,15,0,false,false,6,0,"CoinMarketCap",136027,136027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006228499,0.0029270505,"{""low"":0.0028472433,""high"":0.0029270505}",0.0028472433,136027,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.126237,0.002867076,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",2.1800964e-13,0.032061342,"6.799766E-12 - 7.63625E-12",-6.1847446e-13,-0.08099191,6.799766e-12,7.63625e-12,,,,,,,,296569,15,0,false,false,8,42259695053832190,"CoinMarketCap",164122,164122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.403333e-13,7.63625e-12,"6.799766E-12 - 7.63625E-12",6.799766e-12,164122,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1741662000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.81604,7.0177757e-12,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.000018761039,0.93805194,"2.0E-5 - 8.03E-4",-0.00076423894,-0.95172966,0.00002,0.000803,-94.42935,0.00007806,-0.000039298964,-0.50344557,0.0001930611,-0.00015430007,-0.7992292,0,15,0,false,false,6,0,"CoinMarketCap",130400,130400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003145742,0.0000405343,"3.721552E-5 - 4.05343E-5",0.00003721552,130400,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1741662300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.506528,0.000038761038,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.91670513,0.063065596,"{""low"":14.535741,""high"":139.43086}",-123.97842,-0.8891749,14.535741,139.43086,-86.98607,26.233063,-10.780617,-0.4109553,38.551483,-23.099037,-0.5991738,96660216,15,0,false,false,2,6255334,"CoinMarketCap",12263292,12263292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9194813,15.619823,"{""low"":14.535741,""high"":15.619823}",14.535741,12263292,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.049327,15.452446,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.00078222994,0.07353442,"{""low"":0.010637602,""high"":0.044541}",-0.03312117,-0.7436108,0.010637602,0.044541,-69.36462,0.01547172,-0.0040518884,-0.26188996,0.017897636,-0.006477804,-0.3619363,224173920,15,0,false,false,6,19630229504,"CoinMarketCap",30703696,30703696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037422497,0.011431036,"{""low"":0.010637602,""high"":0.011431036}",0.010637602,30703696,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1729937,0.011419832,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.5703904e-8,0.02368571,"6.6301175E-7 - 2.0E-6",-0.0000013212843,-0.66064215,6.6301175e-7,0.000002,-50,0.000001,-3.2128435e-7,-0.32128435,0.00000103,-3.5128437e-7,-0.34105277,669255104,15,0,false,false,8,986061140393984,"CoinMarketCap",30951826,30951826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1252674e-8,6.8119084e-7,"6.6301175E-7 - 6.8119084E-7",6.6301175e-7,30951826,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1741662360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0362296,6.7871565e-7,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.0052476674,0.026362661,"{""low"":0.19905682,""high"":1.287182}",-1.0828775,-0.8412777,0.19905682,1.287182,-81.333176,0.32881927,-0.12451479,-0.37867242,0.41794273,-0.21363825,-0.51116633,390994592,15,0,false,true,6,1913783680,"CoinMarketCap",3507956,3507956,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019681811,0.20690265,"{""low"":0.19905682,""high"":0.20690265}",0.19905682,3507956,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.787061,0.20430449,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001726004,0.246572,"7.0E-6 - 0.00135",-0.001341274,-0.9935363,0.000007,0.00135,-96.850395,0.00016086,-0.000152134,-0.9457541,0.0003281029,-0.0003193769,-0.9734047,5817336,15,0,false,false,8,666666663936,"CoinMarketCap",438234,438234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5529986e-7,0.000008928217,"8.306142E-6 - 8.928217E-6",0.000008306142,438234,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1741662300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8119856,0.000008726004,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00042941747,0.67201483,"6.39E-4 - 0.007952",-0.0068835826,-0.86564165,0.000639,0.007952,-65.40923,0.00107408,-0.0000056625577,-0.0052720075,0.00108433,-0.000015912578,-0.014675031,0,15,0,false,false,6,0,"CoinMarketCap",827,827,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026477734,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,827,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1741662360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5411973,0.0010684174,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.005833246,0.061185207,"{""low"":0.09533752,""high"":0.947461}",-0.84629023,-0.89321905,0.09533752,0.947461,-45.655804,0.3149647,-0.21379395,-0.678787,0.35015368,-0.24898292,-0.71106756,86453208,15,0,false,false,6,854527616,"CoinMarketCap",62837772,62837772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0075558797,0.10525877,"{""low"":0.09533752,""high"":0.10525877}",0.09533752,62837772,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.949433,0.10117076,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.52840066,26.18567,"{""low"":0.020179,""high"":5.070912}",-4.522332,-0.89181834,0.020179,5.070912,647.72046,1.4536769,-0.9050973,-0.6226262,1.1820999,-0.6335203,-0.5359279,356292576,15,0,false,false,6,649481984,"CoinMarketCap",104618472,104618472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09429747,0.56093985,"{""low"":0.5304218,""high"":0.56093985}",0.5304218,104618472,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.668042,0.54857963,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0012588827,0.2132254,"{""low"":0.005904,""high"":0.012743}",-0.0055801175,-0.4378967,0.005904,0.012743,-12.769651,0.00739502,-0.00023213774,-0.031391088,0.007419771,-0.00025688857,-0.03462217,0,15,0,false,false,6,0,"CoinMarketCap",135336,135336,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",8.0186874e-7,0.0071628825,"{""low"":0.0071628457,""high"":0.0071628825}",0.0071628457,135336,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.01119646,0.0071628825,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,0,0,"1.5028591E-9 - 1.5063054E-9",-3.4463543e-12,-0.002287952,1.5028591e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129847,129847,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1364255e-10,1.5063054e-9,"1.5028591E-9 - 1.5063054E-9",1.5028591e-9,129847,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","[]",1741662000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.446395,1.5028591e-9,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.005834268,16.072363,"3.63E-4 - 0.012977",-0.006779732,-0.52244216,0.000363,0.012977,278.55835,0.00444508,0.001752188,0.3941859,0.00253888,0.003658388,1.4409456,450962,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010016374,0.0062017497,"0.006195163 - 0.0062017497",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","[]",1741662300,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01615836,0.006197268,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.27807868,0.26476395,"{""low"":1.050289,""high"":6.199215}",-4.870847,-0.78572,1.050289,6.199215,-77.03304,1.5141,-0.18573225,-0.122668415,1.9517215,-0.62335384,-0.31938666,41021896,15,0,false,false,4,30881432,"CoinMarketCap",4157076,4157076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059707284,1.3292289,"{""low"":1.2688692,""high"":1.3292289}",1.2688692,4157076,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3014493,1.3283677,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.0020477443,1.3210906,"{""low"":0.0015500409,""high"":0.016125}",-0.012527214,-0.7768816,0.0015500409,0.016125,-74.32384,0.00523314,-0.001635355,-0.31249973,0.00520224,-0.0016044546,-0.3084161,0,15,0,false,false,6,0,"CoinMarketCap",1780,1780,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000019869534,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1780,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.55533093,0.0035977853,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.023212641,0.054355968,"{""low"":0.42704862,""high"":3.474265}",-3.0240037,-0.87040097,0.42704862,3.474265,-80.23345,0.83400816,-0.3837469,-0.46012366,1.2738583,-0.8235971,-0.6465374,1075745664,15,0,false,false,6,2389158912,"CoinMarketCap",203798384,203798384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.086322576,0.46360746,"{""low"":0.42704862,""high"":0.46360746}",0.42704862,203798384,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-16.08743,0.45026127,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.01629512,0.09358773,"{""low"":0.174116,""high"":1.335695}",-1.1452839,-0.85744417,0.174116,1.335695,-77.87101,0.29964006,-0.10922894,-0.36453384,0.3762685,-0.18585739,-0.49394882,22888204,15,0,false,false,6,120204128,"CoinMarketCap",1936796,1936796,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012282088,0.19041112,"{""low"":0.174116,""high"":0.19041112}",0.174116,1936796,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0594497,0.19041112,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00027881557,1.176437,"2.37E-4 - 0.012328",-0.011812184,-0.958159,0.000237,0.012328,-90.357056,0.00052104,-0.0000052244286,-0.010026924,0.001417765,-0.0009019495,-0.636177,493856,15,0,false,false,6,957427520,"CoinMarketCap",4858,4858,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011054825,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,4858,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1741662360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.277866,0.00051581557,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.004161949,1.8448355,"{""low"":0.002256,""high"":0.051153}",-0.04473505,-0.87453425,0.002256,0.051153,16.715038,0.0117957,-0.005377751,-0.45590776,0.016690414,-0.010272466,-0.615471,6417001,15,0,false,false,6,999852416,"CoinMarketCap",443696,443696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049850065,0.0064279065,"{""low"":0.0060813404,""high"":0.0064279065}",0.0060813404,443696,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.2074647,0.0064179488,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.1556177,,"{""low"":0,""high"":1.110797}",-0.95517933,-0.85990447,0,1.110797,,0.1815556,-0.0259379,-0.14286478,0.37414506,-0.21852736,-0.5840712,49004016,15,0,false,false,6,314900000,"CoinMarketCap",36366196,36366196,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0063638836,0.15882146,"{""low"":0.15117404,""high"":0.15882146}",0.15117404,36366196,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.9287698,0.1556177,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",0.3019545,0.21066584,"{""low"":1.433334,""high"":8.027496}",-6.2922077,-0.7838319,1.433334,8.027496,-59.2567,2.6124492,-0.87716067,-0.33576182,2.9817622,-1.2464737,-0.41803256,171412848,15,0,false,false,4,98780600,"CoinMarketCap",28493816,28493816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29710782,1.7711428,"{""low"":1.6509583,""high"":1.7711428}",1.6509583,28493816,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.618593,1.7352885,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.0031648204,0.08059383,"{""low"":0.039268766,""high"":0.167586}",-0.12515241,-0.7467951,0.039268766,0.167586,-72.595535,0.05916748,-0.016733892,-0.28282246,0.07158483,-0.029151242,-0.40722653,401276000,15,0,false,false,6,9456566272,"CoinMarketCap",69047320,69047320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015714839,0.042433586,"{""low"":0.039268766,""high"":0.042433586}",0.039268766,69047320,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5711405,0.042433586,false,"2019-07-01T00:00:00.000Z","CHZ"
