"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-3.6455085,1.3672165,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.05172777,1.3817834,"{""low"":1.3182024,""high"":1.3817834}",1.3182024,83893760,1.3668047,"CCC",1.3668047,122287868,1.4012144,-0.033997893,-0.024263164,0.8717449,0.4954716,0.56836766,359012320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586304,"CoinMarketCap",83893760,83893760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91395044,2.0163667,"{""low"":0.453266,""high"":2.797919}",-1.4307026,-0.5113452,0.453266,2.797919,8.5470085,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Taiko USD","Taiko USD",-4.1544285,1.629262,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0706203,1.631937,"{""low"":1.5726525,""high"":1.631937}",1.5726525,22117216,1.6310127,"CCC",1.6310127,37554974,1.8274617,-0.19819975,-0.108456306,1.841069,-0.21180701,-0.11504567,145496352,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",22117216,22117216,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39166796,0.31647533,"{""low"":1.237594,""high"":3.272762}",-1.6435001,-0.5021753,1.237594,3.272762,-27.817852,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-2.6556375,0.012587191,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00034338888,0.01270878,"{""low"":0.012572236,""high"":0.01270878}",0.012572236,396066,0.012586274,"CCC",0.012586274,407678,0.01107286,0.0015143305,0.13676056,0.01090064,0.0016865507,0.15472034,798394,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396066,396066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008137191,1.8285823,"{""low"":0.00445,""high"":0.052976}",-0.04038881,-0.76239824,0.00445,0.052976,-56.887127,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","MixMarvel USD","MixMarvel USD",-2.9357965,0.0014591786,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000044134213,0.0015091869,"0.0014381391 - 0.0015091869",0.0014381391,782788,0.0014839632,"CCC",0.0014839632,1221180,0.00144552,0.0000136586605,0.00944896,0.00130212,0.00015705859,0.1206176,13424443,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",782788,782788,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057217863,0.64507174,"8.87E-4 - 0.004838",-0.0033788215,-0.6983922,0.000887,0.004838,-46.359478,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Polkadot USD","Polkadot USD",-2.8986778,6.694581,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19984722,6.767963,"{""low"":6.5673738,""high"":6.767963}",6.5673738,322747936,6.6962347,"CCC",6.6962347,570307826,7.761756,-1.0671749,-0.13749143,5.6080065,1.0865746,0.19375415,10269319168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533975040,"CoinMarketCap",322747936,322747936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.047064,0.8353804,"{""low"":3.647517,""high"":11.882433}",-5.187852,-0.43659845,3.647517,11.882433,-18.430584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Manta Network USD","Manta Network USD",-2.3368826,0.8243952,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.019726157,0.8292341,"{""low"":0.7981159,""high"":0.8292341}",0.7981159,70697552,0.8279894,"CCC",0.8279894,67667952,0.9973535,-0.17295831,-0.17341727,0.85738903,-0.032993853,-0.038481776,316980320,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70697552,70697552,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2693432,0.4852576,"{""low"":0.555052,""high"":4.082953}",-3.2585578,-0.7980885,0.555052,4.082953,-61.041027,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-0.8851169,1.8085836,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01615107,1.8122141,"{""low"":1.8061074,""high"":1.8122141}",1.8061074,481766,1.8079268,"CCC",1.8079268,458575,1.7940387,0.014544964,0.008107386,1.9617829,-0.15319932,-0.07809188,9306523,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481766,481766,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62698066,0.5306187,"{""low"":1.181603,""high"":6.520988}",-4.7124043,-0.7226519,1.181603,6.520988,-66.266266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Kava Swap USD","Kava Swap USD",-0.5848925,0.0048920964,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000028782059,0.004923546,"{""low"":0.004890714,""high"":0.004923546}",0.004890714,134752,0.004900707,"CCC",0.004900707,135226,0.00435176,0.0005403366,0.12416508,0.004705145,0.00018695137,0.03973339,165617,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134752,134752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016200964,0.49513948,"{""low"":0.003272,""high"":0.013713}",-0.008820904,-0.64325124,0.003272,0.013713,-24.003971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Structure finance USD","Structure finance USD",0,0.0010991411,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","New Born Haggis Pygmy Hippo USD",,-27.470848,0.0002920945,,"UTC","UTC",0,"ccc_market",false,-0.000110632565,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,439108,0.00034893546,"CCC",0.00034893546,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",439108,439108,"HAGGIS","USD=X",,,,,,0.0000059313898,0.020727303,"2.8616312E-4 - 3.522114E-4",-0.0000601169,-0.17068414,0.00028616312,0.0003522114,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Vera USD","Vera USD",0.9289639,0.0002226403,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000020492007,0.00022270807,"2.2057933E-4 - 2.2270807E-4",0.00022057933,232262,0.00022157982,"CCC",0.00022157982,216400,0.0002598,-0.000037159698,-0.14303194,0.000327725,-0.00010508469,-0.320649,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",232262,232262,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097640295,0.7811223,"1.25E-4 - 0.002524",-0.0023013595,-0.91179067,0.000125,0.002524,-88.1852,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Qubic USD","Qubic USD",4.31003,0.0000029526223,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.2200076e-7,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4696304,0.0000029252326,"CCC",0.0000029252326,5928211,0.00000304,-8.737766e-8,-0.02874265,0.000002365,5.8762225e-7,0.24846607,339314016,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4696304,4696304,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019526224,1.9526224,"1.0E-6 - 1.2E-5",-0.000009047379,-0.7539482,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:47:00.000Z","CCC","SUNDOG USD",,-4.455377,0.09414853,,"UTC","UTC",0,"ccc_market",false,-0.004390277,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,64570140,0.096660465,"CCC",0.096660465,,,,,,,,93905688,15,0,false,false,false,,6,997420608,"CoinMarketCap",64570140,64570140,"SUNDOG","USD=X",,,,,,0.001569435,0.01695237,"{""low"":0.0925791,""high"":0.096660465}",-0.0025119334,-0.025987186,0.0925791,0.096660465,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","DAFI Protocol USD","DAFI Protocol USD",-4.4124417,0.00094249804,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004350691,0.0010638754,"8.755051E-4 - 0.0010638754",0.0008755051,143164,0.0010638722,"CCC",0.0010638722,48580,0.00088732,0.00005517801,0.062185016,0.001148105,-0.00020560698,-0.17908378,1037679,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",143164,143164,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000640498,2.1208544,"3.02E-4 - 0.005779",-0.004836502,-0.83690983,0.000302,0.005779,-81.223785,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.13765638,93743.7,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,128.85938,93879.95,"{""low"":92075.47,""high"":93879.95}",92075.47,295316736,92497.89,"CCC",92497.89,342270518,95887.945,-2144.2422,-0.022361958,71171.98,22571.727,0.31714347,12422426624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",295316736,295316736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55223.22,1.4336065,"{""low"":38520.484,""high"":107463.99}",-13720.289,-0.12767336,38520.484,107463.99,107.97627,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Proxy USD","Proxy USD",-4.463645,0.029446186,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0013757832,0.029870667,"0.029446186 - 0.029870667",0.029446186,180,0.029870667,"CCC",0.029870667,21331,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",180,180,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-1.0699466,0.0070412317,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007615192,0.0070616766,"{""low"":0.006989759,""high"":0.0070616766}",0.006989759,142965,0.007036886,"CCC",0.007036886,137390,0.01060458,-0.0035633482,-0.33601975,0.011476035,-0.0044348035,-0.3864404,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142965,142965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038452318,1.203139,"{""low"":0.003196,""high"":0.464094}",-0.45705277,-0.984828,0.003196,0.464094,-92.36084,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Football World Community USD","Football World Community USD",2.7072725,1.1283741e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9742875e-13,1.1283741e-11,"1.1118416E-11 - 1.1283741E-11",1.1118416e-11,358247,1.1256162e-11,"CCC",1.1256162e-11,,,,,,,,476847,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358247,358247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6532522e-13,0.014869493,"1.1118416E-11 - 1.1283741E-11",0,0,1.1118416e-11,1.1283741e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Kasper the Ghost of Kaspa USD",,-12.209695,0.000079266705,,"UTC","UTC",0,"ccc_market",false,-0.0000110242545,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,154701,0.00008834888,"CCC",0.00008834888,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",154701,154701,"KASPER","USD=X",,,,,,0.0000051954557,0.07014133,"7.407125E-5 - 8.8509E-5",-0.000009242292,-0.10442207,0.00007407125,0.000088509,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD",-2.1836462,0.464459,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.010368556,0.468693,"{""low"":0.44647837,""high"":0.468693}",0.44647837,54088188,0.46367234,"CCC",0.46367234,83159302,0.52256864,-0.05810964,-0.11120001,0.37603328,0.088425726,0.23515399,394045408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54088188,54088188,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.233643,1.0122478,"{""low"":0.230816,""high"":1.434135}",-0.96967596,-0.67613995,0.230816,1.434135,25.736105,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638420,"CCC","Bufficorn USD",,-0.04079159,1.5964747e-7,,"UTC","UTC",0,"ccc_market",false,-6.515677e-11,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,130979,1.5869905e-7,"CCC",1.5869905e-7,,,,,,,,65818,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130979,130979,"BUFFI","USD=X",,,,,,1.0320349e-9,0.0065065227,"1.5861544E-7 - 1.5977496E-7",-1.2748558e-10,-0.0007979071,1.5861544e-7,1.5977496e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Decentr USD","Decentr USD",-38.406414,0.0011681127,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00072837167,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,5,0.0018964956,"CCC",0.0018964956,25947,0.00311898,-0.0019508672,-0.62548244,0.00251573,-0.0013476172,-0.5356764,127052,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007681127,1.9202819,"4.0E-4 - 0.028999",-0.027830888,-0.9597188,0.0004,0.028999,-91.56208,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Metis USD","Metis USD",-0.52121055,44.092445,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.23101807,44.57612,"{""low"":42.689156,""high"":44.57612}",42.689156,10980218,43.634876,"CCC",43.634876,23847090,52.635685,-8.54324,-0.16230889,42.951355,1.1410904,0.02656704,271227392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10980218,10980218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.274588,0.70782745,"{""low"":25.817858,""high"":148.64624}",-104.553795,-0.7033733,25.817858,148.64624,-51.12747,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-2.7295623,0.020719292,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00058141723,0.020880047,"{""low"":0.01999317,""high"":0.020880047}",0.01999317,31791676,0.020839015,"CCC",0.020839015,49491502,0.02440792,-0.0036886279,-0.15112422,0.0174643,0.003254991,0.1863797,400811552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19344848896,"CoinMarketCap",31791676,31791676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009824292,0.9017248,"{""low"":0.010895,""high"":0.044541}",-0.02382171,-0.5348265,0.010895,0.044541,-17.854893,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
