"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9526715,9526715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4982128,17.66745,"{""low"":16.38691,""high"":17.66745}",16.38691,9526715,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6912823,0.39744985,"{""low"":11.803457,""high"":69.83041}",-53.335667,-0.7637886,11.803457,69.83041,-45.4198,16.645292,-0.15055275,-0.009044765,18.441431,-1.9466915,-0.105560765,107196576,15,0,-2.9318788,16.49474,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19403169792,"CoinMarketCap",19645052,19645052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045347027,0.011548022,"{""low"":0.010847361,""high"":0.011548022}",0.010847361,19645052,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017574141,0.1893561,"{""low"":0.009281,""high"":0.037346}",-0.026307587,-0.70442843,0.009281,0.037346,-13.700813,0.01165684,-0.00061842613,-0.053052638,0.0124839,-0.0014454862,-0.11578803,214180208,15,0,-3.9460034,0.011038414,"REGULAR","[]","2025-08-15T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27605222,27605222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.49991e-9,6.878565e-7,"6.7104236E-7 - 6.878565E-7",6.7104236e-7,27605222,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.490133e-10,0.0012652157,"6.7104236E-7 - 2.0E-6",-0.0000013281086,-0.66405433,6.7104236e-7,0.000002,0,0.000001,-3.2810863e-7,-0.32810864,0.000001,-3.2810863e-7,-0.32810864,662526016,15,0,-1.2492737,6.7189137e-7,"REGULAR","[]",1755287460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",6341,6341,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.13084866e-7,0.0000011269432,"9.837808E-7 - 1.1269432E-6",9.837808e-7,6341,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.837808e-7,,"0.0 - 0.00135",-0.0013490162,-0.9992712,0,0.00135,-99.6063,0.00000122,-2.362192e-7,-0.1936223,0.000023475,-0.00002249122,-0.95809245,655853,15,0,-10.309813,9.837808e-7,"REGULAR","[]",1755287160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004856591,0.0026485573,"0.0025647187 - 0.0026485573",0.0025647187,197,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019257513,3.0136955,"6.39E-4 - 0.007952",-0.0053872485,-0.67747086,0.000639,0.007952,207.92899,0.00200024,0.0005645114,0.28222185,0.00164936,0.00091539125,0.5549978,0,15,0,-1.8583989,0.0025647513,"REGULAR","[]",1755287460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000135554,0.0011930615,"0.0011697551 - 0.0011930615",0.0011697551,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010125054,6.4082623,"1.58E-4 - 0.003633",-0.0024624947,-0.677813,0.000158,0.003633,337.63837,0.00105044,0.00012006541,0.11430011,0.000639705,0.00053080043,0.82975817,693887,15,0,-1.144825,0.0011705054,"REGULAR","[]",1755287460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",34380724,34380724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005307056,0.12047944,"{""low"":0.112165056,""high"":0.12047944}",0.112165056,34380724,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046833284,0.7074728,"{""low"":0.066198,""high"":0.947461}",-0.83442974,-0.8807009,0.066198,0.947461,-42.227943,0.13972045,-0.026689172,-0.19101836,0.16435468,-0.0513234,-0.3122722,109354856,15,0,-4.484646,0.11303128,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",138478480,138478480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03256452,1.2400907,"{""low"":1.1651838,""high"":1.2400907}",1.1651838,138478480,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1439036,41.98736,"{""low"":0.027244,""high"":5.070912}",-3.8997643,-0.76904595,0.027244,5.070912,3759.8994,1.5189564,-0.34780884,-0.22897881,1.3408295,-0.1696819,-0.12654994,767652800,15,0,-2.705342,1.1711476,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6315634,6315634,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016102612,0.58048487,"{""low"":0.5487396,""high"":0.58048487}",0.5487396,6315634,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14541444,0.35726607,"{""low"":0.40702,""high"":3.423217}",-2.8707826,-0.83862126,0.40702,3.423217,13.150608,0.571587,-0.019152582,-0.033507727,0.6010173,-0.048582852,-0.08083437,38642532,15,0,-2.832286,0.55243444,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28516192,"CoinMarketCap",2713006,2713006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013653517,2.0872655,"{""low"":1.987105,""high"":2.0872655}",1.987105,2713006,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9639466,0.9314267,"{""low"":1.034914,""high"":3.02737}",-1.0285094,-0.33973694,1.034914,3.02737,-19.043577,1.8162255,0.18263507,0.100557484,1.5220373,0.47682333,0.31327966,56999892,15,0,-0.67843306,1.9988606,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",99394904,99394904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020997882,0.7183822,"{""low"":0.67888075,""high"":0.7183822}",0.67888075,99394904,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3392055,0.9794908,"{""low"":0.346308,""high"":2.197802}",-1.5122886,-0.68809134,0.346308,2.197802,-14.682269,0.710265,-0.024751484,-0.03484824,0.68631405,-0.00080055,-0.0011664485,1630174464,15,0,-2.9720511,0.6855135,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122123664,"CoinMarketCap",4289346,4289346,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049480796,0.24874972,"{""low"":0.23460183,""high"":0.24874972}",0.23460183,4289346,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10132688,0.7453356,"{""low"":0.135948,""high"":0.573038}",-0.3357631,-0.5859352,0.135948,0.573038,-25.282425,0.2554899,-0.018215,-0.07129441,0.2404877,-0.0032128096,-0.013359559,28976878,15,0,-2.0427737,0.23727489,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",112080,112080,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006067232,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112080,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020126783,0.10063392,"2.0E-4 - 0.004905",-0.004684873,-0.95512193,0.0002,0.004905,-93.66715,0.0003051,-0.00008497322,-0.2785094,0.00045116,-0.00023103323,-0.5120871,210755,15,0,-2.682317,0.00022012678,"REGULAR","[]",1755287460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576956,576956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038569234,0.0057226624,"{""low"":0.0051442515,""high"":0.0057226624}",0.0051442515,576956,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011603953,0.28744003,"{""low"":0.004037,""high"":0.051153}",-0.045955606,-0.8983951,0.004037,0.051153,22.27142,0.00612798,-0.00093058497,-0.15185836,0.00761165,-0.002414255,-0.3171789,5196628,15,0,-6.9082236,0.005197395,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18340680,18340680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0064356327,0.3280862,"{""low"":0.31105685,""high"":0.3280862}",0.31105685,18340680,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013370991,0.044590626,"{""low"":0.299861,""high"":0.804282}",-0.49105,-0.61054456,0.299861,0.804282,-40.174667,0.35649833,-0.043266326,-0.121364735,0.36138013,-0.048148125,-0.13323401,67344880,15,0,-2.01323,0.313232,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11312959,11312959,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008253813,0.26780793,"{""low"":0.25175107,""high"":0.26780793}",0.25175107,11312959,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043149367,0.20353667,"{""low"":0.211998,""high"":0.766071}",-0.5109236,-0.6669403,0.211998,0.766071,-25.989986,0.27504012,-0.019892752,-0.07232673,0.29416963,-0.039022267,-0.13265225,105624216,15,0,-3.1335475,0.25514737,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149391,149391,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.90673447,35.70712,"{""low"":34.9655,""high"":35.70712}",34.9655,149391,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.823776,1.8770318,"{""low"":12.159504,""high"":38.818047}",-3.8347664,-0.09878824,12.159504,38.818047,106.52351,37.148003,-2.1647224,-0.058272917,29.758408,5.2248726,0.17557634,0,15,0,-2.526423,34.98328,"REGULAR","[]","2025-08-15T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99038480,"CoinMarketCap",22416294,22416294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10967779,4.2805257,"{""low"":3.9249516,""high"":4.2805257}",3.9249516,22416294,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.64966,1.8485992,"{""low"":1.433334,""high"":8.027496}",-3.9445024,-0.49137393,1.433334,8.027496,75.03554,3.8175182,0.26547575,0.06954145,2.8643112,1.2186828,0.42547148,404373504,15,0,-2.6159415,4.082994,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9779265536,"CoinMarketCap",49970732,49970732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011534318,0.04127528,"{""low"":0.038654014,""high"":0.04127528}",0.038654014,49970732,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008533267,0.2769822,"{""low"":0.030808,""high"":0.142206}",-0.10286473,-0.7233501,0.030808,0.142206,-23.49841,0.03985078,-0.0005095117,-0.012785489,0.043976814,-0.0046355464,-0.10540887,384728704,15,0,-2.8483567,0.039341267,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12373103,"CoinMarketCap",34619980,34619980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42669868,22.70515,"{""low"":21.608776,""high"":22.70515}",21.608776,34619980,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4211025,0.25235572,"{""low"":17.519327,""high"":71.256195}",-49.315765,-0.6920909,17.519327,71.256195,-12.002956,21.756838,0.18359184,0.008438352,23.023006,-1.0825768,-0.04702152,271471200,15,0,-1.9077007,21.94043,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",368326,368326,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9776645e-9,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,368326,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034982777,0.58304626,"6.0E-6 - 6.9E-5",-0.000059501723,-0.8623438,0.000006,0.000069,-83.01887,0.0000087,7.9827805e-7,0.0917561,0.000009205,2.9327748e-7,0.03186067,885256,15,0,-0.05238049,0.000009498278,"REGULAR","[]",1755287460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
