"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00206896,-0.0016303498,-0.78800446,0.003872115,-0.0034335046,-0.8867259,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,27.658775,0.00043861032,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54164,54164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009503009,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,54164,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025661034,1.4099469,"{""low"":1.82,""high"":4}",-0.12759538,-0.9965742,0.000182,0.128034,-89.704666,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,333341,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02639899,7.887935e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",79905,79905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0825355e-15,7.913105e-12,"{""low"":7.885529,""high"":12}",7.885529e-12,79905,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4060615e-15,0.00030512366,"{""low"":7.885529,""high"":12}",-2.516997e-14,-0.0031807956,7.885529e-12,7.913105e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00001478,-0.000005322486,-0.36011407,0.000039115,-0.000029657484,-0.75821257,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2675314,0.000009457514,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60378,60378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.732492e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,60378,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.5751403e-7,0.05083489,"{""low"":9,""high"":6}",-0.0001225425,-0.92835224,0.000009,0.000132,-85,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",4.500454,-1.305522,-0.29008672,9.501573,-6.3066406,-0.663747,23320558,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3974457,3.194932,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3573412,3573412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14695787,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3573412,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1807251,0.05995776,"{""low"":3.014207,""high"":28.460712}",-25.265781,-0.8877424,3.014207,28.460712,-86.156654,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.00486772,-0.0008622105,-0.17712821,0.007624055,-0.0036185454,-0.47462216,79822280,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.525491,0.0040055094,false,"2018-01-25T00:00:00.000Z",6,19928121344,"CoinMarketCap",20063180,20063180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018986082,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,20063180,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371277824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011450937,0.02942929,"{""low"":0.003891,""high"":0.015316}",-0.011310491,-0.7384755,0.003891,0.015316,-71.0132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.737253e-7,-0.63747257,9.75e-7,-6.4872535e-7,-0.6653593,322045472,15,0,false,false,"[]","2026-02-24T11:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.351075,3.262747e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8983143,8983143,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.855647e-9,3.3204208e-7,"{""low"":3.2618823,""high"":7}",3.2618823e-7,8983143,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.262747e-7,,"{""low"":0,""high"":2}",-0.0000016737254,-0.8368627,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7873354,4.902398e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0114684e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00153956,-0.0003846303,-0.2498313,0.00171232,-0.0005573903,-0.3255176,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.849476,0.0011549297,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015524938,0.0012259227,"{""low"":0.0011538794,""high"":0.0012259227}",0.0011538794,37,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079692976,2.2260609,"{""low"":3.58,""high"":4}",-0.00253407,-0.686926,0.000358,0.003689,-8.283133,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00081772,-0.00018553634,-0.22689469,0.000991725,-0.00035954133,-0.36254135,374764,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.4900804,0.0006321837,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029720017,0.0006495664,"{""low"":6.280082,""high"":4}",0.0006280082,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043718368,2.2419677,"{""low"":1.95,""high"":4}",-0.0006288164,-0.49866483,0.000195,0.001261,0.2949834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.02848956,-0.010442112,-0.36652416,0.064371906,-0.046324458,-0.7196378,18027866,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.732961,0.018047448,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6072928,6072928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010975767,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,6072928,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00012044795,0.006718801,"{""low"":0.017927,""high"":0.255074}",-0.23702654,-0.9292462,0.017927,0.255074,-90.46459,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7861382,-0.2086857,-0.26545677,0.9972166,-0.4197641,-0.42093575,378983200,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.469441,0.5774525,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58325484,58325484,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039941967,0.59789777,"{""low"":0.57559264,""high"":0.59789777}",0.57559264,58325484,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15445447,0.36514232,"{""low"":0.422998,""high"":2.570145}",-1.9926925,-0.77532303,0.422998,2.570145,-44.915123,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.28616416,-0.09022531,-0.31529212,0.39035115,-0.19441229,-0.49804464,14139280,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6287236,0.19593886,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4273710,4273710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032441318,0.19691016,"{""low"":0.19300145,""high"":0.19691016}",0.19300145,4273710,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06997585,0.55552703,"{""low"":0.125963,""high"":0.78994}",-0.5940012,-0.75195736,0.125963,0.78994,-68.52634,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.02193906,-0.0119681675,-0.5455187,0.04865326,-0.038682368,-0.7950622,2467795,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.43838,0.009970892,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3069780,3069780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010391725,0.010523032,"{""low"":0.009797692,""high"":0.010523032}",0.009797692,3069780,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002908921,0.030050835,"{""low"":0.00968,""high"":0.280722}",-0.2707511,-0.96448123,0.00968,0.280722,-88.251884,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00031622,-0.00018127258,-0.5732483,0.0005197455,-0.0003847981,-0.74035865,64390,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3528318,0.0001349474,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67688,67688,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000032515964,0.00013819653,"{""low"":1.3395345,""high"":4}",0.00013395345,67688,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.93954e-7,0.007420145,"{""low"":1.3395345,""high"":4}",-0.0010670526,-0.88773096,0.00013395345,0.001202,-11.585367,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.9371444,-0.19528389,-0.20838186,1.4940197,-0.75215924,-0.50344664,18324114,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.978085,0.7418605,false,"2021-11-01T00:00:00.000Z",6,24700214,"CoinMarketCap",6815080,6815080,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022771418,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6815080,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24700214,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041680515,0.059528288,"{""low"":0.70018,""high"":2.502974}",-1.7611135,-0.7036084,0.70018,2.502974,-55.22939,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21809474,-0.06671454,-0.30589706,0.37230876,-0.22092856,-0.5934015,343468320,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.406427,0.1513802,false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31265104,31265104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069779307,0.15515833,"{""low"":0.15106896,""high"":0.15515833}",0.15106896,31265104,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013615191,0.0988291,"{""low"":0.137765,""high"":0.987625}",-0.8362448,-0.846723,0.137765,0.987625,-78.23025,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.07456068,-0.030384764,-0.40751725,0.14453128,-0.100355364,-0.6943505,5540972,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6991055,0.044175915,false,"2022-06-11T00:00:00.000Z",6,125429720,"CoinMarketCap",575705,575705,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016968846,0.04550273,"{""low"":0.044039994,""high"":0.04550273}",0.044039994,575705,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00013592094,0.0030863069,"{""low"":0.044039994,""high"":0.521386}",-0.4772101,-0.9152721,0.044039994,0.521386,-83.8715,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00014404,-0.0000849265,-0.5896036,0.000290335,-0.00023122152,-0.7963956,56596,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.381938,0.000059113496,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",202,202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024815781,0.000059113496,"{""low"":5.696549,""high"":5}",0.00005696549,202,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011113494,0.23153111,"{""low"":4.8,""high"":5}",-0.0023308864,-0.9752663,0.000048,0.00239,-91.00946,"BOLT"
