"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011497084,0.003190444,"{""low"":0.0031013943,""high"":0.003190444}",0.0031013943,126987,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007937285,0.3366109,"{""low"":0.002358,""high"":0.135003}",-0.13185127,-0.97665435,0.002358,0.135003,-97.14887,0.00342996,-0.00027823146,-0.08111799,0.006730505,-0.0035787763,-0.5317248,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126987,126987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-3.5194824,0.0031517285,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743224040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.0899523e-13,1.2238605e-11,"1.1594208E-11 - 1.2238605E-11",1.1594208e-11,164411,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1306928e-14,0.00097522204,"1.1594208E-11 - 1.2238605E-11",-6.3308993e-13,-0.05172893,1.1594208e-11,1.2238605e-11,,,,,,,,490445,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164411,164411,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.516525,1.1605515e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743223980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000071620525,0.000050145736,"4.6238765E-5 - 5.0145736E-5",0.000046238765,144172,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026349622,1.3174812,"2.0E-5 - 8.03E-4",-0.0007566504,-0.94227946,0.00002,0.000803,-92.66304,0.00006192,-0.000015570378,-0.2514596,0.0001777181,-0.00013136848,-0.7391958,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144172,144172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-13.384095,0.00004634962,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6397953,16.316341,"{""low"":15.737717,""high"":16.316341}",15.737717,9517180,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.321578,0.09123944,"{""low"":14.484723,""high"":104.76319}",-88.956894,-0.84912354,14.484723,104.76319,-80.93293,20.929916,-5.1236153,-0.24479865,37.18563,-21.37933,-0.57493526,99087088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9517180,9517180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.399206,15.806301,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006916886,0.01173124,"{""low"":0.011433729,""high"":0.01173124}",0.011433729,15653668,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009271633,0.087385796,"{""low"":0.01061,""high"":0.040432}",-0.028894834,-0.71465266,0.01061,0.040432,-65.68093,0.01340046,-0.0018632961,-0.13904718,0.017776215,-0.006239052,-0.3509775,227373552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19707924480,"CoinMarketCap",15653668,15653668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-5.6562,0.0115371635,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743224040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.787662e-9,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,15685778,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.93835e-9,0.0043193437,"6.8027697E-7 - 2.0E-6",-0.0000013167846,-0.6583923,6.8027697e-7,0.000002,-50,0.000001,-3.1678468e-7,-0.31678468,0.00000103,-3.467847e-7,-0.33668417,673692096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15685778,15685778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1270107,6.832153e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743224040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.572886e-7,0.000008175619,"7.791448E-6 - 8.175619E-6",0.000007791448,351151,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.424534e-7,0.13463621,"7.0E-6 - 0.00135",-0.0013420576,-0.9941167,0.000007,0.00135,-96.456696,0.00002694,-0.000018997547,-0.7051799,0.000261407,-0.00025346453,-0.9696165,5294969,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",351151,351151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-10.756364,0.0000079424535,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743224040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013641908,0.0014610406,"0.001408214 - 0.0014610406",0.001408214,317,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007694396,1.2041309,"6.39E-4 - 0.007952",-0.0065435604,-0.82288235,0.000639,0.007952,-27.859514,0.00121614,0.0001922996,0.15812291,0.00112531,0.00028312963,0.25160146,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.830522,0.0014084396,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.008659609,0.116942555,"{""low"":0.11269783,""high"":0.116942555}",0.11269783,52509680,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020537011,0.21985646,"{""low"":0.093411,""high"":0.947461}",-0.833513,-0.8797333,0.093411,0.947461,-36.51483,0.16853812,-0.054590113,-0.32390365,0.31369328,-0.19974527,-0.6367534,97371720,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52509680,52509680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-7.0628676,0.11394801,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-29T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.07212883,0.66142887,"{""low"":0.6422619,""high"":0.66142887}",0.6422619,74840256,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62305796,30.876553,"{""low"":0.020179,""high"":5.070912}",-4.427675,-0.8731516,0.020179,5.070912,537.0173,0.9478105,-0.30457354,-0.32134435,1.2419367,-0.59869975,-0.48206946,418857280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",74840256,74840256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-10.082787,0.64323694,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-29T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.000059159473,0.006867875,"{""low"":0.0068662968,""high"":0.006867875}",0.0068662968,139241,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096229697,0.16299069,"{""low"":0.005904,""high"":0.012743}",-0.005876703,-0.4611711,0.005904,0.012743,-15.559137,0.00703582,-0.00016952306,-0.024094287,0.007355419,-0.00048912223,-0.06649821,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139241,139241,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.8690829,0.0068662968,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743224040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-7.345491e-11,1.681512e-9,"1.6794232E-9 - 1.681512E-9",1.6794232e-9,129853,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.217249e-13,0.00037020145,"1.6794232E-9 - 1.681512E-9",-1.4671597e-12,-0.00087252405,1.6794232e-9,1.681512e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129853,129853,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.189046,1.6800449e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743224040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.000023020431,0.00619801,"0.0061956216 - 0.00619801",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833996,16.071615,"3.63E-4 - 0.012977",-0.006780004,-0.52246314,0.000363,0.012977,208.49576,0.00572954,0.0004674564,0.081587076,0.00288302,0.003313976,1.1494807,450943,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.37286523,0.006196996,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10269296,1.4335233,"{""low"":1.4114968,""high"":1.4335233}",1.4114968,2494969,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36120772,0.3439127,"{""low"":1.050289,""high"":5.084811}",-3.6733146,-0.72240925,1.050289,5.084811,-68.42313,1.5498171,-0.13832033,-0.089249454,1.8701462,-0.4586494,-0.24524789,43297528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30674906,"CoinMarketCap",2494969,2494969,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-6.782044,1.4114968,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00020223274,0.0035987967,"{""low"":0.0035984314,""high"":0.0035987967}",0.0035984314,64,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002048714,1.321751,"{""low"":0.00155,""high"":0.013959}",-0.010360286,-0.742194,0.00155,0.013959,-66.72177,0.0044812,-0.0008824861,-0.19693075,0.005074625,-0.0014759109,-0.29084137,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",5.9541864,0.003598714,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743224040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.027872086,0.51194483,"{""low"":0.49829176,""high"":0.51194483}",0.49829176,102490288,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07752481,0.18210924,"{""low"":0.425705,""high"":3.26428}",-2.7610502,-0.8458374,0.425705,3.26428,-82.889366,0.6384969,-0.13526708,-0.21185237,1.2153196,-0.71208984,-0.585928,1204862976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",102490288,102490288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-5.2479687,0.5032298,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.010694206,0.24861827,"{""low"":0.22885706,""high"":0.24861827}",0.22885706,5175983,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06469263,0.37285313,"{""low"":0.173507,""high"":1.201707}",-0.96350735,-0.80178225,0.173507,1.201707,-75.70685,0.27595827,-0.037758633,-0.13682733,0.3650508,-0.12685116,-0.34748906,28685706,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120427160,"CoinMarketCap",5175983,5175983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.7006373,0.23819964,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743224040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00005624123,0.0006964093,"6.005803E-4 - 6.964093E-4",0.0006005803,99549,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042661547,1.8000653,"2.37E-4 - 0.012328",-0.011664384,-0.94617003,0.000237,0.012328,-86.63,0.00052838,0.00013523549,0.25594363,0.00119188,-0.0005282645,-0.44321954,635363,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99549,99549,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.259731,0.0006636155,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00040948112,0.0065145455,"{""low"":0.006133722,""high"":0.0065145455}",0.006133722,558384,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038838661,1.7215719,"{""low"":0.002256,""high"":0.051153}",-0.045013133,-0.87997055,0.002256,0.051153,17.790676,0.00838584,-0.0022459738,-0.26782933,0.01629154,-0.010151674,-0.6231255,6138959,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558384,558384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.252239,0.006139866,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0020685494,0.1437508,"{""low"":0.14169535,""high"":0.1437508}",0.14169535,14717180,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14305781,,"{""low"":0,""high"":1.110797}",-0.9677392,-0.8712115,0,1.110797,,0.15416905,-0.011111245,-0.07207182,0.35293582,-0.20987801,-0.5946634,45048904,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14717180,14717180,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-1.4253424,0.14305781,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2020781,2.260298,"{""low"":2.214234,""high"":2.260298}",2.214234,24404836,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7878498,0.5496624,"{""low"":1.433334,""high"":8.027496}",-5.8063126,-0.723303,1.433334,8.027496,-38.639366,2.2216296,-0.00044584274,-0.00020068276,2.9741952,-0.75301147,-0.25318158,220249472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99158592,"CoinMarketCap",24404836,24404836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-8.339093,2.2211838,"REGULAR","CVX"
