"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3733786,0.0009004597,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56568,56568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001253892,0.00091156486,"{""low"":8.874613,""high"":4}",0.0008874613,56568,0.0009094684,"CCC",0.0009094684,52781,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014459714,0.01632022,"{""low"":8.86,""high"":4}",-0.00838654,-0.9030409,0.000886,0.009287,-76.55367,0.0028819,-0.0019814402,-0.6875465,0.004092285,-0.0031918252,-0.77996165,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.33628312,7.9181765e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",90807,90807,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.65378e-14,7.921637e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,90807,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.869437e-15,0.00074181106,"{""low"":7.912307,""high"":12}",-3.4607733e-15,-0.00043687603,7.912307e-12,7.921637e-12,,,,,,,,334619,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.46113172,0.000009579896,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63793,63793,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4380613e-8,0.000009669875,"{""low"":9.4929665,""high"":6}",0.0000094929665,63793,0.000009667578,"CCC",0.000009667578,56915,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.7989564e-7,0.064432845,"{""low"":9,""high"":6}",-0.00012242011,-0.9274251,0.000009,0.000132,-85.71429,0.0000167,-0.000007120104,-0.42635354,0.000042645,-0.000033065102,-0.77535707,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.93799514,3.6320093,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3659486,3659486,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.033751488,3.638874,"{""low"":3.5805438,""high"":3.638874}",3.5805438,3659486,3.5842514,"CCC",3.5842514,8438914,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6178024,0.20496349,"{""low"":3.014207,""high"":28.460712}",-24.828703,-0.87238514,3.014207,28.460712,-84.87384,4.918542,-1.2865326,-0.2615679,10.183937,-6.5519276,-0.643359,26510886,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.154214,0.004440279,false,"2018-01-25T00:00:00.000Z",6,19915337728,"CoinMarketCap",29606604,29606604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025742222,0.0044728066,"{""low"":0.0043534944,""high"":0.0044728066}",0.0043534944,29606604,0.0043663788,"CCC",0.0043663788,22070150,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358494208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054927915,0.14116658,"{""low"":0.003891,""high"":0.015639}",-0.01119872,-0.7160765,0.003891,0.015639,-72.78999,0.00497078,-0.0005305009,-0.106723875,0.008009035,-0.003568756,-0.44559124,88429664,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6222049,3.3645355e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12223767,12223767,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1065318e-9,3.389323e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,12223767,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3645355e-7,,"{""low"":0,""high"":2}",-0.0000016635464,-0.8317732,0,0.000002,0,9e-7,-5.6354645e-7,-0.62616277,9.75e-7,-6.3854645e-7,-0.65491945,332092416,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.4257617,4.621032e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",168,168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.790081e-9,4.6210385e-8,"{""low"":4.621032,""high"":8}",4.621032e-8,168,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.621032e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,0.000001,-9.537897e-7,-0.9537897,0.000003615,-0.0000035687897,-0.98721707,30806,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.891574,0.0011778217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006553135,0.0011778217,"{""low"":0.0011778217,""high"":0.0011778217}",0.0011778217,35,0.0011778217,"CCC",0.0011778217,153,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081982167,2.2900047,"{""low"":3.58,""high"":4}",-0.0025111781,-0.68072057,0.000358,0.003689,-7.8903675,0.00166016,-0.00048233836,-0.29053727,0.001751745,-0.00057392335,-0.3276295,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0598629,0.0006770921,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014240504,0.0006770921,"{""low"":6.692856,""high"":4}",0.0006692856,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048209212,2.4722672,"{""low"":1.95,""high"":4}",-0.00058390794,-0.46305147,0.000195,0.001261,33.333336,0.0008618,-0.00018470787,-0.214328,0.001018205,-0.00034111284,-0.33501393,401387,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1452723,0.01950912,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7430475,7430475,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004097335,0.01950912,"{""low"":0.019141426,""high"":0.01950912}",0.019141426,7430475,0.019141426,"CCC",0.019141426,23500651,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015821196,0.088253446,"{""low"":0.017927,""high"":0.272861}",-0.2533519,-0.92850167,0.017927,0.272861,-92.57977,0.0311462,-0.01163708,-0.3736276,0.070314996,-0.050805874,-0.72254676,19487950,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6277745,0.5446071,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",65473844,65473844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020500839,0.5446071,"{""low"":0.5375761,""high"":0.5446071}",0.5375761,65473844,0.5375761,"CCC",0.5375761,119227274,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12160909,0.2874933,"{""low"":0.422998,""high"":2.570145}",-2.0255377,-0.78810257,0.422998,2.570145,-59.380592,0.8017439,-0.25713682,-0.3207219,1.0359508,-0.49134368,-0.4742925,357416192,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3260968,0.21695893,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4636896,4636896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028394312,0.21695893,"{""low"":0.21315432,""high"":0.21695893}",0.21315432,4636896,0.21315432,"CCC",0.21315432,6780943,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09099592,0.722402,"{""low"":0.125963,""high"":0.78994}",-0.57298106,-0.7253476,0.125963,0.78994,-71.04433,0.30045924,-0.08350031,-0.27790895,0.40950015,-0.19254123,-0.47018597,15656124,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.296412,0.010096632,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5641150,5641150,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012858072,0.010308003,"{""low"":0.010027869,""high"":0.010308003}",0.010027869,5641150,0.010027869,"CCC",0.010027869,8066268,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00006876327,0.006857217,"{""low"":0.010027869,""high"":0.280722}",-0.27062535,-0.9640333,0.010027869,0.280722,-90.61812,0.02597978,-0.015883148,-0.61136574,0.05206835,-0.041971717,-0.80608886,2498916,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.3383527,0.00014695022,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64343,64343,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000050751405,0.0001500671,"{""low"":1.4695022,""high"":4}",0.00014695022,64343,0.00014782086,"CCC",0.00014782086,109760,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000595022,0.04220014,"{""low"":1.41,""high"":4}",-0.0010550497,-0.8777452,0.000141,0.001202,-7.9268274,0.00048006,-0.00033310978,-0.693892,0.000561101,-0.0004141508,-0.7381038,70118,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.08064532,0.8273788,false,"2021-11-01T00:00:00.000Z",6,24948106,"CoinMarketCap",3392491,3392491,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00066667795,0.8273788,"{""low"":0.81601876,""high"":0.8273788}",0.81601876,3392491,0.81601876,"CCC",0.81601876,3125105,3800604,"2021-11-01T00:00:00.000Z",0,24948106,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.034707785,0.043785863,"{""low"":0.792671,""high"":2.502974}",-1.6755953,-0.66944176,0.792671,2.502974,-49.833775,1.0177375,-0.1903587,-0.18704106,1.5471004,-0.7197216,-0.46520677,20641534,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1674825,0.15631878,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",45846164,45846164,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018465519,0.15631878,"{""low"":0.15399201,""high"":0.15631878}",0.15399201,45846164,0.15399201,"CCC",0.15399201,89117809,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018553779,0.13467701,"{""low"":0.137765,""high"":0.987625}",-0.8313062,-0.84172255,0.137765,0.987625,-80.922,0.22785608,-0.0715373,-0.31395826,0.40049303,-0.24417424,-0.6096841,356854144,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7106642,0.056479387,false,"2022-06-11T00:00:00.000Z",6,125265184,"CoinMarketCap",866198,866198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00094992295,0.056499235,"{""low"":0.055349227,""high"":0.056499235}",0.055349227,866198,0.055349227,"CCC",0.055349227,1518296,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007381387,0.15033987,"{""low"":0.049098,""high"":0.521386}",-0.46490663,-0.8916745,0.049098,0.521386,-82.02351,0.08268452,-0.02620513,-0.3169291,0.15647015,-0.09999076,-0.6390405,7074901,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
