"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.392145,1.7935789,1.448968,0.3446108,0.23783189,0.8807792,0.91279966,1.0363547,471048608,15,0,false,true,"2025-01-03T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262630544,"CoinMarketCap",182938032,182938032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.32814252,1.7942903,"{""low"":1.4196671,""high"":1.7942903}",1.4196671,182938032,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3403128,2.9570117,"{""low"":0.453266,""high"":2.797919}",-1.0043402,-0.3589597,0.453266,2.797919,32.965042,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.465352,1.7322638,1.8333586,-0.10109484,-0.05514188,1.8296199,-0.09735608,-0.053211097,154770160,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",23687496,23687496,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.041678905,1.7346948,"{""low"":1.6513344,""high"":1.7346948}",1.6513344,23687496,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4946698,0.39970282,"{""low"":1.237594,""high"":3.272762}",-1.5404983,-0.4707028,1.237594,3.272762,-27.883535,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0267324,0.01372448,0.01158228,0.0021422002,0.18495497,0.010798,0.00292648,0.27102056,870531,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399927,399927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007264074,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,399927,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00927448,2.084153,"{""low"":0.00445,""high"":0.052976}",-0.03925152,-0.74093026,0.00445,0.052976,-43.434067,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7554182,0.0015168691,0.00149,0.000026869006,0.01803289,0.001296045,0.00022082403,0.17038299,13955196,15,0,false,false,1735937640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",382667,382667,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026167952,0.0015269545,"0.0014731986 - 0.0015269545",0.0014731986,382667,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062986906,0.7101117,"8.87E-4 - 0.004838",-0.003321131,-0.68646777,0.000887,0.004838,-43.773586,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5935683,7.698745,7.8848605,-0.18611574,-0.02360419,5.6199913,2.0787535,0.36988553,11819688960,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1535274752,"CoinMarketCap",475192544,475192544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5433502,7.9582176,"{""low"":7.138838,""high"":7.9582176}",7.138838,475192544,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0512276,1.1106809,"{""low"":3.647517,""high"":11.882433}",-4.183688,-0.3520902,3.647517,11.882433,-3.7149906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.623114,0.94375217,0.99749154,-0.05373937,-0.05387451,0.8481716,0.09558058,0.11269014,363856224,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",88005368,88005368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.074920356,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",0.8533372,88005368,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3887002,0.7002951,"{""low"":0.555052,""high"":4.082953}",-3.1392007,-0.76885545,0.555052,4.082953,-59.678505,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.526833,1.4838679,1.8066279,-0.32276,-0.17865327,1.9468637,-0.46299577,-0.23781623,7635616,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",611581,611581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2125014,1.6925337,"{""low"":1.4496298,""high"":1.6925337}",1.4496298,611581,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30226493,0.25580922,"{""low"":1.181603,""high"":6.520988}",-5.03712,-0.77244735,1.181603,6.520988,-67.56209,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08317779,0.0047198706,0.00446464,0.0002552308,0.05716717,0.00468874,0.000031130854,0.0066394927,159787,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133398,133398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000003922265,0.0047304444,"{""low"":0.004684921,""high"":0.0047304444}",0.004684921,133398,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014478706,0.44250324,"{""low"":0.003272,""high"":0.013713}",-0.00899313,-0.65581053,0.003272,0.013713,-35.824142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,1735937640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2926338,0.0002993136,,,,,,,0,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",444366,444366,"HAGGIS","USD=X",,-0.000007023191,0.0003333247,"2.910249E-4 - 3.333247E-4",0.0002910249,444366,0.0002970113,"CCC",0.0002970113,,,,,,0.000008288713,0.028481113,"2.910249E-4 - 3.333247E-4",-0.000034011086,-0.1020359,0.0002910249,0.0003333247,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40742603,0.00020299443,0.00025388,-0.00005088556,-0.20043154,0.00031705,-0.00011405557,-0.35974002,0,15,0,false,false,1735937640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",219185,219185,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.3043415e-7,0.00020399108,"2.0278015E-4 - 2.0399108E-4",0.00020278015,219185,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077994424,0.62395537,"1.25E-4 - 0.002524",-0.0023210056,-0.9195744,0.000125,0.002524,-88.62107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5218806,0.0000033233505,0.00000314,1.833505e-7,0.058391877,0.000002365,9.583505e-7,0.40522218,380856576,15,0,false,false,1735937640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",6139132,6139132,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0347466e-7,0.0000033233505,"2.951484E-6 - 3.3233505E-6",0.000002951484,6139132,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023233506,2.3233507,"1.0E-6 - 1.2E-5",-0.00000867665,-0.7230542,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.973411,0.10812297,,,,,,,107844072,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",41509012,41509012,"SUNDOG","USD=X",,0.002092421,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",0.0999309,41509012,0.10439768,"CCC",0.10439768,,,,,,0.00819207,0.081977345,"{""low"":0.0999309,""high"":0.10968335}",-0.0015603825,-0.0142262485,0.0999309,0.10968335,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.72588,0.000978725,0.00090554,0.000073185016,0.0808192,0.00111317,-0.00013444491,-0.12077663,1077565,15,0,false,false,1735937640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",891,891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007019215,0.0009787396,"9.085329E-4 - 9.787396E-4",0.0009085329,891,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067672506,2.2408113,"3.02E-4 - 0.005779",-0.004800275,-0.8306411,0.000302,0.005779,-78.495384,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616468,98239.17,96487.34,1751.8281,0.01815604,71726.24,26512.93,0.3696406,13018141696,15,0,false,true,"2025-01-03T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",244296544,244296544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1128.0859,98381.82,"{""low"":96086.68,""high"":98381.82}",96086.68,244296544,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59718.688,1.5503099,"{""low"":38520.484,""high"":107463.99}",-9224.82,-0.08584104,38520.484,107463.99,118.91219,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8744707,0.028433304,0.01697418,0.011459125,0.67509156,0.011472415,0.01696089,1.4784062,0,15,0,false,false,1735937640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",616,616,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084149465,0.030030942,"0.027590495 - 0.030030942",0.027590495,616,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028264305,167.2444,"1.69E-4 - 0.265998",-0.2375647,-0.89310706,0.000169,0.265998,-80.33968,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35122168,0.0061127157,0.01032388,-0.0042111645,-0.40790522,0.011087905,-0.004975189,-0.44870415,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132996,132996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021394342,0.0061258506,"{""low"":0.0060537066,""high"":0.0061258506}",0.0060537066,132996,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029167158,0.91261446,"{""low"":0.003196,""high"":0.464094}",-0.4579813,-0.9868287,0.003196,0.464094,-93.424736,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5983199,1.1240882e-11,,,,,,,475036,15,0,false,false,1735937640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",415519,415519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7661154e-14,1.1324691e-11,"1.105411E-11 - 1.1324691E-11",1.105411e-11,415519,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8677247e-13,0.016896201,"1.105411E-11 - 1.1324691E-11",-8.380883e-14,-0.0074005397,1.105411e-11,1.1324691e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.921322,0.00011590514,,,,,,,0,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",188690,188690,"KASPER","USD=X",,-0.00002194805,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,188690,0.00012741893,"CCC",0.00012741893,,,,,,0.0000055319542,0.050120454,"1.10373185E-4 - 1.4214152E-4",-0.000026236383,-0.1845793,0.000110373185,0.00014214152,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6680913,0.52495766,0.5305168,-0.0055591464,-0.010478738,0.377189,0.14776865,0.39176285,445372256,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56726256,56726256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03281641,0.5309373,"{""low"":0.48149943,""high"":0.5309373}",0.48149943,56726256,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29414165,1.2743555,"{""low"":0.230816,""high"":1.434135}",-0.9091773,-0.6339552,0.230816,1.434135,46.884285,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4187012,1.4195767e-7,,,,,,,58525,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,-5.0249014e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04828565,0.0018992856,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,1735937640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9.1653783e-7,0.001899717,"0.0018976032 - 0.001899717",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.945,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.857783,47.755623,52.100197,-4.344574,-0.08338882,42.61697,5.138653,0.12057762,293760800,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9151749,9151749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4791527,48.470844,"{""low"":43.073715,""high"":48.470844}",43.073715,9151749,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.937765,0.84971285,"{""low"":25.817858,""high"":148.64624}",-100.89062,-0.6787297,25.817858,148.64624,-50.964092,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.671461,0.02335183,0.0246958,-0.0013439711,-0.054421037,0.01748893,0.005862899,0.33523485,452076896,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19359377408,"CoinMarketCap",29721972,29721972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018633641,0.023414671,"{""low"":0.021289,""high"":0.023414671}",0.021289,29721972,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01245683,1.1433529,"{""low"":0.010895,""high"":0.044541}",-0.021189172,-0.47572285,0.010895,0.044541,-5.770409,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
