"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-8.320267,0.0029500984,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00451186,-0.0015617618,-0.3461459,0.00757489,-0.0046247914,-0.6105424,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127971,127971,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026773196,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,127971,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000032462645,0.011126353,"{""low"":0.0029176357,""high"":0.192632}",-0.1896819,-0.9846853,0.0029176357,0.192632,-96.74223,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",2.497842,8.684666e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,,,,,,,367011,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168046,168046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1164234e-13,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,168046,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.779915e-13,0.08467829,"8.006674E-12 - 8.757862E-12",-7.319579e-14,-0.008357724,8.006674e-12,8.757862e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-0.7067264,0.00004343287,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00008854,-0.000045107132,-0.50945485,0.0001990317,-0.00015559883,-0.7817791,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145815,145815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0913725e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,145815,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023432869,1.1716435,"2.0E-5 - 8.03E-4",-0.00075956713,-0.94591177,0.00002,0.000803,-94.29347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",2.7771657,20.535786,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",28.170345,-7.6345596,-0.27101406,38.85868,-18.322895,-0.47152644,127636768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6923748,6923748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55490303,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6923748,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.53549,0.14085825,"{""low"":18.000296,""high"":148.64624}",-128.11046,-0.86184794,18.000296,148.64624,-79.80448,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",3.7218063,0.0130807,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.01647134,-0.003390639,-0.20585084,0.01792657,-0.0048458697,-0.27031773,256517472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19610378240,"CoinMarketCap",15915744,15915744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004693698,0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,15915744,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021857005,0.200615,"{""low"":0.010895,""high"":0.044541}",-0.0314603,-0.70632225,0.010895,0.044541,-64.0438,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",4.8861423,7.386091e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.000001,-2.6139088e-7,-0.2613909,0.00000103,-2.913909e-7,-0.2829038,728313792,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37396624,37396624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.440823e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,37396624,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7500156e-8,0.024268394,"7.2110896E-7 - 2.0E-6",-0.0000012613909,-0.63069546,7.2110896e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",3.070903,0.2570368,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.35263285,-0.095596045,-0.2710923,0.4230668,-0.16602999,-0.39244393,491912864,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3189487,3189487,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0076581687,0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3189487,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026069805,0.11287242,"{""low"":0.230967,""high"":1.287182}",-1.0301452,-0.80031043,0.230967,1.287182,-78.574265,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",10.86674,0.000008944666,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247520,0.0002331,-0.00022415533,-0.9616273,0.0003535079,-0.00034456325,-0.9746974,5963110,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",545031,545031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.7672197e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,545031,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019446657,0.27780938,"7.0E-6 - 0.00135",-0.0013410554,-0.99337435,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",8.7586565,0.0009844014,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00106184,-0.00007743854,-0.07292864,0.00108063,-0.000096228556,-0.08904857,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007927674,0.0009844014,"9.7206177E-4 - 9.844014E-4",0.00097206177,334,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034540147,0.5405344,"6.39E-4 - 0.007952",-0.0069675986,-0.87620705,0.000639,0.007952,-73.61419,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-8.219458,0.14926541,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.37836,-0.2290946,-0.60549366,0.36170325,-0.21243784,-0.58732635,127551408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91892936,91892936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013367549,0.15690134,"{""low"":0.14926541,""high"":0.15690134}",0.14926541,91892936,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00848341,0.060259193,"{""low"":0.140782,""high"":0.947461}",-0.7981956,-0.8424575,0.140782,0.947461,-17.225588,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-5.4121075,0.8376831,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",1.7102833,-0.8726002,-0.510208,1.1644464,-0.32676327,-0.28061685,544043200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",78821696,78821696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04793036,0.87529427,"{""low"":0.8376831,""high"":0.87529427}",0.8376831,78821696,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8175041,40.51262,"{""low"":0.020179,""high"":5.070912}",-4.2332287,-0.8348062,0.020179,5.070912,1092.7743,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",0.6789952,0.0069362535,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00748734,-0.0005510864,-0.07360242,0.0074390266,-0.0005027731,-0.06758587,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141257,141257,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000046778936,0.0069379383,"{""low"":0.006928316,""high"":0.0069379383}",0.006928316,141257,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010322537,0.17483974,"{""low"":0.005904,""high"":0.012743}",-0.0058067464,-0.45568126,0.005904,0.012743,-14.517731,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-0.9642246,1.7287255e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129940,129940,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6831092e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129940,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2277293e-12,0.0024515714,"1.7244978E-9 - 1.7348006E-9",-6.0751404e-12,-0.0035019242,1.7244978e-9,1.7348006e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0.02933028,0.0061988314,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00393518,0.0022636512,0.5752345,0.00243714,0.0037616913,1.5434859,451076,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001817476,0.006203674,"0.0061976993 - 0.006203674",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835831,16.07667,"3.63E-4 - 0.012977",-0.006778169,-0.5223217,0.000363,0.012977,358.69727,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",4.3558574,1.5275191,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",1.524669,0.0028500557,0.0018692947,1.9790759,-0.4515568,-0.22816548,47411872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31038480,"CoinMarketCap",3437357,3437357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06375933,1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3437357,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47723007,0.45437977,"{""low"":1.050289,""high"":6.199215}",-4.6716957,-0.75359476,1.050289,6.199215,-75.023056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-15.563389,0.00437236,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00550902,-0.0011366596,-0.20632702,0.005215195,-0.0008428348,-0.16161138,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00080591487,0.0044050366,"{""low"":0.0043658526,""high"":0.0044050366}",0.0043658526,932,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00277236,1.7327251,"{""low"":0.0016,""high"":0.01858}",-0.014207641,-0.7646738,0.0016,0.01858,-59.033524,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",5.934675,0.6300856,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.9091704,-0.2790848,-0.30696645,1.281053,-0.65096736,-0.5081502,1505470080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",128127032,128127032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035298705,0.6446423,"{""low"":0.6152999,""high"":0.6446423}",0.6152999,128127032,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07706058,0.13934375,"{""low"":0.553025,""high"":3.474265}",-2.8441796,-0.8186421,0.553025,3.474265,-77.39985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-0.06309868,0.2534326,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.31324396,-0.059811354,-0.19094177,0.37917155,-0.12573895,-0.33161494,30448470,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120144256,"CoinMarketCap",1270253,1270253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00016000867,0.25690618,"{""low"":0.25052053,""high"":0.25690618}",0.25052053,1270253,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0315516,0.14220054,"{""low"":0.221881,""high"":1.335695}",-1.0822624,-0.8102616,0.221881,1.335695,-69.99506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0,0.00052372937,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",9.3190975,0.008289569,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.0137459,-0.005456331,-0.39694244,0.016648356,-0.008358787,-0.50207883,8288345,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494206,494206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00070665916,0.008289569,"{""low"":0.00767342,""high"":0.008289569}",0.00767342,494206,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006033569,2.6744545,"{""low"":0.002256,""high"":0.051153}",-0.042863432,-0.83794564,0.002256,0.051153,33.498383,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",0.35108137,0.151636,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.19843575,-0.04679975,-0.23584333,0.3807881,-0.22915208,-0.60178375,47750180,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18319846,18319846,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00053051114,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,18319846,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.151636,,"{""low"":0,""high"":1.110797}",-0.95916104,-0.86348903,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",2.5649931,2.2862208,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",2.8463054,-0.5600846,-0.196776,2.9843605,-0.69813967,-0.23393276,225546288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98654632,"CoinMarketCap",13259548,13259548,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05717492,2.3234737,"{""low"":2.2384121,""high"":2.3234737}",2.2384121,13259548,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8528868,0.59503704,"{""low"":1.433334,""high"":8.027496}",-5.741276,-0.7152013,1.433334,8.027496,-57.91073,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",3.112378,0.048625004,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.06296636,-0.014341358,-0.22776222,0.07176933,-0.023144323,-0.3224821,459328736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9446348800,"CoinMarketCap",54435768,54435768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014677122,0.049589977,"{""low"":0.048191633,""high"":0.049589977}",0.048191633,54435768,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046350025,0.10536491,"{""low"":0.04399,""high"":0.167586}",-0.11896099,-0.70985043,0.04399,0.167586,-68.42807,"CHZ"
