"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",202606,202606,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.01349484e-13,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,202606,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3807965e-13,0.015269019,"9.043126E-12 - 9.255371E-12",-7.41655e-14,-0.008013239,9.043126e-12,9.255371e-12,,,,,,,,387994,15,0,false,"REGULAR",1.116201,9.181205e-12,"[]",1738954260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",100276,100276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009159528,0.00007561924,"7.1423856E-5 - 7.561924E-5",0.000071423856,100276,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019827785,0.028325407,"7.0E-5 - 8.03E-4",-0.0007310172,-0.91035765,0.00007,0.000803,-90.08153,0.00012226,-0.000050277216,-0.41123194,0.00023457,-0.00016258722,-0.69312876,0,15,0,false,"REGULAR",-11.288223,0.00007198278,"[]",1738954260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9996106,9996106,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2512226,24.0175,"{""low"":22.255394,""high"":24.0175}",22.255394,9996106,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0702515,0.15123856,"{""low"":20.300718,""high"":148.64624}",-125.27527,-0.84277457,20.300718,148.64624,-74.76859,38.36249,-14.991522,-0.39078593,40.843822,-17.472853,-0.4277967,144884448,15,0,false,"REGULAR",5.6565876,23.37097,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19502168064,"CoinMarketCap",21573038,21573038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048438087,0.0144400345,"{""low"":0.01349028,""high"":0.0144400345}",0.01349028,21573038,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032054977,0.29421732,"{""low"":0.010895,""high"":0.044541}",-0.030440504,-0.68342656,0.010895,0.044541,-35.515385,0.0203144,-0.0062139016,-0.30588657,0.018024705,-0.0039242078,-0.21771273,274990304,15,0,false,"REGULAR",3.557406,0.014100498,"[]","2025-02-07T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24782334,24782334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4074317e-8,8.807195e-7,"8.4951165E-7 - 8.807195E-7",8.4951165e-7,24782334,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7417278e-8,0.020502696,"8.4951165E-7 - 2.0E-6",-0.000001133071,-0.56653553,8.4951165e-7,0.000002,0,0.000001,-1.3307107e-7,-0.13307106,0.00000103,-1.6307109e-7,-0.15832144,854844928,15,0,false,"REGULAR",1.6502588,8.6692893e-7,"[]",1738954260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4995108,4995108,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0066331625,0.31907853,"{""low"":0.2968614,""high"":0.31907853}",0.2968614,4995108,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023336053,0.082480535,"{""low"":0.282928,""high"":1.287182}",-0.98091793,-0.76206625,0.282928,1.287182,-65.185486,0.44849375,-0.1422297,-0.3171275,0.44407478,-0.13781074,-0.31033227,586123136,15,0,false,"REGULAR",2.2137725,0.30626404,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012998166,0.0011445999,"0.0010097927 - 0.0011445999",0.0010097927,902,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037516328,0.58711,"6.39E-4 - 0.007952",-0.0069378368,-0.87246436,0.000639,0.007952,-60.021175,0.00097054,0.000043623266,0.044947416,0.001037215,-0.000023051747,-0.022224657,0,15,0,false,"REGULAR",-11.360595,0.0010141633,"[]",1738954200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108334496,108334496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000029444695,0.29498595,"{""low"":0.24303387,""high"":0.29498595}",0.24303387,108334496,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11141434,0.79139626,"{""low"":0.140782,""high"":0.947461}",-0.6952647,-0.73381877,0.140782,0.947461,20.460117,0.49340495,-0.24120861,-0.4888654,0.4178537,-0.16565737,-0.39644825,215508736,15,0,false,"REGULAR",0.01168312,0.25219634,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",178274672,178274672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050236702,1.3572985,"{""low"":1.1565683,""high"":1.3572985}",1.1565683,178274672,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.18053,58.5029,"{""low"":0.020179,""high"":5.070912}",-3.870203,-0.7632164,0.020179,5.070912,2652.234,2.8660607,-1.6653517,-0.58105946,1.0198998,0.18080914,0.17728128,777909248,15,0,false,"REGULAR",4.366615,1.200709,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152471,152471,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027489848,0.0074151237,"{""low"":0.0073222057,""high"":0.0074151237}",0.0073222057,152471,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014810674,0.2508583,"{""low"":0.005904,""high"":0.012743}",-0.0053579328,-0.42046085,0.005904,0.012743,-8.690798,0.00750128,-0.00011621276,-0.015492391,0.007539207,-0.00015413994,-0.020445112,0,15,0,false,"REGULAR",-0.37085363,0.007385067,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130378,130378,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1712632e-11,1.7522302e-9,"1.7272174E-9 - 1.7522302E-9",1.7272174e-9,130378,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.501288e-11,0.014481606,"1.7272174E-9 - 1.7522302E-9",0,0,1.7272174e-9,1.7522302e-9,,,,,,,,0,15,0,false,"REGULAR",1.2546909,1.7522302e-9,"[]",1738954260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000021196902,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071283663,19.637373,"3.63E-4 - 0.012977",-0.005485634,-0.42271972,0.000363,0.012977,1389.0657,0.00172326,0.0057681063,3.3472059,0.002086945,0.005404421,2.5896325,545131,15,0,false,"REGULAR",-0.02829032,0.0074913665,"[]",1738954200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31588826,"CoinMarketCap",2742417,2742417,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012388587,1.4535317,"{""low"":1.3781923,""high"":1.4535317}",1.3781923,2742417,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36365688,0.34624457,"{""low"":1.050289,""high"":6.890128}",-5.476182,-0.7947867,1.050289,6.890128,-74.239586,1.6422608,-0.22831488,-0.13902473,2.1530638,-0.73911786,-0.34328657,44664892,15,0,false,"REGULAR",0.8839148,1.4139459,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022001099,0.0051639522,"{""low"":0.0046907864,""high"":0.0051639522}",0.0046907864,145,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003098247,1.9364045,"{""low"":0.0016,""high"":0.019201}",-0.014502753,-0.7553124,0.0016,0.019201,-52.413403,0.00667108,-0.0019728327,-0.29572913,0.005231545,-0.00053329766,-0.10193885,0,15,0,false,"REGULAR",4.912894,0.004698247,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390211072,"CoinMarketCap",155437440,155437440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035232544,0.7890286,"{""low"":0.7055132,""high"":0.7890286}",0.7055132,155437440,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19848669,0.35629708,"{""low"":0.557082,""high"":3.474265}",-2.7186964,-0.78252417,0.557082,3.474265,17.351091,1.2354602,-0.47989148,-0.38843137,1.3202434,-0.5646747,-0.427705,1805968768,15,0,false,"REGULAR",4.8911204,0.7555687,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2229691,2229691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011602461,0.28748807,"{""low"":0.26807237,""high"":0.28748807}",0.26807237,2229691,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061970085,0.27929422,"{""low"":0.221881,""high"":1.335695}",-1.0518439,-0.78748804,0.221881,1.335695,-62.988186,0.36929885,-0.08544776,-0.23137835,0.38680437,-0.102953285,-0.2661637,27485514,15,0,false,"REGULAR",4.2617226,0.2838511,"[]","2025-02-07T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3521,3521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00026739034,0.0008630386,"5.6049187E-4 - 8.630386E-4",0.00056049187,3521,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017749186,0.46342522,"3.83E-4 - 0.012328",-0.0117675075,-0.954535,0.000383,0.012328,-71.16928,0.00079732,-0.00023682811,-0.2970302,0.002053375,-0.0014928831,-0.72703874,536630,15,0,false,"REGULAR",-32.29811,0.00056049187,"[]",1738954200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625126,625126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001170611,0.012279932,"{""low"":0.010828552,""high"":0.012279932}",0.010828552,625126,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009528721,4.223724,"{""low"":0.002256,""high"":0.051153}",-0.03936828,-0.7696182,0.002256,0.051153,85.828926,0.02233894,-0.010554219,-0.47245836,0.016550334,-0.004765613,-0.28794664,11782982,15,0,false,"REGULAR",11.028809,0.011784721,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16741037,16741037,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0063400865,0.15572917,"{""low"":0.1420116,""high"":0.15572917}",0.1420116,16741037,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14863254,,"{""low"":0,""high"":1.110797}",-0.9621645,-0.8661929,0,1.110797,,0.3031134,-0.15448086,-0.5096471,0.42144316,-0.27281064,-0.64732486,46804384,15,0,false,"REGULAR",4.45567,0.14863254,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98026712,"CoinMarketCap",16528771,16528771,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008725166,2.268123,"{""low"":2.0782435,""high"":2.268123}",2.0782435,16528771,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69033873,0.48163146,"{""low"":1.433334,""high"":8.027496}",-5.903824,-0.7354502,1.433334,8.027496,-34.43936,4.063118,-1.9394453,-0.4773293,3.028856,-0.9051833,-0.2988532,208176656,15,0,false,"REGULAR",0.41254574,2.1236727,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9391478784,"CoinMarketCap",62083392,62083392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025530308,0.058432594,"{""low"":0.053873383,""high"":0.058432594}",0.053873383,62083392,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0128430575,0.29056692,"{""low"":0.0442,""high"":0.167586}",-0.11054294,-0.65961915,0.0442,0.167586,-47.7381,0.07957662,-0.022533562,-0.28316814,0.07250884,-0.015465785,-0.21329516,535718656,15,0,false,"REGULAR",4.6853194,0.057043057,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12136795,"CoinMarketCap",75755720,75755720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8392162,26.162622,"{""low"":24.446646,""high"":26.162622}",24.446646,75755720,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.009945,0.36601546,"{""low"":19.152046,""high"":71.256195}",-45.094204,-0.63284606,19.152046,71.256195,-10.539013,36.7091,-10.547108,-0.2873159,30.49182,-4.3298283,-0.14199966,317522720,15,0,false,"REGULAR",7.561709,26.161991,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",738367,738367,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.788305e-7,0.000011089151,"1.0302658E-5 - 1.1089151E-5",0.000010302658,738367,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010359818,0.10359818,"1.0E-5 - 6.79E-4",-0.000667964,-0.9837467,0.00001,0.000679,-97.613365,0.00001474,-0.0000037040181,-0.25129023,0.000033415,-0.000022379018,-0.6697297,1028573,15,0,false,"REGULAR",6.5542226,0.0000110359815,"[]",1738954260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFE"
