"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.6260766e-8,6.8597404e-7,"6.416656E-7 - 6.8597404E-7",6.416656e-7,26134938,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4308422e-8,0.0690522,"6.416656E-7 - 2.0E-6",-0.0000013140259,-0.65701294,6.416656e-7,0.000002,0,"[]",1745556600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1402595e-7,-0.31402597,0.00000103,-3.4402598e-7,-0.3340058,676412352,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26134938,26134938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2314825,6.8597404e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.7606636e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,340093,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9049717e-7,0.118099436,"5.0E-6 - 0.00135",-0.0013444095,-0.9958589,0.000005,0.00135,-97.637794,"[]",1745556600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000076,-0.000002009503,-0.2644083,0.0002004513,-0.0001948608,-0.97211045,3726998,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",340093,340093,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.8473783,0.000005590497,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000793396,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,555,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001578568,2.4703727,"6.39E-4 - 0.007952",-0.005734432,-0.7211308,0.000639,0.007952,67.48081,"[]",1745556540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00149286,0.00072470796,0.48544937,0.00123559,0.000981978,0.79474425,0,15,0,false,1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.4541948,0.002217568,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.006859161,0.11310526,"{""low"":0.10865435,""high"":0.11310526}",0.10865435,50286876,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043351077,0.6548699,"{""low"":0.066198,""high"":0.947461}",-0.83791196,-0.88437617,0.066198,0.947461,-44.35604,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0998234,0.009725675,0.097428806,0.27139986,-0.16185078,-0.59635544,93612712,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50286876,50286876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",6.679481,0.109549075,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.066616714,0.77201,"{""low"":0.742671,""high"":0.77201}",0.742671,134062352,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7265399,36.004753,"{""low"":0.020179,""high"":5.070912}",-4.324193,-0.85274464,0.020179,5.070912,433.68286,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.62830496,0.118413925,0.18846568,1.3123999,-0.565681,-0.43102792,486337696,15,0,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",134062352,134062352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",9.795101,0.7467189,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.055763245,1.5885468,"{""low"":1.557418,""high"":1.5885468}",1.557418,2133636,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53865623,0.52048403,"{""low"":1.034914,""high"":4.543276}",-2.9697056,-0.65364856,1.034914,4.543276,-54.632633,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4204814,0.15308881,0.10777248,1.7478676,-0.17429733,-0.09971999,47402396,15,0,false,"2021-11-01T00:00:00.000Z",4,30124106,"CoinMarketCap",2133636,2133636,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.6739364,1.5735703,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07581532,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,252060032,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34159184,0.9863816,"{""low"":0.346308,""high"":2.694482}",-2.0065823,-0.74470055,0.346308,2.694482,-71.124176,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.50627565,0.18162417,0.35874563,1.0801187,-0.39221883,-0.36312568,1645882496,15,0,false,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",252060032,252060032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",12.386414,0.6878998,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011030182,0.23307231,"{""low"":0.22384672,""high"":0.23307231}",0.22384672,1984194,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06615831,0.39636165,"{""low"":0.166914,""high"":0.77985}",-0.5467777,-0.70113194,0.166914,0.77985,-69.03317,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22917548,0.0038968325,0.017003706,0.33495966,-0.101887345,-0.30417797,28143882,15,0,false,"2022-06-11T00:00:00.000Z",6,120751728,"CoinMarketCap",1984194,1984194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.9676104,0.23307231,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000038727478,0.00045582763,"3.995902E-4 - 4.5582763E-4",0.0003995902,88886,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017617617,0.7433593,"2.37E-4 - 0.012328",-0.011914823,-0.9664847,0.000237,0.012328,-86.300125,"[]",1745556600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005444,-0.00013122385,-0.24104306,0.00090635,-0.00049317384,-0.5441318,395586,15,0,false,1554422400000,6,957427520,"CoinMarketCap",88886,88886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.569855,0.00041317617,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000799356,0.009053073,"{""low"":0.008821097,""high"":0.009053073}",0.008821097,791953,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067487895,2.9914846,"{""low"":0.002256,""high"":0.051153}",-0.04214821,-0.8239636,0.002256,0.051153,44.118153,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00647302,0.0025317692,0.39112642,0.015192085,-0.0061872955,-0.407271,9003460,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791953,791953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",9.741792,0.009004789,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.015418053,2.8509595,"{""low"":2.7551541,""high"":2.8509595}",2.7551541,32083728,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3700584,0.9558543,"{""low"":1.433334,""high"":8.027496}",-5.224104,-0.65077627,1.433334,8.027496,9.224963,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.116786,0.6866064,0.3243627,2.9818544,-0.17846203,-0.059849344,270992992,15,0,false,"2021-05-18T00:00:00.000Z",4,96666096,"CoinMarketCap",32083728,32083728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5530221,2.8033924,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016261227,0.041903548,"{""low"":0.041036557,""high"":0.041903548}",0.041036557,48704224,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007318437,0.2118339,"{""low"":0.034548,""high"":0.164541}",-0.12267457,-0.74555624,0.034548,0.164541,-64.71763,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0422174,-0.00035096332,-0.008313239,0.06811276,-0.026246324,-0.38533637,399930464,15,0,false,"2019-07-01T00:00:00.000Z",6,9552531456,"CoinMarketCap",48704224,48704224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",4.0410337,0.041866437,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.40135574,22.341854,"{""low"":22.010479,""high"":22.341854}",22.010479,39704780,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2081985,0.23334505,"{""low"":18.034231,""high"":71.256195}",-49.013763,-0.6878527,18.034231,71.256195,-25.937849,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.11168,0.13075066,0.0059131943,30.03151,-7.7890797,-0.25936356,272176800,15,0,false,"2017-11-09T00:00:00.000Z",2,12236828,"CoinMarketCap",39704780,39704780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8376235,22.24243,"Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.78269e-8,0.000007144412,"6.9628663E-6 - 7.144412E-6",0.0000069628663,266741,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010242079,0.17070131,"6.0E-6 - 4.17E-4",-0.0004099758,-0.98315537,0.000006,0.000417,-95.33333,"[]",1745556600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000872,-0.0000016957915,-0.19447151,0.00001679,-0.000009765792,-0.5816434,654669,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",266741,266741,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.39459664,0.000007024208,"BEFE USD","REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1279326e-8,0.0000017303695,"1.7149121E-6 - 1.7303695E-6",0.0000017149121,22061030,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.21688e-7,0.72168803,"1.0E-6 - 4.0E-6",-0.000002278312,-0.569578,0.000001,0.000004,0,"[]",1745556300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.7831197e-7,-0.13915598,0.00000188,-1.5831199e-7,-0.0842085,0,15,0,false,1706054400000,8,0,"CoinMarketCap",22061030,22061030,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.6594568,0.000001721688,"HTX USD","REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD","REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014166106,0.027127426,"{""low"":0.026434422,""high"":0.027127426}",0.026434422,90374480,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008935515,0.50000083,"{""low"":0.017871,""high"":0.079013}",-0.052206483,-0.66073287,0.017871,0.079013,-33.54042,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02401032,0.0027961954,0.11645807,0.034570936,-0.0077644214,-0.22459391,2304959232,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90374480,90374480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",5.5794277,0.026806515,"VeChain USD","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD","REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018368345,0.03186168,"{""low"":0.030980336,""high"":0.03186168}",0.030980336,2079569,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018619735,1.4834079,"{""low"":0.012552,""high"":0.195209}",-0.16403726,-0.84031606,0.012552,0.195209,-51.666885,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03006728,0.0011044554,0.0367328,0.05724144,-0.026069704,-0.4554341,29842918,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2079569,2079569,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",6.2616,0.031171735,"Mr Miggles USD","REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1257806e-9,2.4586694e-7,"2.3269699E-7 - 2.4586694E-7",2.3269699e-7,140155,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.424868e-7,,"0.0 - 2.7E-5",-0.000026757512,-0.99101895,0,0.000027,-95.2381,"[]",1745556600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.775132e-7,-0.7622678,0.0000039,-0.0000036575134,-0.9378239,242149,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",140155,140155,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.7308911,2.424868e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000023710774,0.0031988164,"{""low"":0.0023111668,""high"":0.0031988164}",0.0023111668,295377,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000060220947,0.026412698,"{""low"":0.00228,""high"":0.074484}",-0.07214378,-0.9685809,0.00228,0.074484,-79.848206,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00311726,-0.0007770392,-0.24926993,0.004308125,-0.0019679042,-0.45678902,95222,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295377,295377,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",1.0235556,0.0023402208,"Oxygen USD","REGULAR","Oxygen USD","OXY"
