"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.51015,0.21266226,"{""low"":11.803457,""high"":69.83041}",-55.5168,-0.7950233,11.803457,69.83041,-58.97061,15.46048,-1.1468725,-0.074180916,16.479654,-2.166047,-0.13143766,94367240,15,0,false,false,"2025-10-04T07:51:00.000Z",4.166056,"[]","CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10134003,10134003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.572464,14.419878,"{""low"":14.0672655,""high"":14.419878}",14.0672655,10134003,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD",14.313607,"UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018108021,0.19510852,"{""low"":0.009281,""high"":0.037346}",-0.0262542,-0.70299894,0.009281,0.037346,-19.832779,0.01136872,-0.0002769176,-0.024357852,0.01177334,-0.00068153813,-0.057888255,216798384,15,0,false,false,"2025-10-04T07:53:00.000Z",-0.23661745,"[]","CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19545821184,"CoinMarketCap",13014218,13014218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026307069,0.011292581,"{""low"":0.011075397,""high"":0.011292581}",0.011075397,13014218,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD",0.011091802,"UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z",0,"[]","CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD",0.15064907,"UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,0,"[]","CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,2.824267e-9,"UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.0068397e-10,0.0014836007,"6.070932E-7 - 2.0E-6",-0.0000013920061,-0.696003,6.070932e-7,0.000002,0,0.000001,-3.920061e-7,-0.3920061,0.000001,-3.920061e-7,-0.3920061,599519168,15,0,false,false,1759564260,-0.0071177,"[]","CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",20396606,20396606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3257842e-11,6.111809e-7,"6.070932E-7 - 6.111809E-7",6.070932e-7,20396606,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD",6.079939e-7,"UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z",2.782965,"[]","CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD",0.21823609,"UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3028297e-7,,"0.0 - 0.00135",-0.0013498698,-0.9999035,0,0.00135,-99.6063,0.000001,-8.6971704e-7,-0.86971706,0.000003615,-0.000003484717,-0.9639604,86855,15,0,false,false,1759564260,-12.664479,"[]","CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",41936,41936,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8892266e-8,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,41936,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD",1.3028297e-7,"UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085320824,1.3352243,"6.39E-4 - 0.007952",-0.0064597917,-0.81234807,0.000639,0.007952,85.01199,0.00202658,-0.0005343718,-0.2636816,0.00186961,-0.00037740183,-0.20186125,0,15,0,false,false,1759564260,-0.6112937,"[]","CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009177835,0.0015242045,"0.0014915264 - 0.0015242045",0.0014915264,171,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD",0.0014922082,"UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010654149,6.743132,"1.58E-4 - 0.003633",-0.002409585,-0.6632494,0.000158,0.003633,221.01064,0.00113558,0.000087834895,0.077348046,0.000793025,0.0004303899,0.5427192,725252,15,0,false,false,1759564200,2.139138,"[]","CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002562243,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD",0.0012234149,"UTC","UTC",0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033722132,0.5094132,"{""low"":0.066198,""high"":0.947461}",-0.84754086,-0.89453906,0.066198,0.947461,-50.199528,0.1088118,-0.008891672,-0.08171606,0.13520221,-0.035282083,-0.26095787,98674576,15,0,false,false,"2025-10-04T07:51:00.000Z",2.4172215,"[]","CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",29196366,29196366,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023582801,0.10070303,"{""low"":0.097734794,""high"":0.10070303}",0.097734794,29196366,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD",0.09992013,"UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0780231,20.638737,"{""low"":0.052233,""high"":5.070912}",-3.9406557,-0.77710986,0.052233,5.070912,2054.2559,1.1791577,-0.048901677,-0.0414717,1.3468897,-0.21663368,-0.16083995,741022208,15,0,false,false,"2025-10-04T07:51:00.000Z",-0.94154984,"[]","CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",93795408,93795408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010743141,1.1483037,"{""low"":1.1204695,""high"":1.1483037}",1.1204695,93795408,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD",1.130256,"UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.122582704,0.3011712,"{""low"":0.40702,""high"":3.423217}",-2.8936143,-0.8452909,0.40702,3.423217,13.326895,0.54637206,-0.01676935,-0.03069218,0.5708597,-0.041256964,-0.07227164,37045460,15,0,false,false,"2025-10-04T07:54:00.000Z",1.0265089,"[]","CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7270747,7270747,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005381167,0.53997797,"{""low"":0.52823454,""high"":0.53997797}",0.52823454,7270747,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD",0.5296027,"UTC","UTC",0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008834545,0.17660612,"{""low"":0.050024,""high"":0.174072}",-0.115213454,-0.66187245,0.050024,0.174072,-51.798103,0.08970292,-0.030844375,-0.34385028,0.079313084,-0.02045454,-0.25789618,14567489,15,0,false,false,"2025-10-04T07:51:00.000Z",4.1214204,"[]","CCC","finmb_CUDIS_CCC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10161860,10161860,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002329789,0.060777403,"{""low"":0.05788771,""high"":0.060777403}",0.05788771,10161860,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD","CUDIS USD",0.058858544,"UTC","UTC",0,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8573611,0.82843703,"{""low"":1.034914,""high"":2.924206}",-1.0319309,-0.3528927,1.034914,2.924206,0.19072294,2.118631,-0.22635579,-0.106840596,1.6698205,0.22245455,0.13322063,52777844,15,0,false,false,"2025-10-04T07:51:00.000Z",-1.4250998,"[]","CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,27891212,"CoinMarketCap",2685787,2685787,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027356625,1.9107033,"{""low"":1.8830043,""high"":1.9107033}",1.8830043,2685787,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD",1.8922751,"UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,0,"[]","CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD",0.002050101,"UTC","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"2025-09-15T07:55:00.000Z",0,"[]","CCC","finmb_ASTER_CCC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD","ASTERION USD",0.0010755858,"UTC","UTC",0,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24180019,0.69822294,"{""low"":0.346308,""high"":2.197802}",-1.6096939,-0.7324108,0.346308,2.197802,-56.771286,0.6365215,-0.048413336,-0.07605923,0.6649192,-0.076811016,-0.11551932,1395688832,15,0,false,false,"2025-10-04T07:54:00.000Z",-1.2065167,"[]","CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",79525224,79525224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0071823,0.6011408,"{""low"":0.5874044,""high"":0.6011408}",0.5874044,79525224,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5881082,"UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08733058,0.6423822,"{""low"":0.135948,""high"":0.573038}",-0.3497594,-0.6103599,0.135948,0.573038,-36.14344,0.22820346,-0.0049248785,-0.021581085,0.22552134,-0.0022427589,-0.009944774,27409772,15,0,false,false,"2025-10-04T07:54:00.000Z",-0.686938,"[]","CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122760416,"CoinMarketCap",1941997,1941997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015443861,0.22721936,"{""low"":0.22138724,""high"":0.22721936}",0.22138724,1941997,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD",0.22327858,"UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021932268,1.2709025,"1.7257239E-4 - 0.003652",-0.003260105,-0.89269024,0.00017257239,0.003652,-74.60227,0.0004029,-0.000011004944,-0.027314331,0.000425905,-0.00003400992,-0.079853304,375211,15,0,false,false,1759564200,-6.5320463,"[]","CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",18810,18810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027387752,0.0003962596,"1.7257239E-4 - 3.962596E-4",0.00017257239,18810,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD",0.00039189507,"UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008927318,0.22113745,"{""low"":0.004037,""high"":0.051153}",-0.046223268,-0.9036277,0.004037,0.051153,-55.50641,0.00511916,-0.00018942822,-0.03700377,0.006435655,-0.0015059235,-0.23399691,4929004,15,0,false,false,"2025-10-04T07:50:00.000Z",2.7849293,"[]","CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537115,537115,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013356982,0.005039745,"{""low"":0.0049086832,""high"":0.005039745}",0.0049086832,537115,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD",0.0049297316,"UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,0,"[]","CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD",5.017792e-7,"UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02084577,0.11314219,"{""low"":0.184244,""high"":0.804282}",-0.59919226,-0.7450027,0.184244,0.804282,-60.655888,0.2645992,-0.059509426,-0.22490403,0.31389028,-0.1088005,-0.34661952,44094304,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.1607298,"[]","CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14123726,14123726,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024084896,0.20969298,"{""low"":0.20375411,""high"":0.20969298}",0.20375411,14123726,0.20969298,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","Newton Protocol USD",0.20508978,"UTC","UTC",0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02916184,0.13755715,"{""low"":0.211998,""high"":0.766071}",-0.52491117,-0.6851991,0.211998,0.766071,-36.560417,0.25383863,-0.012678787,-0.04994822,0.2731927,-0.032032862,-0.11725373,101039552,15,0,false,false,"2025-10-04T07:54:00.000Z",-0.01039473,"[]","CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7787852,7787852,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000025078654,0.24481852,"{""low"":0.2403682,""high"":0.24481852}",0.2403682,7787852,0.24408005,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","Storj USD",0.24115984,"UTC","UTC",0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.545197,1.689641,"{""low"":12.159504,""high"":38.818047}",-6.113346,-0.15748721,12.159504,38.818047,67.43381,32.03536,0.66934204,0.020893851,32.104088,0.60061264,0.018708292,0,15,0,false,false,"2025-10-04T07:53:00.000Z",3.4832675,"[]","CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176581,176581,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1008472,32.87117,"{""low"":32.703148,""high"":32.87117}",32.703148,176581,32.76917,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.7047,"UTC","UTC",0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.191801,1.5291629,"{""low"":1.433334,""high"":8.027496}",-4.402361,-0.5484102,1.433334,8.027496,78.213974,3.6403399,-0.015204668,-0.004176717,3.1787267,0.4464085,0.14043626,351751648,15,0,false,false,"2025-10-04T07:50:00.000Z",5.31408,"[]","CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97031320,"CoinMarketCap",23421370,23421370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18292189,3.7511926,"{""low"":3.6206572,""high"":3.7511926}",3.6206572,23421370,3.7199945,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD",3.6251352,"UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0144491065,0.46900502,"{""low"":0.030808,""high"":0.142206}",-0.09694889,-0.68174964,0.030808,0.142206,-26.79507,0.04076604,0.0044910647,0.11016681,0.040653035,0.0046040714,0.11325283,453568192,15,0,false,false,"2025-10-04T07:54:00.000Z",1.1148311,"[]","CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,10022033408,"CoinMarketCap",79761552,79761552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004989803,0.04556055,"{""low"":0.04507611,""high"":0.04556055}",0.04507611,79761552,0.045421608,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD",0.045257106,"UTC","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.000118,0.7420444,"{""low"":17.519327,""high"":71.256195}",-40.736748,-0.57169414,17.519327,71.256195,36.96531,23.390985,7.12846,0.30475244,22.340538,8.178907,0.36610162,379527872,15,0,false,false,"2025-10-04T07:54:00.000Z",-7.201371,"[]","CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12435608,"CoinMarketCap",136812288,136812288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.3683758,31.930044,"{""low"":30.182774,""high"":31.930044}",30.182774,136812288,31.643518,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD",30.519445,"UTC","UTC",0,false,"DASH"
