"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","[]","2025-08-30T14:55:00.000Z","CCC","Zilliqa USD",-0.6904662,0.011183129,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01186226,-0.0006791316,-0.05725145,0.012146055,-0.0009629261,-0.079278916,218217344,15,0,false,"2018-01-25T00:00:00.000Z",6,19513085952,"CoinMarketCap",12521590,12521590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000777524,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,12521590,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019021286,0.20494866,"{""low"":0.009281,""high"":0.037346}",-0.026162874,-0.70055354,0.009281,0.037346,-15.875405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","[]",1756565460,"CCC","BitTorrent(New) USD",0.51536846,6.550256e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.449744e-7,-0.3449744,0.000001,-3.449744e-7,-0.3449744,645895296,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",29868614,29868614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3584797e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,29868614,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5965294e-9,0.007066919,"6.5042906E-7 - 2.0E-6",-0.0000013449744,-0.6724872,6.5042906e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akuma Inu USD","[]",1756565460,"CCC","Akuma Inu USD",0.2641767,0.0000010644491,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.3555098e-7,-0.11295915,0.00000701,-0.000005945551,-0.8481528,709632,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",16544,16544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8046543e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16544,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010644491,,"0.0 - 0.00135",-0.0013489355,-0.9992115,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","[]",1756565460,"CCC","LikeCoin USD",0.18623878,0.0025396822,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021887,0.00035098218,0.16036102,0.00177622,0.00076346216,0.42982408,0,15,0,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004721107,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,47,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019006822,2.9744637,"6.39E-4 - 0.007952",-0.005412318,-0.6806235,0.000639,0.007952,216.14519,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","[]",1756565460,"CCC","Trollcoin USD",0.03096385,0.0010863119,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00116496,-0.000078648096,-0.06751142,0.000679715,0.00040659687,0.59818727,643976,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.3620745e-7,0.0010869529,"0.0010754555 - 0.0010869529",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009283119,5.875392,"1.58E-4 - 0.003633",-0.002546688,-0.70098764,0.000158,0.003633,138.24176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","[]","2025-08-30T14:50:00.000Z","CCC","aixbt USD",-0.56318086,0.10552449,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1334053,-0.02788081,-0.20899327,0.14692298,-0.041398488,-0.28177002,102635128,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",22336586,22336586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005976558,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,22336586,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03932649,0.5940737,"{""low"":0.066198,""high"":0.947461}",-0.8419365,-0.88862395,0.066198,0.947461,-47.85083,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","[]","2025-08-30T14:46:00.000Z","CCC","Virtuals Protocol USD",-0.9196993,1.1366072,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4189829,-0.2823757,-0.19899866,1.3160938,-0.17948663,-0.1363783,745115904,15,0,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",75303608,75303608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01055038,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,75303608,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1093632,40.719543,"{""low"":0.027244,""high"":5.070912}",-3.9343047,-0.77585745,0.027244,5.070912,3244.485,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","[]","2025-08-30T14:55:00.000Z","CCC","AVA (Travala) USD",0.31561688,0.53908396,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58944213,-0.050358176,-0.085433625,0.5902657,-0.051181734,-0.086709656,37708672,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4965770,4965770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016961098,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4965770,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13206396,0.3244655,"{""low"":0.40702,""high"":3.423217}",-2.884133,-0.84252125,0.40702,3.423217,6.8421006,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","[]","2025-08-30T14:45:00.000Z","CCC","CUDIS USD",0.05426235,0.081538774,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07758354,0.0039552376,0.05098037,0.0756283,0.005910471,0.078151576,20180846,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39431132,39431132,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000044219196,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,39431132,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031514775,0.62999314,"{""low"":0.050024,""high"":0.167939}",-0.08640023,-0.51447386,0.050024,0.167939,-31.299538,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","[]","2025-08-30T14:51:00.000Z","CCC","Gains Network USD",1.8043152,2.191817,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9478912,0.24392581,0.12522557,1.5733721,0.6184449,0.3930697,61965644,15,0,false,"2021-11-01T00:00:00.000Z",4,28271358,"CoinMarketCap",2431305,2431305,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038846493,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2431305,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.156903,1.1178735,"{""low"":1.034914,""high"":2.924206}",-0.732389,-0.25045738,1.034914,2.924206,-11.46689,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","[]",1744250400,"CCC","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-08-30T14:55:00.000Z","CCC","Artificial Superintelligence Alliance USD",0.50555116,0.62289596,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70448583,-0.08158988,-0.11581479,0.6712523,-0.048356354,-0.072039016,1481356672,15,0,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",56045476,56045476,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031332374,0.6260763,"{""low"":0.6091064,""high"":0.6260763}",0.6091064,56045476,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27658796,0.79867625,"{""low"":0.346308,""high"":2.197802}",-1.5749061,-0.7165823,0.346308,2.197802,-45.35911,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","[]","2025-08-30T14:54:00.000Z","CCC","VICSTEP USD",2.911571,0.23216337,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26393363,-0.03177026,-0.120372154,0.23545457,-0.0032912046,-0.013978087,28396258,15,0,false,"2022-06-11T00:00:00.000Z",6,122311536,"CoinMarketCap",3425454,3425454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065683573,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3425454,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09621537,0.70773655,"{""low"":0.135948,""high"":0.573038}",-0.3408746,-0.5948552,0.135948,0.573038,-36.951046,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","[]",1756565460,"CCC","BOLT USD",-11.755394,0.00035379603,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00024172,0.00011207603,0.46366054,0.00042764,-0.000073843985,-0.17267792,338734,15,0,false,1554422400000,6,957427520,"CoinMarketCap",33069,33069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004713051,0.00037754956,"3.4691568E-4 - 3.7754956E-4",0.00034691568,33069,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016679603,0.8919574,"1.87E-4 - 0.004905",-0.004551204,-0.92787033,0.000187,0.004905,-88.036415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","[]","2025-08-30T14:51:00.000Z","CCC","Hege USD",5.474229,0.0052438783,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00603708,-0.00079320185,-0.13138832,0.00698092,-0.0017370419,-0.24882706,5243104,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476700,476700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002721632,0.0052438783,"{""low"":0.004796837,""high"":0.0052438783}",0.004796837,476700,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012068786,0.29895434,"{""low"":0.004037,""high"":0.051153}",-0.04590912,-0.8974864,0.004037,0.051153,-47.23255,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","[]",1723339680,"CCC","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD","[]","2025-08-30T14:51:00.000Z","CCC","Newton Protocol USD",-1.965681,0.2716655,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3411554,-0.0694899,-0.20368986,0.34766775,-0.07600224,-0.21860595,58408084,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12518910,12518910,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0054471493,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,12518910,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0026265085,0.009762556,"{""low"":0.269039,""high"":0.804282}",-0.5326165,-0.662226,0.269039,0.804282,-48.462933,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD","[]","2025-08-30T14:55:00.000Z","CCC","Storj USD",0.93159896,0.25555605,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27935547,-0.02379942,-0.08519404,0.2864353,-0.03087926,-0.10780535,107071176,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6737809,6737809,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023587644,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6737809,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043558046,0.20546442,"{""low"":0.211998,""high"":0.766071}",-0.510515,-0.66640687,0.211998,0.766071,-29.324734,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD","[]","2025-08-30T14:55:00.000Z","CCC","MimbleWimbleCoin USD",6.010833,30.777252,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.56895,-4.7916985,-0.13471577,29.710833,1.0664196,0.03589329,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",243190,243190,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7450752,30.777252,"{""low"":26.81166,""high"":30.777252}",26.81166,243190,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.617748,1.5311273,"{""low"":12.159504,""high"":38.818047}",-8.040794,-0.20714062,12.159504,38.818047,71.44531,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","[]","2025-08-30T14:50:00.000Z","CCC","Convex Finance USD",4.568185,3.5511909,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.284747,-0.7335563,-0.17120177,2.969669,0.58152175,0.19582039,352587872,15,0,false,"2021-05-18T00:00:00.000Z",4,99287216,"CoinMarketCap",20609456,20609456,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15513802,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,20609456,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.117857,1.477574,"{""low"":1.433334,""high"":8.027496}",-4.4763055,-0.5576216,1.433334,8.027496,72.00296,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","[]","2025-08-30T14:55:00.000Z","CCC","Chiliz USD",-0.00487018,0.039224844,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04118198,-0.0019571371,-0.047524113,0.042346723,-0.003121879,-0.073721856,384692160,15,0,false,"2019-07-01T00:00:00.000Z",6,9807358976,"CoinMarketCap",33895572,33895572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000001911074,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,33895572,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0084168445,0.27320322,"{""low"":0.030808,""high"":0.142206}",-0.10298115,-0.72416884,0.030808,0.142206,-26.225948,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","[]","2025-08-30T14:55:00.000Z","CCC","Dash USD",-0.3617232,22.698267,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.53802,0.1602478,0.0071101105,22.584307,0.113960266,0.0050459937,281343232,15,0,false,"2017-11-09T00:00:00.000Z",2,12394922,"CoinMarketCap",26396448,26396448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08240318,22.804361,"{""low"":22.43385,""high"":22.804361}",22.43385,26396448,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.17894,0.29561293,"{""low"":17.519327,""high"":71.256195}",-48.55793,-0.68145555,17.519327,71.256195,-3.2881558,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD","[]",1756565460,"CCC",,-2.230828,0.000009081398,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000904,4.139838e-8,0.004579467,0.000009025,5.6398676e-8,0.006249161,846402,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",117970,117970,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.072129e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,117970,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003081398,0.5135663,"6.0E-6 - 5.5E-5",-0.0000459186,-0.83488363,0.000006,0.000055,-82.69231,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mew Inu USD","[]",1640737328,"CCC",,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
