"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06004006,1.9458135,"USD",false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,81621688,"CoinMarketCap",29824526,29824526,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.001167655,"2024-11-29T22:54:00.000Z",1.9458135,"{""low"":1.8518262,""high"":1.9458135}",1.8518262,29824526,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7082195,0.57225513,"{""low"":1.237594,""high"":3.272762}",-1.3269485,-0.4054522,1.237594,3.272762,-16.988235,1.4993854,0.44642818,0.2977408,1.8466696,0.09914398,0.053687993,158820592,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4493012,0.009229765,"USD",false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",380474,380474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013185572,"2024-11-29T22:55:00.000Z",0.0092851585,"{""low"":0.009030281,""high"":0.0092851585}",0.009030281,380474,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047797654,1.0741045,"{""low"":0.00445,""high"":0.052976}",-0.043746237,-0.8257746,0.00445,0.052976,-52.045357,0.00672482,0.0025049453,0.37249255,0.01244798,-0.003218215,-0.2585331,585435,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2850304,0.0016187296,"USD",false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9200000000,"CoinMarketCap",1371052,1371052,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021071872,1732920900,0.0016438662,"0.0015952508 - 0.0016438662",0.0015952508,1371052,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073172955,0.8249488,"8.87E-4 - 0.004838",-0.0032192706,-0.6654135,0.000887,0.004838,28.493368,0.00102044,0.00059828954,0.58630544,0.001362075,0.00025665457,0.1884291,14892312,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6521516,8.7356825,"USD",false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1523887232,"CoinMarketCap",792636480,792636480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05660057,"2024-11-29T22:55:00.000Z",8.987184,"{""low"":8.452042,""high"":8.987184}",8.452042,792636480,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0881653,1.3949668,"{""low"":3.647517,""high"":11.882433}",-3.1467505,-0.26482376,3.647517,11.882433,57.462837,5.0533433,3.6823392,0.72869366,5.3765845,3.359098,0.62476426,13312194560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16997352,1.1967577,"USD",false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,384500448,"CoinMarketCap",104191840,104191840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002030611,"2024-11-29T22:55:00.000Z",1.2173958,"{""low"":1.1295941,""high"":1.2173958}",1.1295941,104191840,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6417057,1.1561182,"{""low"":0.555052,""high"":4.082953}",-2.8861952,-0.70688915,0.555052,4.082953,-45.458336,0.7885546,0.40820307,0.51765984,0.95104706,0.24571061,0.258358,460153856,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6653583,1.6243457,"USD",false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5098752,"CoinMarketCap",333446,333446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042170525,"2024-11-29T22:55:00.000Z",1.6255449,"{""low"":1.5619378,""high"":1.6255449}",1.5619378,333446,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4427427,0.37469667,"{""low"":1.181603,""high"":7.214337}",-5.589991,-0.77484477,1.181603,7.214337,-68.737366,1.501233,0.12311268,0.082007706,2.1255808,-0.5012351,-0.2358109,8282136,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD",false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67239946,0.0033123486,"USD",false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",128517,128517,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022123568,"2024-11-29T22:55:00.000Z",0.00331458,"{""low"":0.0032900858,""high"":0.00331458}",0.0032900858,128517,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003934861,0.012022185,"{""low"":0.003273,""high"":0.013713}",-0.010400652,-0.75845194,0.003273,0.013713,-55.296673,0.00362086,-0.0003085113,-0.08520388,0.004891005,-0.0015786563,-0.32276726,112136,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06410705,0.0001781263,"USD",false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1413067e-7,1732920900,0.00017824631,"1.7800464E-4 - 1.7824631E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038126294,0.27233067,"1.4E-4 - 0.03018",-0.030001873,-0.9940979,0.00014,0.03018,-98.501305,0.00062008,-0.00044195369,-0.7127366,0.003320005,-0.0031418786,-0.94634753,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.690853,0.0016405164,"USD",false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",614581,614581,"HAGGIS","USD=X",,0.00013117469,"2024-11-29T22:55:00.000Z",0.0020193863,"{""low"":0.0014778005,""high"":0.0020193863}",0.0014778005,614581,0.0016022109,"CCC",0.0016022109,,,,,,0.0001627159,0.11010681,"{""low"":0.0014778005,""high"":0.0020193863}",-0.00037886982,-0.18761632,0.0014778005,0.0020193863,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05827593,0.00024917192,"USD",false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",233275,233275,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.451408e-7,1732920840,0.00025133492,"2.4902722E-4 - 2.5133492E-4",0.00024902722,233275,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012417191,0.99337524,"1.25E-4 - 0.0042",-0.0039508278,-0.9406733,0.000125,0.0042,-67.99486,0.00028,-0.000030828087,-0.11010031,0.000418475,-0.0001693031,-0.40457156,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.440998,0.0000046659,"USD",false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,121568487276544,"CoinMarketCap",29016496,29016496,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000016250569,1732920840,0.0000048063944,"2.9196817E-6 - 4.8063944E-6",0.0000029196817,29016496,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036659003,3.6659002,"1.0E-6 - 1.2E-5",-0.0000073341002,-0.611175,0.000001,0.000012,0,0.0000019,0.0000027659003,1.455737,0.00000244,0.0000022259003,0.9122543,567226432,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30921727,0.151538,"USD",false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",102735440,102735440,"SUNDOG","USD=X",,0.0004671365,"2024-11-29T22:55:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,102735440,0.15059905,"CCC",0.15059905,,,,,,0.009112924,0.06398399,"{""low"":0.14242508,""high"":0.15807734}",-0.006539345,-0.041368008,0.14242508,0.15807734,,,,,,,,151147136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0036988,0.0007685296,"USD",false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",11340,11340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000077919685,1732920900,0.0007758455,"7.528548E-4 - 7.758455E-4",0.0007528548,11340,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004665296,1.5448,"3.02E-4 - 0.00947",-0.008701471,-0.9188459,0.000302,0.00947,-81.1227,0.00063478,0.00013374962,0.21070233,0.001468085,-0.0006995554,-0.47650877,846142,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.004044,97211.47,"USD",false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,140552,"CoinMarketCap",282239616,282239616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1909.8828,"2024-11-29T22:55:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,282239616,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59543.258,1.5807296,"{""low"":37668.21,""high"":99119.875}",-1908.4062,-0.019253518,37668.21,99119.875,146.98322,77502.12,19709.352,0.25430727,66514.41,30697.062,0.46150997,13663335424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.446658,0.005075852,"USD",false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",417,417,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00018119207,1732920840,0.005329684,"0.0048970594 - 0.005329684",0.0048970594,417,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004906852,29.034624,"1.69E-4 - 0.328347",-0.32327116,-0.98454124,0.000169,0.328347,-88.78401,0.00464046,0.0004353919,0.09382516,0.01236283,-0.0072869784,-0.5894264,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3379459,0.010795655,"USD",false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",125597,125597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036360696,"2024-11-29T22:55:00.000Z",0.010891726,"{""low"":0.010734578,""high"":0.010891726}",0.010734578,125597,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075996546,2.3778644,"{""low"":0.003196,""high"":0.464094}",-0.45329836,-0.9767382,0.003196,0.464094,-88.3467,0.008255,0.0025406545,0.3077716,0.0130226,-0.002226945,-0.17100617,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44938466,1.1856885e-11,"USD",false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",397732,397732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3523158e-14,1732920900,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,397732,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4175466e-13,0.012100135,"1.1715131E-11 - 1.1966631E-11",-1.09745546e-13,-0.009170964,1.1715131e-11,1.1966631e-11,,,,,,,,501068,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8230114,0.00026492725,"USD",false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",213344,213344,"KASPER","USD=X",,-0.000019399653,1732920900,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,213344,0.00028317762,"CCC",0.00028317762,,,,,,0.000013345882,0.053047974,"2.5158137E-4 - 2.912479E-4",-0.00002632066,-0.09037201,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6617756,0.5765568,"USD",false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",60003328,60003328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025680602,"2024-11-29T22:55:00.000Z",0.5809196,"{""low"":0.5385884,""high"":0.5809196}",0.5385884,60003328,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3457408,1.4979064,"{""low"":0.230816,""high"":1.434135}",-0.85757816,-0.5979759,0.230816,1.434135,36.604248,0.36817768,0.20837912,0.56597435,0.36738366,0.20917314,0.5693589,489148800,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.506911,1.6812284e-7,"USD",false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,412275867648,"CoinMarketCap",139636,139636,"BUFFI","USD=X",,4.1116124e-9,1732920900,1.6819733e-7,"1.5302629E-7 - 1.6819733E-7",1.5302629e-7,139636,1.620236e-7,"CCC",1.620236e-7,,,,,,1.5096546e-8,0.09865329,"1.5302629E-7 - 1.6819733E-7",-7.44933e-11,-0.00044289228,1.5302629e-7,1.6819733e-7,,,,,,,,69312,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0956957,0.0049034767,"USD",false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108767632,"CoinMarketCap",1859,1859,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005314499,1732920900,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1859,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041734767,5.717091,"7.3E-4 - 0.029033",-0.024129523,-0.8311068,0.00073,0.029033,-71.43951,0.0015147,0.0033887767,2.2372594,0.002767635,0.0021358416,0.7717208,533339,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.243411,56.943146,"USD",false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6101334,"CoinMarketCap",18202086,18202086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9088097,"2024-11-29T22:55:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,18202086,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.27412,1.895067,"{""low"":19.669025,""high"":148.64624}",-91.703094,-0.6169217,19.669025,148.64624,182.90782,44.658142,12.285004,0.2750899,45.49434,11.448807,0.25165343,347429152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.544603,0.026493177,"USD",false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19218366464,"CoinMarketCap",59604232,59604232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001391774,"2024-11-29T22:55:00.000Z",0.026807513,"{""low"":0.024334144,""high"":0.026807513}",0.024334144,59604232,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015598177,1.4316821,"{""low"":0.010895,""high"":0.044541}",-0.018047825,-0.40519574,0.010895,0.044541,13.917625,0.01693642,0.009556757,0.5642726,0.01694217,0.009551007,0.5637417,509155584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD",false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0112114,0.0000013834725,"USD",false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",39084768,39084768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.044159e-8,1732920840,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,39084768,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013834725,,"0.0 - 2.0E-6",-6.165275e-7,-0.30826375,0,0.000002,0,0.000001,3.8347252e-7,0.38347253,0.000001,3.8347252e-7,0.38347253,1339542400,15,0,false,false,"BTT"
