"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2312348,2312348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6089395,3.0688756,-0.050183773,3.1551266,"{""low"":3.0688756,""high"":3.1551266}",3.0688756,2312348,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.054668665,0.018136999,"{""low"":3.014207,""high"":25.423155}",-22.354279,-0.87928814,3.014207,25.423155,-83.50151,3.4470925,-0.37821698,-0.10972058,7.5902395,-4.521364,-0.59568137,22400442,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19958484992,"CoinMarketCap",8095326,8095326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6996589,0.0039276723,-0.00006791111,0.004033328,"{""low"":0.0038965542,""high"":0.004033328}",0.0038965542,8095326,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400398336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000036672223,0.009424884,"{""low"":0.003891,""high"":0.015316}",-0.011388328,-0.7435576,0.003891,0.015316,-68.58955,0.00428688,-0.00035920786,-0.08379237,0.00659457,-0.0026668976,-0.40440813,78390392,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7991620,7991620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.30075,3.2938033e-7,-4.340876e-9,3.3338245e-7,"{""low"":3.2907204,""high"":7}",3.2907204e-7,7991620,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2938033e-7,,"{""low"":0,""high"":2}",-0.0000016706197,-0.83530986,0,0.000002,0,9e-7,-5.7061965e-7,-0.6340218,9.75e-7,-6.456197e-7,-0.66217405,325110848,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.581473,0.000898838,-0.00003338745,0.00092092267,"{""low"":8.98838,""high"":4}",0.000898838,11,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000540838,1.5107207,"{""low"":3.58,""high"":4}",-0.0027901619,-0.7563464,0.000358,0.003689,-1.2405217,0.00140064,-0.000501802,-0.35826623,0.001576185,-0.000677347,-0.42973825,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6155131,0.0007009325,-0.000011509575,0.00071390223,"{""low"":6.9810223,""high"":4}",0.00069810223,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039293253,1.275755,"{""low"":3.08,""high"":4}",-0.00056006754,-0.44414553,0.000308,0.001261,88.76712,0.00069546,0.0000054725097,0.0078689065,0.000927955,-0.00022702251,-0.24464817,415519,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15576906,15576906,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7373867,0.02483764,-0.00096431747,0.026146218,"{""low"":0.024749026,""high"":0.026146218}",0.024749026,15576906,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069596395,0.38928515,"{""low"":0.017878,""high"":0.255074}",-0.23023635,-0.90262574,0.017878,0.255074,-78.31806,0.02298934,0.001848299,0.08039809,0.05149707,-0.02665943,-0.5176883,24810688,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92300952,92300952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3776197,0.7007012,-0.032078326,0.7257183,"{""low"":0.69716096,""high"":0.7257183}",0.69716096,92300952,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27770317,0.6565117,"{""low"":0.422998,""high"":2.570145}",-1.8694437,-0.72736895,0.422998,2.570145,-15.977383,0.66066,0.04004115,0.0606078,0.922373,-0.22167182,-0.24032775,459871552,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3068388,3068388,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4577858,0.19964506,-0.0071505457,0.20937894,"{""low"":0.19955516,""high"":0.20937894}",0.19955516,3068388,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073682055,0.58495,"{""low"":0.125963,""high"":0.765246}",-0.56560093,-0.73911,0.125963,0.765246,-67.54294,0.2147528,-0.015107736,-0.070349425,0.33855572,-0.13891067,-0.4103037,14406726,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3192640,3192640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.214408,0.007461731,-0.0002478161,0.007725763,"{""low"":0.0074548656,""high"":0.007725763}",0.0074548656,3192640,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011167307,0.17600168,"{""low"":0.006345,""high"":0.280722}",-0.27326027,-0.9734195,0.006345,0.280722,-93.33131,0.01061768,-0.003155949,-0.29723528,0.038153093,-0.030691363,-0.8044266,1846778,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55173,55173,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.635044,0.00008212126,-0.000016386868,0.00010053697,"{""low"":8.042348,""high"":5}",0.00008042348,55173,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016977792,0.021110492,"{""low"":8.042348,""high"":5}",-0.0011198787,-0.9316795,0.00008042348,0.001202,-25.609756,0.00014468,-0.00006255874,-0.43239385,0.000440058,-0.00035793675,-0.81338537,39184,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57051,57051,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.6941013,0.012275368,0.00008461531,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,57051,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006073676,0.05205413,"{""low"":0.011668,""high"":0.038321}",-0.026045632,-0.6796699,0.011668,0.038321,-59.027336,0.021701,-0.009425633,-0.43434092,0.021701,-0.009425633,-0.43434092,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24343454,"CoinMarketCap",1396860,1396860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0404315,0.76193625,-0.032081783,0.7871853,"{""low"":0.76193625,""high"":0.7871853}",0.76193625,1396860,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24343454,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061756253,0.08820054,"{""low"":0.70018,""high"":2.502974}",-1.7410378,-0.69558764,0.70018,2.502974,-51.760048,0.82278556,-0.06084931,-0.073955245,1.311669,-0.54973274,-0.41910934,18548160,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",241452096,241452096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0889912,0.24360797,-0.005197525,0.2603907,"{""low"":0.24083744,""high"":0.2603907}",0.24083744,241452096,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10584296,0.7682863,"{""low"":0.137765,""high"":0.987625}",-0.744017,-0.7533396,0.137765,0.987625,-60.20286,0.1711317,0.07247627,0.42351165,0.30238792,-0.058779955,-0.19438592,550158912,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125823464,"CoinMarketCap",632635,632635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4570644,0.04241663,-0.0015188791,0.044094656,"{""low"":0.04237338,""high"":0.044094656}",0.04237338,632635,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000043246895,0.0010206146,"{""low"":0.04237338,""high"":0.521386}",-0.4789694,-0.9186464,0.04237338,0.521386,-82.22773,0.05053816,-0.008121531,-0.16070098,0.11651097,-0.07409434,-0.635943,5337007,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78155,78155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.85507506,0.0010311599,0.000008742441,0.0010476218,"{""low"":0.0010113568,""high"":0.0010476218}",0.0010113568,78155,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011115987,0.12082594,"{""low"":9.2,""high"":4}",-0.009563841,-0.9026749,0.00092,0.010595,-86.02122,0.0010839,-0.0000527401,-0.048657715,0.00243708,-0.0014059201,-0.57688713,1031007,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5554175,5554175,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.2873726,0.07074852,-0.0047466606,0.07494814,"{""low"":0.07074852,""high"":0.07494814}",0.07074852,5554175,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010746524,0.17910276,"{""low"":0.060002,""high"":0.804282}",-0.7335335,-0.9120352,0.060002,0.804282,-87.09153,0.0705295,0.00021902472,0.0031054341,0.1276673,-0.05691877,-0.44583675,15210932,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3076029,3076029,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4434032,0.09874864,-0.0024732575,0.10272786,"{""low"":0.09844832,""high"":0.10272786}",0.09844832,3076029,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011403643,0.13055862,"{""low"":0.087345,""high"":0.350986}",-0.25223738,-0.7186537,0.087345,0.350986,-68.11841,0.09853464,0.00021399558,0.00217178,0.1544539,-0.055705264,-0.36065948,41968172,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137575,137575,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.559441,7.4823637,-0.5252552,8.245832,"{""low"":7.256857,""high"":8.245832}",7.256857,137575,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.3933077,2.581696,"{""low"":2.089056,""high"":38.752327}",-31.269962,-0.8069183,2.089056,38.752327,-57.525177,13.739848,-6.2574844,-0.45542604,25.371244,-17.888882,-0.7050849,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628552,"CoinMarketCap",14426681,14426681,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.5863295,1.7142198,-0.10142815,1.769146,"{""low"":1.6986837,""high"":1.769146}",1.6986837,14426681,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9740658,1.3160312,"{""low"":0.740154,""high"":6.104063}",-4.389843,-0.71916735,0.740154,6.104063,-19.375032,1.9244542,-0.2102344,-0.10924365,2.2580895,-0.54386973,-0.24085392,170785248,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54925,54925,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.375655,0.0026959889,-0.00024644844,0.0027887928,"{""low"":0.0026694487,""high"":0.0027887928}",0.0026694487,54925,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007649888,0.396162,"{""low"":0.001931,""high"":0.017168}",-0.0144720115,-0.8429643,0.001931,0.017168,-3.6421,0.00505324,-0.002357251,-0.46648312,0.0055857343,-0.0028897454,-0.5173439,0,15,0,"ORGO"
