"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53486,53486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059338054,0.0002829321,"{""low"":2.7588912,""high"":4}",0.00027588912,53486,0.0002818939,"CCC",0.0002818939,52779,51659,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000100842924,0.554082,"{""low"":1.82,""high"":4}",-0.12775116,-0.99779093,0.000182,0.128034,-92.244225,0.00238546,-0.0021026172,-0.88143045,0.00395763,-0.0036747872,-0.92853224,0,15,0,false,false,2.1428647,0.00028284293,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51880,51880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2704655e-13,7.521462e-12,"{""low"":7.508157,""high"":12}",7.508157e-12,51880,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5710644e-15,0.0007420016,"{""low"":7.508157,""high"":12}",-7.733397e-15,-0.0010281774,7.508157e-12,7.521462e-12,,,,,,,,317527,15,0,false,false,-4.171103,7.513728e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60354,60354,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7477654e-8,0.000009645865,"{""low"":9.464272,""high"":6}",0.000009464272,60354,0.000009465185,"CCC",0.000009465185,57148,62245,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.438768e-7,0.07154186,"{""low"":9,""high"":6}",-0.00012235613,-0.9269403,0.000009,0.000132,-85.29411,0.00001552,-0.0000058761225,-0.37861615,0.00004032,-0.00003067612,-0.7608165,0,15,0,false,false,-0.28411326,0.000009643877,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4880993,4880993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.022477627,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4880993,3.5546994,"CCC",3.5546994,8048025,4979724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63795686,0.21164998,"{""low"":3.014207,""high"":28.460712}",-24.808548,-0.871677,3.014207,28.460712,-86.176834,4.6223264,-0.97016263,-0.20988622,9.731289,-6.0791254,-0.6246989,26657998,15,0,false,false,-0.61170006,3.6521637,"Metis USD","Metis USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19922608128,"CoinMarketCap",16893488,16893488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021850038,0.0040990524,"{""low"":0.003965244,""high"":0.0040990524}",0.003965244,16893488,0.004013252,"CCC",0.004013252,22577161,31612474,"2018-01-25T00:00:00.000Z",20999999488,20365764608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009624334,0.02473486,"{""low"":0.003891,""high"":0.015515}",-0.011527756,-0.7430072,0.003891,0.015515,-71.41417,0.0049335,-0.0009462568,-0.19180232,0.007758465,-0.0037712217,-0.48607832,79436296,15,0,false,false,-5.195289,0.0039872434,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6883845,6883845,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2865444e-9,3.4104542e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,6883845,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.407175e-7,,"{""low"":0,""high"":2}",-0.0000016592825,-0.8296412,0,0.000002,0,9e-7,-5.592825e-7,-0.62142503,9.75e-7,-6.342825e-7,-0.65054613,336301088,15,0,false,false,-0.95537645,3.407175e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",85,85,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9270985e-10,5.127293e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,85,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.127293e-8,,"{""low"":0,""high"":0.00135}",-0.0013499488,-0.99996203,0,0.00135,-99.6063,0.000001,-9.4872706e-7,-0.9487271,0.000003615,-0.000003563727,-0.9858166,34181,15,0,false,false,-0.37444282,5.127293e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004720199,0.0012549711,"{""low"":0.0012517559,""high"":0.0012549711}",0.0012517559,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089697115,2.505506,"{""low"":3.58,""high"":4}",-0.0024340288,-0.6598072,0.000358,0.003689,-24.419338,0.0015921,-0.00033712888,-0.21175107,0.001728565,-0.00047359383,-0.27398092,0,15,0,false,false,3.9081883,0.0012549711,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007427996,0.0006702103,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004743789,2.4327123,"{""low"":1.95,""high"":4}",-0.00059162115,-0.46916822,0.000195,0.001261,74.87047,0.00083474,-0.0001653611,-0.19809893,0.00100105,-0.0003316711,-0.3313232,396814,15,0,false,false,-1.0975074,0.0006693789,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8068383,8068383,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011301581,0.02032989,"{""low"":0.01995768,""high"":0.02032989}",0.01995768,8068383,0.020082599,"CCC",0.020082599,21840296,10120611,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023543015,0.13132714,"{""low"":0.017927,""high"":0.255074}",-0.2347927,-0.92048854,0.017927,0.255074,-89.05156,0.02984438,-0.009563079,-0.32043147,0.06633373,-0.046052434,-0.6942536,20259294,15,0,false,false,-5.2782874,0.020281302,"aixbt USD","aixbt USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",59671232,59671232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020174801,0.6253814,"{""low"":0.60855997,""high"":0.6253814}",0.60855997,59671232,0.608983,"CCC",0.608983,107953439,79591017,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19840777,0.4690513,"{""low"":0.422998,""high"":2.570145}",-1.948739,-0.75822145,0.422998,2.570145,-43.697727,0.7913801,-0.16997433,-0.21478216,1.0085965,-0.38719076,-0.38389063,407817824,15,0,false,false,-3.144543,0.6214058,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4084959,4084959,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028517693,0.21289204,"{""low"":0.20813714,""high"":0.21289204}",0.20813714,4084959,0.20848648,"CCC",0.20848648,6476087,4140278,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08692904,0.69011563,"{""low"":0.125963,""high"":0.78994}",-0.57704794,-0.7304959,0.125963,0.78994,-66.81168,0.2920214,-0.07912935,-0.2709711,0.3969158,-0.18402375,-0.46363425,15362650,15,0,false,false,-1.3218303,0.21289204,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4033747,4033747,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048594177,0.011075411,"{""low"":0.009966483,""high"":0.011075411}",0.009966483,4033747,0.009971774,"CCC",0.009971774,7276341,3658725,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00092438515,0.09549433,"{""low"":0.00968,""high"":0.280722}",-0.2701176,-0.9622246,0.00968,0.280722,-91.71819,0.02331576,-0.012711374,-0.5451838,0.049792476,-0.03918809,-0.7870284,2624585,15,0,false,false,4.8025312,0.010604385,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64560,64560,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.4934783e-7,0.00014919961,"{""low"":1.4566073,""high"":4}",0.00014566073,64560,0.00014763446,"CCC",0.00014763446,114983,65617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006847622,0.048564695,"{""low"":1.41,""high"":4}",-0.0010541524,-0.87699866,0.000141,0.001202,-9.7561,0.00037248,-0.00022463237,-0.60307235,0.0005338396,-0.00038599194,-0.72304857,70546,15,0,false,false,0.23685092,0.00014784762,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24843572,"CoinMarketCap",5086205,5086205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11735803,0.7319306,"{""low"":0.7119806,""high"":0.7319306}",0.7119806,5086205,0.7119806,"CCC",0.7119806,3185854,2784854,"2021-11-01T00:00:00.000Z",0,24843572,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012067616,0.016949361,"{""low"":0.7119806,""high"":2.502974}",-1.7789259,-0.7107249,0.7119806,2.502974,-48.80541,0.9702693,-0.24622113,-0.25376576,1.5146475,-0.7905993,-0.52196914,17987942,15,0,false,false,-13.947845,0.7240482,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38153812,38153812,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0051594228,0.16662288,"{""low"":0.16315664,""high"":0.16662288}",0.16315664,38153812,0.16395009,"CCC",0.16395009,78818274,42708632,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028009966,0.20331699,"{""low"":0.137765,""high"":0.987625}",-0.82185006,-0.8321479,0.137765,0.987625,-77.93137,0.22188954,-0.05611457,-0.25289416,0.3818291,-0.21605414,-0.5658399,378101280,15,0,false,false,-3.0183618,0.16577497,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-02-19T06:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125359968,"CoinMarketCap",2387811,2387811,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016069114,0.04936042,"{""low"":0.04844494,""high"":0.04936042}",0.04844494,2387811,0.048799712,"CCC",0.048799712,1805459,3742167,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00058983266,0.01218738,"{""low"":0.048397,""high"":0.521386}",-0.4723992,-0.906045,0.048397,0.521386,-83.27999,0.07786432,-0.028877486,-0.3708693,0.14915891,-0.10017207,-0.67157954,6140988,15,0,false,false,-3.176105,0.048986834,"Viction USD","VICSTEP USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,14553,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-86.24161,0.00015604,-0.000095634525,-0.6128847,0.000298835,-0.00023842952,-0.7978635,57833,15,0,false,false,-29.773924,0.000060405473,"BOLT USD","BOLT USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
