"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53306,53306,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008870382,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,53306,0.0014750933,"CCC",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013120752,7.209204,"{""low"":1.82,""high"":4}",-0.12653992,-0.9883306,0.000182,0.128034,-54.920544,0.00122714,0.0002669352,0.2175263,0.00333919,-0.0018451149,-0.5525636,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.59724665,0.0014940752,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77215,77215,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3537344e-14,7.90514e-12,"{""low"":7.814214,""high"":12}",7.814214e-12,77215,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8155924e-15,0.00061626063,"{""low"":7.814214,""high"":12}",-8.6110806e-14,-0.010893014,7.814214e-12,7.90514e-12,,,,,,,,330429,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0570918,7.819029e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",47199,47199,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0429343e-7,0.0000102879685,"{""low"":9.989368,""high"":6}",0.000009989368,47199,0.000010091517,"CCC",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010011281,0.11123645,"{""low"":9,""high"":6}",-0.00012199887,-0.92423385,0.000009,0.000132,-84.61539,0.00001114,-0.000001138872,-0.10223267,0.000032585,-0.000022583874,-0.6930757,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0018141,0.000010001128,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3702666,3702666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.016004562,3.3838997,"{""low"":3.2264595,""high"":3.3838997}",3.2264595,3702666,3.2264595,"CCC",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2425232,0.080460034,"{""low"":3.014207,""high"":25.423155}",-22.166424,-0.871899,3.014207,25.423155,-80.74056,3.7194576,-0.46272755,-0.12440726,8.159413,-4.9026833,-0.6008622,23771636,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.49385446,3.25673,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19946496000,"CoinMarketCap",9955442,9955442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000717002,0.004277326,"{""low"":0.0041366834,""high"":0.004277326}",0.0041366834,9955442,0.004225364,"CCC",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388450304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024769362,0.06365809,"{""low"":0.003891,""high"":0.015316}",-0.011177307,-0.7297798,0.003891,0.015316,-65.27778,0.00440208,-0.0002633864,-0.05983226,0.006916945,-0.0027782512,-0.4016587,82552432,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7029366,0.0041386937,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9487690,9487690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7427624e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,9487690,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2804482e-7,,"{""low"":0,""high"":2}",-0.0000016719551,-0.83597755,0,0.000002,0,9e-7,-5.719552e-7,-0.6355058,9.75e-7,-6.469552e-7,-0.66354376,323792672,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-13T19:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5340925,3.2804482e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",96,96,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9794584e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,96,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.856789e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,0.000001,-9.514321e-7,-0.9514321,0.000003615,-0.000003566432,-0.9865649,32378,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.248825,4.856789e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014410471,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1214,0.0016643903,"CCC",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001293618,3.6134582,"{""low"":3.58,""high"":4}",-0.002037382,-0.55228573,0.000358,0.003689,37.180542,0.00138406,0.00026755792,0.1933138,0.001615455,0.000036162906,0.022385586,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.86495686,0.0016516179,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",35,35,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007787603,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,35,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005169783,2.651171,"{""low"":1.95,""high"":4}",-0.0005490217,-0.43538594,0.000195,0.001261,104.63767,0.00072462,-0.000012641656,-0.01744591,0.00094532,-0.00023334165,-0.2468388,422068,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1058935,0.00071197835,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18111502,18111502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004190076,0.028040012,"{""low"":0.026599767,""high"":0.028040012}",0.026599767,18111502,0.027440442,"CCC",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008876238,0.49648944,"{""low"":0.017878,""high"":0.255074}",-0.22831976,-0.89511186,0.017878,0.255074,-75.918755,0.02371796,0.0030362774,0.12801595,0.05503119,-0.028276954,-0.513835,26725206,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5419858,0.026754238,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119136824,119136824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021856725,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,119136824,0.7178578,"CCC",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31235355,0.73842794,"{""low"":0.422998,""high"":2.570145}",-1.8347933,-0.7138871,0.422998,2.570145,6.0116053,0.67300105,0.06235051,0.09264549,0.94009864,-0.20474708,-0.21779318,482612704,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.063332,0.73535156,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3972877,3972877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040556192,0.21361169,"{""low"":0.20212823,""high"":0.21361169}",0.20212823,3972877,0.20267661,"CCC",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081028804,0.6432746,"{""low"":0.125963,""high"":0.765246}",-0.5582542,-0.7295095,0.125963,0.765246,-70.76393,0.23324686,-0.026255056,-0.11256339,0.35359764,-0.14660583,-0.41461203,14936879,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9984716,0.2069918,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3484153,3484153,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012766849,0.0087680025,"{""low"":0.007974802,""high"":0.0087680025}",0.007974802,3484153,0.008279978,"CCC",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018085996,0.28504327,"{""low"":0.006345,""high"":0.280722}",-0.2725684,-0.97095495,0.006345,0.280722,-93.18661,0.013652,-0.0054984,-0.4027542,0.04147185,-0.03331825,-0.8033944,2018015,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5416507,0.0081536,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61736,61736,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.33752e-7,0.0001249922,"{""low"":1.2150291,""high"":4}",0.00012150291,61736,0.00012200687,"CCC",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005479691,0.046047825,"{""low"":1.19,""high"":4}",-0.0010775203,-0.89643955,0.000119,0.001202,-25.609756,0.00017448,-0.000050000308,-0.28656757,0.000462155,-0.00033767533,-0.7306538,59396,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.6743088,0.00012447969,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56103,56103,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00023373123,0.014247495,"{""low"":0.013984859,""high"":0.014247495}",0.013984859,56103,0.014198314,"CCC",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023168586,0.19856519,"{""low"":0.011668,""high"":0.038321}",-0.02433614,-0.6350602,0.011668,0.038321,-58.97243,0.023479028,-0.009494169,-0.40436804,0.023479028,-0.009494169,-0.40436804,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6438408,0.013984859,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24457784,"CoinMarketCap",1404970,1404970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007579565,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1404970,0.8307284,"CCC",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24457784,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13617373,0.19448389,"{""low"":0.70018,""high"":2.502974}",-1.6666203,-0.665856,0.70018,2.502974,-47.295105,0.8424895,-0.0061357617,-0.007282894,1.3717891,-0.5354354,-0.39031902,20455358,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9145475,0.8363537,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260240128,"CoinMarketCap",208133552,208133552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013252273,0.1932985,"{""low"":0.17359298,""high"":0.1932985}",0.17359298,208133552,0.17729323,"CCC",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03969139,0.28810936,"{""low"":0.137765,""high"":0.987625}",-0.8101686,-0.82032007,0.137765,0.987625,-65.75447,0.17313483,0.0043215603,0.024960663,0.3209036,-0.1434472,-0.44701028,401094080,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.070614,0.1774564,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125658968,"CoinMarketCap",962608,962608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018320233,0.048191637,"{""low"":0.047094382,""high"":0.048191637}",0.047094382,962608,0.04713831,"CCC",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049973056,0.117727704,"{""low"":0.042448,""high"":0.521386}",-0.47394073,-0.9090016,0.042448,0.521386,-84.69307,0.05614264,-0.008697335,-0.15491496,0.124605216,-0.07715991,-0.619235,5961928,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38763422,0.047445305,"VIC"
