"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3394924,0.13638286,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,298960832,"CoinMarketCap",66608104,66608104,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0018516481,0.14025766,"{""low"":0.13286838,""high"":0.14025766}",0.13286838,66608104,0.13883382,"CCC",0.13883382,61919100,59124782,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.064985864,0.9102044,"{""low"":0.071397,""high"":0.321233}",-0.18485014,-0.57543945,0.071397,0.321233,36.855198,0.11403944,0.02234342,0.19592711,0.11403944,0.02234342,0.19592711,40773136,15,0,"Bubblemaps USD",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.583076,0.014589967,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",231433,231433,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000639366,0.014594773,"{""low"":0.014205224,""high"":0.014594773}",0.014205224,231433,0.014492288,"CCC",0.014492288,496286,1030022,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005842967,0.66799664,"{""low"":0.008747,""high"":0.171033}",-0.15644303,-0.914695,0.008747,0.171033,-89.870155,0.01224944,0.0023405273,0.19107218,0.02989261,-0.015302643,-0.51192063,29153590,15,0,"Pocket Network USD",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4358563,0.016346175,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395929,395929,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00007155724,0.016468586,"{""low"":0.016325606,""high"":0.016468586}",0.016325606,395929,0.016455214,"CCC",0.016455214,476848,472016,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029811757,0.22305842,"{""low"":0.013365,""high"":0.100065}",-0.08371882,-0.8366444,0.013365,0.100065,-81.41303,0.01652786,-0.00018168427,-0.010992607,0.032399196,-0.016053021,-0.4954759,12330600,15,0,"iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.099536,0.00035953164,"REGULAR","[]",1746085800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",4772,4772,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000019319647,0.00037291873,"3.5875168E-4 - 3.7291873E-4",0.00035875168,4772,0.00037129095,"CCC",0.00037129095,49135,7273,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006053163,0.20244692,"2.99E-4 - 0.032503",-0.03214347,-0.9889385,0.000299,0.032503,-94.90792,0.00041596,-0.00005642837,-0.13565816,0.001810635,-0.0014511034,-0.8014334,359474,15,0,"Lets Fuckin Go USD",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3179593,0.0048306542,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2196823,2196823,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00011462951,0.0049176347,"{""low"":0.0047821915,""high"":0.0049176347}",0.0047821915,2196823,0.0048917476,"CCC",0.0048917476,3236974,2539919,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013396542,0.3837451,"{""low"":0.003491,""high"":0.01183}",-0.006999346,-0.5916607,0.003491,0.01183,-11.739742,0.0058845207,-0.0010538665,-0.1790913,0.0058845207,-0.0010538665,-0.1790913,4820808,15,0,"Alon USD",false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1588745,0.000287544,"REGULAR","[]",1746085740,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",159424,159424,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003294088,0.0002885348,"2.8475444E-4 - 2.885348E-4",0.00028475444,159424,0.0002859301,"CCC",0.0002859301,152222,175652,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018854401,1.9044851,"9.9E-5 - 0.003484",-0.003196456,-0.9174673,0.000099,0.003484,-88.12861,0.00028708,4.6400237e-7,0.0016162824,0.00069715,-0.000409606,-0.58754355,145766,15,0,"OneLedger USD",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.258962,0.013067959,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",612890,612890,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000412439,0.01315697,"{""low"":0.012765706,""high"":0.01315697}",0.012765706,612890,0.012765706,"CCC",0.012765706,743561,644894,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0029999586,0.29796967,"{""low"":0.010068,""high"":0.060404}",-0.047336042,-0.78365743,0.010068,0.060404,-78.35418,0.0129856,0.00008235872,0.0063423114,0.0244144,-0.011346441,-0.4647438,2873411,15,0,"Fuse USD",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6929717,169.48907,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15107228,"CoinMarketCap",211153136,211153136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.03627,169.91893,"{""low"":164.2731,""high"":169.91893}",164.2731,211153136,164.2731,"CCC",164.2731,306597101,237199069,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.88008,1.3342711,"{""low"":72.60899,""high"":399.0657}",-229.57663,-0.5752853,72.60899,399.0657,95.115456,159.6611,9.827972,0.061555207,223.57664,-54.08757,-0.24191959,2560510208,15,0,"Aave USD",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.834539,0.72852516,"REGULAR","[]","2025-05-01T07:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1337187200,"CoinMarketCap",228312896,228312896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0770939,0.73510504,"{""low"":0.7125824,""high"":0.73510504}",0.7125824,228312896,0.7125824,"CCC",0.7125824,157589482,176212538,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5474322,3.022934,"{""low"":0.181093,""high"":1.327329}",-0.5988039,-0.45113447,0.181093,1.327329,52.6783,0.5334915,0.19503367,0.36557972,0.59606427,0.13246089,0.22222586,974174528,15,0,"Curve DAO Token USD",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4401324,2.5021067,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161003776,"CoinMarketCap",19042430,19042430,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.035521984,2.5156355,"{""low"":2.4771397,""high"":2.5156355}",2.4771397,19042430,2.4942207,"CCC",2.4942207,35144179,30234042,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3948977,0.1874032,"{""low"":2.107209,""high"":10.271303}",-7.7691965,-0.7563983,2.107209,10.271303,-65.80365,2.7970402,-0.29493356,-0.10544488,4.956497,-2.4543905,-0.4951865,402848640,15,0,"Axie Infinity USD",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7965484,0.033844154,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47455008,47455008,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0024478287,0.034748267,"{""low"":0.03336348,""high"":0.034748267}",0.03336348,47455008,0.03431792,"CCC",0.03431792,61805692,66046776,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012124155,0.5582023,"{""low"":0.02172,""high"":0.057985}",-0.024140846,-0.41632915,0.02172,0.057985,-30.188679,0.03226069,0.0015834644,0.049083404,0.03226069,0.0015834644,0.049083404,33844156,15,0,"Mubarak USD",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36914837,0.2700282,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",49513768,49513768,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0009931326,0.2731806,"{""low"":0.26793578,""high"":0.2731806}",0.26793578,49513768,0.27252737,"CCC",0.27252737,46947200,31057182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08489521,0.45856336,"{""low"":0.185133,""high"":1.881162}",-1.6111338,-0.8564567,0.185133,1.881162,-80.14761,0.25114566,0.018882543,0.07518562,0.47992545,-0.20989725,-0.43735385,223830880,15,0,"ZetaChain USD",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.263145,0.0027577074,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",153584,153584,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00008714432,0.002779849,"{""low"":0.0026609884,""high"":0.002779849}",0.0026609884,153584,0.0026609884,"CCC",0.0026609884,129013,167538,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00059470744,0.27494565,"{""low"":0.002163,""high"":0.013097}",-0.010339293,-0.78943974,0.002163,0.013097,-58.82904,0.00248086,0.00027684728,0.11159326,0.003673,-0.00091529265,-0.24919485,15512,15,0,"Synthetify USD",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9718235,0.0813691,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-10-11T00:00:00.000Z",6,1845377280,"CoinMarketCap",38660672,38660672,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0031083822,0.08168524,"{""low"":0.07991474,""high"":0.08168524}",0.07991474,38660672,0.08017035,"CCC",0.08017035,59744586,54646042,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0401091,0.9721062,"{""low"":0.04126,""high"":0.246598}",-0.1652289,-0.6700334,0.04126,0.246598,-55.178654,0.06073674,0.020632364,0.33970153,0.11106799,-0.029698886,-0.26739374,150156688,15,0,"Big Time USD",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.131926,1.2467499,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",274023424,274023424,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1248852,1.2661678,"{""low"":1.2189019,""high"":1.2661678}",1.2189019,274023424,1.2415885,"CCC",1.2415885,199453318,276906445,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2268289,61.58471,"{""low"":0.019921,""high"":2.605717}",-1.3589671,-0.5215329,0.019921,2.605717,1918.3597,0.6398377,0.6069122,0.94854087,0.59567577,0.6510741,1.0930009,1246747776,15,0,"Fartcoin USD",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.321407,0.08647648,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",4329749,4329749,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004369259,0.0868294,"{""low"":0.08471529,""high"":0.0868294}",0.08471529,4329749,0.08623814,"CCC",0.08623814,8759144,5508505,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03001948,0.5317229,"{""low"":0.056457,""high"":0.511806}",-0.42532954,-0.8310366,0.056457,0.511806,-73.08706,0.08230088,0.0041756034,0.05073583,0.16269884,-0.07622235,-0.46848738,41854616,15,0,"Dusk USD",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4010807,0.5606325,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1041542912,"CoinMarketCap",25697280,25697280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0077463984,0.5606514,"{""low"":0.5516966,""high"":0.5606514}",0.5516966,25697280,0.5520821,"CCC",0.5520821,30274286,26126291,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07426351,0.15268965,"{""low"":0.486369,""high"":1.89332}",-1.3326874,-0.70388913,0.486369,1.89332,-40.847355,0.61548537,-0.054852843,-0.08912128,0.9418361,-0.3812036,-0.40474513,583922816,15,0,"Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7480476,0.09996562,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11012787,11012787,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0007534325,0.10037814,"{""low"":0.09844929,""high"":0.10037814}",0.09844929,11012787,0.099382244,"CCC",0.099382244,16894065,14966468,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024159618,0.31870323,"{""low"":0.075806,""high"":0.332326}",-0.23236038,-0.69919413,0.075806,0.332326,-58.17085,0.09882408,0.0011415407,0.01155124,0.15311235,-0.053146735,-0.34710938,136635600,15,0,"Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7186244,0.044467326,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",65311328,65311328,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0011769049,0.047408156,"{""low"":0.044386644,""high"":0.047408156}",0.044386644,65311328,0.046798687,"CCC",0.046798687,66116311,53161508,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.021002326,0.89504904,"{""low"":0.023465,""high"":0.055212}",-0.010744672,-0.19460756,0.023465,0.055212,13.317978,0.03305463,0.011412695,0.34526765,0.03305463,0.011412695,0.34526765,44467064,15,0,"Vine Coin USD",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2285256,0.000003888299,"REGULAR","[]",1746085800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",237633,237633,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0296678e-7,0.0000039075917,"3.7822128E-6 - 3.9075917E-6",0.0000037822128,237633,0.0000038464505,"CCC",0.0000038464505,267894,221193,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001888299,0.9441495,"2.0E-6 - 4.8E-5",-0.0000441117,-0.9189937,0.000002,0.000048,-33.333332,0.00000344,4.4829903e-7,0.13031949,0.000012205,-0.000008316701,-0.6814175,3888298,15,0,"KiboShib USD",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.159492,0.00015599221,"REGULAR","[]",1746085500,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",373193,373193,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000017640166,0.00017146896,"1.54688E-4 - 1.7146896E-4",0.000154688,373193,0.00015675614,"CCC",0.00015675614,2252326,751905,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000149922125,0.10632775,"1.41E-4 - 0.00143",-0.0012740077,-0.8909145,0.000141,0.00143,-76.09971,0.000345931,-0.0001899388,-0.54906553,0.000345931,-0.0001899388,-0.54906553,0,15,0,"Morning Routine USD",false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8780537,0.010191452,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,725545408,"CoinMarketCap",167010,167010,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005226396,0.010251329,"{""low"":0.010163051,""high"":0.010251329}",0.010163051,167010,0.010201507,"CCC",0.010201507,150263,150222,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030624517,0.4295766,"{""low"":0.007129,""high"":0.042159}",-0.031967547,-0.7582615,0.007129,0.042159,-60.802494,0.0108766,-0.00068514794,-0.06299284,0.0225955,-0.012404049,-0.548961,7394360,15,0,"Galeon USD",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.983241,0.0003252238,"REGULAR","[]",1746085800,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",103568,103568,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000057317025,0.00035359772,"3.1687756E-4 - 3.5359772E-4",0.00031687756,103568,0.00035359772,"CCC",0.00035359772,173636,140554,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00032222382,107.407936,"3.0E-6 - 0.008685",-0.008359777,-0.96255344,0.000003,0.008685,-77.92507,0.00043126,-0.0001060362,-0.24587533,0.001786295,-0.0014610712,-0.8179339,3252238,15,0,"Vector Smart Gas USD",false,false,"VSG"
