"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.793594,0.00042896246,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50694,50694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002159804,0.0004382315,"{""low"":4.2896246,""high"":4}",0.00042896246,50694,0.00043415892,"CCC",0.00043415892,52815,51747,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024696247,1.3569367,"{""low"":1.82,""high"":4}",-0.12760504,-0.9966496,0.000182,0.128034,-87.66287,0.00191436,-0.0014853976,-0.77592385,0.003805595,-0.0033766325,-0.88728106,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338905,7.9031694e-12,"Football World Community USD","Football World Community USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68200,68200,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.21798e-15,7.903738e-12,"{""low"":7.90073,""high"":12}",7.90073e-12,68200,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4390212e-15,0.00030870832,"{""low"":7.90073,""high"":12}",-5.689893e-16,-0.000071989896,7.90073e-12,7.903738e-12,,,,,,,,333985,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9844853,0.000009376271,,"Kasper the Ghost of Kaspa USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61418,61418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.3225935e-8,0.000009551067,"{""low"":9.376271,""high"":6}",0.000009376271,61418,0.000009463896,"CCC",0.000009463896,57714,62895,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.762707e-7,0.041807853,"{""low"":9,""high"":6}",-0.00012262374,-0.9289677,0.000009,0.000132,-83.87097,0.00001436,-0.000004983729,-0.34705633,0.000038475,-0.000029098726,-0.75630224,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4921566,3.2042534,"Metis USD","Metis USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4426728,4426728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04853654,3.2042534,"{""low"":3.1187549,""high"":3.2042534}",3.1187549,4426728,3.132864,"CCC",3.132864,7739660,4896237,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19004655,0.06305027,"{""low"":3.014207,""high"":27.026203}",-23.821949,-0.881439,3.014207,27.026203,-87.52165,4.4240227,-1.2197692,-0.27571496,9.37986,-6.1756067,-0.6583901,23388598,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7910687,0.0040904228,"Zilliqa USD","Zilliqa USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19928688640,"CoinMarketCap",11954970,11954970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000032104086,0.0040904228,"{""low"":0.0039993324,""high"":0.0040904228}",0.0039993324,11954970,0.0040052305,"CCC",0.0040052305,22888246,16771548,"2018-01-25T00:00:00.000Z",20999999488,20371843072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001994227,0.0512523,"{""low"":0.003891,""high"":0.015316}",-0.011225577,-0.7329314,0.003891,0.015316,-69.29033,0.0048251,-0.0007346771,-0.15226153,0.007552165,-0.0034617423,-0.45837748,81516760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18130101,3.3158656e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7198756,7198756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.00096e-10,3.3158656e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7198756,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3158656e-7,,"{""low"":0,""high"":2}",-0.0000016684135,-0.83420676,0,0.000002,0,9e-7,-5.684134e-7,-0.63157046,9.75e-7,-6.434135e-7,-0.6599113,327288480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4798293,4.7593314e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",130,130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7592328e-9,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,130,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7593314e-8,,"{""low"":0,""high"":0.00135}",-0.0013499524,-0.9999647,0,0.00135,-99.6063,0.000001,-9.524067e-7,-0.9524067,0.000003615,-0.0000035674066,-0.98683447,31728,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.14474,0.0018359649,"LikeCoin USD","LikeCoin USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2632,2632,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00063712196,0.0018374353,"{""low"":0.0018359649,""high"":0.0018374353}",0.0018359649,2632,0.0018374353,"CCC",0.0018374353,134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014779649,4.1283937,"{""low"":3.58,""high"":4}",-0.0018530351,-0.5023137,0.000358,0.003689,10.626698,0.00150992,0.00032604486,0.21593519,0.00170446,0.00013150484,0.07715338,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3056216,0.0006560832,"Trollcoin USD","Trollcoin USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020993699,0.0006560832,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046108323,2.3645294,"{""low"":1.95,""high"":4}",-0.00060491683,-0.47971198,0.000195,0.001261,80.44692,0.00080778,-0.00015169679,-0.18779469,0.000986715,-0.00033063174,-0.33508334,388932,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0211554,0.019128462,"aixbt USD","aixbt USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5649436,5649436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00091454946,0.019128462,"{""low"":0.018511334,""high"":0.019128462}",0.018511334,5649436,0.018533222,"CCC",0.018533222,20543251,9123809,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012504626,0.06994421,"{""low"":0.017878,""high"":0.255074}",-0.23594554,-0.9250082,0.017878,0.255074,-90.498665,0.02757918,-0.008450719,-0.3064166,0.06331719,-0.044188723,-0.6978946,19107706,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9034667,0.6207188,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61099460,61099460,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03460127,0.6207188,"{""low"":0.6011181,""high"":0.6207188}",0.6011181,61099460,0.6072849,"CCC",0.6072849,101807911,76200055,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19772077,0.46742716,"{""low"":0.422998,""high"":2.570145}",-1.9494262,-0.75848883,0.422998,2.570145,-46.57498,0.7746881,-0.15396935,-0.19875011,0.9904456,-0.36972684,-0.37329343,407378976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8892612,0.20249748,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5505611,5505611,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009439126,0.20249748,"{""low"":0.19847845,""high"":0.20249748}",0.19847845,5505611,0.199197,"CCC",0.199197,5957500,4316825,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07653448,0.6075949,"{""low"":0.125963,""high"":0.78994}",-0.5874425,-0.7436546,0.125963,0.78994,-66.00603,0.2816452,-0.07914773,-0.28101924,0.38662568,-0.1841282,-0.4762441,14612562,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5165536,0.01025384,"CUDIS USD","CUDIS USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2088697,2088697,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00034833234,0.010290733,"{""low"":0.010071012,""high"":0.010290733}",0.010071012,2088697,0.010281252,"CCC",0.010281252,7087503,4810197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00057384,0.05928099,"{""low"":0.00968,""high"":0.280722}",-0.27046815,-0.9634733,0.00968,0.280722,-91.80123,0.021168,-0.010914159,-0.5155971,0.04806294,-0.0378091,-0.7866581,2537825,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.286815,0.00013174381,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66407,66407,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000059005542,0.0001328897,"{""low"":1.2992769,""high"":4}",0.00012992769,66407,0.00013279256,"CCC",0.00013279256,115089,67903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018161227,0.0139779495,"{""low"":1.2992769,""high"":4}",-0.0010702561,-0.8903961,0.00012992769,0.001202,-16.463417,0.0002881,-0.0001563562,-0.542715,0.0005129554,-0.0003812116,-0.7431671,62862,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.163514,0.76917654,"Gains Network USD","Gains Network USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24697358,"CoinMarketCap",2404826,2404826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02358687,0.76917654,"{""low"":0.75819135,""high"":0.76917654}",0.75819135,2404826,0.7595887,"CCC",0.7595887,3278685,3347464,"2021-11-01T00:00:00.000Z",0,24697358,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06899655,0.09854116,"{""low"":0.70018,""high"":2.502974}",-1.7337976,-0.69269496,0.70018,2.502974,-49.46606,0.9211826,-0.15200603,-0.16501184,1.4824407,-0.71326417,-0.48114178,18996628,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.224115,0.15656862,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2268911616,"CoinMarketCap",32669580,32669580,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034064949,0.15656862,"{""low"":0.1525892,""high"":0.15656862}",0.1525892,32669580,0.15275957,"CCC",0.15275957,70773963,39378431,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018803611,0.13649048,"{""low"":0.137765,""high"":0.987625}",-0.83105636,-0.8414695,0.137765,0.987625,-76.82629,0.21426596,-0.05769734,-0.2692791,0.36719048,-0.21062186,-0.5736038,355240352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0244033,0.045609925,"VICSTEP USD","Viction USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125437312,"CoinMarketCap",630647,630647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00046249107,0.045609925,"{""low"":0.0445574,""high"":0.045609925}",0.0445574,630647,0.0445574,"CCC",0.0445574,1811196,3845046,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013289265,0.030011214,"{""low"":0.044281,""high"":0.521386}",-0.4757761,-0.9125218,0.044281,0.521386,-83.68155,0.07248284,-0.026872914,-0.37074864,0.14211786,-0.09650794,-0.67906976,5721186,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.897293,0.00007922288,"BOLT USD","BOLT USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7512,7512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002218586,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7512,0.00009096583,"CCC",0.00009096583,8497,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003122288,0.65047663,"{""low"":4.8,""high"":5}",-0.002310777,-0.9668523,0.000048,0.00239,-88.99614,0.000138,-0.00005877712,-0.42592117,0.000286355,-0.00020713212,-0.72334033,75850,15,0,false,false,"BOLT"
