"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",62241,62241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016217271,0.00084355613,"{""low"":6.6297135,""high"":4}",0.00066297135,62241,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064614916,3.55027,"{""low"":1.82,""high"":4}",-0.12720585,-0.9935318,0.000182,0.128034,-76.441635,0.00137784,-0.0005496908,-0.3989511,0.00348148,-0.002653331,-0.7621273,0,15,0,false,false,24.35112,0.00082814915,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",25801,25801,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6391077e-13,7.736555e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,25801,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8696424e-13,0.11325086,"{""low"":6.948859,""high"":12}",-7.320533e-16,-0.00009462264,6.948859e-12,7.736555e-12,,,,,,,,326913,15,0,false,false,9.38799,7.735823e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56358,56358,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9294642e-7,0.00001119651,"{""low"":1.0612788,""high"":5}",0.000010612788,56358,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017094371,0.18993746,"{""low"":9,""high"":6}",-0.00012129056,-0.9188679,0.000009,0.000132,-73.809525,0.00001214,-0.0000014305624,-0.11783875,0.0000348,-0.000024090561,-0.6922575,0,15,0,false,false,-2.6625772,0.000010709437,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3149642,3149642,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09126973,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3149642,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22042203,0.0731277,"{""low"":3.014207,""high"":25.423155}",-22.188526,-0.8727684,3.014207,25.423155,-82.72959,3.9715834,-0.73695445,-0.18555684,8.585799,-5.3511705,-0.6232583,23610314,15,0,false,false,-2.7442112,3.234629,"Metis USD","Metis USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19941017600,"CoinMarketCap",7212713,7212713,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007140217,0.0041419654,"{""low"":0.004045933,""high"":0.0041419654}",0.004045933,7212713,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20382971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001766202,0.04539198,"{""low"":0.003891,""high"":0.015316}",-0.01124838,-0.7344202,0.003891,0.015316,-67.095856,0.00455584,-0.00048821978,-0.107163504,0.007141785,-0.003074165,-0.4304477,81112488,15,0,false,false,-1.7250999,0.0040676203,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5695400,5695400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.056258e-10,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,5695400,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.270473e-7,,"{""low"":0,""high"":2}",-0.0000016729527,-0.8364764,0,0.000002,0,9e-7,-5.729527e-7,-0.6366141,9.75e-7,-6.4795273e-7,-0.6645669,322808064,15,0,false,false,-0.21529469,3.270473e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",266,266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9971935e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,266,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.520932e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.547907e-7,-0.9547907,0.000003615,-0.0000035697906,-0.98749393,30139,15,0,false,false,-4.230756,4.520932e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008127163,0.001842789,"{""low"":9.310518,""high"":4}",0.0009310518,5,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013914239,3.886659,"{""low"":3.58,""high"":4}",-0.0019395761,-0.52577287,0.000358,0.003689,77.59457,0.00143392,0.0003155038,0.22002888,0.001653255,0.000096168835,0.05816939,0,15,0,false,false,-4.439385,0.0017494238,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009706593,0.0006837785,"{""low"":6.702889,""high"":4}",0.0006702889,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047746245,2.4485254,"{""low"":1.95,""high"":4}",-0.0005885376,-0.4667229,0.000195,0.001261,95.68965,0.00075302,-0.00008055754,-0.10697928,0.000958955,-0.00028649252,-0.29875493,398642,15,0,false,false,-1.4229003,0.00067246245,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12905523,12905523,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023289565,0.026363924,"{""low"":0.024001773,""high"":0.026363924}",0.024001773,12905523,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006246362,0.34938818,"{""low"":0.017878,""high"":0.255074}",-0.23094964,-0.90542215,0.017878,0.255074,-77.70925,0.02445258,-0.00032821856,-0.013422656,0.05769504,-0.033570677,-0.5818642,24098184,15,0,false,false,-8.804025,0.024124362,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38340620,38340620,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024782836,0.6930086,"{""low"":0.6635741,""high"":0.6930086}",0.6635741,38340620,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24398166,0.5767915,"{""low"":0.422998,""high"":2.570145}",-1.9031652,-0.7404895,0.422998,2.570145,-0.37164092,0.6979801,-0.031000435,-0.044414498,0.9570177,-0.29003805,-0.30306444,437740064,15,0,false,false,-3.582559,0.6669797,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4807453,4807453,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003123477,0.1940036,"{""low"":0.18479033,""high"":0.1940036}",0.18479033,4807453,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.058827326,0.46702066,"{""low"":0.125963,""high"":0.78994}",-0.6051497,-0.7660704,0.125963,0.78994,-73.13895,0.25305432,-0.06826399,-0.26976022,0.36518216,-0.18039183,-0.49397767,13334783,15,0,false,false,-1.6621876,0.18479033,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2191687,2191687,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00057804957,0.0089504,"{""low"":0.007776734,""high"":0.0089504}",0.007776734,2191687,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00043223472,0.055580497,"{""low"":0.007776734,""high"":0.280722}",-0.27251303,-0.97075766,0.007776734,0.280722,-92.77469,0.01638526,-0.00817629,-0.4990028,0.044187576,-0.035978608,-0.81422454,2031719,15,0,false,false,-6.5784464,0.008208969,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65609,65609,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.124886e-7,0.00012443145,"{""low"":1.1942211,""high"":4}",0.00011942211,65609,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003045643,0.025503175,"{""low"":1.1942211,""high"":4}",-0.0010795322,-0.89811337,0.00011942211,0.001202,-26.829266,0.0002016,-0.00007913225,-0.39252108,0.0004786585,-0.00035619075,-0.7441438,58436,15,0,false,false,-0.33568636,0.00012246775,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56099,56099,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014991183,0.016522065,"{""low"":0.014969197,""high"":0.016522065}",0.014969197,56099,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000013197772,0.000881662,"{""low"":0.014969197,""high"":0.038321}",-0.023338605,-0.6090291,0.014969197,0.038321,-52.490902,0.0254156,-0.0104332045,-0.41050398,0.0254156,-0.0104332045,-0.41050398,0,15,0,false,false,-9.095749,0.014982395,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24531722,"CoinMarketCap",1145739,1145739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0034578443,0.782863,"{""low"":0.77188694,""high"":0.782863}",0.77188694,1145739,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24531722,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07511854,0.10728461,"{""low"":0.70018,""high"":2.502974}",-1.7276754,-0.690249,0.70018,2.502974,-48.2603,0.8641247,-0.08882618,-0.10279324,1.4119055,-0.636607,-0.45088497,19019408,15,0,false,false,-0.44401893,0.77529854,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260870400,"CoinMarketCap",104969296,104969296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030162483,0.14627837,"{""low"":0.14217156,""high"":0.14627837}",0.14217156,104969296,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0050902963,0.036949124,"{""low"":0.137765,""high"":0.987625}",-0.8447697,-0.8553547,0.137765,0.987625,-75.82504,0.18532132,-0.042466015,-0.22914803,0.33669865,-0.19384335,-0.5757176,322977344,15,0,false,false,-2.0677361,0.1428553,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125582464,"CoinMarketCap",677706,677706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024822094,0.045579575,"{""low"":0.043030135,""high"":0.045579575}",0.043030135,677706,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007472858,0.017604735,"{""low"":0.042448,""high"":0.521386}",-0.47819075,-0.917153,0.042448,0.521386,-80.89835,0.06179338,-0.018598095,-0.30097228,0.13052593,-0.08733065,-0.6690674,5424570,15,0,false,false,-5.434202,0.043195285,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
