"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19519916032,"CoinMarketCap",14400369,14400369,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020135939,0.011133362,"{""low"":0.010986045,""high"":0.011133362}",0.010986045,14400369,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018383479,0.19807649,"{""low"":0.009281,""high"":0.037346}",-0.026226655,-0.7022614,0.009281,0.037346,-8.474981,"Zilliqa USD","Zilliqa USD",0.01174782,-0.0006284723,-0.053496927,0.012051635,-0.0009322874,-0.077357754,217048736,15,0,false,false,-1.778687,0.011119348,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17083106,17083106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9311358e-8,6.3388836e-7,"6.2641334E-7 - 6.3388836E-7",6.2641334e-7,17083106,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.2641334E-7 - 2.0E-6",-0.0000013735867,-0.6867933,6.2641334e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.7358666e-7,-0.37358665,0.000001,-3.7358666e-7,-0.37358665,617681856,15,0,false,false,-2.9906485,6.2641334e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17644,17644,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6390702e-8,0.000001012678,"1.0063062E-6 - 1.012678E-6",0.0000010063062,17644,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010072835,,"0.0 - 0.00135",-0.0013489928,-0.9992539,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000118,-1.7271657e-7,-0.14636996,0.000005515,-0.0000045077163,-0.81735563,671522,15,0,false,false,-3.4867852,0.0000010072835,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1557,1557,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012897549,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1557,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009718903,1.5209551,"6.39E-4 - 0.007952",-0.00634111,-0.7974233,0.000639,0.007952,145.45454,"LikeCoin USD","LikeCoin USD",0.00222522,-0.0006143297,-0.27607596,0.00180034,-0.00018944975,-0.10522999,0,15,0,false,false,-7.412957,0.0016108903,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014248071,0.001114743,"0.0011047896 - 0.001114743",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009537851,6.0366144,"1.58E-4 - 0.003633",-0.002521215,-0.69397604,0.000158,0.003633,271.09634,"Trollcoin USD","Trollcoin USD",0.00115646,-0.000044674962,-0.038630787,0.000694825,0.00041696004,0.6000936,659077,15,0,false,false,-0.12798642,0.0011117851,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",21314384,21314384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00016279519,0.10264617,"{""low"":0.100334704,""high"":0.10264617}",0.100334704,21314384,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036448173,0.55059326,"{""low"":0.066198,""high"":0.947461}",-0.84481484,-0.8916618,0.066198,0.947461,-47.645603,"aixbt USD","aixbt USD",0.12854613,-0.025899962,-0.20148379,0.14340751,-0.040761337,-0.28423432,100088112,15,0,false,false,-0.1583482,0.10264617,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",95269096,95269096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03238058,1.0777315,"{""low"":1.0603404,""high"":1.0777315}",1.0603404,95269096,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0454296,38.372837,"{""low"":0.027244,""high"":5.070912}",-3.9982383,-0.7884654,0.027244,5.070912,3944.4294,"Virtuals Protocol USD","Virtuals Protocol USD",1.3587164,-0.2860428,-0.21052429,1.3100718,-0.23739827,-0.18121012,703211264,15,0,false,false,-2.9302304,1.0726736,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4672467,4672467,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0002656579,0.52832055,"{""low"":0.51776534,""high"":0.52832055}",0.51776534,4672467,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12087986,0.2969875,"{""low"":0.40702,""high"":3.423217}",-2.895317,-0.84578836,0.40702,3.423217,13.903677,"AVA (Travala) USD","AVA (Travala) USD",0.58337325,-0.055473387,-0.09509073,0.5864776,-0.058577716,-0.099880576,36926348,15,0,false,false,-0.05030067,0.52789986,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14179946,14179946,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002112694,0.07999202,"{""low"":0.078031026,""high"":0.07999202}",0.078031026,14179946,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029926214,0.59823716,"{""low"":0.050024,""high"":0.167939}",-0.087988794,-0.52393305,0.050024,0.167939,-34.64334,"CUDIS USD","CUDIS USD",0.0801919,-0.00024168938,-0.0030138877,0.07596478,0.003985435,0.052464247,19787678,15,0,false,false,2.7142367,0.07995021,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28199332,"CoinMarketCap",2371033,2371033,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029395819,2.1765428,"{""low"":2.1589663,""high"":2.1765428}",2.1589663,2371033,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1381519,1.099755,"{""low"":1.034914,""high"":2.924206}",-0.7511401,-0.25686976,1.034914,2.924206,7.7166557,"Gains Network USD","Gains Network USD",1.9816197,0.19144619,0.09661096,1.5866977,0.5863682,0.36955255,61279008,15,0,false,false,-1.334681,2.173066,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",57982708,57982708,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011397421,0.6013758,"{""low"":0.59373266,""high"":0.6013758}",0.59373266,57982708,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25426656,0.73422086,"{""low"":0.346308,""high"":2.197802}",-1.5972276,-0.7267386,0.346308,2.197802,-41.91543,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6937953,-0.09322077,-0.1343635,0.66688436,-0.06630981,-0.099432245,1425255808,15,0,false,false,-1.8624071,0.60057455,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122383568,"CoinMarketCap",1351426,1351426,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011171848,0.22121184,"{""low"":0.2182226,""high"":0.22121184}",0.2182226,1351426,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08526383,0.62717974,"{""low"":0.135948,""high"":0.573038}",-0.35182613,-0.6139665,0.135948,0.573038,-42.466682,"Viction USD","VICSTEP USD",0.2547226,-0.03351076,-0.13155787,0.23346473,-0.012252897,-0.052482862,27072694,15,0,false,false,-0.50248885,0.22121184,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",128545,128545,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003225461,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,128545,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028088642,1.5020665,"1.87E-4 - 0.004905",-0.0044371136,-0.90461034,0.000187,0.004905,-84.14179,"BOLT USD","BOLT USD",0.00024942,0.00021846642,0.87589777,0.000428605,0.00003928141,0.09164944,447967,15,0,false,false,7.4040985,0.00046788642,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456411,456411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018534157,0.005256046,"{""low"":0.005175383,""high"":0.005256046}",0.005175383,456411,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001164428,0.28843895,"{""low"":0.004037,""high"":0.051153}",-0.04595157,-0.89831626,0.004037,0.051153,-54.045467,"Hege USD","Hege USD",0.00584432,-0.00064289244,-0.11000295,0.006829635,-0.001628207,-0.23840323,5200660,15,0,false,false,-3.4406784,0.0052014277,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",77685144,77685144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025292963,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,77685144,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010357812,0.041963343,"{""low"":0.24683,""high"":0.804282}",-0.5470942,-0.68022686,0.24683,0.804282,-50.910114,"Newton Protocol USD","Newton Protocol USD",0.33586603,-0.07867822,-0.23425476,0.341727,-0.084539175,-0.24738805,55295380,15,0,false,false,-8.953867,0.2571878,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8509221,8509221,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033863485,0.25114542,"{""low"":0.24898273,""high"":0.25114542}",0.24898273,8509221,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03914742,0.18465939,"{""low"":0.211998,""high"":0.766071}",-0.5149256,-0.6721643,0.211998,0.766071,-20.11385,"Storj USD","Storj USD",0.27542126,-0.02427584,-0.08814076,0.2842136,-0.03306818,-0.11634974,105223248,15,0,false,false,-1.330422,0.25114542,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164370,164370,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0015278,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,164370,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.669008,1.6175832,"{""low"":12.159504,""high"":38.818047}",-6.9895344,-0.1800589,12.159504,38.818047,99.53145,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.961838,-3.1333256,-0.089621305,29.862753,1.9657593,0.06582646,0,15,0,false,false,-3.0506475,31.828512,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99412360,"CoinMarketCap",10582078,10582078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13372636,3.4531555,"{""low"":3.424671,""high"":3.4531555}",3.424671,10582078,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.015718,1.4063143,"{""low"":1.433334,""high"":8.027496}",-4.5784445,-0.5703453,1.433334,8.027496,86.87713,"Convex Finance USD","Convex Finance USD",4.282295,-0.83324337,-0.19457868,2.998706,0.45034575,0.15018003,342878368,15,0,false,false,-3.7324774,3.4490519,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9817912320,"CoinMarketCap",23390466,23390466,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002010949,0.039091755,"{""low"":0.038654186,""high"":0.039091755}",0.038654186,23390466,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008283755,0.26888323,"{""low"":0.030808,""high"":0.142206}",-0.10311425,-0.72510475,0.030808,0.142206,-18.262608,"Chiliz USD","Chiliz USD",0.04108474,-0.0019929856,-0.048509143,0.041813735,-0.0027219802,-0.06509776,383799392,15,0,false,false,-0.5117847,0.039091755,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12399735,"CoinMarketCap",32125130,32125130,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29624557,23.50205,"{""low"":23.270802,""high"":23.50205}",23.270802,32125130,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.982723,0.34149274,"{""low"":17.519327,""high"":71.256195}",-47.754143,-0.6701753,17.519327,71.256195,3.2978654,"Dash USD","Dash USD",22.688908,0.8131428,0.03583878,22.485655,1.0163956,0.045201957,291419200,15,0,false,false,-1.2448184,23.50205,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",109129,109129,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6143167e-7,0.00000913725,"8.935986E-6 - 9.13725E-6",0.000008935986,109129,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030136734,0.50227886,"6.0E-6 - 4.8E-5",-0.000038986327,-0.81221515,0.000006,0.000048,-78.57143,"BEFE USD",,0.00000914,-1.2632609e-7,-0.013821235,0.00000895,6.3673724e-8,0.0071143825,840090,15,0,false,false,-1.7594525,0.000009013674,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
