"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD",false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.016842842,15.580321,"{""low"":14.726425,""high"":15.580321}",14.726425,11107706,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5927382,0.30438015,"{""low"":11.803457,""high"":69.83041}",-54.43421,-0.7795202,11.803457,69.83041,-52.68415,16.245962,-0.84976673,-0.052306335,16.858463,-1.4622679,-0.08673791,100934904,15,0,11107706,-0.10928129,15.396195,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",11107706,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"REGULAR","[]","2025-09-17T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD",false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049012713,0.011892171,"{""low"":0.011455767,""high"":0.011892171}",0.011455767,16384120,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002505472,0.2699571,"{""low"":0.009281,""high"":0.037346}",-0.02555953,-0.684398,0.009281,0.037346,-14.512259,0.0114665,0.0003199717,0.027904913,0.011889005,-0.00010253303,-0.008624189,230199232,15,0,16384120,0.4175787,0.011786472,false,"2018-01-25T00:00:00.000Z",6,19530801152,"CoinMarketCap",16384120,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD",false,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,112,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",false,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,410,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD",false,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8184924e-10,6.4438444e-7,"6.380747E-7 - 6.4438444E-7",6.380747e-7,18613452,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.490733e-9,0.008605157,"6.380747E-7 - 2.0E-6",-0.0000013564345,-0.67821723,6.380747e-7,0.000002,0,0.000001,-3.5643455e-7,-0.35643455,0.000001,-3.5643455e-7,-0.35643455,634594880,15,0,18613452,0.09049277,6.4356544e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18613452,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD",false,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,1267171,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD",false,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.646892e-8,0.0000010836224,"1.0295838E-6 - 1.0836224E-6",0.0000010295838,17809,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010828588,,"0.0 - 0.00135",-0.0013489171,-0.99919784,0,0.00135,-99.6063,0.000001,8.285883e-8,0.08285883,0.000004045,-0.000002962141,-0.73229694,721905,15,0,17809,3.4852126,0.0000010828588,false,1735689600000,8,666666663936,"CoinMarketCap",17809,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD",false,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009164703,0.0017951868,"0.001698309 - 0.0017951868",0.001698309,296,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010644866,1.6658633,"6.39E-4 - 0.007952",-0.0062485132,-0.7857788,0.000639,0.007952,92.90322,0.00216114,-0.00045765354,-0.21176487,0.00182233,-0.00011884351,-0.06521514,0,15,0,296,-5.1053076,0.0017034865,false,1531180800000,6,0,"CoinMarketCap",296,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD",false,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011266791,0.0011730837,"0.0011495886 - 0.0011730837",0.0011495886,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009998797,6.3283525,"1.58E-4 - 0.003633",-0.0024751201,-0.68128824,0.000158,0.003633,147.98303,0.00114384,0.000014039688,0.012274171,0.00073717,0.00042070972,0.5707092,686402,15,0,1,-0.96367466,0.0011578797,false,1510185600000,6,592810176,"CoinMarketCap",1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD",false,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039911196,0.12074917,"{""low"":0.11145142,""high"":0.12074917}",0.11145142,27925586,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052383438,0.79131454,"{""low"":0.066198,""high"":0.947461}",-0.8288796,-0.87484294,0.066198,0.947461,-43.059254,0.11647978,0.0021016598,0.01804313,0.13794261,-0.019361176,-0.14035673,116168768,15,0,27925586,3.482946,0.11858144,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",27925586,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD",false,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05439937,1.3186805,"{""low"":1.2229981,""high"":1.3186805}",1.2229981,113491176,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2720915,42.43417,"{""low"":0.029978,""high"":5.070912}",-3.7688422,-0.7432277,0.029978,5.070912,3910.8237,1.2328025,0.069267035,0.056186642,1.3172606,-0.015191078,-0.011532325,853632448,15,0,113491176,4.3600802,1.3020695,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",113491176,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD",false,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005798459,0.5560052,"{""low"":0.5330986,""high"":0.5560052}",0.5330986,9520912,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14264956,0.3504731,"{""low"":0.40702,""high"":3.423217}",-2.8735476,-0.83942896,0.40702,3.423217,5.6955457,0.5616216,-0.011952043,-0.021281308,0.58095336,-0.031283796,-0.053849068,38449128,15,0,9520912,1.0661457,0.54966956,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9520912,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD",false,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.020324409,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,71647240,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06975466,1.394424,"{""low"":0.050024,""high"":0.174072}",-0.054293334,-0.3119016,0.050024,0.174072,-17.588879,0.08549238,0.034286283,0.4010449,0.07874762,0.04103104,0.5210448,29645220,15,0,71647240,20.435942,0.11977866,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",71647240,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD",false,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01112175,2.3117294,"{""low"":2.2119524,""high"":2.3117294}",2.2119524,3850159,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2386935,1.1969048,"{""low"":1.034914,""high"":2.924206}",-0.6505985,-0.22248724,1.034914,2.924206,6.436765,2.103206,0.17040157,0.081019916,1.6320288,0.6415787,0.39311725,63747428,15,0,3850159,-0.48679203,2.2736075,false,"2021-11-01T00:00:00.000Z",4,28038010,"CoinMarketCap",3850159,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD",false,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,479994,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2025-09-17T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD",false,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008398294,0.6632243,"{""low"":0.6304279,""high"":0.6632243}",0.6304279,91449584,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3067538,0.88578326,"{""low"":0.346308,""high"":2.197802}",-1.5447402,-0.70285684,0.346308,2.197802,-55.52544,0.661616,-0.00855422,-0.012929282,0.6618878,-0.008826017,-0.013334612,1549595264,15,0,91449584,1.3027403,0.6530618,false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",91449584,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD",false,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00016994774,0.23199604,"{""low"":0.2233075,""high"":0.23199604}",0.2233075,2420994,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09434456,0.6939753,"{""low"":0.135948,""high"":0.573038}",-0.34274542,-0.5981199,0.135948,0.573038,-44.651134,0.2477311,-0.017438546,-0.07039304,0.22977091,0.00052164495,0.0022702827,28221850,15,0,2420994,0.07384658,0.23029256,false,"2022-06-11T00:00:00.000Z",6,122547816,"CoinMarketCap",2420994,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD",false,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000994961,0.00053832284,"5.021316E-4 - 5.3832284E-4",0.0005021316,138230,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033424838,1.7874246,"1.87E-4 - 0.004309",-0.0037877515,-0.8790326,0.000187,0.004309,-85.1435,0.00031484,0.00020640838,0.6555977,0.000424475,0.00009677338,0.2279837,499057,15,0,138230,-1.8730439,0.0005212484,false,1554422400000,6,957427520,"CoinMarketCap",138230,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD",false,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000656764,0.005747707,"{""low"":0.005524238,""high"":0.005747707}",0.005524238,261334,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00163566,0.40516722,"{""low"":0.004037,""high"":0.051153}",-0.04548034,-0.88910407,0.004037,0.051153,-58.424507,0.00534154,0.00033111963,0.061989542,0.00664224,-0.0009695804,-0.1459719,5671822,15,0,261334,-1.1445247,0.0056726597,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",261334,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD",false,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,19,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD",false,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035369694,0.2569874,"{""low"":0.24465396,""high"":0.2569874}",0.24465396,25594098,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008246139,0.033705316,"{""low"":0.24465396,""high"":0.804282}",-0.55138195,-0.68555796,0.24465396,0.804282,-52.00245,0.30651706,-0.05361697,-0.17492329,0.33075583,-0.077855736,-0.23538734,54373520,15,0,25594098,-1.3792684,0.2529001,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25594098,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD",false,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020290017,0.2589853,"{""low"":0.2494584,""high"":0.2589853}",0.2494584,8642670,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04449202,0.20987001,"{""low"":0.211998,""high"":0.766071}",-0.50958097,-0.66518766,0.211998,0.766071,-31.041748,0.26408997,-0.00759995,-0.02877788,0.27765217,-0.021162152,-0.07621821,107462488,15,0,8642670,-0.78485847,0.25649002,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8642670,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD",false,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.91991997,32.88634,"{""low"":31.666374,""high"":32.88634}",31.666374,175948,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.719925,1.7040107,"{""low"":12.159504,""high"":38.818047}",-5.9386177,-0.152986,12.159504,38.818047,75.58416,33.7808,-0.901371,-0.026682938,30.914524,1.9649048,0.06355928,0,15,0,175948,2.878396,32.87943,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175948,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD",false,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024149418,3.478812,"{""low"":3.3511288,""high"":3.478812}",3.3511288,11298955,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.003191,1.3975744,"{""low"":1.433334,""high"":8.027496}",-4.590971,-0.57190573,1.433334,8.027496,66.335175,3.9389763,-0.5024512,-0.12755883,3.070239,0.36628604,0.119302124,332174176,15,0,11298955,0.7076934,3.436525,false,"2021-05-18T00:00:00.000Z",4,96659896,"CoinMarketCap",11298955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,"REGULAR","[]","2025-09-17T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD",false,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044046715,0.04259372,"{""low"":0.04095867,""high"":0.04259372}",0.04095867,30823500,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011376163,0.36926004,"{""low"":0.030808,""high"":0.142206}",-0.10002184,-0.70335877,0.030808,0.142206,-22.192627,0.04058558,0.0015985817,0.039387923,0.041057646,0.0011265166,0.027437437,421449856,15,0,30823500,1.055164,0.042184163,false,"2019-07-01T00:00:00.000Z",6,9990713344,"CoinMarketCap",30823500,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD",false,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27850342,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,33532784,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0286884,0.34411645,"{""low"":17.519327,""high"":71.256195}",-47.70818,-0.6695303,17.519327,71.256195,-3.8504124,22.906637,0.6413784,0.027999675,22.355907,1.1921082,0.053324077,292287008,15,0,33532784,-1.1688826,23.548016,false,"2017-11-09T00:00:00.000Z",2,12412385,"CoinMarketCap",33532784,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",false,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.27439e-8,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,203657,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003415592,0.5692653,"6.0E-6 - 4.8E-5",-0.00003858441,-0.8038418,0.000006,0.000048,-78.57143,0.00000914,2.7559236e-7,0.030152338,0.00000881,6.055925e-7,0.06873922,877550,15,0,203657,0.9948054,0.000009415592,false,1700438400000,8,93201825792,"CoinMarketCap",203657,"BEFE"
