"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-5.8641405,0.012869991,"[]","2025-05-24T10:54:00.000Z",0.012657543,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035889912,0.38670307,"{""low"":0.009281,""high"":0.037346}",-0.02447601,-0.655385,0.009281,0.037346,-43.60664,0.01235146,0.00051853154,0.041981395,0.017133284,-0.004263293,-0.24883105,251480864,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19540094976,"CoinMarketCap",21869812,21869812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00080172904,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,21869812,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",-3.673596,7.308638e-7,"[]",1748083920,7.172752e-7,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.358859e-8,0.018944737,"7.172752E-7 - 2.0E-6",-0.0000012691362,-0.6345681,7.172752e-7,0.000002,0,0.000001,-2.691362e-7,-0.2691362,0.00000103,-2.9913622e-7,-0.2904235,720676416,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36085576,36085576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7872943e-8,7.308638e-7,"7.172752E-7 - 7.308638E-7",7.172752e-7,36085576,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-12.257303,0.0000062224653,"[]",1748083980,0.000006436839,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012224655,0.2444931,"5.0E-6 - 0.00135",-0.0013437775,-0.9953907,0.000005,0.00135,-97.244095,0.00000616,6.246546e-8,0.010140497,0.0001608099,-0.00015458743,-0.96130544,4148310,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",221188,221188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.692532e-7,0.000006597567,"6.102281E-6 - 6.597567E-6",0.000006102281,221188,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-6.340515,0.0016034892,"[]",1748083920,0.0016142246,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009644892,1.5093728,"6.39E-4 - 0.007952",-0.0063485107,-0.79835397,0.000639,0.007952,58.43544,0.00182774,-0.00022425083,-0.122692965,0.00132981,0.00027367915,0.2058032,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010855228,0.0016142246,"0.001603391 - 0.0016142246",0.001603391,266,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-12.159025,0.18318576,"[]","2025-05-24T10:53:00.000Z",0.17622063,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11698776,1.76724,"{""low"":0.066198,""high"":0.947461}",-0.76427525,-0.8066562,0.066198,0.947461,3.4585953,0.13935786,0.04382789,0.31449887,0.25632656,-0.0731408,-0.28534228,170043440,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",101114832,101114832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02535674,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,101114832,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-9.380465,1.990792,"[]","2025-05-24T10:53:00.000Z",1.9373965,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.970613,97.656624,"{""low"":0.020179,""high"":5.070912}",-3.0801198,-0.6074095,0.020179,5.070912,1805.6528,1.2072436,0.7835485,0.64903927,1.5265375,0.4642545,0.30412257,1301902720,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",405580832,405580832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20607638,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,405580832,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-9.265141,1.2224393,"[]","2025-05-24T10:53:00.000Z",1.2210925,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18752527,0.1811989,"{""low"":1.034914,""high"":4.543276}",-3.3208365,-0.7309344,1.034914,4.543276,-58.027412,1.4180574,-0.19561815,-0.13794798,1.6958886,-0.47344935,-0.27917477,36434656,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29804880,"CoinMarketCap",4042225,4042225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12482607,1.2251434,"{""low"":1.2008274,""high"":1.2251434}",1.2008274,4042225,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.458827,0.86866057,"[]","2025-05-24T10:53:00.000Z",0.8454245,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5223526,1.5083469,"{""low"":0.346308,""high"":2.361863}",-1.4932023,-0.63221383,0.346308,2.361863,-61.63703,0.6456233,0.22303724,0.34546033,0.994169,-0.12550843,-0.12624456,2080482816,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",349576448,349576448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.101463616,0.8701314,"{""low"":0.83932143,""high"":0.8701314}",0.83932143,349576448,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",-13.317445,0.22554521,"[]","2025-05-24T10:54:00.000Z",0.22197533,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05863121,0.351266,"{""low"":0.166914,""high"":0.573038}",-0.34749275,-0.6064044,0.166914,0.573038,-47.772114,0.21973795,0.0058072656,0.026428143,0.31750822,-0.09196301,-0.28963977,27313822,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121101320,"CoinMarketCap",6577929,6577929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.034651563,0.22554521,"{""low"":0.22007743,""high"":0.22554521}",0.22007743,6577929,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-1.1455088,0.0003840349,"[]",1748083980,0.00038388057,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014703491,0.6204005,"2.37E-4 - 0.012215",-0.011830965,-0.9685604,0.000237,0.012215,-95.413765,0.0004533,-0.00006926508,-0.15280186,0.00075888,-0.00037484508,-0.49394515,367685,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",151806,151806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004450121,0.00039780495,"3.8080936E-4 - 3.9780495E-4",0.00038080936,151806,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-6.807895,0.009849163,"[]","2025-05-24T10:53:00.000Z",0.009650591,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007045163,2.5125403,"{""low"":0.002804,""high"":0.051153}",-0.041303836,-0.80745673,0.002804,0.051153,173.51917,0.00752602,0.0023231427,0.30868143,0.014946595,-0.005097432,-0.34104303,9847709,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",717127,717127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007195035,0.009849163,"{""low"":0.009619962,""high"":0.009849163}",0.009619962,717127,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-6.507147,3.4377766,"[]","2025-05-24T10:53:00.000Z",3.3738997,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0044427,1.3984478,"{""low"":1.433334,""high"":8.027496}",-4.58972,-0.57174987,1.433334,8.027496,26.683212,2.7204852,0.71729136,0.26366302,3.182999,0.25477767,0.08004328,334399040,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97271904,"CoinMarketCap",16313814,16313814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23927093,3.4440255,"{""low"":3.351653,""high"":3.4440255}",3.351653,16313814,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-5.7467685,0.04442028,"[]","2025-05-24T10:54:00.000Z",0.043711454,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00987228,0.2857555,"{""low"":0.034548,""high"":0.164541}",-0.12012073,-0.7300352,0.034548,0.164541,-65.365166,0.04142066,0.0029996186,0.072418414,0.06457011,-0.020149827,-0.31206122,427102048,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9615023104,"CoinMarketCap",49753972,49753972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027083755,0.04442028,"{""low"":0.043663062,""high"":0.04442028}",0.043663062,49753972,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-5.5088716,23.651611,"[]","2025-05-24T10:54:00.000Z",23.346169,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.61738,0.3114843,"{""low"":18.034231,""high"":71.256195}",-47.604584,-0.6680764,18.034231,71.256195,-18.111902,22.267668,1.3839436,0.06215036,30.040491,-6.38888,-0.21267562,290312736,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12274544,"CoinMarketCap",51813796,51813796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3788986,23.651611,"{""low"":23.342323,""high"":23.651611}",23.342323,51813796,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD",-3.3771367,0.000008712038,"[]",1748083980,0.00000838634,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027120377,0.45200628,"6.0E-6 - 4.17E-4",-0.00040828798,-0.97910786,0.000006,0.000417,-92.10526,0.00000826,4.5203797e-7,0.054726146,0.000013355,-0.0000046429623,-0.34765723,811977,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1717410,1717410,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0450155e-7,0.000008748369,"8.3721325E-6 - 8.748369E-6",0.0000083721325,1717410,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",-0.55746025,0.0000019623085,"[]",1748084040,0.00000192378,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.623085e-7,0.96230847,"1.0E-6 - 4.0E-6",-0.0000020376915,-0.5094229,0.000001,0.000004,100,0.000002,-3.7691507e-8,-0.018845754,0.000002025,-6.269147e-8,-0.030958751,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",56172068,56172068,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1000338e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,56172068,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BRUH USD",0,1.0082891e-9,"[]",1699381140,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",-8.032942,0.028302697,"[]","2025-05-24T10:54:00.000Z",0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010431698,0.5837221,"{""low"":0.017871,""high"":0.079013}",-0.050710298,-0.6417969,0.017871,0.079013,-13.862252,0.02574518,0.002557518,0.09933969,0.03539288,-0.007090183,-0.20032795,2433608448,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76047016,76047016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0024721231,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,76047016,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDX [Lighthouse] USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",-11.770696,0.042259842,"[]","2025-05-24T10:54:00.000Z",0.04106881,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029707842,2.3667815,"{""low"":0.012552,""high"":0.195209}",-0.15294915,-0.78351486,0.012552,0.195209,-20.538633,0.03453122,0.0077286214,0.22381547,0.059839606,-0.017579764,-0.2937814,40458352,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3277688,3277688,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0056378953,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,3277688,"MIGGLES"
