"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16039217,7.888953e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",76841,76841,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2633124e-14,7.906855e-12,"7.86895E-12 - 7.906855E-12",7.86895e-12,76841,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0003096e-14,0.0025420287,"7.86895E-12 - 7.906855E-12",-1.7901479e-14,-0.0022640454,7.86895e-12,7.906855e-12,,,,,,,,333384,15,0,"REGULAR","[]",1764276720,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.953499,0.000029339522,false,1730246400000,6,0,"CoinMarketCap",56701,56701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042530355,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,56701,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014339523,0.9559682,"1.5E-5 - 3.86E-4",-0.0003566605,-0.9239909,0.000015,0.000386,-90.106,0.00002906,2.7952228e-7,0.009618798,0.000064635,-0.00003529548,-0.5460738,0,15,0,"REGULAR","[]",1764276720,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3927946,7.838471,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6846187,6846187,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32983828,7.92619,"{""low"":7.5547705,""high"":7.92619}",7.5547705,6846187,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.950377,0.60358435,"{""low"":4.888094,""high"":69.83041}",-61.991936,-0.8877499,4.888094,69.83041,-87.0637,9.333972,-1.495501,-0.1602213,14.835008,-6.9965367,-0.4716234,52830780,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8803859,0.006048018,false,"2018-01-25T00:00:00.000Z",6,19596998656,"CoinMarketCap",9567088,9567088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005278131,0.006048018,"{""low"":0.0059201024,""high"":0.006048018}",0.0059201024,9567088,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006680181,0.124166936,"{""low"":0.00538,""high"":0.037346}",-0.03129798,-0.8380544,0.00538,0.037346,-76.21456,0.00751682,-0.0014688019,-0.19540203,0.010617595,-0.004569577,-0.43037778,118523000,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.44698292,4.1702722e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20130898,20130898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8557671e-9,4.178398e-7,"4.1480698E-7 - 4.178398E-7",4.1480698e-7,20130898,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1702722e-7,,"0.0 - 2.0E-6",-0.0000015829728,-0.7914864,0,0.000002,0,9e-7,-4.829727e-7,-0.53663635,9.75e-7,-5.5797284e-7,-0.5722798,411214336,15,0,"REGULAR","[]",1764276780,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14890379,1.3673571e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13594,13594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0391155e-10,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,13594,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3673571e-7,,"0.0 - 0.00135",-0.0013498632,-0.9998987,0,0.00135,-99.6063,0.000001,-8.632643e-7,-0.86326426,0.000003615,-0.0000034782643,-0.9621755,91157,15,0,"REGULAR","[]",1764276780,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.564917,0.0018045929,false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028320856,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,207,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014465929,4.0407624,"3.58E-4 - 0.007952",-0.006147407,-0.77306426,0.000358,0.007952,78.57755,0.00143202,0.00037257292,0.260173,0.001767425,0.00003716792,0.021029418,0,15,0,"REGULAR","[]",1764276780,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8936858,0.00091463927,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000169985,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071963924,3.6904576,"1.95E-4 - 0.003633",-0.0027183606,-0.7482413,0.000195,0.003633,-65.88768,0.00104152,-0.00012688077,-0.121822685,0.000953365,-0.00003872573,-0.040620048,542207,15,0,"REGULAR","[]",1764276780,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.534863,0.050220244,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40085168,40085168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005193744,0.05091575,"{""low"":0.045689743,""high"":0.05091575}",0.045689743,40085168,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032293245,1.8013747,"{""low"":0.017927,""high"":0.947461}",-0.89724076,-0.9469949,0.017927,0.947461,-77.213,0.06261462,-0.012394376,-0.197947,0.12103113,-0.070810884,-0.5850634,50165748,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.069318,1.0137912,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",214298528,214298528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07569772,1.0199848,"{""low"":0.9707076,""high"":1.0199848}",0.9707076,214298528,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5907932,1.3966808,"{""low"":0.422998,""high"":5.070912}",-4.057121,-0.80007714,0.422998,5.070912,-8.432043,1.114462,-0.100670815,-0.09033131,1.4093442,-0.395553,-0.28066456,665130240,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9361625,0.31646332,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7767322,7767322,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029351413,0.3208159,"{""low"":0.31092918,""high"":0.3208159}",0.31092918,7767322,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19050032,1.5123514,"{""low"":0.125963,""high"":3.423217}",-3.1067538,-0.90755385,0.125963,3.423217,-46.851963,0.36266547,-0.046202153,-0.12739606,0.5151695,-0.19870618,-0.3857103,22486496,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4997698,0.031175053,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12565130,12565130,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00047467463,0.03203032,"{""low"":0.030807758,""high"":0.03203032}",0.030807758,12565130,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033590533,0.120759755,"{""low"":0.027816,""high"":0.280722}",-0.24954695,-0.8889469,0.027816,0.280722,-73.6582,0.04471894,-0.013543887,-0.3028669,0.06896182,-0.037786767,-0.5479375,7715826,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2429,1.5057567,false,"2021-11-01T00:00:00.000Z",4,26649670,"CoinMarketCap",1762536,1762536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033031702,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1762536,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48522973,0.47546977,"{""low"":1.020527,""high"":2.924206}",-1.4184493,-0.4850716,1.020527,2.924206,-39.377666,1.4393535,0.06640327,0.046134096,1.6820267,-0.17627001,-0.1047962,40127920,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7386858,0.27053767,false,"2019-03-02T00:00:00.000Z",6,2311803392,"CoinMarketCap",94245400,94245400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004623413,0.27053767,"{""low"":0.26384866,""high"":0.27053767}",0.26384866,94245400,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12079768,0.8067162,"{""low"":0.14974,""high"":2.197802}",-1.9272645,-0.8769054,0.14974,2.197802,-84.07732,0.2942043,-0.02366662,-0.08044281,0.59655493,-0.32601726,-0.54649997,625429952,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.37991187,0.114274435,false,"2022-06-11T00:00:00.000Z",6,123447784,"CoinMarketCap",967246,967246,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004324913,0.1151083,"{""low"":0.11304541,""high"":0.1151083}",0.11304541,967246,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037795432,0.49419358,"{""low"":0.076479,""high"":0.573038}",-0.45876354,-0.8005814,0.076479,0.573038,-75.1138,0.13815922,-0.02388478,-0.17287867,0.20482177,-0.09054733,-0.44207865,14106926,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01194354,0.00015399214,false,1554422400000,6,957427520,"CoinMarketCap",24873,24873,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.839362e-8,0.00015503992,"1.5395982E-4 - 1.5503992E-4",0.00015395982,24873,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001699214,0.124030225,"1.37E-4 - 0.00239",-0.002236008,-0.93556815,0.000137,0.00239,-85.34972,0.0002163,-0.00006230787,-0.28806224,0.00034574,-0.00019174787,-0.5546013,147436,15,0,"REGULAR","[]",1764276780,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7497522,0.0021620058,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",296515,296515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000038503436,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,296515,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00049400574,0.2961665,"{""low"":0.001668,""high"":0.051153}",-0.048990995,-0.9577345,0.001668,0.051153,-94.65233,0.00285174,-0.00068973424,-0.24186435,0.005346605,-0.0031845993,-0.59563017,2161686,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339680,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1112025,0.12206484,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9800625,9800625,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001341477,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,9800625,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05542084,0.83159536,"{""low"":0.066644,""high"":0.804282}",-0.6822172,-0.8482313,0.066644,0.804282,-77.16768,0.13701008,-0.014945246,-0.10908136,0.25368044,-0.13161561,-0.51882446,26243940,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.527131,0.15871684,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5991712,5991712,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005407423,0.15874383,"{""low"":0.1536063,""high"":0.15874383}",0.1536063,5991712,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.067054845,0.7315447,"{""low"":0.091662,""high"":0.732691}",-0.57397413,-0.7833782,0.091662,0.732691,-74.81572,0.17186008,-0.013143241,-0.0764764,0.24330111,-0.084584266,-0.3476526,67133000,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.60318357,29.428028,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149566,149566,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1764412,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,149566,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.268524,1.4201669,"{""low"":12.159504,""high"":38.818047}",-9.390018,-0.24189827,12.159504,38.818047,1.5596151,33.722702,-4.294674,-0.12735261,34.749847,-5.3218193,-0.15314655,0,15,0,"REGULAR","[]","2025-11-27T20:46:00.000Z",false,false,"MWC"
