"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,2.5264573,0.0039402796,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","2018-01-25T00:00:00.000Z",6,19977134080,"CoinMarketCap",7041989,7041989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000097096665,0.0039839847,"{""low"":0.0039400724,""high"":0.0039839847}",0.0039400724,7041989,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419090432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003142797,0.08667394,"{""low"":0.003626,""high"":0.015316}",-0.011375721,-0.74273443,0.003626,0.015316,-64.79653,false,false,0.00403552,-0.000095240306,-0.023600504,0.005745085,-0.0018048054,-0.3141477,78715496,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC","UTC",0,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC","UTC",0,false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","ccc_market",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC","UTC",0,false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC","UTC",0,false,14.723371,0.0013196465,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_LIKE_CCC","ccc_market","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001693609,0.0013196465,"{""low"":0.0013196465,""high"":0.0013196465}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}",-0.0023693535,-0.64227533,0.000358,0.003689,-31.96916,false,false,0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","UTC","UTC",0,false,4.9234104,0.0007447178,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_TROLL_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034945086,0.0007455842,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041971778,1.2914393,"{""low"":3.25,""high"":4}",-0.0005162823,-0.40942287,0.000325,0.001261,116.207954,false,false,0.00069152,0.000053197786,0.07692877,0.000878755,-0.00013403723,-0.15253082,441476,15,0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC","UTC",0,false,5.9421587,0.024839494,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12713559,12713559,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013932139,0.02540857,"{""low"":0.024707945,""high"":0.02540857}",0.024707945,12713559,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069614947,0.3893889,"{""low"":0.017878,""high"":0.255074}",-0.2302345,-0.90261847,0.017878,0.255074,-69.949615,false,false,0.02401436,0.00082513504,0.03436007,0.041668754,-0.01682926,-0.403882,24812540,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,false,6.25027,0.69244105,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75521416,75521416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040733516,0.70057577,"{""low"":0.68875057,""high"":0.70057577}",0.68875057,75521416,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26944304,0.63698417,"{""low"":0.422998,""high"":2.570145}",-1.8777039,-0.7305829,0.422998,2.570145,15.150631,false,false,0.68388003,0.008561015,0.0125183,0.86120015,-0.16875911,-0.19595806,454464704,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,false,4.4449625,0.2104928,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_AVA_CCC","ccc_market","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5233383,5233383,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008958131,0.21190298,"{""low"":0.20983829,""high"":0.21190298}",0.20983829,5233383,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0845298,0.6710685,"{""low"":0.125963,""high"":0.765246}",-0.5547532,-0.72493446,0.125963,0.765246,-60.62713,false,false,0.20052996,0.009962842,0.04968256,0.30000517,-0.08951236,-0.2983694,15189517,15,0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","UTC","UTC",0,false,0.83316857,0.007882853,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5127962,5127962,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006513484,0.008031129,"{""low"":0.007882853,""high"":0.008031129}",0.007882853,5127962,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015378529,0.24237241,"{""low"":0.006345,""high"":0.280722}",-0.27283913,-0.9719193,0.006345,0.280722,-93.54014,false,false,0.00844824,-0.0005653873,-0.06692368,0.028150145,-0.020267293,-0.7199712,1951006,15,0,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC","UTC",0,false,0.15743738,0.000074763695,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","ccc_market","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63201,63201,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.1752127e-7,0.00007660429,"{""low"":7.336747,""high"":5}",0.00007336747,63201,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027636925,0.038384616,"{""low"":7.2,""high"":5}",-0.0011272363,-0.9378006,0.000072,0.001202,-54.268288,false,false,0.00010628,-0.000031516305,-0.29654032,0.0003905375,-0.0003157738,-0.80856204,35673,15,0,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","UTC","UTC",0,false,-5.366667,0.01026264,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_MONSTRO_CCC","ccc_market","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57290,57290,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005819956,0.010485511,"{""low"":0.01009614,""high"":0.010485511}",0.01009614,57290,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016649999,0.01649145,"{""low"":0.01009614,""high"":0.038321}",-0.02805836,-0.7321928,0.01009614,0.038321,-68.38988,false,false,0.01454762,-0.00428498,-0.2945485,0.018448597,-0.008185957,-0.44371703,0,15,0,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC","UTC",0,false,2.750252,0.7090527,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market","2021-11-01T00:00:00.000Z",6,24193226,"CoinMarketCap",1500241,1500241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018978775,0.7090527,"{""low"":0.7040896,""high"":0.7090527}",0.7040896,1500241,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193226,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015181661,0.021879658,"{""low"":0.693871,""high"":2.502974}",-1.7939214,-0.71671593,0.693871,2.502974,-46.731853,false,false,0.77489793,-0.06584525,-0.08497281,1.149449,-0.4403963,-0.3831369,17154272,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC","UTC",0,false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","ccc_market","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","UTC","UTC",0,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ccc_market","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,false,1.8174,0.2353,"REGULAR","[]","2026-04-14T03:52:40.000Z","CCC","finmb_FET_CCC","ccc_market","2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",142183408,142183408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042000115,0.23886628,"{""low"":0.23412906,""high"":0.23886628}",0.23412906,142183408,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097535,0.70798093,"{""low"":0.137765,""high"":0.987625}",-0.752325,-0.76175165,0.137765,0.987625,-49.920116,false,false,0.20065078,0.034649223,0.17268422,0.25821042,-0.022910416,-0.0887277,531647136,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC","UTC",0,false,5.7218533,0.048710927,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_VIC_CCC","ccc_market","2022-06-11T00:00:00.000Z",6,126071840,"CoinMarketCap",1461094,1461094,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002636321,0.049066965,"{""low"":0.048052,""high"":0.049066965}",0.048052,1461094,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009239927,0.23409407,"{""low"":0.039471,""high"":0.521386}",-0.47267509,-0.90657413,0.039471,0.521386,-76.30511,false,false,0.04606892,0.0026420057,0.05734898,0.09616557,-0.04745464,-0.4934681,6141076,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC","UTC",0,false,-2.1438508,0.0008797593,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81588,81588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019273895,0.00090377836,"{""low"":8.7144587,""high"":4}",0.00087144587,81588,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010759337,0.012381285,"{""low"":8.69,""high"":4}",-0.009715241,-0.9169647,0.000869,0.010595,-87.072525,false,false,0.00103582,-0.00015606068,-0.1506639,0.001946015,-0.0010662557,-0.54791754,879629,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC","UTC",0,false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","ccc_market","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","UTC","UTC",0,false,4.5317197,0.0692,"REGULAR","[]","2026-04-14T03:47:17.000Z","CCC","finmb_NEWT_CCC","ccc_market","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10827400,10827400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029999986,0.070677824,"{""low"":0.0693845,""high"":0.070677824}",0.0693845,10827400,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0091980025,0.15329494,"{""low"":0.060002,""high"":0.804282}",-0.73508203,-0.9139606,0.060002,0.804282,-87.73067,false,false,0.0685227,0.0006773025,0.009884352,0.106623836,-0.037423834,-0.35098937,14917667,15,0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","UTC","UTC",0,false,2.7892573,0.0995,"REGULAR","[]","2026-04-14T03:50:43.000Z","CCC","finmb_STORJ_CCC","ccc_market","2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4741062,4741062,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002700001,0.100072905,"{""low"":0.09913368,""high"":0.100072905}",0.09913368,4741062,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015156999,0.17970666,"{""low"":0.084343,""high"":0.350986}",-0.251486,-0.7165129,0.084343,0.350986,-62.70467,false,false,0.09508912,0.004410878,0.046386775,0.13681798,-0.037317976,-0.27275637,42257428,15,0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC","UTC",0,false,1.1510514,7.092044,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_MWC_CCC","ccc_market","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145618,145618,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.080703735,7.2320046,"{""low"":6.5934343,""high"":7.2320046}",6.5934343,145618,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.002988,2.3948557,"{""low"":2.089056,""high"":38.752327}",-31.660282,-0.8169905,2.089056,38.752327,-66.90053,false,false,9.018883,-1.9268389,-0.21364497,22.630037,-15.537993,-0.68660927,0,15,0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC","UTC",0,false,5.8449044,1.829,"REGULAR","[]","2026-04-14T03:43:56.000Z","CCC","finmb_CVX_CCC","ccc_market","2021-05-18T00:00:00.000Z",4,96877576,"Coinbase",8348041,8348041,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10099995,1.8414184,"{""low"":1.8201011,""high"":1.8414184}",1.8201011,8348041,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.088846,1.4711072,"{""low"":0.740154,""high"":6.104063}",-4.275063,-0.7003635,0.740154,6.104063,-18.85687,false,false,1.858839,-0.029839039,-0.016052514,2.0550613,-0.22606134,-0.110002235,177058944,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","UTC","UTC",0,false,2.0554721,0.0018253026,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ORGO_CCC","ccc_market","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62874,62874,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000036763027,0.0018324965,"{""low"":0.0016845679,""high"":0.0018324965}",0.0016845679,62874,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006473026,0.5494929,"{""low"":0.001178,""high"":0.017168}",-0.0153426975,-0.8936799,0.001178,0.017168,-48.75251,false,false,0.00313154,-0.0013062374,-0.41712302,0.00541572,-0.0035904173,-0.66296214,0,15,0,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC","UTC",0,false,0,0.0363,"REGULAR","[]","2026-04-14T03:53:34.000Z","CCC","finmb_CHZ_CCC","ccc_market","2019-07-01T00:00:00.000Z",4,10301423616,"Coinbase",61224604,61224604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.037187144,"{""low"":0.036283415,""high"":0.037187144}",0.036283415,61224604,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301423616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015587,0.7525226,"{""low"":0.020713,""high"":0.064086}",-0.027785998,-0.4335736,0.020713,0.064086,-1.0209739,false,false,0.03713198,-0.00083198026,-0.02240603,0.03794239,-0.0016423911,-0.043286443,373770848,15,0,false,"CHZ"
