"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.774141,19.481825,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.76411057,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13998760,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6783676,0.65051854,"{""low"":11.803457,""high"":69.83041}",-50.34858,-0.7210123,11.803457,69.83041,-61.66922,16.418234,3.063591,0.18659687,21.300512,-1.8186874,-0.085382335,126482520,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13998760,13998760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.640916,0.013519031,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00036671106,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,25213862,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004238031,0.45663515,"{""low"":0.009281,""high"":0.037346}",-0.023826972,-0.638006,0.009281,0.037346,-23.949581,0.01133066,0.0021883706,0.19313706,0.013729445,-0.00021041371,-0.015325726,263454720,15,0,false,"2018-01-25T00:00:00.000Z",6,19487692800,"CoinMarketCap",25213862,25213862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36880034,7.3912327e-7,false,false,"REGULAR","[]",1753116780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7158649e-9,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,31805584,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0093937e-9,0.0054541123,"7.351139E-7 - 2.0E-6",-0.0000012608767,-0.6304384,7.351139e-7,0.000002,0,0.000001,-2.6087673e-7,-0.26087674,0.000001,-2.6087673e-7,-0.26087674,728820736,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",31805584,31805584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.061346,0.0000020476325,false,false,"REGULAR","[]",1753116780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8718595e-7,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,95787,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020476325,,"0.0 - 0.00135",-0.0013479524,-0.99848324,0,0.00135,-99.2126,0.00000196,8.763254e-8,0.044710483,0.000114905,-0.00011285737,-0.9821798,1365088,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",95787,95787,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.111664,0.002091813,false,false,"REGULAR","[]",1753116720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011268654,0.0021375928,"0.002091813 - 0.0021375928",0.002091813,523,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014528129,2.2735727,"6.39E-4 - 0.007952",-0.005860187,-0.73694503,0.000639,0.007952,125.56055,0.00188682,0.00020499295,0.10864468,0.001504635,0.0005871779,0.3902461,0,15,0,false,1531180800000,6,0,"CoinMarketCap",523,523,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7616859,0.0011777525,false,false,"REGULAR","[]",1753116780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00000903965,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197525,6.4541297,"1.58E-4 - 0.003633",-0.0024552476,-0.6758182,0.000158,0.003633,325.63177,0.00073216,0.0004455925,0.6085999,0.000610535,0.00056721753,0.92905,698183,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3883433,0.17298044,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0042324513,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,92584192,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106782444,1.6130766,"{""low"":0.066198,""high"":0.947461}",-0.7744806,-0.8174274,0.066198,0.947461,-16.450287,0.15438592,0.018594518,0.120441794,0.22418274,-0.051202297,-0.22839536,165473136,15,0,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",92584192,92584192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45667,1.8670418,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.008565426,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,344486816,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8397979,67.53039,"{""low"":0.027244,""high"":5.070912}",-3.20387,-0.6318134,0.027244,5.070912,2908.757,1.7064812,0.16056061,0.0940887,1.5788362,0.28820562,0.18254308,1223154944,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",344486816,344486816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92705154,0.66817045,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.006252229,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,10216160,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26115045,0.64161575,"{""low"":0.40702,""high"":3.423217}",-2.7550466,-0.80481213,0.40702,3.423217,0.9952307,0.54693794,0.12123251,0.22165678,0.6696954,-0.0015249252,-0.0022770432,45991688,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10216160,10216160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.304282,1.8480065,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.06314993,1.9079525,"{""low"":1.8480065,""high"":1.9079525}",1.8480065,2990085,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81309247,0.7856619,"{""low"":1.034914,""high"":4.543276}",-2.6952693,-0.5932436,1.034914,4.543276,-44.77416,1.5041877,0.34381878,0.2285744,1.4883627,0.35964382,0.24163722,53246728,15,0,false,"2021-11-01T00:00:00.000Z",4,28813064,"CoinMarketCap",2990085,2990085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.241502,0.8507551,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.03461653,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,252336720,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5044471,1.456643,"{""low"":0.346308,""high"":2.197802}",-1.347047,-0.6129064,0.346308,2.197802,-42.9376,0.71200067,0.13875443,0.19487964,0.7669256,0.08382952,0.10930594,2029246720,15,0,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",252336720,252336720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8902483,0.26735437,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00795719,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,7337982,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13140637,0.96659285,"{""low"":0.135948,""high"":0.573038}",-0.3056836,-0.53344387,0.135948,0.573038,-31.698204,0.20387822,0.063476145,0.31134343,0.25518805,0.012166321,0.047675904,32568106,15,0,false,"2022-06-11T00:00:00.000Z",6,121816256,"CoinMarketCap",7337982,7337982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.204725,0.0002587849,false,false,"REGULAR","[]",1753116780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00004169208,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,98279,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005878489,0.29392448,"2.0E-4 - 0.007372",-0.007113215,-0.96489626,0.0002,0.007372,-96.8247,0.0004317,-0.00017291511,-0.4005446,0.00051616,-0.0002573751,-0.49863434,247767,15,0,false,1554422400000,6,957427520,"CoinMarketCap",98279,98279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.150023,0.008249639,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00062168064,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,580768,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004212639,1.0435073,"{""low"":0.004037,""high"":0.051153}",-0.042903364,-0.8387262,0.004037,0.051153,-45.89241,0.00628556,0.0019640788,0.31247476,0.010099265,-0.0018496262,-0.18314464,8248421,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580768,580768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0598588,0.33464494,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.009935677,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,56936368,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03478393,0.116000175,"{""low"":0.299861,""high"":0.804282}",-0.46963707,-0.5839209,0.299861,0.804282,-41.092663,0.3491499,-0.014504969,-0.04154367,0.3491499,-0.014504969,-0.04154367,71948664,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56936368,56936368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8772697,0.3173078,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0060707033,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,14089633,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1053098,0.496749,"{""low"":0.211998,""high"":0.766071}",-0.44876322,-0.58579844,0.211998,0.766071,-23.045265,0.26111913,0.056188673,0.21518406,0.3228507,-0.005542904,-0.01716863,131356984,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14089633,14089633,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7694703,38.343014,false,false,"REGULAR","[]","2025-07-21T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.29278564,38.56269,"{""low"":37.379696,""high"":38.56269}",37.379696,223745,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.18351,2.153337,"{""low"":12.159504,""high"":38.818047}",-0.4750328,-0.012237422,12.159504,38.818047,96.57031,37.39636,0.9466553,0.025314104,28.525635,9.817379,0.34415987,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223745,223745,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1995094,4.390546,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.09874201,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,43411156,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.957212,2.0631702,"{""low"":1.433334,""high"":8.027496}",-3.6369505,-0.4530616,1.433334,8.027496,86.04337,2.8090072,1.5815387,0.5630241,2.8337564,1.5567894,0.54937303,432650112,15,0,false,"2021-05-18T00:00:00.000Z",4,98541296,"CoinMarketCap",43411156,43411156,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50801367,0.0458541,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0002341345,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,57283180,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015046099,0.48838288,"{""low"":0.030808,""high"":0.142206}",-0.0963519,-0.67755157,0.030808,0.142206,-38.956688,0.03745648,0.00839762,0.22419673,0.049321037,-0.0034669377,-0.070293285,446225888,15,0,false,"2019-07-01T00:00:00.000Z",6,9731428352,"CoinMarketCap",57283180,57283180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5233085,25.093441,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6495762,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,44230304,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.574114,0.43232903,"{""low"":17.519327,""high"":71.256195}",-46.162754,-0.647842,17.519327,71.256195,-9.196377,20.881218,4.212223,0.20172305,25.099356,-0.005914688,-0.000235651,309681280,15,0,false,"2017-11-09T00:00:00.000Z",2,12341125,"CoinMarketCap",44230304,44230304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.422644,0.0000091761785,false,false,"REGULAR","[]",1753116780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0367391e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,194568,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031761783,0.52936304,"6.0E-6 - 9.5E-5",-0.00008582383,-0.9034087,0.000006,0.000095,-90.10989,0.00000846,7.161789e-7,0.08465472,0.00000997,-7.938215e-7,-0.07962102,855236,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",194568,194568,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
