"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399238,399238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.307291e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,399238,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.058322e-13,0.058775872,"1.0307499E-11 - 1.0931313E-11",-1.7982144e-14,-0.0016450122,1.0307499e-11,1.0931313e-11,,"REGULAR","[]","Football World Community USD","Football World Community USD",1737723480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.111713,1.0913331e-11,,,,,,,461194,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",146263,146263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023245157,0.00010923383,"9.434779E-5 - 1.0923383E-4",0.00009434779,146263,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032103264,0.45861804,"7.0E-5 - 8.03E-4",-0.0007008967,-0.87284774,0.00007,0.000803,-86.00544,"REGULAR","[]","Kasper the Ghost of Kaspa USD",,1737723480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3296747,0.000102103266,0.00016158,-0.000059476733,-0.36809465,0.0002551512,-0.00015304792,-0.5998323,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23541360,23541360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3030548,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23541360,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.444677,0.40455243,"{""low"":25.817858,""high"":148.64624}",-112.383705,-0.7560481,25.817858,148.64624,-60.265453,"REGULAR","[]","Metis USD","Metis USD","2025-01-24T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.021562,36.262535,45.974434,-9.711899,-0.21124564,41.795063,-5.532528,-0.13237277,224803584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19443949568,"CoinMarketCap",29782392,29782392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009857789,0.020293593,"{""low"":0.019208066,""high"":0.020293593}",0.019208066,29782392,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009398594,0.862652,"{""low"":0.010895,""high"":0.044541}",-0.024247408,-0.544384,0.010895,0.044541,-2.1841586,"REGULAR","[]","Zilliqa USD","Zilliqa USD","2025-01-24T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.1055884,0.020293593,0.02369686,-0.003403267,-0.14361678,0.017988656,0.0023049377,0.12813285,394587616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",50085868,50085868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.185722e-8,0.0000010943314,"1.0569767E-6 - 1.0943314E-6",0.0000010569767,50085868,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.2564164e-8,0.092564166,"1.0E-6 - 2.0E-6",-9.0743583e-7,-0.45371792,0.000001,0.000002,0,"REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD",1737723480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9837198,0.0000010925642,0.00000108,1.2564215e-8,0.011633532,0.00000103,6.256414e-8,0.060741883,1057871360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10392915,10392915,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014309168,0.44646394,"{""low"":0.42836338,""high"":0.44646394}",0.42836338,10392915,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15844718,0.5534074,"{""low"":0.286312,""high"":1.287182}",-0.8424228,-0.6544706,0.286312,1.287182,-41.724594,"REGULAR","[]","Polygon USD","Polygon USD","2025-01-24T12:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.3242369,0.4447592,0.51733184,-0.07257265,-0.14028259,0.4543875,-0.009628296,-0.021189615,851172928,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035263947,0.0009520928,"9.277182E-4 - 9.520928E-4",0.0009277182,255,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025407504,0.36400434,"6.98E-4 - 0.007952",-0.006999925,-0.8802722,0.000698,0.007952,-72.28133,"REGULAR","[]","LikeCoin USD","LikeCoin USD",1737723480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.8463664,0.00095207506,0.00111758,-0.00016550493,-0.14809224,0.001041365,-0.00008928991,-0.08574315,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",324552224,324552224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029345691,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,324552224,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.58674407,4.1677494,"{""low"":0.140782,""high"":0.947461}",-0.21993494,-0.23213086,0.140782,0.947461,247.1831,"REGULAR","[]","aixbt by Virtuals USD",,"2025-01-24T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.20316,0.72752607,0.4329195,0.29460657,0.6805112,0.4138495,0.31367657,0.7579484,621691072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",201227408,201227408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052042484,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,201227408,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6271708,130.19331,"{""low"":0.020179,""high"":5.070912}",-2.423562,-0.47793418,0.020179,5.070912,6029.829,"REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-24T12:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0052547,2.6473498,2.951301,-0.30395126,-0.102988906,0.89489424,1.7524556,1.9582824,1709404672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132729,132729,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000072286464,0.0084988065,"{""low"":0.008394442,""high"":0.0084988065}",0.008394442,132729,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025710273,0.4354721,"{""low"":0.005904,""high"":0.012743}",-0.004267973,-0.33492684,0.005904,0.012743,4.6491504,"REGULAR","[]","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-24T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8602769,0.008475027,0.0073249,0.001150127,0.15701607,0.0075056986,0.00096932845,0.12914567,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",133697,133697,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.409084e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133697,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.2156504e-14,0.000047934762,"1.7139232E-9 - 1.7370969E-9",-2.3091529e-11,-0.013293172,1.7139232e-9,1.7370969e-9,,"REGULAR","[]","PepeBull USD",,1737723480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3860472,1.7140054e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.6042031e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286971,3.1093583,"3.63E-4 - 0.012977",-0.011485303,-0.88505065,0.000363,0.012977,196.62027,"REGULAR","[]","Jetcoin USD","Jetcoin USD",1737723480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01075561,0.001491697,0.0011514,0.000340297,0.2955506,0.002371095,-0.00087939785,-0.3708826,108547,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32162152,"CoinMarketCap",4796957,4796957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06898296,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4796957,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15325165,0.11342816,"{""low"":1.35109,""high"":6.890128}",-5.3857865,-0.7816671,1.35109,6.890128,-67.33428,"REGULAR","[]","Gains Network USD","Gains Network USD","2025-01-24T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.805976,1.5043416,1.9348024,-0.4304608,-0.22248308,2.272021,-0.76767945,-0.33788395,48382868,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3782,3782,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0017439062,0.0059338766,"{""low"":0.004840099,""high"":0.0059338766}",0.004840099,3782,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004281187,2.675742,"{""low"":0.0016,""high"":0.019201}",-0.013319813,-0.6937041,0.0016,0.019201,-63.589924,"REGULAR","[]","SOLS USD","SOLS USD","2025-01-24T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,42.151028,0.005881187,0.00758364,-0.001702453,-0.22449023,0.00519317,0.0006880169,0.13248494,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2433938176,"CoinMarketCap",275740992,275740992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051050067,1.2549006,"{""low"":1.1981891,""high"":1.2549006}",1.1981891,275740992,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7447896,1.460054,"{""low"":0.510111,""high"":3.474265}",-2.2193646,-0.63880116,0.510111,3.474265,103.36194,"REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-24T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.240556,1.2549006,1.4683377,-0.21343708,-0.14535967,1.3441566,-0.08925605,-0.06640301,3054350592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",50476148,50476148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03492999,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,50476148,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.114504665,0.44934627,"{""low"":0.254825,""high"":1.335695}",-0.96636534,-0.7234925,0.254825,1.335695,-42.979248,"REGULAR","[]","Viction USD","VICSTEP USD","2025-01-24T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.4455805,0.36932966,0.4158711,-0.046541452,-0.11191317,0.38875097,-0.01942131,-0.049958225,35762468,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-80.876366,"REGULAR","[]","BOLT USD","BOLT USD",1737723480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.811972,0.00059086375,0.00102776,-0.00043689623,-0.4250956,0.0024737,-0.0018828363,-0.7611417,565709,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1085263,1085263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000085011125,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1085263,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01833061,8.12527,"{""low"":0.002256,""high"":0.051153}",-0.03056639,-0.59754837,0.002256,0.051153,248.36948,"REGULAR","[]","Hege USD","Hege USD","2025-01-24T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4112501,0.02058661,0.02771462,-0.0071280096,-0.25719312,0.016744995,0.0038416144,0.22941865,20583572,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24932540,24932540,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007695049,0.26755172,"{""low"":0.24932669,""high"":0.26755172}",0.24932669,24932540,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26622623,,"{""low"":0,""high"":1.110797}",-0.8445708,-0.76032865,0,1.110797,,"REGULAR","[]","Catizen USD",,"2025-01-24T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.9764576,0.26622623,0.38764998,-0.12142375,-0.31323037,0.44510514,-0.1788789,-0.40188012,78834096,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97772416,"CoinMarketCap",24044684,24044684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27874446,3.7164743,"{""low"":3.451116,""high"":3.7164743}",3.451116,24044684,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2831402,1.5928878,"{""low"":1.433334,""high"":8.027496}",-4.311022,-0.53703195,1.433334,8.027496,25.709534,"REGULAR","[]","Convex Finance USD","Convex Finance USD","2025-01-24T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.10839,3.7164743,5.0117984,-1.2953241,-0.25845495,2.9937925,0.72268176,0.2413934,363368672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9361118208,"CoinMarketCap",65690032,65690032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024427995,0.0759521,"{""low"":0.07235364,""high"":0.0759521}",0.07235364,65690032,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0317521,0.7183733,"{""low"":0.0442,""high"":0.167586}",-0.0916339,-0.5467873,0.0442,0.167586,-30.354988,"REGULAR","[]","Chiliz USD","Chiliz USD","2025-01-24T12:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3231091,0.0759521,0.09350516,-0.017553061,-0.18772292,0.07280708,0.0031450167,0.043196578,710996608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12121078,"CoinMarketCap",77979720,77979720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1405983,35.884018,"{""low"":34.36093,""high"":35.884018}",34.36093,77979720,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.731972,0.87363887,"{""low"":19.152046,""high"":71.256195}",-35.372177,-0.49640843,19.152046,71.256195,28.221725,"REGULAR","[]","Dash USD","Dash USD","2025-01-24T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.282911,35.884018,42.285957,-6.4019394,-0.15139635,30.183552,5.700466,0.18886001,434952960,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",919391,919391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6499463e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,919391,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001992522,0.16604349,"1.2E-5 - 6.79E-4",-0.00066500745,-0.9793924,0.000012,0.000679,-95.3125,"REGULAR","[]","BEFE USD",,1737723480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2162833,0.000013992522,0.00001688,-0.0000028874774,-0.17105909,0.000039585,-0.000025592479,-0.6465196,1304128,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
