"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.0175366,"REGULAR",1.4859347,"2024-12-28T21:54:00.000Z",0.07099509,1.4974682,"{""low"":1.3929968,""high"":1.4974682}",1.3929968,67748480,1.4117793,"CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0326687,2.278284,"{""low"":0.453266,""high"":2.797919}",-1.3119843,-0.46891433,0.453266,2.797919,1.7217875,1.3732989,0.11263585,0.08201846,0.86708844,0.6188463,0.7137061,390185792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",67748480,67748480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.267212,"REGULAR",1.7481769,"2024-12-28T21:54:00.000Z",0.03875625,1.7636509,"{""low"":1.6695471,""high"":1.7636509}",1.6695471,20596428,1.6906077,"CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5105829,0.4125609,"{""low"":1.237594,""high"":3.272762}",-1.5245851,-0.46584052,1.237594,3.272762,-27.515495,1.8191617,-0.07098472,-0.039020568,1.84607,-0.09789312,-0.053027846,147373936,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20596428,20596428,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1665068,"REGULAR",0.012719345,"2024-12-28T21:54:00.000Z",-0.00028166827,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,393630,0.013102558,"CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008269345,1.85828,"{""low"":0.00445,""high"":0.052976}",-0.040256657,-0.75990367,0.00445,0.052976,-57.546497,0.0108219,0.001897445,0.1753338,0.010974855,0.0017444901,0.15895335,806776,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393630,393630,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6476079,"REGULAR",0.0015072955,1735422840,-0.0000098249875,0.0015326403,"0.0014807695 - 0.0015326403",0.0014807695,438226,0.0014868045,"CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006202955,0.6993185,"8.87E-4 - 0.004838",-0.0033307045,-0.6884466,0.000887,0.004838,-46.47482,0.00142396,0.00008333556,0.058523808,0.001305695,0.00020160049,0.1544009,13867118,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",438226,438226,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.612029e-10,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000061956575,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3794188,"REGULAR",7.081537,"2024-12-28T21:54:00.000Z",0.1645832,7.10312,"{""low"":6.7971177,""high"":7.10312}",6.7971177,220077632,6.8976855,"CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4340198,0.9414678,"{""low"":3.647517,""high"":11.882433}",-4.800896,-0.4040331,3.647517,11.882433,-17.599857,7.661712,-0.5801754,-0.07572399,5.603783,1.4777536,0.26370642,10858072064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533293184,"CoinMarketCap",220077632,220077632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.5771531,"REGULAR",0.87770313,"2024-12-28T21:54:00.000Z",0.013627768,0.8868661,"{""low"":0.83336776,""high"":0.8868661}",0.83336776,60936948,0.8548921,"CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32265115,0.58129895,"{""low"":0.555052,""high"":4.082953}",-3.2052498,-0.7850323,0.555052,4.082953,-60.29123,0.992421,-0.11471784,-0.11559393,0.86312693,0.014576197,0.016887663,337477248,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60936948,60936948,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2473907,"REGULAR",1.790821,"2024-12-28T21:54:00.000Z",-0.07943714,1.873813,"{""low"":1.7896183,""high"":1.873813}",1.7896183,426024,1.8667915,"CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.609218,0.5155861,"{""low"":1.181603,""high"":6.520988}",-4.730167,-0.72537583,1.181603,6.520988,-65.41462,1.7783893,0.012431622,0.0069903824,1.9704652,-0.17964423,-0.09116843,9215121,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",426024,426024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.00025304e-7,1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.06308877,"REGULAR",0.0053396896,"2024-12-28T21:54:00.000Z",-0.000003370922,0.0053829644,"{""low"":0.0053396896,""high"":0.0053829644}",0.0053396896,142486,0.00538253,"CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020676896,0.63193446,"{""low"":0.003272,""high"":0.013713}",-0.008373311,-0.61061114,0.003272,0.013713,-26.57209,0.00427262,0.0010670694,0.24974589,0.00470844,0.0006312495,0.13406765,180770,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142486,142486,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0010991411,1735422840,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,7.8101482,"REGULAR",0.00044430073,1735422840,0.00003218674,0.00044430073,"3.6876713E-4 - 4.4430073E-4",0.00036876713,500971,0.00036876713,"CCC",0.00036876713,,,,,,0.00007553361,0.20482738,"3.6876713E-4 - 4.4430073E-4",0,0,0.00036876713,0.00044430073,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",500971,500971,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.51123637,"REGULAR",0.00022157216,1735422840,-0.000001138571,0.00022271505,"2.2057597E-4 - 2.2271505E-4",0.00022057597,188296,0.0002206937,"CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096572156,0.7725772,"1.25E-4 - 0.002524",-0.0023024278,-0.9122139,0.000125,0.002524,-86.589806,0.0002617,-0.000040127852,-0.1533353,0.000334135,-0.00011256283,-0.3368783,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",188296,188296,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2716084,"REGULAR",0.0000028085424,1735422840,-6.5282165e-8,0.0000028876536,"2.6419684E-6 - 2.8876536E-6",0.0000026419684,5340605,0.0000028666977,"CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018085424,1.8085424,"1.0E-6 - 1.2E-5",-0.000009191458,-0.7659548,0.000001,0.000012,0,0.00000296,-1.514577e-7,-0.05116814,0.000002365,4.4354238e-7,0.18754435,322756416,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5340605,5340605,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.8096359,"REGULAR",0.10115656,"2024-12-28T21:54:00.000Z",0.00081241876,0.10117992,"{""low"":0.095659755,""high"":0.10117992}",0.095659755,61709664,0.09839386,"CCC",0.09839386,,,,,,0.0054968074,0.05746207,"{""low"":0.095659755,""high"":0.10117992}",-0.00002335757,-0.00023085183,0.095659755,0.10117992,,,,,,,,100895640,15,0,false,false,false,,6,997420608,"CoinMarketCap",61709664,61709664,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8580449,"REGULAR",0.0010466367,1735422840,0.00001909223,0.0010466818,"9.93513E-4 - 0.0010466818",0.000993513,2719,0.0010275418,"CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074463675,2.4656847,"3.02E-4 - 0.005779",-0.0047323634,-0.8188897,0.000302,0.005779,-80.23837,0.00087178,0.00017485674,0.2005744,0.001164355,-0.00011771824,-0.10110168,1152335,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2719,2719,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5513462,"REGULAR",94798.72,"2024-12-28T21:54:00.000Z",519.7969,94803.984,"{""low"":94082.336,""high"":94803.984}",94082.336,163158624,94189.805,"CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56278.234,1.460995,"{""low"":38520.484,""high"":107463.99}",-12665.273,-0.11785597,38520.484,107463.99,123.06983,95180.58,-381.85938,-0.0040119463,70908.055,23890.664,0.33692455,12609630208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",163158624,163158624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,33.772015,"REGULAR",0.028305177,1735422840,0.0071459115,0.03334137,"0.019298032 - 0.03334137",0.019298032,3736,0.021159265,"CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028136177,166.48625,"1.69E-4 - 0.265998",-0.23769283,-0.8935888,0.000169,0.265998,-87.97764,0.01375816,0.0145470165,1.0573373,0.01113214,0.017173037,1.5426537,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3736,3736,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21760775,"REGULAR",0.00948936,"2024-12-28T21:54:00.000Z",-0.000020694919,0.009584164,"{""low"":0.00947533,""high"":0.009584164}",0.00947533,138022,0.009564951,"CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00629336,1.9691365,"{""low"":0.003196,""high"":0.464094}",-0.45460466,-0.9795529,0.003196,0.464094,-89.68978,0.0104841,-0.00099474,-0.09488082,0.011578715,-0.0020893551,-0.18044792,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138022,138022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9846132,"REGULAR",1.1734144e-11,1735422840,4.4964466e-13,1.176513e-11,"1.1304419E-11 - 1.176513E-11",1.1304419e-11,397267,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2972483e-13,0.03801388,"1.1304419E-11 - 1.176513E-11",-3.098563e-14,-0.0026336838,1.1304419e-11,1.176513e-11,,,,,,,,495881,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397267,397267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4004638,"REGULAR",0.00011529466,1735422840,-0.0000016375925,0.00012023948,"1.1278078E-4 - 1.2023948E-4",0.00011278078,142552,0.00011565994,"CCC",0.00011565994,,,,,,0.0000025138797,0.022289967,"1.1278078E-4 - 1.2023948E-4",-0.000004944821,-0.04112477,0.00011278078,0.00012023948,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",142552,142552,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.3880436,"REGULAR",0.49044895,"2024-12-28T21:54:00.000Z",0.016072124,0.49906117,"{""low"":0.4709934,""high"":0.49906117}",0.4709934,56244420,0.473988,"CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25963295,1.1248481,"{""low"":0.230816,""high"":1.434135}",-0.943686,-0.6580176,0.230816,1.434135,29.53428,0.5169001,-0.02645117,-0.051172692,0.37561774,0.11483121,0.30571294,416095200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56244420,56244420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.117476,"REGULAR",1.6049768e-7,1735422840,-5.1644804e-9,1.6573698e-7,"1.5951487E-7 - 1.6573698E-7",1.5951487e-7,139696,1.6564543e-7,"CCC",1.6564543e-7,,,,,,9.828085e-10,0.0061612343,"1.5951487E-7 - 1.6573698E-7",-5.2393005e-9,-0.03161214,1.5951487e-7,1.6573698e-7,,,,,,,,66169,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139696,139696,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-43.611015,"REGULAR",0.0010080535,1735422840,-0.00077962456,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,795,0.0017875192,"CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006080535,1.5201339,"4.0E-4 - 0.028999",-0.027990947,-0.96523833,0.0004,0.028999,-92.30107,0.0031013,-0.0020932464,-0.67495775,0.002545705,-0.0015376515,-0.6040179,109643,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5317919,"REGULAR",45.64335,"2024-12-28T21:54:00.000Z",0.6886139,45.936398,"{""low"":44.399258,""high"":45.936398}",44.399258,6892071,44.93437,"CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.82549,0.7678984,"{""low"":25.817858,""high"":148.64624}",-103.00289,-0.69293976,25.817858,148.64624,-45.35656,52.774906,-7.1315575,-0.1351316,43.106842,2.5365067,0.05884232,280767488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6892071,6892071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5693607,"REGULAR",0.021881288,"2024-12-28T21:54:00.000Z",0.0007541068,0.021976518,"{""low"":0.0210205,""high"":0.021976518}",0.0210205,24072798,0.02102128,"CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010986288,1.0083789,"{""low"":0.010895,""high"":0.044541}",-0.022659713,-0.5087383,0.010895,0.044541,-16.008633,0.0241475,-0.0022662114,-0.0938487,0.017455274,0.0044260137,0.2535631,423072256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19334889472,"CoinMarketCap",24072798,24072798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",2.3413755e-11,1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.824267e-9,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
