"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.5695715,2.1396427,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",50530888,50530888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12619758,"2024-12-05T21:52:00.000Z",2.2332737,"{""low"":2.0802534,""high"":2.2332737}",2.0802534,50530888,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9020487,0.7288729,"{""low"":1.237594,""high"":3.272762}",-1.1331193,-0.34622723,1.237594,3.272762,-2.7667344,1.5754099,0.5642328,0.35814986,1.8570558,0.28258693,0.15216933,174924400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.637014,0.012964742,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",625561,625561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020366665,"2024-12-05T21:52:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,625561,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008514742,1.9134253,"{""low"":0.00445,""high"":0.052976}",-0.040011257,-0.7552714,0.00445,0.052976,-54.286064,0.00699084,0.005973902,0.8545328,0.01208353,0.00088121183,0.072926685,822341,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.427881,0.001859077,false,1567382400000,6,9200000000,"CoinMarketCap",1587855,1587855,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016017084,1733435520,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1587855,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000972077,1.0959154,"8.87E-4 - 0.004838",-0.002978923,-0.6157344,0.000887,0.004838,-5.268937,0.00108928,0.000769797,0.7067026,0.001350685,0.000508392,0.37639567,17103508,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.67878366,10.736903,false,"2020-08-20T00:00:00.000Z",2,1525858432,"CoinMarketCap",1652322176,1652322176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07337856,"2024-12-05T21:55:00.000Z",11.185761,"{""low"":9.972885,""high"":11.185761}",9.972885,1652322176,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.089386,1.9436197,"{""low"":3.647517,""high"":11.882433}",-1.1455297,-0.09640532,3.647517,11.882433,68.54811,5.6990128,5.0378904,0.8839935,5.457399,5.2795043,0.96740305,16382993408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.225067,1.248033,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114740888,114740888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.055056453,"2024-12-05T21:52:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,114740888,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.69298106,1.2484976,"{""low"":0.555052,""high"":4.082953}",-2.83492,-0.69433075,0.555052,4.082953,-40.477097,0.84313965,0.4048934,0.48022103,0.9407052,0.30732787,0.32669947,479869248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.509584,2.0583863,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",733005,733005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.16142368,"2024-12-05T21:52:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,733005,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8767834,0.7420288,"{""low"":1.181603,""high"":7.214337}",-5.1559505,-0.71468115,1.181603,7.214337,-70.478165,1.5161735,0.54221284,0.35761926,2.0842755,-0.025889158,-0.012421179,10591946,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",40.042652,0.0046438263,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",163915,163915,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013278178,"2024-12-05T21:52:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,163915,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013708263,0.41882867,"{""low"":0.003273,""high"":0.013713}",-0.0090691745,-0.661356,0.003273,0.013713,-62.33189,0.00351212,0.0011317062,0.3222288,0.00477915,-0.0001353235,-0.028315391,157212,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1680468,0.00017809603,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.9979856e-7,1733435460,0.00017830449,"1.7801019E-4 - 1.7830449E-4",0.00017801019,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038096026,0.27211446,"1.4E-4 - 0.03018",-0.030001903,-0.99409884,0.00014,0.03018,-98.303795,0.00027618,-0.00009808398,-0.35514513,0.00308681,-0.0029087139,-0.94230413,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.062022,0.0016837664,false,,6,0,"CoinMarketCap",615768,615768,"HAGGIS","USD=X",,0.00006572518,"2024-12-05T21:52:00.000Z",0.001780211,"{""low"":0.0014714029,""high"":0.001780211}",0.0014714029,615768,0.0016112298,"CCC",0.0016112298,,,,,,0.00021236343,0.14432718,"{""low"":0.0014714029,""high"":0.001780211}",-0.00009644462,-0.05417595,0.0014714029,0.001780211,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.60217685,0.00028723667,false,1632355200000,6,0,"CoinMarketCap",244657,244657,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000017193088,1733435520,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,244657,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016223667,1.2978933,"1.25E-4 - 0.002657",-0.0023697633,-0.8918944,0.000125,0.002657,-85.21199,0.00027952,0.000007716677,0.027606886,0.000404595,-0.000117358315,-0.29006368,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.194989,0.0000040353902,false,1706140800000,8,122550164127744,"CoinMarketCap",16435326,16435326,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.0871176e-7,1733435520,0.000004498791,"4.022382E-6 - 4.498791E-6",0.000004022382,16435326,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030353904,3.0353904,"1.0E-6 - 1.2E-5",-0.000007964611,-0.6637175,0.000001,0.000012,33.333336,0.00000216,0.0000018753904,0.8682363,0.000002415,0.0000016203903,0.67096907,494537760,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.360019,0.1939954,false,,6,997420608,"CoinMarketCap",223764976,223764976,"SUNDOG","USD=X",,0.021340221,"2024-12-05T21:51:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,223764976,0.17308447,"CCC",0.17308447,,,,,,0.032939732,0.20452389,"{""low"":0.16105567,""high"":0.21827209}",-0.024276689,-0.11122214,0.16105567,0.21827209,,,,,,,,193495008,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.139276,0.00089554506,false,1616025600000,6,1100988928,"CoinMarketCap",15887,15887,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002725795,1733435520,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15887,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059354503,1.9653809,"3.02E-4 - 0.00947",-0.008574455,-0.9054335,0.000302,0.00947,-79.31608,0.00065932,0.00023622508,0.35828593,0.00140547,-0.0005099249,-0.36281452,985985,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1964943,98888.65,false,"2019-01-30T00:00:00.000Z",2,137593,"CoinMarketCap",663379008,663379008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1169.2031,"2024-12-05T21:52:00.000Z",102876.08,"{""low"":97917.35,""high"":102876.08}",97917.35,663379008,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60368.164,1.5671704,"{""low"":38520.484,""high"":102876.08}",-3987.4297,-0.03875954,38520.484,102876.08,127.48227,81488.05,17400.602,0.21353564,67467.18,31421.469,0.46572968,13606390784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-16.956387,0.012525041,false,1627862400000,6,0,"CoinMarketCap",666,666,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0025574453,1733435520,0.012526332,"0.012268491 - 0.012526332",0.012268491,666,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.24114019,0.012234242,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128558,128558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029573217,"2024-12-05T21:52:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,128558,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009038242,2.8279855,"{""low"":0.003196,""high"":0.464094}",-0.45185977,-0.9736384,0.003196,0.464094,-86.73307,0.00901602,0.0032182215,0.3569448,0.01257265,-0.00033840816,-0.026916217,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.0490155,1.2742536e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",405892,405892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7758386e-13,1733435520,1.3470473e-11,"1.2738234E-11 - 1.3470473E-11",1.2738234e-11,405892,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3021142e-15,0.0003377324,"1.2738234E-11 - 1.3470473E-11",-7.279368e-13,-0.05403944,1.2738234e-11,1.3470473e-11,,,,,,,,538495,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.698802,0.00023548435,false,,6,0,"CoinMarketCap",232600,232600,"KASPER","USD=X",,0.00003017763,1733435520,0.0002396623,"2.0297097E-4 - 2.396623E-4",0.00020297097,232600,0.00020525159,"CCC",0.00020525159,,,,,,0.000032513373,0.1601873,"2.0297097E-4 - 2.396623E-4",-0.0000041779567,-0.017432682,0.00020297097,0.0002396623,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3110175,0.6572709,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",150731360,150731360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.022507608,"2024-12-05T21:55:00.000Z",0.68493253,"{""low"":0.62380326,""high"":0.68493253}",0.62380326,150731360,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4264549,1.8475968,"{""low"":0.230816,""high"":1.434135}",-0.77686405,-0.54169524,0.230816,1.434135,60.492027,0.40285552,0.2544154,0.6315301,0.37060598,0.28666493,0.77350324,557626368,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.09867573,1.8615377e-7,false,,8,412275867648,"CoinMarketCap",131369,131369,"BUFFI","USD=X",,-1.8387425e-10,1733435520,1.8927129e-7,"1.8601104E-7 - 1.8927129E-7",1.8601104e-7,131369,1.8627375e-7,"CCC",1.8627375e-7,,,,,,1.4273382e-10,0.00076734065,"1.8601104E-7 - 1.8927129E-7",-3.1175205e-9,-0.016471175,1.8601104e-7,1.8927129e-7,,,,,,,,76746,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.920516,0.0052943625,false,1594684800000,6,108767632,"CoinMarketCap",35944,35944,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007165293,1733435520,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,35944,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045643626,6.252551,"7.3E-4 - 0.029033",-0.023738638,-0.8176433,0.00073,0.029033,-55.008984,0.00200118,0.0032931825,1.6456202,0.002719875,0.0025744876,0.9465463,575855,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3385022,64.87686,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34564932,34564932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2407227,"2024-12-05T21:52:00.000Z",67.5046,"{""low"":63.012913,""high"":67.5046}",63.012913,34564932,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.93029,1.9561276,"{""low"":21.94657,""high"":148.64624}",-83.76938,-0.56354856,21.94657,148.64624,173.16211,47.849308,17.027554,0.35585788,45.625813,19.251049,0.4219333,399079232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1474893,0.035286766,false,"2018-01-25T00:00:00.000Z",6,19242500096,"CoinMarketCap",170338656,170338656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010767579,"2024-12-05T21:55:00.000Z",0.036144376,"{""low"":0.03248902,""high"":0.036144376}",0.03248902,170338656,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024391767,2.2388039,"{""low"":0.010895,""high"":0.044541}",-0.009254236,-0.20776892,0.010895,0.044541,43.56239,0.01874476,0.016542006,0.882487,0.017149545,0.01813722,1.0575919,679005632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.047027,0.0000015587576,false,1548892800000,8,968246421356544,"CoinMarketCap",78456736,78456736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.285258e-8,1733435520,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,78456736,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.587576e-7,0.5587576,"1.0E-6 - 2.0E-6",-4.4124238e-7,-0.22062118,0.000001,0.000002,100,0.00000104,5.187576e-7,0.49880537,0.00000101,5.487576e-7,0.54332435,1509261568,15,0,false,false,"BTT"
