"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10398437,10398437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58937836,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10398437,16.767298,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.273409,0.44676816,"{""low"":11.803457,""high"":69.83041}",-52.75354,-0.7554523,11.803457,69.83041,-45.694088,0,"ccc_market",false,-3.3361855,17.076866,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",16.645292,0.43157387,0.025927683,18.441431,-1.3645649,-0.073994525,110979728,15,0,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19403589632,"CoinMarketCap",16071504,16071504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012462586,0.011384048,"{""low"":0.011207961,""high"":0.011384048}",0.011207961,16071504,0.011207961,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002101724,0.22645448,"{""low"":0.009281,""high"":0.037346}",-0.025963277,-0.695209,0.009281,0.037346,-14.951807,0,"ccc_market",false,-1.0830082,0.011382724,false,false,"[]","2025-08-16T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0.01165684,-0.00027411617,-0.023515478,0.0124839,-0.0011011763,-0.08820771,220865712,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"ccc_market",false,0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21912104,21912104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.486733e-9,6.8286425e-7,"6.735763E-7 - 6.8286425E-7",6.735763e-7,21912104,6.737593e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4239528e-9,0.0065678568,"6.735763E-7 - 2.0E-6",-0.0000013219997,-0.66099983,6.735763e-7,0.000002,0,0,"ccc_market",false,-1.0921792,6.780003e-7,false,false,"[]",1755334260,"CCC","finmb_BTT_CCC","UTC","UTC",0.000001,-3.2199972e-7,-0.32199973,0.000001,-3.2199972e-7,-0.32199973,668549696,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"ccc_market",false,2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",6242,6242,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.0434006e-8,0.0000010035598,"9.842357E-7 - 1.0035598E-6",9.842357e-7,6242,9.988929e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.949119e-7,,"0.0 - 0.00135",-0.0013490051,-0.99926305,0,0.00135,-99.6063,0,"ccc_market",false,-7.479824,9.949119e-7,false,false,"[]",1755334260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0.00000122,-2.25088e-7,-0.18449837,0.000023475,-0.000022480088,-0.9576182,663274,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045515597,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,127,0.0025984368,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019640417,3.073618,"6.39E-4 - 0.007952",-0.005348958,-0.6726557,0.000639,0.007952,203.61726,0,"ccc_market",false,-1.7185051,0.0026030417,false,false,"[]",1755334260,"CCC","finmb_LIKE_CCC","UTC","UTC",0.00200024,0.0006028018,0.30136475,0.00164936,0.00095368165,0.57821316,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013665995,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010192898,6.4512014,"1.58E-4 - 0.003633",-0.00245571,-0.6759455,0.000158,0.003633,328.15884,0,"ccc_market",false,-1.1474872,0.0011772899,false,false,"[]",1755334260,"CCC","finmb_TROLL_CCC","UTC","UTC",0.00105044,0.00012684986,0.12075879,0.000639705,0.0005375849,0.84036374,697909,15,0,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",28784470,28784470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041538775,0.1165837,"{""low"":0.11527572,""high"":0.1165837}",0.11527572,28784470,0.11533113,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04968161,0.7505002,"{""low"":0.066198,""high"":0.947461}",-0.8315814,-0.8776946,0.066198,0.947461,-42.227943,0,"ccc_market",false,-3.460599,0.11587961,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.13972045,-0.023840845,-0.17063245,0.16435468,-0.04847507,-0.29494184,112110536,15,0,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",110479472,110479472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036701083,1.2083288,"{""low"":1.1915311,""high"":1.2083288}",1.1915311,110479472,1.1946958,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1719657,43.017387,"{""low"":0.027244,""high"":5.070912}",-3.8717022,-0.763512,0.027244,5.070912,3789.0247,0,"ccc_market",false,-2.9695563,1.1992097,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",1.5189564,-0.31974673,-0.21050422,1.3408295,-0.1416198,-0.10562104,786046656,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5246224,5246224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007843792,0.5734678,"{""low"":0.56315374,""high"":0.5734678}",0.56315374,5246224,0.56315374,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16506359,0.40554172,"{""low"":0.40702,""high"":3.423217}",-2.8511333,-0.8328813,0.40702,3.423217,11.651015,0,"ccc_market",false,-1.3525468,0.5720836,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.571587,0.0004965663,0.0008687501,0.6010173,-0.028933704,-0.048141215,40016976,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28514278,"CoinMarketCap",2215789,2215789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032642365,2.0560088,"{""low"":2.0280182,""high"":2.0560088}",2.0280182,2215789,2.0289927,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0157807,0.9815121,"{""low"":1.034914,""high"":3.02737}",-0.9766753,-0.3226151,1.034914,3.02737,-20.867039,0,"ccc_market",false,-1.5668273,2.0506947,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",1.8162255,0.23446918,0.12909696,1.5220373,0.52865744,0.3473354,58474080,15,0,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"ccc_market",false,0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",86176520,86176520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0153618455,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,86176520,0.69879097,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35508567,1.0253464,"{""low"":0.346308,""high"":2.197802}",-1.4964085,-0.6808659,0.346308,2.197802,-15.755999,0,"ccc_market",false,-2.1432471,0.70139366,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0.710265,-0.008871317,-0.012490151,0.68631405,0.0150796175,0.02197189,1667944832,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122130128,"CoinMarketCap",3091361,3091361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066928566,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,3091361,0.24090183,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10513683,0.7733606,"{""low"":0.135948,""high"":0.573038}",-0.33195317,-0.5792865,0.135948,0.573038,-26.97828,0,"ccc_market",false,-2.7011514,0.24108483,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0.2554899,-0.014405057,-0.0563821,0.2404877,0.00059713423,0.0024830136,29443722,15,0,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",89336,89336,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004103247,0.00022617808,"2.1418725E-4 - 2.2617808E-4",0.00021418725,89336,0.00022115093,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017125523,0.085627615,"2.0E-4 - 0.004905",-0.0046878746,-0.9557339,0.0002,0.004905,-94.14328,0,"ccc_market",false,-1.8547547,0.00021712552,false,false,"[]",1755334260,"CCC","finmb_BOLT_CCC","UTC","UTC",0.0003051,-0.00008797448,-0.28834638,0.00045116,-0.0002340345,-0.51873946,207881,15,0,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563571,563571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048706355,0.0053811357,"{""low"":0.0051594586,""high"":0.0053811357}",0.0051594586,563571,0.005284553,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011864123,0.29388466,"{""low"":0.004037,""high"":0.051153}",-0.04592959,-0.8978865,0.004037,0.051153,23.116362,0,"ccc_market",false,-8.529298,0.005223412,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0.00612798,-0.000904568,-0.14761275,0.00761165,-0.002388238,-0.31376088,5222641,15,0,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,"ccc_market",false,0,5.017792e-7,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18857724,18857724,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00067457557,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,18857724,0.32146108,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028005183,0.09339388,"{""low"":0.299861,""high"":0.804282}",-0.4764158,-0.59234923,0.299861,0.804282,-40.174667,0,"ccc_market",false,0.20617355,0.3278662,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0.35649833,-0.028632134,-0.08031492,0.36138013,-0.033513933,-0.092738725,70491232,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10176010,10176010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039399266,0.26341966,"{""low"":0.25968242,""high"":0.26341966}",0.25968242,10176010,0.25968242,"CCC",0.25968242,12716954,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050600097,0.23868196,"{""low"":0.211998,""high"":0.766071}",-0.5034729,-0.6572144,0.211998,0.766071,-26.099157,0,"ccc_market",false,-1.4781917,0.2625981,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0.27504012,-0.012442023,-0.04523712,0.29416963,-0.031571537,-0.10732426,108708624,15,0,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142327,142327,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10047531,35.011448,"{""low"":34.979702,""high"":35.011448}",34.979702,142327,34.979794,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.82034,1.8767492,"{""low"":12.159504,""high"":38.818047}",-3.8382034,-0.09887678,12.159504,38.818047,106.53195,0,"ccc_market",false,-0.28641048,34.979843,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",37.148003,-2.1681595,-0.058365438,29.758408,5.2214355,0.17546085,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99038536,"CoinMarketCap",22235758,22235758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10973883,4.2092943,"{""low"":4.117231,""high"":4.2092943}",4.117231,22235758,4.133905,"CCC",4.133905,27207214,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.723413,1.9000547,"{""low"":1.433334,""high"":8.027496}",-3.8707495,-0.48218638,1.433334,8.027496,71.32431,0,"ccc_market",false,-2.5721116,4.156747,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",3.8175182,0.33922863,0.08886104,2.8643112,1.2924356,0.4512204,411678112,15,0,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9780297728,"CoinMarketCap",45376044,45376044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005470887,0.04068469,"{""low"":0.04004212,""high"":0.04068469}",0.04004212,45376044,0.04004212,"CCC",0.04004212,39350364,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009676499,0.31409046,"{""low"":0.030808,""high"":0.142206}",-0.101721495,-0.7153109,0.030808,0.142206,-24.404503,0,"ccc_market",false,-1.3333299,0.0404845,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0.03985078,0.0006337203,0.015902331,0.043976814,-0.0034923144,-0.07941263,395950432,15,0,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12373507,"CoinMarketCap",33390008,33390008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.00551033,22.570684,"{""low"":22.243534,""high"":22.570684}",22.243534,33390008,22.243534,"CCC",22.243534,33600564,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0513573,0.28833055,"{""low"":17.519327,""high"":71.256195}",-48.68551,-0.68324596,17.519327,71.256195,-14.840406,0,"ccc_market",false,-0.02440529,22.570684,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",21.756838,0.8138466,0.037406474,23.023006,-0.452322,-0.019646522,279278528,15,0,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",222372,222372,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9608494e-8,0.000009497205,"9.4903135E-6 - 9.497205E-6",0.0000094903135,222372,0.000009491471,"CCC",0.000009491471,347722,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034965287,0.5827548,"6.0E-6 - 6.9E-5",-0.000059503473,-0.8623691,0.000006,0.000069,-83.63637,0,"ccc_market",false,-0.41535607,0.000009496529,false,false,"[]",1755334260,"CCC","finmb_BEFE_CCC","UTC","UTC",0.0000087,7.965291e-7,0.09155507,0.000009205,2.9152852e-7,0.031670667,885093,15,0,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,"MEW"
