"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,183076,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7929408e-13,0.020081157,"8.928473E-12 - 9.284599E-12",-1.7683164e-13,-0.019045694,8.928473e-12,9.284599e-12,,,,,,,,384891,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,1.7097001e-13,9.1077675e-12,"REGULAR","CoinMarketCap",183076,183076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",1.9131111,"[]",1738885860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000085149986,"7.2705974E-5 - 8.5149986E-5",0.000072705974,157043,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030946248,0.044208925,"7.0E-5 - 8.03E-4",-0.0007299054,-0.9089731,0.00007,0.000803,-88.45109,0.00012488,-0.00005178537,-0.41468108,0.000236202,-0.00016310738,-0.6905419,0,15,0,false,false,"USD",false,1730246400000,6,0,-0.000012185716,0.00007309463,"REGULAR","CoinMarketCap",157043,157043,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-14.28901,"[]",1738885860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.094809,"{""low"":22.006918,""high"":24.094809}",22.006918,8475874,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8259487,0.08994503,"{""low"":20.300718,""high"":148.64624}",-126.51958,-0.8511455,20.300718,148.64624,-72.17577,38.90218,-16.775513,-0.43122295,40.982384,-18.855717,-0.46009323,137170608,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6199334,-1.3631802,22.126667,"REGULAR","CoinMarketCap",8475874,8475874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-5.8032746,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014538473,"{""low"":0.013531327,""high"":0.014538473}",0.013531327,20792124,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00270876,0.24862415,"{""low"":0.010895,""high"":0.044541}",-0.030937241,-0.69457895,0.010895,0.044541,-30.382353,0.02048762,-0.0068838596,-0.33600095,0.01804688,-0.00444312,-0.2461988,265258784,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19498930176,-0.00059331674,0.01360376,"REGULAR","CoinMarketCap",20792124,20792124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-4.179151,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",false,,8,0,0,2.824267e-9,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.854312e-7,"8.4395697E-7 - 8.854312E-7",8.4395697e-7,22227070,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8962647e-9,0.005801557,"8.4395697E-7 - 2.0E-6",-0.0000011511468,-0.5755734,8.4395697e-7,0.000002,0,0.000001,-1.5114676e-7,-0.15114677,0.00000103,-1.8114679e-7,-0.17587067,837021184,15,0,false,false,"USD",false,1548892800000,8,986061140393984,-1.7062405e-8,8.4885323e-7,"REGULAR","CoinMarketCap",22227070,22227070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-1.9704471,"[]",1738885860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31978312,"{""low"":0.29571918,""high"":0.31978312}",0.29571918,16085279,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013120472,0.046373893,"{""low"":0.282928,""high"":1.287182}",-0.9911335,-0.77000266,0.282928,1.287182,-62.707172,0.45288783,-0.15683937,-0.3463095,0.44533005,-0.14928159,-0.33521563,566572736,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,-0.015054107,0.29604846,"REGULAR","CoinMarketCap",16085279,16085279,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-4.83895,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1905,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049400073,0.7730841,"6.39E-4 - 0.007952",-0.0068189995,-0.85752004,0.000639,0.007952,-70.38228,0.00097216,0.00016084069,0.16544673,0.001036125,0.00009687571,0.09349809,0,15,0,false,false,"USD",false,1531180800000,6,0,0.00030401646,0.0011330007,"REGULAR","CoinMarketCap",1905,1905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",36.673367,"[]",1738885860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3048511,"{""low"":0.2420234,""high"":0.3048511}",0.2420234,110436144,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101241395,0.71913594,"{""low"":0.140782,""high"":0.947461}",-0.7054376,-0.74455583,0.140782,0.947461,47.01109,0.49316728,-0.25114387,-0.5092468,0.42042506,-0.17840166,-0.42433643,206815680,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,-0.05496575,0.2420234,"REGULAR","CoinMarketCap",110436144,110436144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt by Virtuals USD",,-18.507666,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3454709,"{""low"":1.1181921,""high"":1.3454709}",1.1181921,200270080,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1355895,56.275806,"{""low"":0.020179,""high"":5.070912}",-3.9151435,-0.7720788,0.020179,5.070912,2981.3748,2.8939886,-1.7382201,-0.6006313,1.01443,0.14133847,0.13932796,748289472,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,647438848,-0.14095354,1.1557685,"REGULAR","CoinMarketCap",200270080,200270080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-10.869989,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,149578,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014277534,0.24182816,"{""low"":0.005904,""high"":0.012743}",-0.005411247,-0.42464465,0.005904,0.012743,-7.909745,0.00750984,-0.00017808704,-0.023713825,0.0075412327,-0.0002094796,-0.027777897,0,15,0,false,false,"USD",false,"2024-11-12T00:00:00.000Z",6,0,-0.00009251572,0.007331753,"REGULAR","CoinMarketCap",149578,149578,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-1.2461251,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,132501,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9547697e-12,0.0011325045,"1.7260591E-9 - 1.7461299E-9",-1.8116064e-11,-0.010374981,1.7260591e-9,1.7461299e-9,,,,,,,,0,15,0,false,false,"USD",false,1721260800000,8,0,-1.0837997e-11,1.7280138e-9,"REGULAR","CoinMarketCap",132501,132501,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,-0.6232839,"[]",1738885860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007504593,"0.0074891066 - 0.007504593",0.0074891066,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071294326,19.64031,"3.63E-4 - 0.012977",-0.0054845675,-0.42263755,0.000363,0.012977,1390.6561,0.00159674,0.005895693,3.6923313,0.00207434,0.005418093,2.6119602,545209,15,0,false,false,"USD",false,1510185600000,6,72768024,-0.0000066561624,0.007492433,"REGULAR","CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",-0.08875943,"[]",1738885860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4861786,"{""low"":1.3767309,""high"":1.4861786}",1.3767309,2724399,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32644188,0.3108115,"{""low"":1.050289,""high"":6.890128}",-5.513397,-0.8001879,1.050289,6.890128,-71.892105,1.6531913,-0.2764604,-0.16722833,2.1636367,-0.78690577,-0.3636959,43508056,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,31602438,-0.07428098,1.3767309,"REGULAR","CoinMarketCap",2724399,2724399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-5.119255,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053685494,"{""low"":0.004457592,""high"":0.0053685494}",0.004457592,102,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034967908,2.1854942,"{""low"":0.0016,""high"":0.019201}",-0.014104208,-0.73455596,0.0016,0.019201,-60.373653,0.00670268,-0.0016058893,-0.23958912,0.005236835,-0.00014004437,-0.026742177,0,15,0,false,false,"USD",false,"2023-12-13T00:00:00.000Z",6,0,0.00026118616,0.005096791,"REGULAR","CoinMarketCap",102,102,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",5.401313,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.778829,"{""low"":0.70975393,""high"":0.778829}",0.70975393,130378288,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16305709,0.29784948,"{""low"":0.547448,""high"":3.474265}",-2.76376,-0.79549485,0.547448,3.474265,36.333347,1.2499564,-0.5394513,-0.4315761,1.3241228,-0.6136177,-0.46341452,1698332416,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2390317312,-0.05033058,0.71050507,"REGULAR","CoinMarketCap",130378288,130378288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.6151686,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3120628,"{""low"":0.26636267,""high"":0.3120628}",0.26636267,7596807,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04593551,0.20702769,"{""low"":0.221881,""high"":1.335695}",-1.0678785,-0.7994927,0.221881,1.335695,-57.07903,0.3719476,-0.10413107,-0.27996168,0.38746232,-0.119645804,-0.3087934,25932876,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,96830752,-0.033819646,0.2678165,"REGULAR","CoinMarketCap",7596807,7596807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-11.2120695,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2293,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004430674,1.1568339,"3.83E-4 - 0.012328",-0.0115019325,-0.9329926,0.000383,0.012328,-74.90285,0.00081188,0.000014187419,0.017474774,0.00208329,-0.0012572225,-0.6034794,790899,15,0,false,false,"USD",false,1554422400000,6,957427520,0.0000511267,0.0008260674,"REGULAR","CoinMarketCap",2293,2293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",6.5974903,"[]",1738885860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0115792025,"{""low"":0.010602236,""high"":0.0115792025}",0.010602236,623752,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008607402,3.8153381,"{""low"":0.002256,""high"":0.051153}",-0.0402896,-0.78762925,0.002256,0.051153,92.19737,0.02262662,-0.011763218,-0.519884,0.01657152,-0.005708118,-0.34445348,10861798,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,-0.0004426241,0.010863402,"REGULAR","CoinMarketCap",623752,623752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-3.914943,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,0,5.017792e-7,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15767375,"{""low"":0.14112668,""high"":0.15767375}",0.14112668,17136084,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14183635,,"{""low"":0,""high"":1.110797}",-0.9689607,-0.8723112,0,1.110797,,0.3082148,-0.16637847,-0.53981334,0.4234205,-0.28158414,-0.6650225,44664264,15,0,false,false,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,-0.013212636,0.14183635,"REGULAR","CoinMarketCap",17136084,17136084,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,-8.521588,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3104565,"{""low"":2.0765524,""high"":2.3104565}",2.0765524,16347605,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6721488,0.46894082,"{""low"":1.433334,""high"":8.027496}",-5.9220133,-0.7377161,1.433334,8.027496,-27.686178,4.121049,-2.015566,-0.48909056,3.0307302,-0.92524743,-0.3052886,206391696,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,98025824,-0.13253522,2.1054828,"REGULAR","CoinMarketCap",16347605,16347605,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-5.921995,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057762723,"{""low"":0.05377546,""high"":0.057762723}",0.05377546,66335888,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009701621,0.21949369,"{""low"":0.0442,""high"":0.167586}",-0.11368438,-0.6783644,0.0442,0.167586,-43.960606,0.08036928,-0.026467659,-0.32932556,0.07261555,-0.018713929,-0.25771242,506124704,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9389787136,-0.0025031231,0.05390162,"REGULAR","CoinMarketCap",66335888,66335888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-4.4377847,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.738295,"{""low"":24.009527,""high"":25.738295}",24.009527,61848104,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.350733,0.27938178,"{""low"":19.152046,""high"":71.256195}",-46.753418,-0.65613127,19.152046,71.256195,-5.791974,36.992653,-12.489874,-0.3376312,30.51047,-6.0076904,-0.19690587,297370656,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12136201,-0.8087349,24.502779,"REGULAR","CoinMarketCap",61848104,61848104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",-3.1951225,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,862623,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2795106e-7,0.032795105,"1.0E-5 - 6.79E-4",-0.00066867203,-0.98478943,0.00001,0.000679,-96.90141,0.00001486,-0.0000045320494,-0.30498314,0.00003384,-0.000023512048,-0.6948005,962583,15,0,false,false,"USD",false,1700438400000,6,93201825792,-5.270822e-7,0.000010327951,"REGULAR","CoinMarketCap",862623,862623,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-4.8556476,"[]",1738885860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
