"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48344675,0.0009355049,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004500849,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37773076,0.00078757136,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002963643,0.00078827963,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045157137,1.3439624,"{""low"":3.36,""high"":4}",-0.0004734287,-0.37543908,0.000336,0.001261,-16.64899,0.00072504,0.000062531384,0.08624543,0.000838505,-0.000050933624,-0.060743377,466880,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94386876,0.033660095,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28228794,28228794,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00032073632,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,28228794,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015782095,0.8827663,"{""low"":0.017878,""high"":0.255074}",-0.2214139,-0.8680379,0.017878,0.255074,-79.26556,0.02570286,0.007957235,0.30958557,0.0357888,-0.0021287054,-0.05947965,33623568,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1845272,0.750479,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",79454936,79454936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016043901,0.7551269,"{""low"":0.7293633,""high"":0.7551269}",0.7293633,79454936,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32748097,0.7741903,"{""low"":0.422998,""high"":2.570145}",-1.8196659,-0.7080013,0.422998,2.570145,-54.38788,0.6897045,0.060774505,0.088116735,0.8308115,-0.08033252,-0.09669163,492635712,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52054954,0.27314752,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5855671,5855671,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014145076,0.2763427,"{""low"":0.26412225,""high"":0.2763427}",0.26412225,5855671,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14718452,1.1684742,"{""low"":0.125963,""high"":0.765246}",-0.49209845,-0.6430592,0.125963,0.765246,-55.217457,0.21803916,0.05510837,0.25274527,0.27638718,-0.0032396615,-0.01172146,19710788,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53333294,0.007878672,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2746889,2746889,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000041796826,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,2746889,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015336722,0.24171351,"{""low"":0.006345,""high"":0.280722}",-0.27284333,-0.9719343,0.006345,0.280722,-93.44476,0.00794498,-0.00006630737,-0.00834582,0.023068685,-0.015190013,-0.65846896,1949971,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49819884,0.0000884211,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67566,67566,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.383328e-7,0.00008909242,"{""low"":8.607082,""high"":5}",0.00008607082,67566,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016421094,0.22807075,"{""low"":7.2,""high"":5}",-0.0011135789,-0.9264384,0.000072,0.001202,-46.34146,0.00008906,-6.3890184e-7,-0.007173836,0.0003566278,-0.0002682067,-0.75206333,42190,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89223623,0.009483369,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55193,55193,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008537527,0.0095935045,"{""low"":0.009479644,""high"":0.0095935045}",0.009479644,55193,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000037252903,0.00039297788,"{""low"":0.009479644,""high"":0.038321}",-0.02883763,-0.75252813,0.009479644,0.038321,-72.49899,0.01156118,-0.0020778114,-0.17972311,0.016521988,-0.0070386194,-0.42601526,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4168562,0.54687595,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24030920,"CoinMarketCap",1589678,1589678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076402426,0.548623,"{""low"":0.5387,""high"":0.548623}",0.5387,1589678,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24030920,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050502956,0.10174397,"{""low"":0.496373,""high"":2.502974}",-1.9560981,-0.7815095,0.496373,2.502974,-60.504574,0.72136045,-0.17448449,-0.24188253,1.044483,-0.497607,-0.47641465,13141933,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76335746,0.208,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:20.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",3,2258817792,"Coinbase",153891424,153891424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015999973,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,153891424,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070235,0.5098174,"{""low"":0.137765,""high"":0.987625}",-0.779625,-0.7893937,0.137765,0.987625,-68.496956,0.22364245,-0.01564245,-0.06994401,0.22777107,-0.01977107,-0.08680237,469632288,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3845673,0.0008513931,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62507,62507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019829196,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,62507,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028393115,0.034499533,"{""low"":8.23,""high"":4}",-0.009743608,-0.91964203,0.000823,0.010595,-89.34603,0.00093978,-0.00008838688,-0.09405061,0.00158628,-0.00073488685,-0.4632769,851267,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7127795,0.0746,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6031108,6031108,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,6031108,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-85.81661,0.07191008,0.0026899204,0.03740672,0.0951949,-0.020594895,-0.21634452,16061742,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30959508,0.0966,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",1921374,1921374,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00029999763,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,1921374,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012257002,0.14532329,"{""low"":0.084343,""high"":0.350986}",-0.254386,-0.7247754,0.084343,0.350986,-65.2731,0.09773804,-0.0011380389,-0.011643766,0.124949716,-0.028349712,-0.22688897,41033572,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30057433,6.688202,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141888,141888,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.020163536,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,141888,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.599146,2.2015426,"{""low"":2.089056,""high"":38.752327}",-32.064125,-0.8274116,2.089056,38.752327,-79.68742,7.2086763,-0.52047443,-0.07220111,20.027895,-13.339693,-0.6660557,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80367726,1.756,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97250680,"Coinbase",6101949,6101949,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014000058,1.7642133,"{""low"":1.7299323,""high"":1.7642133}",1.7299323,6101949,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.015846,1.3724792,"{""low"":0.740154,""high"":6.104063}",-4.348063,-0.7123228,0.740154,6.104063,-40.23174,1.7903944,-0.034394383,-0.019210506,1.9172732,-0.16127312,-0.08411588,171125072,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9485154,0.0017228553,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52299,52299,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014876621,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,52299,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054485525,0.4625257,"{""low"":0.001178,""high"":0.017168}",-0.015445145,-0.8996473,0.001178,0.017168,-45.97075,0.00240446,-0.0006816047,-0.2834752,0.00503508,-0.0033122248,-0.65782964,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1400957,0.0401,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10338771968,"Coinbase",60073552,60073552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,60073552,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338771968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,6.222677,0.04051276,-0.00041275844,-0.010188357,0.03835442,0.0017455816,0.04551188,414654432,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8042364,38.86,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:50.000Z","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12685585,"Coinbase",102110536,102110536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0600014,39.27712,"{""low"":36.872204,""high"":39.27712}",36.872204,102110536,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685585,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.340673,1.2181218,"{""low"":17.519327,""high"":148.97997}",-110.119965,-0.7391595,17.519327,148.97997,69.846634,34.74621,4.1137924,0.11839543,46.73763,-7.8776283,-0.16855001,491773056,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36581492,0.0000033271642,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","BEFE USD",,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54497,54497,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.22161055e-8,0.0000033892393,"{""low"":3.306177,""high"":6}",0.000003306177,54497,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2716412e-7,0.1090547,"{""low"":3,""high"":6}",-0.000013672836,-0.80428445,0.000003,0.000017,-62.5,0.00000352,-1.9283584e-7,-0.05478291,0.00000637,-0.0000030428357,-0.47768223,310097,15,0,"BEFE"
