"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1739501880,"[]",-4.9030085,1.0008873e-11,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",191833,191833,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1603687e-13,1.0022498e-11,"9.825701E-12 - 1.0022498E-11",9.825701e-12,191833,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8317205e-13,0.018642137,"9.825701E-12 - 1.0022498E-11",-1.3624518e-14,-0.0013593935,9.825701e-12,1.0022498e-11,,,,,,,,422971,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1739501820,"[]",2.1755812,0.00007198271,"REGULAR",false,false,6,0,"CoinMarketCap",103047,103047,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001532695,0.00007285404,"7.198271E-5 - 7.285404E-5",0.00007198271,103047,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013982706,0.24108113,"5.8E-5 - 8.03E-4",-0.0007310173,-0.91035783,0.000058,0.000803,-90.48913,0.00011218,-0.000040197294,-0.35832852,0.0002251981,-0.0001532154,-0.6803583,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2025-02-14T02:57:00.000Z","[]",-3.4611244,23.108143,"REGULAR",false,false,2,6215334,"CoinMarketCap",10034350,10034350,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.82847595,23.297747,"{""low"":23.009466,""high"":23.297747}",23.009466,10034350,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8074245,0.13829188,"{""low"":20.300718,""high"":148.64624}",-125.5381,-0.84454274,20.300718,148.64624,-72.487755,35.756268,-12.648125,-0.3537317,40.083626,-16.975483,-0.42350167,143624832,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2025-02-14T03:00:00.000Z","[]",-1.3900075,0.015187495,"REGULAR",false,false,6,19527723008,"CoinMarketCap",19216466,19216466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021408312,0.01522017,"{""low"":0.015029566,""high"":0.01522017}",0.015029566,19216466,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042924955,0.39398766,"{""low"":0.010895,""high"":0.044541}",-0.029353507,-0.65902215,0.010895,0.044541,-33.075863,0.01948874,-0.0043012453,-0.22070412,0.01795217,-0.0027646748,-0.15400226,296577184,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","[]",0,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,1649788320,"[]",0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1739501820,"[]",-1.9722941,8.7438656e-7,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",19725412,19725412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.759247e-8,8.751007e-7,"8.7127194E-7 - 8.751007E-7",8.7127194e-7,19725412,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1146214e-9,0.0035747983,"8.7127194E-7 - 2.0E-6",-0.0000011256134,-0.56280667,8.7127194e-7,0.000002,0,0.000001,-1.2561344e-7,-0.12561344,0.00000103,-1.5561346e-7,-0.15108103,862198592,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2025-02-14T03:00:00.000Z","[]",-2.4253783,0.31882405,"REGULAR",false,true,6,1913783680,"CoinMarketCap",5150193,5150193,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007924885,0.31905574,"{""low"":0.31647757,""high"":0.31905574}",0.31647757,5150193,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035896063,0.1268735,"{""low"":0.282928,""high"":1.287182}",-0.9683579,-0.7523085,0.282928,1.287182,-65.49965,0.42672375,-0.107899696,-0.25285608,0.4378186,-0.118994534,-0.27178958,610160256,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1739501880,"[]",2.0309954,0.0012336919,"REGULAR",false,false,6,0,"CoinMarketCap",441,441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024557463,0.0012336919,"0.001227806 - 0.0012336919",0.001227806,441,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059469196,0.93066037,"6.39E-4 - 0.007952",-0.006718308,-0.8448577,0.000639,0.007952,-51.820732,0.00096352,0.0002701719,0.28040093,0.00104227,0.00019142195,0.18365869,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2025-02-14T02:58:00.000Z","[]",-9.206794,0.23678221,"REGULAR",false,false,6,854527616,"CoinMarketCap",101219360,101219360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024010673,0.23842591,"{""low"":0.23309681,""high"":0.23842591}",0.23309681,101219360,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09600021,0.6819069,"{""low"":0.140782,""high"":0.947461}",-0.7106788,-0.7500877,0.140782,0.947461,27.759516,0.48688853,-0.25010633,-0.51368296,0.40435433,-0.16757213,-0.41441903,202336928,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-02-14T02:57:00.000Z","[]",-3.4242892,1.3008822,"REGULAR",false,false,4,648041344,"CoinMarketCap",147231248,147231248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046125412,1.3063631,"{""low"":1.2717223,""high"":1.3063631}",1.2717223,147231248,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2807032,63.46713,"{""low"":0.020179,""high"":5.070912}",-3.7700295,-0.74346185,0.020179,5.070912,2541.2522,2.6949763,-1.3940941,-0.51729363,1.0553316,0.24555063,0.23267628,843025408,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","2025-02-14T02:58:00.000Z","[]",-0.42070583,0.0071302447,"REGULAR",false,false,6,0,"CoinMarketCap",146891,146891,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000030124094,0.007131409,"{""low"":0.0071167266,""high"":0.007131409}",0.0071167266,146891,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001226245,0.20769733,"{""low"":0.005904,""high"":0.012743}",-0.005612755,-0.4404579,0.005904,0.012743,-11.170345,0.00754472,-0.00041447533,-0.054935813,0.007524656,-0.00039441139,-0.05241587,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1739501880,"[]",-0.2927633,1.7456404e-9,"REGULAR",false,false,8,0,"CoinMarketCap",130897,130897,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.1256777e-12,1.7471266e-9,"1.7456404E-9 - 1.7471266E-9",1.7456404e-9,130897,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7456404E-9 - 1.7471266E-9",-1.4861445e-12,-0.00085062213,1.7456404e-9,1.7471266e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",1739501880,"[]",-2.6725957,0.007299622,"REGULAR",false,false,6,72768024,"CoinMarketCap",33,33,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00020044623,0.0073006814,"0.00729829 - 0.0073006814",0.00729829,33,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006936622,19.109152,"3.63E-4 - 0.012977",-0.0056773783,-0.4374954,0.000363,0.012977,859.20715,0.0024826,0.004817022,1.9403133,0.002170235,0.005129387,2.363517,531179,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2025-02-14T02:58:00.000Z","[]",-2.3406732,1.6394566,"REGULAR",false,false,4,31435376,"CoinMarketCap",2781335,2781335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039294124,1.6445966,"{""low"":1.6275356,""high"":1.6445966}",1.6275356,2781335,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5891676,0.56095755,"{""low"":1.050289,""high"":6.890128}",-5.2506714,-0.7620571,1.050289,6.890128,-72.68283,1.603254,0.03620267,0.022580745,2.0975876,-0.45813096,-0.2184085,51536936,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","2025-02-14T02:58:00.000Z","[]",2.08816,0.00507792,"REGULAR",false,false,6,0,"CoinMarketCap",9434,9434,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00010386668,0.0051623117,"{""low"":0.00507676,""high"":0.0051623117}",0.00507676,9434,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034779198,2.1736999,"{""low"":0.0016,""high"":0.019201}",-0.014123079,-0.7355388,0.0016,0.019201,-64.259544,0.00638196,-0.0013040402,-0.20433223,0.00523153,-0.00015361002,-0.02936235,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-14T02:59:00.000Z","[]",-3.116392,0.78454244,"REGULAR",false,false,6,2389619200,"CoinMarketCap",115849720,115849720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025235891,0.7863953,"{""low"":0.77167565,""high"":0.7863953}",0.77167565,115849720,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16371942,0.2637135,"{""low"":0.620823,""high"":3.474265}",-2.6897225,-0.7741846,0.620823,3.474265,15.989077,1.167794,-0.38325155,-0.32818422,1.3050097,-0.5204673,-0.39882255,1874757504,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2025-02-14T03:00:00.000Z","[]",-1.6784965,0.30609128,"REGULAR",false,false,6,119897568,"CoinMarketCap",1710457,1710457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00522545,0.30609128,"{""low"":0.30038092,""high"":0.30609128}",0.30038092,1710457,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08421028,0.379529,"{""low"":0.221881,""high"":1.335695}",-1.0296037,-0.7708374,0.221881,1.335695,-60.999023,0.35812643,-0.052035153,-0.14529827,0.38424748,-0.0781562,-0.20340069,36699600,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1739501820,"[]",21.374538,0.00034473752,"REGULAR",false,false,6,957427520,"CoinMarketCap",3450,3450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006070963,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,3450,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006673753,0.24006306,"2.78E-4 - 0.012328",-0.011983262,-0.97203624,0.000278,0.012328,-88.21604,0.00069954,-0.0003548025,-0.507194,0.00187716,-0.0015324225,-0.81635153,330061,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2025-02-14T02:58:00.000Z","[]",-3.3698206,0.011211162,"REGULAR",false,false,6,999852416,"CoinMarketCap",583045,583045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039097108,0.011279147,"{""low"":0.011111996,""high"":0.011279147}",0.011111996,583045,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008955162,3.9694867,"{""low"":0.002256,""high"":0.051153}",-0.03994184,-0.78083086,0.002256,0.051153,101.00734,0.02086988,-0.0096587185,-0.46280658,0.0165322,-0.005321037,-0.321859,11209507,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1723339560,"[]",0,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"2025-02-14T02:58:00.000Z","[]",-3.0883992,0.1646303,"REGULAR",false,false,6,314900000,"CoinMarketCap",17360902,17360902,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0052464753,0.16534103,"{""low"":0.1631043,""high"":0.16534103}",0.1631043,17360902,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1646303,,"{""low"":0,""high"":1.110797}",-0.94616675,-0.85179085,0,1.110797,,0.27742627,-0.11279598,-0.40658003,0.41079527,-0.24616498,-0.59924006,51842080,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2025-02-14T02:58:00.000Z","[]",-3.346488,2.358798,"REGULAR",false,false,4,98152880,"CoinMarketCap",12546600,12546600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.081670046,2.3656614,"{""low"":2.3311598,""high"":2.3656614}",2.3311598,12546600,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92546403,0.64567226,"{""low"":1.433334,""high"":8.027496}",-5.6686983,-0.7061602,1.433334,8.027496,-31.912064,3.7940013,-1.4352033,-0.37828225,3.009556,-0.650758,-0.21623057,231522816,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2025-02-14T03:00:00.000Z","[]",-4.816021,0.060864706,"REGULAR",false,false,6,9405018112,"CoinMarketCap",54902500,54902500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003079567,0.06113541,"{""low"":0.060264308,""high"":0.06113541}",0.060264308,54902500,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016664706,0.37702957,"{""low"":0.0442,""high"":0.167586}",-0.1067213,-0.63681513,0.0442,0.167586,-45.25231,0.07608628,-0.015221577,-0.20005679,0.072187126,-0.01132242,-0.15684819,572433664,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2025-02-14T02:59:00.000Z","[]",-2.1023574,27.605175,"REGULAR",false,false,2,12143677,"CoinMarketCap",68334296,68334296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.592823,27.818073,"{""low"":27.48762,""high"":27.818073}",27.48762,68334296,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.453129,0.44136947,"{""low"":19.152046,""high"":71.256195}",-43.65102,-0.61259264,19.152046,71.256195,-3.8518488,35.320385,-7.71521,-0.21843505,30.486338,-2.8811626,-0.09450668,335228320,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1739501880,"[]",-1.7948467,0.000012593083,"REGULAR",false,false,6,93201825792,"CoinMarketCap",902311,902311,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3015764e-7,0.000012593083,"1.18125545E-5 - 1.2593083E-5",0.0000118125545,902311,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002593083,0.2593083,"1.0E-5 - 6.79E-4",-0.0006664069,-0.9814534,0.00001,0.000679,-97.57085,0.0000141,-0.0000015069172,-0.106873564,0.000031225,-0.00001863192,-0.59669876,1173698,15,0,false,1700438400000,"BEFE"
