"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",196879,196879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9718602e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,196879,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6903406e-13,0.018166741,"9.304588E-12 - 9.58747E-12",-1.138473e-13,-0.011874593,9.304588e-12,9.58747e-12,,"[]",1739206380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0389838,9.473622e-12,"Football World Community USD","Football World Community USD",,,,,,,400352,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",159758,159758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013135577,0.00006727895,"6.624877E-5 - 6.727895E-5",0.00006624877,159758,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000090550275,0.15612116,"5.8E-5 - 8.03E-4",-0.00073594495,-0.9164943,0.000058,0.000803,-90.896736,"[]",1739206380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9980668,0.00006705503,"Kasper the Ghost of Kaspa USD",,0.00011616,-0.000049104972,-0.42273563,0.0002297184,-0.00016266337,-0.708099,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13502669,13502669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17419052,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13502669,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8639908,0.1410783,"{""low"":20.300718,""high"":148.64624}",-125.48153,-0.84416217,20.300718,148.64624,-75.388565,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7576539,23.16471,"Metis USD","Metis USD",37.08613,-13.921419,-0.37538075,40.452023,-17.287313,-0.4273535,143605776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513384960,"CoinMarketCap",20277622,20277622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022939313,0.014717515,"{""low"":0.013878978,""high"":0.014717515}",0.013878978,20277622,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036876714,0.33847374,"{""low"":0.010895,""high"":0.044541}",-0.02995833,-0.67260116,0.010895,0.044541,-33.712242,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5981969,0.014582671,"Zilliqa USD","Zilliqa USD",0.01991818,-0.005335508,-0.26787126,0.017981095,-0.003398424,-0.18899983,284557280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23274916,23274916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3135734e-9,8.772247e-7,"8.44622E-7 - 8.772247E-7",8.44622e-7,23274916,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8118109e-8,0.033290762,"8.44622E-7 - 2.0E-6",-0.0000011272599,-0.5636299,8.44622e-7,0.000002,0,"[]",1739206380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.38112408,8.727401e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2725991e-7,-0.12725991,0.00000103,-1.5725993e-7,-0.15267955,860575040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7755133,7755133,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0037012696,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,7755133,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023791432,0.08409006,"{""low"":0.282928,""high"":1.287182}",-0.98046255,-0.7617125,0.282928,1.287182,-65.536545,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1923381,0.30671942,"Polygon USD","Polygon USD",0.43777287,-0.13105345,-0.29936403,0.44072393,-0.1340045,-0.30405542,586994624,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017289305,0.0011155359,"0.0010658439 - 0.0011155359",0.0010658439,499,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004763843,0.74551535,"6.39E-4 - 0.007952",-0.0068366155,-0.85973537,0.000639,0.007952,-60.09475,"[]",1739206380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5744771,0.0011153843,"LikeCoin USD","LikeCoin USD",0.00096846,0.00014692429,0.1517092,0.00103947,0.000075914315,0.07303175,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",203096000,203096000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05190344,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,203096000,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14368692,1.0206342,"{""low"":0.140782,""high"":0.947461}",-0.6629921,-0.6997566,0.140782,0.947461,13.003087,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.317778,0.28446892,"aixbt USD","aixbt USD",0.48967963,-0.20521072,-0.41907138,0.41044927,-0.12598035,-0.3069328,243086528,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",146743024,146743024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.086108804,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,146743024,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2040278,59.667366,"{""low"":0.020179,""high"":5.070912}",-3.846705,-0.7585825,0.020179,5.070912,2587.2754,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.5660224,1.2242068,"Virtuals Protocol USD","Virtuals Protocol USD",2.7848432,-1.5606364,-0.5604037,1.0366293,0.18757749,0.18094943,793248384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147618,147618,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000029164366,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,147618,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015011863,0.25426596,"{""low"":0.005904,""high"":0.012743}",-0.005337814,-0.41888204,0.005904,0.012743,-8.331269,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.03939851,0.007405186,"Winnie the Poodle USD","Winnie the Poodle USD",0.00752406,-0.00011887401,-0.015799185,0.0075331777,-0.00012799166,-0.016990395,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",132225,132225,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9417137e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132225,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.78072e-11,0.010401955,"1.711909E-9 - 1.730511E-9",-7.9480866e-13,-0.00045929133,1.711909e-9,1.730511e-9,,"[]",1739206080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.2848795,1.7297161e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000023599714,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071292846,19.639902,"3.63E-4 - 0.012977",-0.0054847156,-0.42264894,0.000363,0.012977,859.0269,"[]",1739206380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03150854,0.0074922848,"Jetcoin USD","Jetcoin USD",0.00210282,0.005389465,2.5629702,0.002127805,0.0053644795,2.521133,545198,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31498734,"CoinMarketCap",3498712,3498712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08082044,1.5850745,"{""low"":1.4552916,""high"":1.5850745}",1.4552916,3498712,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5219618,0.49696967,"{""low"":1.050289,""high"":6.890128}",-5.3178773,-0.77181107,1.050289,6.890128,-73.63042,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.418988,1.5722508,"Gains Network USD","Gains Network USD",1.6205319,-0.048281074,-0.02979335,2.1242104,-0.5519595,-0.25984222,49523912,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000113900285,0.0045726537,"{""low"":0.0045412,""high"":0.0045726537}",0.0045412,183,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002970505,1.8565657,"{""low"":0.0016,""high"":0.019201}",-0.014630495,-0.7619653,0.0016,0.019201,-62.060345,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.431481,0.004570505,"SOLS USD","SOLS USD",0.00651072,-0.001940215,-0.29800314,0.005225355,-0.0006548497,-0.12532157,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",164533344,164533344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018459558,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,164533344,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16385216,0.2639273,"{""low"":0.620823,""high"":3.474265}",-2.68959,-0.77414644,0.620823,3.474265,15.061008,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4091818,0.7846752,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2012028,-0.41652757,-0.34675875,1.312049,-0.52737385,-0.40194675,1875528576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119857944,"CoinMarketCap",4079624,4079624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007574886,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,4079624,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072402745,0.3263134,"{""low"":0.221881,""high"":1.335695}",-1.0414113,-0.77967745,0.221881,1.335695,-61.210083,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.64201,0.29428375,"Viction USD","VICSTEP USD",0.36350417,-0.06922042,-0.1904254,0.3854032,-0.09111944,-0.23642628,35272248,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5012,5012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007857688,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5012,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013073703,0.42309716,"3.09E-4 - 0.012328",-0.011888263,-0.9643302,0.000309,0.012328,-88.35048,"[]",1739206380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.160096,0.00043973702,"BOLT USD","BOLT USD",0.00074884,-0.00030910296,-0.41277573,0.00196528,-0.0015255429,-0.77624714,421016,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613373,613373,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004789643,0.012576173,"{""low"":0.012078691,""high"":0.012576173}",0.012078691,613373,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010134367,4.492184,"{""low"":0.002256,""high"":0.051153}",-0.038762633,-0.7577783,0.002256,0.051153,108.16116,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.721752,0.012390367,"Hege USD","Hege USD",0.02168628,-0.009295913,-0.42865413,0.016529946,-0.004139579,-0.25042906,12388538,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16504363,16504363,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0043682307,0.16140568,"{""low"":0.15035668,""high"":0.16140568}",0.15035668,16504363,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16100922,,"{""low"":0,""high"":1.110797}",-0.94978786,-0.85505074,0,1.110797,,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.7886868,0.16100922,"Catizen USD",,0.29038024,-0.12937102,-0.4455228,0.4158921,-0.25488287,-0.6128582,50701804,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98151448,"CoinMarketCap",13050902,13050902,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08699894,2.182272,"{""low"":2.0055122,""high"":2.182272}",2.0055122,13050902,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7260295,0.506532,"{""low"":1.433334,""high"":8.027496}",-5.8681326,-0.73100406,1.433334,8.027496,-38.689835,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.198054,2.1593635,"Convex Finance USD","Convex Finance USD",3.9337122,-1.7743487,-0.45106217,3.0182805,-0.858917,-0.28457162,211944656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9397714944,"CoinMarketCap",67571952,67571952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009312071,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,67571952,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015761085,0.35658562,"{""low"":0.0442,""high"":0.167586}",-0.10762492,-0.6422071,0.0442,0.167586,-42.942173,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5775151,0.059961084,"Chiliz USD","Chiliz USD",0.07782948,-0.017868396,-0.2295839,0.07231633,-0.012355249,-0.17085005,563497152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12141015,"CoinMarketCap",60780204,60780204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8513508,26.890474,"{""low"":25.162268,""high"":26.890474}",25.162268,60780204,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.738428,0.4040523,"{""low"":19.152046,""high"":71.256195}",-44.365723,-0.62262267,19.152046,71.256195,-8.635246,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2695036,26.890474,"Dash USD","Dash USD",36.040897,-9.150423,-0.25388998,30.474546,-3.584072,-0.11760871,326477664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",718665,718665,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2891876e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,718665,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016777876,0.16777876,"1.0E-5 - 6.79E-4",-0.0006673222,-0.9828015,0.00001,0.000679,-97.0516,"[]",1739206380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7394574,0.000011677787,"BEFE USD",,0.0000145,-0.000002822213,-0.19463538,0.000032265,-0.000020587213,-0.6380664,1088391,15,0,false,false,"BEFE"
