"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",71416,71416,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.220446e-15,7.913378e-12,"7.905847E-12 - 7.913378E-12",7.905847e-12,71416,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4679165e-15,0.0008181181,"7.905847E-12 - 7.913378E-12",-1.0633855e-15,-0.00013437819,7.905847e-12,7.913378e-12,,,,,,,,334372,15,0,false,false,false,"[]",1766543220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02804744,7.912315e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",55661,55661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.786824e-7,0.00002114689,"2.0766414E-5 - 2.114689E-5",0.000020766414,55661,0.00002105113,"CCC",0.00002105113,59402,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000057664147,0.38442767,"1.5E-5 - 2.01E-4",-0.00018023359,-0.8966845,0.000015,0.000201,-83.72093,0.00002184,-0.0000010735857,-0.049156856,0.000054455,-0.000033688586,-0.61865,0,15,0,false,false,false,"[]",1766543220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7110784,0.000020766414,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3654995,3654995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.045102596,5.4560466,"{""low"":5.378823,""high"":5.4560466}",5.378823,3654995,5.3997507,"CCC",5.3997507,10742681,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5073447,0.10379194,"{""low"":4.888094,""high"":49.446842}",-44.051403,-0.89088404,4.888094,49.446842,-88.36148,7.438663,-2.0432243,-0.2746763,13.080828,-7.685389,-0.5875308,36792760,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.82901365,5.3954387,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19624976384,"CoinMarketCap",7928774,7928774,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011670217,0.0045918706,"{""low"":0.004539847,""high"":0.0045918706}",0.004539847,7928774,0.00456324,"CCC",0.00456324,13673998,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306132992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024927128,0.058051065,"{""low"":0.004294,""high"":0.025009}",-0.02046573,-0.8183346,0.004294,0.025009,-79.594734,0.00598468,-0.0014414084,-0.24084972,0.00964285,-0.0050995783,-0.52884555,89161600,15,0,false,false,false,"[]","2025-12-24T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5043478,0.0045432714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",16438191,16438191,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.283699e-9,3.8707e-7,"3.8601684E-7 - 3.8707E-7",3.8601684e-7,16438191,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8602957e-7,,"0.0 - 2.0E-6",-0.0000016139704,-0.8069852,0,0.000002,0,9e-7,-5.139704e-7,-0.57107824,9.75e-7,-5.8897047e-7,-0.6040723,380648768,15,0,false,false,false,"[]",1766543220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6017001,3.8602957e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",14170,14170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6242296e-9,1.3436525e-7,"1.335705E-7 - 1.3436525E-7",1.335705e-7,14170,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3382738e-7,,"0.0 - 0.00135",-0.0013498662,-0.9999008,0,0.00135,-99.6063,0.000001,-8.661726e-7,-0.8661726,0.000003615,-0.0000034811726,-0.96298,89218,15,0,false,false,false,"[]",1766543220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1991252,1.3382738e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004120206,0.0018235445,"0.0018235445 - 0.0018235445",0.0018235445,727,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014655446,4.0937,"3.58E-4 - 0.003689",-0.0018654554,-0.5056805,0.000358,0.003689,55.72052,0.00192054,-0.0000969955,-0.050504286,0.001817035,0.000006509479,0.0035824731,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3116827,0.0018235445,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012838049,0.0008770487,"8.725387E-4 - 8.770487E-4",0.0008725387,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006786864,3.4804432,"1.95E-4 - 0.001261",-0.0003873136,-0.30714798,0.000195,0.001261,-10.965795,0.00092722,-0.000053533528,-0.05773552,0.001003125,-0.00012943853,-0.1290353,517930,15,0,false,false,false,"[]",1766543160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4481329,0.00087368645,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11482899,11482899,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011426266,0.027932301,"{""low"":0.027452251,""high"":0.027932301}",0.027452251,11482899,0.02787865,"CCC",0.02787865,36664518,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009581242,0.53445876,"{""low"":0.017927,""high"":0.947461}",-0.91995275,-0.97096634,0.017927,0.947461,-91.91277,0.04621012,-0.01870188,-0.40471393,0.10052104,-0.0730128,-0.72634345,27478392,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.988106,0.027508242,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57387736,57387736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022474468,0.7026315,"{""low"":0.69134164,""high"":0.7026315}",0.69134164,57387736,0.700242,"CCC",0.700242,216733319,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26836962,0.6344465,"{""low"":0.422998,""high"":5.070912}",-4.3795443,-0.8636601,0.422998,5.070912,-77.59399,0.9933327,-0.30196506,-0.30399185,1.2574015,-0.56603384,-0.45016158,453607232,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1483843,0.6913676,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5441832,5441832,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012934208,0.27913716,"{""low"":0.2757903,""high"":0.27913716}",0.2757903,5441832,0.27852625,"CCC",0.27852625,9650728,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15029293,1.1931514,"{""low"":0.125963,""high"":1.670314}",-1.394058,-0.8346084,0.125963,1.670314,-79.99323,0.31591785,-0.039661914,-0.12554502,0.47385603,-0.1976001,-0.4170045,19629534,15,0,false,false,false,"[]","2025-12-24T02:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.46601522,0.27625594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7361076,7361076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001187453,0.030666778,"{""low"":0.030326154,""high"":0.030666778}",0.030326154,7361076,0.03066617,"CCC",0.03066617,17418374,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0069832373,0.29679278,"{""low"":0.023529,""high"":0.280722}",-0.25020975,-0.89130795,0.023529,0.280722,-73.905685,0.03273354,-0.002221303,-0.06786015,0.063385986,-0.03287375,-0.51862806,7551779,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7459521,0.030512238,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",134888,134888,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000990805,0.0009413854,"9.1964734E-4 - 9.413854E-4",0.00091964734,134888,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00078393635,5.5598326,"1.41E-4 - 0.001202",-0.00027706363,-0.2305022,0.000141,0.001202,460.9756,0.0006437959,0.00028114044,0.43669188,0.0006437959,0.00028114044,0.43669188,441337,15,0,false,false,false,"[]",1766543280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0598598,0.0009249363,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26331272,"CoinMarketCap",3200956,3200956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006287098,1.3002944,"{""low"":1.286732,""high"":1.3002944}",1.286732,3200956,1.2967248,"CCC",1.2967248,2517718,3748448,"2021-11-01T00:00:00.000Z",0,26331272,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26620495,0.26085046,"{""low"":1.020527,""high"":2.502974}",-1.2162421,-0.48591876,1.020527,2.502974,-34.7907,1.3990228,-0.11229086,-0.08026378,1.6881949,-0.4014629,-0.23780602,33881288,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4862296,1.286732,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",59656424,59656424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00079728663,0.21112418,"{""low"":0.20766985,""high"":0.21112418}",0.20766985,59656424,0.21030235,"CCC",0.21030235,139612282,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05792986,0.38686964,"{""low"":0.14974,""high"":1.650027}",-1.4423572,-0.8741416,0.14974,1.650027,-84.60681,0.26155537,-0.05388552,-0.20601955,0.52171797,-0.3140481,-0.60195,480146304,15,0,false,false,false,"[]","2025-12-24T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.38245365,0.20766985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,123755784,"CoinMarketCap",873932,873932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016577914,0.086137414,"{""low"":0.08523342,""high"":0.086137414}",0.08523342,873932,0.08584579,"CCC",0.08584579,2094877,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008754417,0.11446825,"{""low"":0.076479,""high"":0.521386}",-0.4361526,-0.8365253,0.076479,0.521386,-78.96243,0.10972514,-0.02449172,-0.22320974,0.18892129,-0.10368787,-0.54884166,10548129,15,0,false,false,false,"[]","2025-12-24T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9078977,0.08523342,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",197712,197712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000032670447,0.001549022,"{""low"":0.0015311587,""high"":0.001549022}",0.0015311587,197712,0.0015466971,"CCC",0.0015466971,393816,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028269365,0.01878363,"{""low"":0.001505,""high"":0.038357}",-0.03682373,-0.9600263,0.001505,0.038357,-94.10585,0.00199018,-0.00045691058,-0.22958255,0.004488345,-0.0029550754,-0.6583887,1533043,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0863156,0.0015332694,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5206173,5206173,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003012769,0.0985988,"{""low"":0.09738456,""high"":0.0985988}",0.09738456,5206173,0.09848158,"CCC",0.09848158,12003571,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03074056,0.46126524,"{""low"":0.066644,""high"":0.804282}",-0.70689744,-0.8789174,0.066644,0.804282,-81.30768,0.11467482,-0.017290264,-0.15077646,0.23298436,-0.1355998,-0.5820125,20937680,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0008414,0.09738456,"NEWT"
