"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD",7.1962304,1.7313913,1.7770039,-0.045612574,-0.025668247,1.8656343,-0.13424301,-0.071955696,145902944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",22485758,22485758,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-24T02:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.116230726,1.7653134,"{""low"":1.7313913,""high"":1.7653134}",1.7313913,22485758,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4937973,0.3989978,"{""low"":1.237594,""high"":3.272762}",-1.5413707,-0.47096938,1.237594,3.272762,-29.263771,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",5.476927,0.012975701,0.00998428,0.0029914211,0.29961312,0.011181095,0.0017946064,0.16050364,823037,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392453,392453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-24T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006737681,0.013351392,"{""low"":0.012960646,""high"":0.013351392}",0.012960646,392453,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008525701,1.915888,"{""low"":0.00445,""high"":0.052976}",-0.0400003,-0.75506455,0.00445,0.052976,-56.742985,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD",1.6402853,0.0016506176,0.00135588,0.00029473752,0.21737728,0.001316035,0.00033458252,0.25423527,15185682,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1662035,1662035,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735006500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000026637921,0.0016711031,"0.0016506176 - 0.0016711031",0.0016506176,1662035,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007636176,0.86089915,"8.87E-4 - 0.004838",-0.0031873826,-0.65882236,0.000887,0.004838,-46.658016,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",7.2872615,7.1863675,7.3303604,-0.1439929,-0.019643359,5.5886655,1.597702,0.28588256,11007106048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531664768,"CoinMarketCap",472643744,472643744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-24T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.48811913,7.369655,"{""low"":7.1863675,""high"":7.369655}",7.1863675,472643744,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5388505,0.9702081,"{""low"":3.647517,""high"":11.882433}",-4.6960654,-0.39521077,3.647517,11.882433,-22.55469,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD",6.5671983,0.89151573,0.9669903,-0.07547456,-0.078051,0.88091916,0.010596573,0.012028996,342788224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",80122512,80122512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-24T02:14:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.054939568,0.9150004,"{""low"":0.89151573,""high"":0.9150004}",0.89151573,80122512,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33646375,0.6061842,"{""low"":0.555052,""high"":4.082953}",-3.1914372,-0.7816493,0.555052,4.082953,-60.657585,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",1.8924488,1.8221959,1.7213261,0.100869775,0.05860004,1.9956431,-0.17344725,-0.08691296,9376568,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",501082,501082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-24T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.033843637,1.8248264,"{""low"":1.8195354,""high"":1.8248264}",1.8195354,501082,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64059293,0.54213893,"{""low"":1.181603,""high"":6.520988}",-4.698792,-0.7205644,1.181603,6.520988,-65.82807,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0.17124131,0.0052257255,0.00407364,0.0011520856,0.2828148,0.004717985,0.0005077403,0.107618034,176912,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137501,137501,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-24T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000008933246,0.0052554565,"{""low"":0.0052127494,""high"":0.0052554565}",0.0052127494,137501,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019537255,0.5971044,"{""low"":0.003272,""high"":0.013713}",-0.008487275,-0.6189218,0.003272,0.013713,-27.46508,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Structure finance USD","Structure finance USD",-0.0202907,0.0010991009,0.00084454,0.0002545609,0.3014196,0.002691225,-0.001592124,-0.5915983,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735006500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-2.2305176e-7,0.0010994367,"0.0010984722 - 0.0010994367",0.0010984722,49,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591009,6.8507204,"1.4E-4 - 0.100073",-0.0989739,-0.989017,0.00014,0.100073,-94.627495,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,-5.0196757,0.0007241581,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",465786,465786,"HAGGIS","USD=X",,1735006440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00003827148,0.00073630986,"7.241581E-4 - 7.3630986E-4",0.0007241581,465786,0.0007330397,"CCC",0.0007330397,,,,,,0,0,"7.241581E-4 - 7.3630986E-4",-0.0000121517805,-0.016503623,0.0007241581,0.00073630986,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD",0.43210617,0.00022181855,0.00026564,-0.00004382145,-0.16496554,0.00035137,-0.00012955144,-0.36870375,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",243022,243022,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735006500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.543728e-7,0.00022284008,"2.2069304E-4 - 2.2284008E-4",0.00022069304,243022,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009681855,0.77454835,"1.25E-4 - 0.002524",-0.0023021814,-0.9121163,0.000125,0.002524,-89.61646,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD",0.55634344,0.0000029459165,0.00000284,1.0591657e-7,0.037294567,0.000002365,5.8091655e-7,0.24563068,366478144,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",8011708,8011708,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735006500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.62986e-8,0.0000030752312,"2.8901E-6 - 3.0752312E-6",0.0000028901,8011708,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019459167,1.9459167,"1.0E-6 - 1.2E-5",-0.000009054083,-0.75450695,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",,4.7627296,0.0987755,,,,,,,98520720,15,0,false,false,false,,6,997420608,"CoinMarketCap",77194960,77194960,"SUNDOG","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0044905394,0.102042444,"{""low"":0.09877263,""high"":0.102042444}",0.09877263,77194960,0.10165958,"CCC",0.10165958,,,,,,0.0000028684735,0.000029041177,"{""low"":0.09877263,""high"":0.102042444}",-0.0032669455,-0.032015555,0.09877263,0.102042444,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",-4.731058,0.00096567604,0.0008231,0.00014257606,0.1732184,0.001210415,-0.000244739,-0.20219429,1063198,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735006500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000047955546,0.0009661012,"9.6567604E-4 - 9.661012E-4",0.00096567604,4,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066367607,2.1976027,"3.02E-4 - 0.005856",-0.0048903236,-0.83509624,0.000302,0.005856,-77.70939,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.30082038,93830.516,92697.15,1133.3672,0.012226559,70244.44,23586.078,0.33577147,12574783488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",306585120,306585120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-24T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-283.10938,94620.74,"{""low"":93830.516,""high"":94620.74}",93830.516,306585120,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55310.03,1.4358603,"{""low"":38520.484,""high"":107463.99}",-13633.477,-0.12686554,38520.484,107463.99,123.36061,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",3.5389848,0.028970538,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",193,193,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735006500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,193,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-6.9230137,0.009565605,0.01023844,-0.0006728349,-0.06571655,0.01183097,-0.0022653649,-0.19147754,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128341,128341,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-24T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007114839,0.00957188,"{""low"":0.009482051,""high"":0.00957188}",0.009482051,128341,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063696047,1.9929928,"{""low"":0.003196,""high"":0.464094}",-0.45452842,-0.97938865,0.003196,0.464094,-88.827446,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",27.379824,1.308878e-11,,,,,,,553127,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406024,406024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735006500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.813385e-12,1.3155269e-11,"1.3060797E-11 - 1.3155269E-11",1.3060797e-11,406024,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7982824e-14,0.002142505,"1.3060797E-11 - 1.3155269E-11",-6.648935e-14,-0.005054199,1.3060797e-11,1.3155269e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,4.033708,0.00014035101,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",178615,178615,"KASPER","USD=X",,1735006500,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000054418488,0.00014035101,"1.3555848E-4 - 1.4035101E-4",0.00013555848,178615,0.00013618729,"CCC",0.00013618729,,,,,,0.0000047925278,0.03535395,"1.3555848E-4 - 1.4035101E-4",0,0,0.00013555848,0.00014035101,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD",4.750937,0.4651948,0.49865827,-0.033463478,-0.06710704,0.37533453,0.08986026,0.23941378,394669664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66134396,66134396,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-24T02:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.021098703,0.4783457,"{""low"":0.4651948,""high"":0.4783457}",0.4651948,66134396,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23437878,1.0154356,"{""low"":0.230816,""high"":1.434135}",-0.96894014,-0.6756269,0.230816,1.434135,26.352142,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bufficorn USD",,-26.566967,1.6573556e-7,,,,,,,68328,15,0,false,false,false,,8,412275867648,"CoinMarketCap",110546,110546,"BUFFI","USD=X",,1735006500,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.996064e-8,1.6677399e-7,"1.6564381E-7 - 1.6677399E-7",1.6564381e-7,110546,1.6671486e-7,"CCC",1.6671486e-7,,,,,,9.174528e-11,0.00055387086,"1.6564381E-7 - 1.6677399E-7",-1.0384298e-9,-0.0062265694,1.6564381e-7,1.6677399e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD",-0.0202907,0.0029775645,0.00295956,0.00001800456,0.006083526,0.002594035,0.00038352958,0.14785059,323862,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735006500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.041955e-7,0.0029784737,"0.0029758608 - 0.0029784737",0.0029758608,109,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022475645,3.0788553,"7.3E-4 - 0.029033",-0.026055435,-0.89744204,0.00073,0.029033,-88.51643,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",7.3622527,45.33693,52.181087,-6.844158,-0.13116166,43.675938,1.6609917,0.0380299,278882624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14803044,14803044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-24T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1089287,46.194454,"{""low"":45.174454,""high"":46.194454}",45.174454,14803044,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.519072,0.75602984,"{""low"":25.817858,""high"":148.64624}",-103.30931,-0.6950012,25.817858,148.64624,-44.94079,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",6.216833,0.021731919,0.02330544,-0.0015735216,-0.067517355,0.01745432,0.004277598,0.24507388,419757312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19315243008,"CoinMarketCap",42598908,42598908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-24T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0012719613,0.02238804,"{""low"":0.021731919,""high"":0.02238804}",0.021731919,42598908,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010836919,0.994669,"{""low"":0.010895,""high"":0.044541}",-0.022809083,-0.5120918,0.010895,0.044541,-24.702036,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
