"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",1.2198317,7.1712236e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27539618,27539618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.642246e-9,7.263644e-7,"7.1549243E-7 - 7.263644E-7",7.1549243e-7,27539618,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6299282e-9,0.0022780509,"7.1549243E-7 - 2.0E-6",-0.0000012828776,-0.64143884,7.1549243e-7,0.000002,0,"REGULAR",0.000001,-2.8287764e-7,-0.28287762,0.00000103,-3.1287766e-7,-0.3037647,707126464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745895960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",-0.636863,0.0000055612104,false,1735689600000,8,666666663936,"CoinMarketCap",133004,133004,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.564446e-8,0.0000057926354,"5.560433E-6 - 5.7926354E-6",0.000005560433,133004,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.612105e-7,0.11224211,"5.0E-6 - 0.00135",-0.0013444389,-0.9958806,0.000005,0.00135,-97.637794,"REGULAR",0.00000744,-0.0000018787896,-0.25252548,0.0001938034,-0.0001882422,-0.9713049,3707473,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",3.5242596,0.0025242392,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000859322,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,171,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018852393,2.9502964,"6.39E-4 - 0.007952",-0.005427761,-0.6825655,0.000639,0.007952,97.77777,"REGULAR",0.00159962,0.00092461926,0.5780243,0.00126577,0.0012584692,0.99423206,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",19.59203,0.15520857,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152673616,152673616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025426865,0.16640478,"{""low"":0.15210962,""high"":0.16640478}",0.15210962,152673616,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.089010574,1.3446113,"{""low"":0.066198,""high"":0.947461}",-0.7922524,-0.83618474,0.066198,0.947461,-34.76149,"REGULAR",0.09935678,0.055851795,0.5621337,0.2676079,-0.112399325,-0.42001498,132630016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",38.22818,1.488284,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",610338240,610338240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4115976,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,610338240,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.468105,72.7541,"{""low"":0.020179,""high"":5.070912}",-3.5826278,-0.7065056,0.020179,5.070912,854.31415,"REGULAR",0.6446298,0.8436542,1.3087423,1.3306607,0.15762329,0.11845491,970663104,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",3.3018832,1.5335528,false,"2021-11-01T00:00:00.000Z",4,30091034,"CoinMarketCap",2265343,2265343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049017668,1.5456372,"{""low"":1.5323027,""high"":1.5456372}",1.5323027,2265343,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49863875,0.4818166,"{""low"":1.034914,""high"":4.543276}",-3.0097232,-0.66245663,1.034914,4.543276,-52.324722,"REGULAR",1.4253285,0.10822427,0.07592935,1.7391596,-0.20560682,-0.11822194,46146188,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.323914,0.71356267,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",187683152,187683152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009323537,0.71894836,"{""low"":0.70501506,""high"":0.71894836}",0.70501506,187683152,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36725467,1.0604857,"{""low"":0.346308,""high"":2.694482}",-1.9809194,-0.7351763,0.346308,2.694482,-64.75597,"REGULAR",0.5168358,0.19672686,0.38063705,1.0663863,-0.35282367,-0.33085915,1707217280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",3.0628264,0.23307002,false,"2022-06-11T00:00:00.000Z",6,120799008,"CoinMarketCap",1579470,1579470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0069263726,0.23443979,"{""low"":0.23188372,""high"":0.23443979}",0.23188372,1579470,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066156015,0.3963479,"{""low"":0.166914,""high"":0.752067}",-0.518997,-0.6900941,0.166914,0.752067,-67.44343,"REGULAR",0.2282296,0.0048404187,0.021208549,0.332352,-0.099282,-0.29872543,28154626,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",-0.2512001,0.00042112885,false,1554422400000,6,957427520,"CoinMarketCap",158135,158135,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010605436,0.00042908321,"4.0116452E-4 - 4.2908321E-4",0.00040116452,158135,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018412885,0.77691495,"2.37E-4 - 0.012328",-0.011906871,-0.9658396,0.000237,0.012328,-87.40493,"REGULAR",0.00053934,-0.000118211174,-0.21917745,0.000885035,-0.00046390618,-0.524167,403200,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",0.51429904,0.009437244,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",827429,827429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000048288144,0.009515803,"{""low"":0.009346834,""high"":0.009515803}",0.009346834,827429,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071812444,3.1831758,"{""low"":0.002256,""high"":0.051153}",-0.041715756,-0.81550944,0.002256,0.051153,62.728355,"REGULAR",0.00658714,0.0028501046,0.43267712,0.015141425,-0.0057041803,-0.37672678,9435852,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",1.5156668,2.7218993,false,"2021-05-18T00:00:00.000Z",4,96790744,"CoinMarketCap",12931775,12931775,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040638924,2.7370949,"{""low"":2.6915007,""high"":2.7370949}",2.6915007,12931775,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2885653,0.8989986,"{""low"":1.433334,""high"":8.027496}",-5.3055973,-0.660928,1.433334,8.027496,13.144565,"REGULAR",2.15904,0.5628593,0.26069888,2.9999251,-0.27802587,-0.0926776,263454656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",5.233412,0.04264528,false,"2019-07-01T00:00:00.000Z",6,9560900608,"CoinMarketCap",30652800,30652800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021208115,0.042877268,"{""low"":0.042367157,""high"":0.042877268}",0.042367157,30652800,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00809728,0.23437768,"{""low"":0.034548,""high"":0.164541}",-0.12189573,-0.7408228,0.034548,0.164541,-61.895134,"REGULAR",0.0417102,0.00093507767,0.022418441,0.06760933,-0.024964053,-0.36923975,407727296,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",12.194082,23.87484,false,"2017-11-09T00:00:00.000Z",2,12240709,"CoinMarketCap",91433680,91433680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5948944,23.999113,"{""low"":23.5691,""high"":23.999113}",23.5691,91433680,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8406086,0.32386234,"{""low"":18.034231,""high"":71.256195}",-47.381355,-0.66494364,18.034231,71.256195,-23.842949,"REGULAR",21.928915,1.9459248,0.08873785,30.005157,-6.1303177,-0.2043088,292244960,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,-3.3655424,0.00000689304,false,1700438400000,8,93201825792,"CoinMarketCap",1335656,1335656,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.400675e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1335656,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.9303967e-7,0.14883994,"6.0E-6 - 4.17E-4",-0.00041010696,-0.9834699,0.000006,0.000417,-95.07042,"REGULAR",0.00000848,-0.0000015869605,-0.18714155,0.000016175,-0.000009281959,-0.57384604,642443,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",1.6929415,0.0000017958398,false,1706054400000,8,0,"CoinMarketCap",23624400,23624400,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.989634e-8,0.0000017992988,"1.7910885E-6 - 1.7992988E-6",0.0000017910885,23624400,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.958398e-7,0.7958398,"1.0E-6 - 4.0E-6",-0.0000022041602,-0.55104005,0.000001,0.000004,100,"REGULAR",0.000002,-2.0416019e-7,-0.10208009,0.0000019,-1.0416022e-7,-0.054821167,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",4.302969,0.027439255,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61182560,61182560,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011319928,0.027716871,"{""low"":0.027334549,""high"":0.027716871}",0.027334549,61182560,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009568255,0.5354068,"{""low"":0.017871,""high"":0.079013}",-0.051573742,-0.6527248,0.017871,0.079013,-26.521666,"REGULAR",0.02392026,0.003518995,0.14711358,0.034655023,-0.007215768,-0.20821708,2359365376,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD",0.84998477,0.031583518,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2136642,2136642,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00026619434,0.032889772,"{""low"":0.031583518,""high"":0.032889772}",0.031583518,2136642,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019031517,1.516214,"{""low"":0.012552,""high"":0.195209}",-0.16362548,-0.83820665,0.012552,0.195209,-46.074654,"REGULAR",0.0298635,0.0017200187,0.05759602,0.057306197,-0.025722679,-0.44886383,30237148,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",-1.057056,4.0743848e-7,false,1718150400000,8,998607355904,"CoinMarketCap",135272,135272,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.35287e-9,4.1409373e-7,"4.0343065E-7 - 4.1409373E-7",4.0343065e-7,135272,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0743848e-7,,"0.0 - 2.7E-5",-0.000026592561,-0.98490965,0,0.000027,-95.2381,"REGULAR",0.00000102,-6.125615e-7,-0.6005505,0.0000039,-0.0000034925617,-0.8955286,406871,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD",-32.135876,0.0023674273,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300501,300501,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0011210542,0.003292859,"{""low"":0.0023333188,""high"":0.003292859}",0.0023333188,300501,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008742744,0.03834537,"{""low"":0.00228,""high"":0.074484}",-0.07211657,-0.9682156,0.00228,0.074484,-66.230415,"REGULAR",0.0031156,-0.00074817264,-0.24013758,0.00418633,-0.0018189026,-0.4344862,96329,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:11:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRON USD","TRON USD",0.85231185,0.24709755,false,"2017-11-09T00:00:00.000Z",6,94935318528,"CoinMarketCap",539505280,539505280,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0020882338,0.24984898,"{""low"":0.24709755,""high"":0.24984898}",0.24709755,539505280,0.24837148,"CCC",0.24837148,649136247,559422261,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13672656,1.2387906,"{""low"":0.110371,""high"":0.440675}",-0.19357744,-0.43927485,0.110371,0.440675,105.4852,"REGULAR",0.23626764,0.010829911,0.04583747,0.22837049,0.018727064,0.082003,23458285568,15,0,false,true,"TRX"
