"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375841,375841,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020529144,"2024-12-03T13:00:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,375841,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044189272,0.9930174,"{""low"":0.00445,""high"":0.052976}",-0.044107072,-0.83258593,0.00445,0.052976,-61.694313,0.0068567,0.0020122272,0.29346874,0.01220938,-0.003340453,-0.27359727,562548,15,0,false,false,"UTC","UTC",0,false,-2.2623572,0.008868927,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1085734,1085734,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007970829,1733230800,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1085734,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007533333,0.84930474,"8.87E-4 - 0.004838",-0.0031976667,-0.66094804,0.000887,0.004838,21.254898,0.00106324,0.00057709333,0.54276866,0.001354145,0.00028618833,0.21134245,15091066,15,0,false,false,"UTC","UTC",0,false,5.1074615,0.0016403333,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",125129824,125129824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.095736146,"2024-12-03T13:00:00.000Z",1.2927556,"{""low"":1.2133034,""high"":1.2927556}",1.2133034,125129824,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.68458384,1.2333689,"{""low"":0.555052,""high"":4.082953}",-2.843317,-0.6963874,0.555052,4.082953,-41.614933,0.8247135,0.4149223,0.5031108,0.9437023,0.29593354,0.3135878,476640544,15,0,false,false,"UTC","UTC",0,false,8.369285,1.2396358,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",591107,591107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.048110247,"2024-12-03T13:00:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,591107,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5397867,0.4568258,"{""low"":1.181603,""high"":7.214337}",-5.492947,-0.7613932,1.181603,7.214337,-68.74317,1.5033394,0.21805024,0.14504392,2.0970395,-0.3756498,-0.1791334,8814810,15,0,false,false,"UTC","UTC",0,false,2.8752124,1.7213897,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"UTC","UTC",0,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129596,129596,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010529067,"2024-12-03T13:00:00.000Z",0.00331189,"{""low"":0.003289889,""high"":0.00331189}",0.003289889,129596,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001688907,0.005160119,"{""low"":0.003273,""high"":0.013713}",-0.010423111,-0.76008976,0.003273,0.013713,-63.092186,0.00354792,-0.00025803084,-0.07272736,0.004815785,-0.0015258961,-0.31685302,111376,15,0,false,false,"UTC","UTC",0,false,-0.3190219,0.003289889,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.8550858e-8,1733230800,0.00017813327,"1.7799399E-4 - 1.7813327E-4",0.00017799399,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003799399,0.2713856,"1.4E-4 - 0.03018",-0.030002005,-0.99410224,0.00014,0.03018,-98.54646,0.00038046,-0.000202466,-0.53216106,0.00316599,-0.0029879962,-0.9437794,0,15,0,false,false,"UTC","UTC",0,false,-0.01604021,0.00017799399,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"ccc_market",false,,6,0,"CoinMarketCap",2149085,2149085,"HAGGIS","USD=X",,0.001049843,"2024-12-03T12:59:00.000Z",0.0031014113,"{""low"":0.0021243873,""high"":0.0031014113}",0.0021243873,2149085,0.0021786944,"CCC",0.0021786944,,,,,,0.00006380677,0.030035377,"{""low"":0.0021243873,""high"":0.0031014113}",-0.0009132172,-0.29445213,0.0021243873,0.0031014113,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,92.22489,0.002188194,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",208931,208931,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.5722118e-8,1733230800,0.00028721488,"2.8499038E-4 - 2.8721488E-4",0.00028499038,208931,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015999038,1.279923,"1.25E-4 - 0.003311",-0.0030260098,-0.91392624,0.000125,0.003311,-88.87166,0.00027848,0.0000065103814,0.023378272,0.000408695,-0.00012370461,-0.30268198,0,15,0,false,false,"UTC","UTC",0,false,-0.01604021,0.00028499038,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market",false,1706140800000,8,121568487276544,"CoinMarketCap",20137208,20137208,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.2361127e-7,1733230800,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,20137208,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035079456,3.5079455,"1.0E-6 - 1.2E-5",-0.000007492055,-0.6243379,0.000001,0.000012,33.333336,0.00000206,0.0000024479455,1.188323,0.00000242,0.0000020879454,0.8627873,548024128,15,0,false,false,"UTC","UTC",0,false,19.121225,0.0000045079455,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"ccc_market",false,,6,997420608,"CoinMarketCap",115436808,115436808,"SUNDOG","USD=X",,0.0059212446,"2024-12-03T13:00:00.000Z",0.14833306,"{""low"":0.14115112,""high"":0.14833306}",0.14115112,115436808,0.1423872,"CCC",0.1423872,,,,,,0.003219366,0.022807939,"{""low"":0.14115112,""high"":0.14833306}",-0.0039625764,-0.026714047,0.14115112,0.14833306,,,,,,,,143998096,15,0,false,false,"UTC","UTC",0,false,4.2768393,0.14437048,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",6020,6020,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000187569,1733230800,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,6020,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050488545,1.6718061,"3.02E-4 - 0.00947",-0.008663114,-0.9147956,0.000302,0.00947,-80.26862,0.00064866,0.00015822548,0.24392667,0.001426785,-0.00061989954,-0.43447298,888372,15,0,false,false,"UTC","UTC",0,false,-18.8615,0.0008068855,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",334368288,334368288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-178.46094,"2024-12-03T13:00:00.000Z",95943.71,"{""low"":94631.94,""high"":95943.71}",94631.94,334368288,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56151.836,1.4577136,"{""low"":38520.484,""high"":99119.875}",-4447.5547,-0.044870462,38520.484,99119.875,117.109344,80259.12,14413.203,0.17958337,67165.73,27506.594,0.40953317,13063566336,15,0,false,true,"UTC","UTC",0,false,-0.18814722,94672.32,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market",false,1627862400000,6,0,"CoinMarketCap",5180,5180,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016097194,1733230800,0.01257927,"0.011049703 - 0.01257927",0.011049703,5180,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,"UTC","UTC",0,false,16.698378,0.011249693,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135204,135204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052364543,"2024-12-03T13:00:00.000Z",0.011617166,"{""low"":0.011379902,""high"":0.011617166}",0.011379902,135204,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008271613,2.5881143,"{""low"":0.003196,""high"":0.464094}",-0.4526264,-0.97529036,0.003196,0.464094,-87.48006,0.008761,0.0027066134,0.30893886,0.012709145,-0.0012415322,-0.097688094,0,15,0,false,false,"UTC","UTC",0,false,-0.4545531,0.011467613,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",360789,360789,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0767255e-13,1733230800,1.1457686e-11,"1.1316379E-11 - 1.1457686E-11",1.1316379e-11,360789,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3846389e-13,0.012235707,"1.1316379E-11 - 1.1457686E-11",-2.8432118e-15,-0.00024814886,1.1316379e-11,1.1457686e-11,,,,,,,,484078,15,0,false,false,"UTC","UTC",0,false,0.94889206,1.1454843e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"ccc_market",false,,6,0,"CoinMarketCap",183626,183626,"KASPER","USD=X",,-0.000023028828,1733230800,0.0002773276,"2.2174818E-4 - 2.773276E-4",0.00022174818,183626,0.00023850249,"CCC",0.00023850249,,,,,,0,0,"2.2174818E-4 - 2.773276E-4",-0.000055579425,-0.20041072,0.00022174818,0.0002773276,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-9.408082,0.00022174818,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",178536528,178536528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.10602063,"2024-12-03T13:03:00.000Z",0.6774671,"{""low"":0.60383624,""high"":0.6774671}",0.60383624,178536528,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4228332,1.8319058,"{""low"":0.230816,""high"":1.434135}",-0.78048575,-0.54422057,0.230816,1.434135,47.398067,0.39003685,0.26361236,0.6758653,0.3698742,0.283775,0.7672203,554553728,15,0,false,false,"UTC","UTC",0,false,19.359951,0.6536492,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"ccc_market",false,,8,412275867648,"CoinMarketCap",124286,124286,"BUFFI","USD=X",,-3.8440362e-11,1733230740,1.8613932e-7,"1.8599387E-7 - 1.8613932E-7",1.8599387e-7,124286,1.8605503e-7,"CCC",1.8605503e-7,,,,,,0,0,"1.8599387E-7 - 1.8613932E-7",-1.454481e-10,-0.0007813937,1.8599387e-7,1.8613932e-7,,,,,,,,76680,15,0,false,false,"UTC","UTC",0,false,-0.02066292,1.8599387e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009293235,1733230800,0.004953706,"0.004949833 - 0.004953706",0.004949833,6,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004219833,5.780593,"7.3E-4 - 0.029033",-0.024083167,-0.82951015,0.00073,0.029033,-66.9316,0.00183532,0.0031145127,1.6969862,0.002733335,0.002216498,0.8109134,538381,15,0,false,false,"UTC","UTC",0,false,23.114578,0.004949833,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34124304,34124304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.634365,"2024-12-03T13:00:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,34124304,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.601986,1.897649,"{""low"":21.922909,""high"":148.64624}",-85.121346,-0.57264376,21.922909,148.64624,165.87543,46.852253,16.672642,0.3558557,45.574615,17.95028,0.39386573,387586624,15,0,false,false,"UTC","UTC",0,false,9.732796,63.524895,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19233067008,"CoinMarketCap",424206848,424206848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.008533504,"2024-12-03T13:03:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,424206848,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023555133,2.1620133,"{""low"":0.010895,""high"":0.044541}",-0.010090869,-0.22655235,0.010895,0.044541,30.395687,0.01797638,0.016473752,0.9164109,0.017040975,0.017409157,1.0216056,662581696,15,0,false,false,"UTC","UTC",0,false,32.926754,0.034450132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",85666784,85666784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4716056e-7,1733230800,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,85666784,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014987868,,"0.0 - 2.0E-6",-5.012132e-7,-0.2506066,0,0.000002,0,0.000001,4.987868e-7,0.49878678,0.000001,4.987868e-7,0.49878678,1451194880,15,0,false,false,"UTC","UTC",0,false,10.887668,0.0000014987868,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,2223097088,"CoinMarketCap",54299172,54299172,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.13215542,"2024-12-03T13:03:00.000Z",0.75958306,"{""low"":0.64530605,""high"":0.75958306}",0.64530605,54299172,0.6521373,"CCC",0.6521373,34366572,21240680,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.43495408,1.5191611,"{""low"":0.286312,""high"":1.287182}",-0.5659159,-0.43965492,0.286312,1.287182,-19.978952,0.41118863,0.31007746,0.75410026,0.4823723,0.23889378,0.4952477,1603444608,15,0,false,true,"UTC","UTC",0,false,22.433046,0.7212661,"MATIC"
