"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.19676381,6.525774e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16373858,16373858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2815349e-9,6.5303783e-7,"6.520095E-7 - 6.5303783E-7",6.520095e-7,16373858,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.679226e-10,0.0008710343,"6.520095E-7 - 2.0E-6",-0.0000013474225,-0.6737113,6.520095e-7,0.000002,0,0.000001,-3.474226e-7,-0.3474226,0.000001,-3.474226e-7,-0.3474226,643481216,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756952160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6333395,0.0000010542833,false,1735689600000,8,666666663936,"CoinMarketCap",17118,17118,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.7198016e-9,0.0000010554932,"1.0542833E-6 - 1.0554932E-6",0.0000010542833,17118,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010542833,,"0.0 - 0.00135",-0.0013489458,-0.99921906,0,0.00135,-99.6063,0.00000118,-1.2571672e-7,-0.10653959,0.000005765,-0.000004710717,-0.8171235,702855,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1756952100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-21.34087,0.0017508568,false,1531180800000,6,0,"CoinMarketCap",1031,1031,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004750219,0.0017548676,"0.0017495062 - 0.0017548676",0.0017495062,1031,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011118568,1.739995,"6.39E-4 - 0.007952",-0.0062011434,-0.7798219,0.000639,0.007952,199.86559,0.00222748,-0.0004766233,-0.21397422,0.001798005,-0.000047148205,-0.026222512,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1756952160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.6791981,0.0011187368,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007547089,0.0011220833,"0.001117313 - 0.0011220833",0.001117313,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009607368,6.080613,"1.58E-4 - 0.003633",-0.0025142631,-0.69206256,0.000158,0.003633,156.81293,0.00115766,-0.00003892323,-0.033622332,0.000691185,0.0004275518,0.61857796,663198,15,0,"Trollcoin USD","Trollcoin USD","[]",1756952160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5572002,0.104521774,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",41735252,41735252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026061907,0.105992645,"{""low"":0.104521774,""high"":0.105992645}",0.104521774,41735252,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038323775,0.5789265,"{""low"":0.066198,""high"":0.947461}",-0.84293926,-0.8896823,0.066198,0.947461,-49.445545,0.12961406,-0.025092281,-0.19359228,0.14395182,-0.039430045,-0.27391142,101916976,15,0,"aixbt USD","aixbt USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.213077,1.1291245,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",130815672,130815672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.066049695,1.1369991,"{""low"":1.127649,""high"":1.1369991}",1.127649,130815672,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1018806,40.44489,"{""low"":0.027244,""high"":5.070912}",-3.9417872,-0.777333,0.027244,5.070912,3444.8708,1.3695548,-0.24043024,-0.17555358,1.3108847,-0.18176019,-0.1386546,740218752,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.58891755,0.53457034,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5268372,5268372,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031297207,0.53915143,"{""low"":0.53457034,""high"":0.53915143}",0.53457034,5268372,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12755033,0.31337607,"{""low"":0.40702,""high"":3.423217}",-2.8886466,-0.84383976,0.40702,3.423217,12.299848,0.58530736,-0.050737023,-0.08668441,0.58709,-0.05251968,-0.08945762,37392944,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6139085,0.07864705,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15020760,15020760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012901127,0.080449,"{""low"":0.07850468,""high"":0.080449}",0.07850468,15020760,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028623048,0.57218635,"{""low"":0.050024,""high"":0.167939}",-0.08929196,-0.5316928,0.050024,0.167939,-33.27359,0.07998688,-0.0013398305,-0.016750628,0.07592559,0.0027214587,0.03584376,19465144,15,0,"CUDIS USD","CUDIS USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3050866,2.2233934,false,"2021-11-01T00:00:00.000Z",4,28225706,"CoinMarketCap",2122766,2122766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028643608,2.2358634,"{""low"":2.2233934,""high"":2.2358634}",2.2233934,2122766,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1884794,1.1483847,"{""low"":1.034914,""high"":2.924206}",-0.7008126,-0.2396591,1.034914,2.924206,-1.287961,1.9742392,0.24915421,0.12620264,1.5839288,0.6394646,0.40372056,62756852,15,0,"Gains Network USD","Gains Network USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0973339,0.61814463,false,"2019-03-02T00:00:00.000Z",6,2378127104,"CoinMarketCap",63435540,63435540,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00060224533,0.62178326,"{""low"":0.61814463,""high"":0.62178326}",0.61814463,63435540,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27183664,0.7849563,"{""low"":0.346308,""high"":2.197802}",-1.5796574,-0.71874416,0.346308,2.197802,-42.93621,0.69639707,-0.078252435,-0.112367555,0.66764134,-0.04949671,-0.074136674,1470026496,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8282218,0.22551005,false,"2022-06-11T00:00:00.000Z",6,122370096,"CoinMarketCap",1317868,1317868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018523782,0.22765066,"{""low"":0.22551005,""high"":0.22765066}",0.22551005,1317868,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08956204,0.6587963,"{""low"":0.135948,""high"":0.573038}",-0.34752792,-0.60646576,0.135948,0.573038,-46.86569,0.2560092,-0.030499145,-0.11913301,0.23382865,-0.008318603,-0.035575636,27595686,15,0,"Viction USD","VICSTEP USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4440665,0.00043654357,false,1554422400000,6,957427520,"CoinMarketCap",137131,137131,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063963525,0.00044430848,"4.2424514E-4 - 4.4430848E-4",0.00042424514,137131,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024954358,1.3344576,"1.87E-4 - 0.004905",-0.0044684564,-0.9110003,0.000187,0.004905,-85.9353,0.00024526,0.00019128359,0.7799217,0.00042828,0.000008263567,0.019294776,417958,15,0,"BOLT USD","BOLT USD","[]",1756952160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.38457415,0.005444948,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",500138,500138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021020882,0.005517304,"{""low"":0.005370656,""high"":0.005517304}",0.005370656,500138,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014079483,0.34876105,"{""low"":0.004037,""high"":0.051153}",-0.045708053,-0.89355564,0.004037,0.051153,-58.546448,0.00588104,-0.0004360918,-0.07415216,0.006853965,-0.001409017,-0.20557691,5444144,15,0,"Hege USD","Hege USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.927679,0.2839746,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35172876,35172876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02564603,0.28916806,"{""low"":0.26158985,""high"":0.28916806}",0.26158985,35172876,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037144586,0.15048651,"{""low"":0.24683,""high"":0.804282}",-0.5203074,-0.64692163,0.24683,0.804282,-51.52806,0.33705935,-0.05308476,-0.15749381,0.34285554,-0.058880955,-0.17173693,61054540,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.46339566,0.25710508,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5783360,5783360,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001185894,0.25863144,"{""low"":0.25710508,""high"":0.25863144}",0.25710508,5783360,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04510708,0.21277125,"{""low"":0.211998,""high"":0.766071}",-0.50896597,-0.66438484,0.211998,0.766071,-22.154713,0.2762884,-0.019183308,-0.06943219,0.28461984,-0.027514756,-0.096671954,107720184,15,0,"Storj USD","Storj USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.06098302,32.844425,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159968,159968,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.02004242,32.85518,"{""low"":32.830853,""high"":32.85518}",32.830853,159968,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.684921,1.701132,"{""low"":12.159504,""high"":38.818047}",-5.9736214,-0.15388773,12.159504,38.818047,90.83477,35.067406,-2.2229805,-0.06339164,29.798916,3.0455093,0.10220202,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6140447,3.6396115,false,"2021-05-18T00:00:00.000Z",4,99411256,"CoinMarketCap",9463164,9463164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09271741,3.689945,"{""low"":3.6396115,""high"":3.689945}",3.6396115,9463164,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2062774,1.5392625,"{""low"":1.433334,""high"":8.027496}",-4.387885,-0.5466069,1.433334,8.027496,78.23984,4.2927604,-0.6531489,-0.15215126,2.992093,0.6475184,0.21640985,361818368,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7524365,0.0396066,false,"2019-07-01T00:00:00.000Z",6,9815849984,"CoinMarketCap",19672542,19672542,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029578805,0.039841946,"{""low"":0.0396066,""high"":0.039841946}",0.0396066,19672542,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008798601,0.2855947,"{""low"":0.030808,""high"":0.142206}",-0.1025994,-0.7214843,0.030808,0.142206,-21.070486,0.04111624,-0.0015096404,-0.0367164,0.04190991,-0.0023033097,-0.054958593,388772480,15,0,"Chiliz USD","Chiliz USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0752747,23.814783,false,"2017-11-09T00:00:00.000Z",2,12398988,"CoinMarketCap",27508974,27508974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.48417473,24.08467,"{""low"":23.814783,""high"":24.08467}",23.814783,27508974,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.295456,0.35934347,"{""low"":17.519327,""high"":71.256195}",-47.441414,-0.6657865,17.519327,71.256195,-2.9286861,22.655113,1.1596699,0.051187996,22.50106,1.3137226,0.05838492,295279200,15,0,"Dash USD","Dash USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1739635,0.000009142932,false,1700438400000,8,93201825792,"CoinMarketCap",124195,124195,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0860913e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,124195,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031429317,0.52382195,"6.0E-6 - 4.8E-5",-0.00003885707,-0.8095223,0.000006,0.000048,-80,0.00000912,2.2932e-8,0.0025144736,0.000008965,1.7793172e-7,0.019847374,852137,15,0,"BEFE USD",,"[]",1756952160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PORTAL"
