"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Taiko USD","REGULAR","Taiko USD","USD",1.1186535,1.680594,"2025-01-03T03:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.018592,1.6917518,"{""low"":1.6696357,""high"":1.6917518}",1.6696357,12404274,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44299996,0.35795256,"{""low"":1.237594,""high"":3.272762}",-1.5921681,-0.48649064,1.237594,3.272762,-29.145735,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12404274,12404274,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.8293134,-0.14871943,-0.08129795,1.8331816,-0.15258765,-0.083236516,150153696,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","USD",-0.71569884,0.0144306095,"2025-01-03T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000104024075,0.014475818,"{""low"":0.014280939,""high"":0.014475818}",0.014280939,380846,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00998061,2.2428336,"{""low"":0.00445,""high"":0.052976}",-0.038545392,-0.727601,0.00445,0.052976,-42.405666,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380846,380846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01143794,0.0029926691,0.26164407,0.010816485,0.0036141248,0.33413118,915320,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MixMarvel USD","REGULAR","MixMarvel USD","USD",0.3076956,0.0014911633,1735876440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045740744,0.0014941967,"0.0014789153 - 0.0014941967",0.0014789153,746069,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006041633,0.68113106,"8.87E-4 - 0.004838",-0.0033468367,-0.69178104,0.000887,0.004838,-44.301884,false,1567382400000,6,9200000000,"CoinMarketCap",746069,746069,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00147854,0.000012623263,0.008537654,0.001297495,0.0001936683,0.14926323,13718702,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ross Inu USD","REGULAR",,"USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PEPEGOLD USD","REGULAR",,"USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","USD",1.2696613,7.249285,"2025-01-03T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.09088755,7.298777,"{""low"":7.138838,""high"":7.298777}",7.138838,268226400,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6017683,0.9874576,"{""low"":3.647517,""high"":11.882433}",-4.6331477,-0.38991573,3.647517,11.882433,-5.60354,false,"2020-08-20T00:00:00.000Z",4,1534953216,"CoinMarketCap",268226400,268226400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.8430123,-0.5937271,-0.075701416,5.616087,1.6331983,0.29080716,11127313408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Manta Network USD","REGULAR","Manta Network USD","USD",0.6095473,0.8646055,"2025-01-03T03:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0052382946,0.87302387,"{""low"":0.85791844,""high"":0.87302387}",0.85791844,75556584,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3095535,0.5577018,"{""low"":0.555052,""high"":4.082953}",-3.2183475,-0.7882402,0.555052,4.082953,-60.598034,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",75556584,75556584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.99590427,-0.13129878,-0.13183875,0.8502599,0.014345586,0.016872002,333341824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","USD",-2.794259,1.6710584,"2025-01-03T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04803598,1.6839867,"{""low"":1.6661266,""high"":1.6839867}",1.6661266,463528,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48945546,0.41423005,"{""low"":1.181603,""high"":6.520988}",-4.84993,-0.7437416,1.181603,6.520988,-66.58915,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",463528,463528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.8028812,-0.13182282,-0.07311787,1.9506233,-0.27956486,-0.14332078,8598853,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","USD",0.09495264,0.004715372,"2025-01-03T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0000044731423,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,140901,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014433719,0.4411283,"{""low"":0.003272,""high"":0.013713}",-0.008997628,-0.6561386,0.003272,0.013713,-35.756092,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140901,140901,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0044384,0.00027697207,0.06240359,0.004693445,0.000021927059,0.0046718474,159634,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Structure finance USD","REGULAR","Structure finance USD","USD",0,0.0010991411,1735876440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","New Born Haggis Pygmy Hippo USD","REGULAR",,"USD",4.3582883,0.0003211058,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000013410259,0.00032165364,"2.970113E-4 - 3.2165364E-4",0.0002970113,466447,0.0002970113,"CCC",0.0002970113,,,,,,0.00002409448,0.0811231,"2.970113E-4 - 3.2165364E-4",-5.478505e-7,-0.0017032311,0.0002970113,0.00032165364,,false,,6,0,"CoinMarketCap",466447,466447,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Vera USD","REGULAR","Vera USD","USD",0.09495264,0.00020379997,1735876440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.933222e-7,0.00020386849,"2.0278015E-4 - 2.0386849E-4",0.00020278015,217679,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007879996,0.63039964,"1.25E-4 - 0.002524",-0.0023202,-0.9192552,0.000125,0.002524,-88.62107,false,1632355200000,6,0,"CoinMarketCap",217679,217679,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002556,-0.00005180003,-0.20266053,0.000319765,-0.00011596504,-0.36265707,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Qubic USD","REGULAR","Qubic USD","USD",5.9368477,0.0000030798483,1735876440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.725989e-7,0.0000031731106,"3.0638955E-6 - 3.1731106E-6",0.0000030638955,7225841,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020798484,2.0798483,"1.0E-6 - 1.2E-5",-0.000008920152,-0.743346,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",7225841,7225841,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000312,-4.015169e-8,-0.012869132,0.000002365,7.148483e-7,0.30226144,352951168,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SUNDOG USD","REGULAR",,"USD",6.0791545,0.1036555,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0059402585,0.1060488,"{""low"":0.1029743,""high"":0.1060488}",0.1029743,58165292,0.10439768,"CCC",0.10439768,,,,,,0.00068119913,0.006615234,"{""low"":0.1029743,""high"":0.1060488}",-0.0023932979,-0.022567892,0.1029743,0.1060488,,false,,6,997420608,"CoinMarketCap",58165292,58165292,"SUNDOG","USD=X",,,,,,,,103388136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DAFI Protocol USD","REGULAR","DAFI Protocol USD","USD",0.76611394,0.000909226,1735876440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000006912742,0.0009095646,"9.085329E-4 - 9.095646E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060722604,2.0106823,"3.02E-4 - 0.005779",-0.004869774,-0.8426672,0.000302,0.005779,-78.66099,false,1616025600000,6,1100988928,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00090208,0.000007146038,0.007921735,0.00112147,-0.00021224399,-0.18925516,1001047,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","USD",2.1466033,96696.86,"2025-01-03T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2032.0781,96823.31,"{""low"":96525.14,""high"":96823.31}",96525.14,195281072,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58176.375,1.5102711,"{""low"":38520.484,""high"":107463.99}",-10767.133,-0.100192934,38520.484,107463.99,113.60503,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",195281072,195281072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96357.695,339.16406,0.003519844,71576.805,25120.055,0.35095245,12813763584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Proxy USD","REGULAR","Proxy USD","USD",-0.9310006,0.029274799,1735876440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00027510896,0.029274799,"0.029274799 - 0.029274799",0.029274799,414,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-80.294685,false,1627862400000,6,0,"CoinMarketCap",414,414,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","USD",0.80200493,0.0061068833,"2025-01-03T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000048587564,0.0061151884,"{""low"":0.0060537066,""high"":0.0061151884}",0.0060537066,136598,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029108834,0.9107896,"{""low"":0.003196,""high"":0.464094}",-0.45798713,-0.98684126,0.003196,0.464094,-93.43013,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136598,136598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.01039836,-0.0042914767,-0.41270706,0.01121305,-0.005106167,-0.45537716,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","USD",-1.0388083,1.1184766e-11,1735876440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1740782e-13,1.1313608e-11,"1.1164287E-11 - 1.1313608E-11",1.1164287e-11,424510,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.047841e-14,0.0018342783,"1.1164287E-11 - 1.1313608E-11",-1.2884225e-13,-0.011388254,1.1164287e-11,1.1313608e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",424510,424510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,472664,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR",,"USD",23.113184,0.00012566369,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000023592009,0.00014214152,"1.2505711E-4 - 1.4214152E-4",0.00012505711,209198,0.00012741893,"CCC",0.00012741893,,,,,,6.0658203e-7,0.00485044,"1.2505711E-4 - 1.4214152E-4",-0.000016477832,-0.115925536,0.00012505711,0.00014214152,,false,,6,0,"CoinMarketCap",209198,209198,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","0x Protocol USD","REGULAR","0x Protocol USD","USD",-0.5698755,0.48689598,"2025-01-03T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0027906,0.49243626,"{""low"":0.4849095,""high"":0.49243626}",0.4849095,58954780,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25607997,1.109455,"{""low"":0.230816,""high"":1.434135}",-0.947239,-0.660495,0.230816,1.434135,41.129673,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58954780,58954780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5278571,-0.040961146,-0.07759893,0.3767993,0.11009669,0.29218924,413080864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bufficorn USD","REGULAR",,"USD",-6.2057753,1.4697298e-7,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.724275e-9,1.4699935e-7,"1.4695092E-7 - 1.4699935E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,2.2055247e-11,0.00015008579,"1.4695092E-7 - 1.4699935E-7",-2.6375346e-11,-0.00017942491,1.4695092e-7,1.4699935e-7,,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,,,,,,,60593,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Decentr USD","REGULAR","Decentr USD","USD",0.6245556,0.0018981369,1735876440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.000011781463,0.0018987752,"0.0018976032 - 0.0018987752",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014981369,3.7453423,"4.0E-4 - 0.028999",-0.027100865,-0.9345448,0.0004,0.028999,-97.50032,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00314514,-0.001247003,-0.3964857,0.002475615,-0.000577478,-0.23326647,206455,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metis USD","REGULAR","Metis USD","USD",0.9482778,44.188118,"2025-01-03T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.41508865,44.5077,"{""low"":43.822666,""high"":44.5077}",43.822666,6001786,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.37026,0.71153307,"{""low"":25.817858,""high"":148.64624}",-104.45812,-0.70272964,25.817858,148.64624,-51.9999,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6001786,6001786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",52.13963,-7.9515114,-0.15250418,42.69955,1.4885674,0.03486143,271815904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","USD",1.1762111,0.021640453,"2025-01-03T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00025157817,0.021715933,"{""low"":0.021289,""high"":0.021715933}",0.021289,26327128,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010745454,0.9862739,"{""low"":0.010895,""high"":0.044541}",-0.022900548,-0.5141453,0.010895,0.044541,-7.441598,false,"2018-01-25T00:00:00.000Z",6,19356004352,"CoinMarketCap",26327128,26327128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02460762,-0.0029671658,-0.120579146,0.017479526,0.0041609276,0.2380458,418872704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mover USD","REGULAR","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Maneki Inu USD","REGULAR",,"USD",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OSCARCOIN USD","REGULAR",,"USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","USD",2.725504,0.0000011059344,1735876440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9342573e-8,0.0000011257214,"1.0897683E-6 - 1.1257214E-6",0.0000010897683,36252484,0.0000010897683,"CCC",0.0000010897683,41644704,34348489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0593442e-7,0.10593442,"1.0E-6 - 2.0E-6",-8.940656e-7,-0.44703278,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",36252484,36252484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,-1.4065563e-8,-0.0125585385,0.00000103,7.5934395e-8,0.07372271,1090518912,15,0,false,false,"BTT"
