"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01264808,-0.0013506021,-0.10678318,0.01699932,-0.005701842,-0.3354159,221138384,15,0,false,false,6,19574138880,"CoinMarketCap",15537000,15537000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000055702403,0.011432418,"{""low"":0.011088847,""high"":0.011432418}",0.011088847,15537000,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020164773,0.21726939,"{""low"":0.009281,""high"":0.037346}",-0.026048524,-0.69749165,0.009281,0.037346,-51.191666,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.04933095,0.011297477,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.125234e-7,-0.31252342,0.00000103,-3.4252344e-7,-0.332547,677893952,15,0,false,false,8,986061140393984,"CoinMarketCap",15185028,15185028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9301646e-9,6.8906326e-7,"6.779906E-7 - 6.8906326E-7",6.779906e-7,15185028,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.485973e-9,0.013991304,"6.779906E-7 - 2.0E-6",-0.0000013125234,-0.6562617,6.779906e-7,0.000002,0,"[]",1748807460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.4280489,6.874766e-7,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000614,-1.5734668e-7,-0.025626494,0.0001515828,-0.00014560015,-0.96053207,3988435,15,0,false,false,8,666666663936,"CoinMarketCap",217063,217063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2129385e-7,0.0000061733012,"5.7745547E-6 - 6.1733012E-6",0.0000057745547,217063,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.826535e-7,0.19653071,"5.0E-6 - 0.00135",-0.0013440173,-0.9955684,0.000005,0.00135,-97.637794,"[]",1748807460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.0693736,0.0000059826534,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182734,0.000024150824,0.013216383,0.001354655,0.0004968358,0.36676186,0,15,0,false,false,6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032780925,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,65,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012124908,1.8974818,"6.39E-4 - 0.007952",-0.0061005093,-0.7671667,0.000639,0.007952,72.78539,"[]",1748807400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.739709,0.0018514908,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16161628,0.030186474,0.18677868,0.25362098,-0.061818227,-0.24374256,179221168,15,0,false,false,6,934403520,"CoinMarketCap",98411048,98411048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005789846,0.19725543,"{""low"":0.17675807,""high"":0.19725543}",0.17675807,98411048,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12560475,1.89741,"{""low"":0.066198,""high"":0.947461}",-0.75565827,-0.79756135,0.066198,0.947461,-5.804819,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.3027847,0.19180275,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4994159,0.55257034,0.36852375,1.6052504,0.44673586,0.27829668,1343376384,15,0,false,false,4,654671296,"CoinMarketCap",276312160,276312160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03686714,2.0755992,"{""low"":1.9070262,""high"":2.0755992}",1.9070262,276312160,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0318072,100.68919,"{""low"":0.020179,""high"":5.070912}",-3.0189257,-0.5953418,0.020179,5.070912,2245.6729,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.7649448,2.0519862,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4098728,-0.25312674,-0.17953871,1.6675555,-0.5108094,-0.3063223,34272980,15,0,false,false,4,29628784,"CoinMarketCap",2378737,2378737,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037169456,1.1595681,"{""low"":1.1112244,""high"":1.1595681}",1.1112244,2378737,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12183201,0.11772187,"{""low"":1.034914,""high"":4.543276}",-3.38653,-0.7453939,1.034914,4.543276,-64.51399,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.3199563,1.156746,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.721575,0.030409336,0.042143,0.96960276,-0.2176184,-0.22444078,1801022208,15,0,false,false,6,2395026176,"CoinMarketCap",103551784,103551784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014375389,0.77157056,"{""low"":0.7259192,""high"":0.77157056}",0.7259192,103551784,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40567636,1.1714323,"{""low"":0.346308,""high"":2.215364}",-1.4633796,-0.6605595,0.346308,2.215364,-63.739662,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.8758,0.75198436,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22278738,-0.026789948,-0.12024895,0.3114171,-0.11541967,-0.37062728,23755338,15,0,false,false,6,121202288,"CoinMarketCap",2083651,2083651,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049521476,0.19760248,"{""low"":0.18695007,""high"":0.19760248}",0.18695007,2083651,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02908343,0.174242,"{""low"":0.166914,""high"":0.573038}",-0.37704057,-0.65796787,0.166914,0.573038,-59.542603,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.5921345,0.19599743,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045634,0.000004769594,0.010451843,0.000726885,-0.0002657754,-0.3656361,441479,15,0,false,false,6,957427520,"CoinMarketCap",105873,105873,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007057475,0.00047916351,"4.5101828E-4 - 4.7916351E-4",0.00045101828,105873,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002241096,0.9456101,"2.37E-4 - 0.011944",-0.01148289,-0.961394,0.000237,0.011944,-95.12142,"[]",1748807460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.5543327,0.0004611096,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008232,-0.00071986346,-0.087446965,0.015028675,-0.0075165383,-0.50014645,7511028,15,0,false,false,6,999852416,"CoinMarketCap",650054,650054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020301901,0.007512137,"{""low"":0.0069590667,""high"":0.007512137}",0.0069590667,650054,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004708137,1.6790788,"{""low"":0.002804,""high"":0.051153}",-0.043640863,-0.85314375,0.002804,0.051153,78.01453,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.777615,0.007512137,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.945387,-0.2628255,-0.08923293,3.2421846,-0.55962324,-0.17260684,261339472,15,0,false,false,4,97421616,"CoinMarketCap",10561690,10561690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.082291126,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10561690,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2492274,0.8715536,"{""low"":1.433334,""high"":8.027496}",-5.344935,-0.6658284,1.433334,8.027496,-0.31977892,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.9763265,2.6825614,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04199704,-0.0025424361,-0.060538456,0.06363745,-0.024182845,-0.38000965,380014528,15,0,false,false,6,9631690752,"CoinMarketCap",20912004,20912004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003985688,0.039733216,"{""low"":0.038374484,""high"":0.039733216}",0.038374484,20912004,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004906606,0.14202286,"{""low"":0.034548,""high"":0.151581}",-0.112126395,-0.7397127,0.034548,0.151581,-72.4867,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.0205073,0.039454605,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.745546,-0.91732407,-0.040329833,29.99282,-8.164598,-0.27221844,268120960,15,0,false,false,2,12283225,"CoinMarketCap",34995720,34995720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23337555,22.126219,"{""low"":21.649626,""high"":22.126219}",21.649626,34995720,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.793991,0.2103772,"{""low"":18.034231,""high"":71.256195}",-49.42797,-0.6936656,18.034231,71.256195,-25.40118,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.0578406,21.828222,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-4.6906098e-7,-0.056787044,0.00001269,-0.0000048990614,-0.38605684,726129,15,0,false,false,8,93201825792,"CoinMarketCap",244556,244556,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3833203e-10,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,244556,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017909388,0.29848978,"6.0E-6 - 4.17E-4",-0.00040920905,-0.9813167,0.000006,0.000417,-92.30769,"[]",1748807460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.00433886,0.000007790939,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.0858071e-7,-0.054290354,0.00000207,-1.7858065e-7,-0.08627085,0,15,0,false,false,8,0,"CoinMarketCap",20250598,20250598,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9248205e-8,0.0000018946287,"1.8612416E-6 - 1.8946287E-6",0.0000018612416,20250598,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.914193e-7,0.8914193,"1.0E-6 - 4.0E-6",-0.0000021085807,-0.52714515,0.000001,0.000004,100,"[]",1748807460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",1.0281256,0.0000018914193,"REGULAR",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02671088,-0.0026153307,-0.09791256,0.03554151,-0.011445958,-0.32204482,2071856896,15,0,false,false,6,85985042432,"CoinMarketCap",28280008,28280008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00023531541,0.024301613,"{""low"":0.023659635,""high"":0.024301613}",0.023659635,28280008,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062245503,0.34830454,"{""low"":0.017871,""high"":0.079013}",-0.054917447,-0.6950432,0.017871,0.079013,-27.490997,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-0.9671434,0.02409555,"REGULAR",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03679716,-0.0047944747,-0.1302947,0.06004034,-0.028037656,-0.4669803,30638442,15,0,false,false,6,957371072,"CoinMarketCap",2306765,2306765,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00006347522,0.03261287,"{""low"":0.030143762,""high"":0.03261287}",0.030143762,2306765,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019450683,1.5496083,"{""low"":0.012552,""high"":0.195209}",-0.16320631,-0.8360594,0.012552,0.195209,-47.632046,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.19873227,0.032002684,"REGULAR",false,"2024-07-18T00:00:00.000Z","MIGGLES"
