"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.497469,0.29630885,"{""low"":11.803457,""high"":69.83041}",-54.52948,-0.78088444,11.803457,69.83041,-56.61918,16.182613,-0.88168716,-0.054483607,19.249908,-3.9489822,-0.20514292,99438184,15,0,false,false,"Metis USD","Metis USD",0.7930057,15.300926,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5736573,5736573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12038231,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5736573,15.106528,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019188328,0.20674849,"{""low"":0.009281,""high"":0.037346}",-0.02614617,-0.70010626,0.009281,0.037346,-22.854507,0.01146108,-0.00026124716,-0.022794288,0.01285723,-0.0016573975,-0.12890781,218364880,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.8813615,0.011199833,false,"2018-01-25T00:00:00.000Z",6,19497154560,"CoinMarketCap",11262121,11262121,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000097848475,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11262121,0.011051971,"CCC","[]","2025-08-07T18:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3555905e-8,0.020996988,"6.4561186E-7 - 2.0E-6",-0.0000013408322,-0.6704161,6.4561186e-7,0.000002,0,0.000001,-3.4083223e-7,-0.34083223,0.000001,-3.4083223e-7,-0.34083223,649979776,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.1628867,6.5916777e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15537495,15537495,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.577285e-9,6.615083e-7,"6.4561186E-7 - 6.615083E-7",6.4561186e-7,15537495,6.531787e-7,"CCC","[]",1754592960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.773248e-7,,"0.0 - 0.00135",-0.0013490227,-0.99927604,0,0.00135,-99.6063,0.00000122,-2.4267513e-7,-0.19891405,0.000046815,-0.000045837674,-0.9791237,651549,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-2.017787,9.773248e-7,false,1735689600000,8,666666663936,"CoinMarketCap",47680,47680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0126436e-8,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,47680,9.780946e-7,"CCC","[]",1754592960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013438805,2.1030996,"6.39E-4 - 0.007952",-0.0059691193,-0.7506438,0.000639,0.007952,127.8291,0.00194432,0.00003856048,0.019832373,0.00159231,0.0003905705,0.24528545,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.3337388,0.0019828805,false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002680393,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,39,0.0019796072,"CCC","[]",1754592960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010052396,6.3622756,"1.58E-4 - 0.003633",-0.0024697604,-0.6798129,0.000158,0.003633,337.16473,0.00093782,0.00022541959,0.2403655,0.000627485,0.0005357546,0.85381263,689580,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.8447269,0.0011632396,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009743962,0.0011680837,"0.0011430901 - 0.0011680837",0.0011430901,11,0.0011501303,"CCC","[]",1754592960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05865334,0.8860289,"{""low"":0.066198,""high"":0.947461}",-0.82260966,-0.86822534,0.066198,0.947461,-44.15478,0.14127232,-0.016420983,-0.116236374,0.1890405,-0.06418916,-0.33955243,120383848,15,0,false,false,"aixbt USD","aixbt USD",5.1510315,0.12485134,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",63831356,63831356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006116092,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,63831356,0.11978226,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2562873,46.112442,"{""low"":0.027244,""high"":5.070912}",-3.7873807,-0.7468836,0.027244,5.070912,3107.853,1.5601897,-0.27665842,-0.17732358,1.3986666,-0.11513531,-0.08231791,841242432,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4.709295,1.2835313,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",161179328,161179328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05772674,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,161179328,1.2317665,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16176054,0.39742652,"{""low"":0.40702,""high"":3.423217}",-2.8544364,-0.83384615,0.40702,3.423217,2.4015784,0.55924135,0.009539187,0.01705737,0.61560297,-0.04682243,-0.07605946,39150456,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",2.0797453,0.56878054,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5432906,5432906,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011588216,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5432906,0.5566883,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92791843,0.896614,"{""low"":1.034914,""high"":3.02737}",-1.0645375,-0.35163775,1.034914,3.02737,-32.62537,1.7116427,0.2511897,0.14675358,1.4959967,0.46683574,0.31205666,56194940,15,0,false,false,"Gains Network USD","Gains Network USD",6.0430856,1.9628325,false,"2021-11-01T00:00:00.000Z",4,28629514,"CoinMarketCap",4502140,4502140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1118561,1.9767396,"{""low"":1.851326,""high"":1.9767396}",1.851326,4502140,1.8526287,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33542675,0.9685793,"{""low"":0.346308,""high"":2.197802}",-1.5160673,-0.68981063,0.346308,2.197802,-27.056551,0.7006694,-0.018934667,-0.027023682,0.7100986,-0.028363883,-0.039943583,1621179008,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6029253,0.68173474,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",86026552,86026552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029998899,0.68685806,"{""low"":0.6473715,""high"":0.68685806}",0.6473715,86026552,0.64874506,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14706603,1.0817815,"{""low"":0.135948,""high"":0.573038}",-0.29002395,-0.50611645,0.135948,0.573038,-17.29356,0.23420186,0.048812166,0.2084192,0.24416995,0.03884408,0.15908624,34536852,15,0,false,false,"Viction USD","VICSTEP USD",-1.3991464,0.28301403,false,"2022-06-11T00:00:00.000Z",6,122032288,"CoinMarketCap",9863705,9863705,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004015982,0.3043495,"{""low"":0.28301403,""high"":0.3043495}",0.28301403,9863705,0.2858795,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023095767,0.115478836,"2.0E-4 - 0.004905",-0.004681904,-0.9545166,0.0002,0.004905,-94.439026,0.0003461,-0.00012300423,-0.35540083,0.000466455,-0.00024335925,-0.5217207,213598,15,0,false,false,"BOLT USD","BOLT USD",0.01275035,0.00022309576,false,1554422400000,6,957427520,"CoinMarketCap",93312,93312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.8448994e-8,0.00022810494,"2.1705737E-4 - 2.2810494E-4",0.00021705737,93312,0.00022006869,"CCC","[]",1754592960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010021753,0.24824753,"{""low"":0.004037,""high"":0.051153}",-0.046113826,-0.9014882,0.004037,0.051153,-40.802868,0.00615182,-0.001112645,-0.18086436,0.0082555,-0.0032163253,-0.38959786,5038431,15,0,false,false,"Hege USD","Hege USD",-2.5681887,0.005039175,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565503,565503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013282709,0.005239717,"{""low"":0.005009327,""high"":0.005239717}",0.005009327,565503,0.0050967257,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046360075,0.15460521,"{""low"":0.299861,""high"":0.804282}",-0.45806092,-0.56952775,0.299861,0.804282,-34.65898,0.36381537,-0.017594278,-0.04836046,0.36381537,-0.017594278,-0.04836046,74437528,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.86335486,0.3462211,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30556940,30556940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029635131,0.35281384,"{""low"":0.33227122,""high"":0.35281384}",0.33227122,30556940,0.34437925,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053577855,0.2527281,"{""low"":0.211998,""high"":0.766071}",-0.5004952,-0.6533274,0.211998,0.766071,-34.486217,0.26892364,-0.0033477843,-0.012448829,0.30235618,-0.036780328,-0.1216457,109941328,15,0,false,false,"Storj USD","Storj USD",2.0705798,0.26557586,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13887020,13887020,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053874254,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,13887020,0.2600056,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.72396,2.0333035,"{""low"":12.159504,""high"":38.818047}",-1.9345818,-0.049837176,12.159504,38.818047,98.53015,37.22472,-0.3412552,-0.009167435,29.489216,7.394249,0.25074416,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.4416368,36.883465,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177282,177282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16361237,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,177282,36.93916,"CCC","[]","2025-08-07T18:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8675036,2.000583,"{""low"":1.433334,""high"":8.027496}",-3.7266588,-0.46423677,1.433334,8.027496,70.543396,3.4701617,0.83067584,0.2393767,2.8301194,1.4707181,0.5196665,424881696,15,0,false,false,"Convex Finance USD","Convex Finance USD",-2.3862133,4.3008375,false,"2021-05-18T00:00:00.000Z",4,98790456,"CoinMarketCap",29200396,29200396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10513592,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29200396,4.3542876,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008990714,0.2918305,"{""low"":0.030808,""high"":0.142206}",-0.102407284,-0.72013336,0.030808,0.142206,-31.166077,0.0385297,0.0012690127,0.03293596,0.045508455,-0.0057097413,-0.1254655,388592864,15,0,false,false,"Chiliz USD","Chiliz USD",1.3216803,0.039798714,false,"2019-07-01T00:00:00.000Z",6,9763954688,"CoinMarketCap",21717204,21717204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051915273,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,21717204,0.039455347,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.121643,0.23526263,"{""low"":17.519327,""high"":71.256195}",-49.615227,-0.69629353,17.519327,71.256195,-11.243707,21.18416,0.45681,0.021563753,23.622746,-1.9817753,-0.08389267,267587712,15,0,false,false,"Dash USD","Dash USD",1.5925987,21.64097,false,"2017-11-09T00:00:00.000Z",2,12364867,"CoinMarketCap",23196938,23196938,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33925056,21.698126,"{""low"":20.964352,""high"":21.698126}",20.964352,23196938,21.091997,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032990902,0.5498483,"6.0E-6 - 6.9E-5",-0.000059700913,-0.8652306,0.000006,0.000069,-84.210526,0.00000856,7.3908996e-7,0.08634228,0.000009405,-1.0590975e-7,-0.011261004,866692,15,0,false,false,"BEFE USD",,-2.005094,0.00000929909,false,1700438400000,8,93201825792,"CoinMarketCap",156418,156418,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9027084e-7,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,156418,0.000009315605,"CCC","[]",1754592960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
