"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC",0.0000217772,false,1596240000000,6,589255285932032,"CoinMarketCap",409468256,409468256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.7848728e-7,0.000022200782,"2.1684082E-5 - 2.2200782E-5",0.000021684082,409468256,0.000022200782,"CCC",0.000022200782,1277435576,549752232,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000137771995,1.72215,"8.0E-6 - 4.5E-5",-0.000023222801,-0.51606226,0.000008,0.000045,120.00001,0.00002526,-0.0000034828008,-0.1378781,0.0000189,0.0000028771992,0.15223277,12832328704,15,0,false,true,"[]",1736668500,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.2953612,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC",0.99948066,false,"2017-11-09T00:00:00.000Z",6,137451356160,"CoinMarketCap",55079161856,55079161856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023674965,0.99989665,"{""low"":0.9993675,""high"":0.99989665}",0.9993675,55079161856,0.9996095,"CCC",0.9996095,128635422637,102883803153,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002554655,0.0025625322,"{""low"":0.996926,""high"":1.003619}",-0.004138291,-0.0041233688,0.996926,1.003619,0.042116642,0.99991,-0.00042933226,-0.0004293709,0.9999432,-0.00046253204,-0.00046255832,137379979264,15,0,false,true,"[]","2025-01-12T07:55:00.000Z","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02368187,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC",0.24881437,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26989822,26989822,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0008562654,0.2558387,"{""low"":0.24658543,""high"":0.2558387}",0.24658543,26989822,0.25064397,"CCC",0.25064397,41773868,50685029,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.116144374,0.8754381,"{""low"":0.13267,""high"":0.383618}",-0.13480362,-0.35140067,0.13267,0.383618,7.3617578,0.27392325,-0.025108874,-0.091663904,0.20169471,0.047119662,0.23361872,372141312,15,0,false,true,"[]","2025-01-12T07:55:00.000Z","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.34533134,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC",0.00006824755,false,1703462400000,6,69419999232,"CoinMarketCap",158525,158525,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000028634313,0.00007107857,"6.794818E-5 - 7.107857E-5",0.00006794818,158525,0.00006810156,"CCC",0.00006810156,201530,283858,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017247552,0.3381873,"5.1E-5 - 7.11E-4",-0.00064275245,-0.9040119,0.000051,0.000711,-51.8797,0.00013446,-0.00006621245,-0.49243233,0.00010841,-0.00004016245,-0.3704681,4737745,15,0,false,false,"[]",1736668020,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.379402,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","CCC",0.000047954924,false,1641945600000,6,93550002176,"CoinMarketCap",315803,315803,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.7161607e-7,0.000048807007,"4.708173E-5 - 4.8807007E-5",0.00004708173,315803,0.00004877891,"CCC",0.00004877891,375320,443613,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014954923,0.45317948,"3.3E-5 - 4.43E-4",-0.00039504506,-0.89174956,0.000033,0.000443,-83.33333,0.00008154,-0.000033585075,-0.41188467,0.000066315,-0.000018360075,-0.27686158,4486183,15,0,false,false,"[]",1736668320,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1.8512224,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","CCC",1.377004,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10291665,10291665,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00034677982,1.3902477,"{""low"":1.3727053,""high"":1.3902477}",1.3727053,10291665,1.3843144,"CCC",1.3843144,19289814,16739211,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41271102,0.4279934,"{""low"":0.964293,""high"":8.968432}",-7.5914283,-0.846461,0.964293,8.968432,-9.249216,1.7100486,-0.33304453,-0.19475736,1.4961541,-0.11915004,-0.07963755,97558432,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.0251893,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC",0.000053239,false,1705363200000,6,0,"CoinMarketCap",141555,141555,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.0141687e-7,0.00005433314,"5.3148062E-5 - 5.433314E-5",0.000053148062,141555,0.000054229284,"CCC",0.000054229284,149819,137647,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013239001,0.33097506,"4.0E-5 - 2.88E-4",-0.00023476101,-0.8151424,0.00004,0.000288,-70.652176,0.00005912,-0.000005881,-0.099475645,0.000096845,-0.000043605996,-0.45026585,0,15,0,false,false,"[]",1736667960,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3003514,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","CCC",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","CCC",0.009200733,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",137318,137318,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008944515,0.009248703,"{""low"":0.009200733,""high"":0.009248703}",0.009200733,137318,0.009248292,"CCC",0.009248292,249489,208789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.003025733,0.4899972,"{""low"":0.006175,""high"":0.045339}",-0.036138266,-0.797068,0.006175,0.045339,-65.56098,0.01314522,-0.0039444864,-0.30007002,0.009235375,-0.000034641474,-0.003750955,2695471,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.9627958,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","CCC",3.1976326,false,"2020-12-27T00:00:00.000Z",4,86600848,"CoinMarketCap",15328080,15328080,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.009916306,3.2330682,"{""low"":3.1729589,""high"":3.2330682}",3.1729589,15328080,3.1843226,"CCC",3.1843226,30661495,30862735,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6903375,1.1214378,"{""low"":1.507295,""high"":10.809317}",-7.611684,-0.7041781,1.507295,10.809317,-63.196003,3.542422,-0.3447895,-0.09733157,2.486102,0.71153045,0.28620324,276917696,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.3110804,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"CCC",0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","CCC",0.80204844,false,"2017-11-09T00:00:00.000Z",6,1539588352,"CoinMarketCap",117702560,117702560,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.014227271,0.80959564,"{""low"":0.7945443,""high"":0.80959564}",0.7945443,117702560,0.8045456,"CCC",0.8045456,280848816,194072923,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40059745,0.99787384,"{""low"":0.401451,""high"":1.52718}",-0.7251315,-0.47481734,0.401451,1.52718,7.1020246,0.94401485,-0.1419664,-0.15038577,0.6220145,0.18003392,0.28943685,1234824448,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.8059053,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC",1.8045185,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",19466350,19466350,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008340001,1.8354529,"{""low"":1.7936492,""high"":1.8354529}",1.7936492,19466350,1.8206533,"CCC",1.8206533,54564264,36612927,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7138355,0.65448487,"{""low"":1.090683,""high"":5.27581}",-3.4712913,-0.6579637,1.090683,5.27581,-48.398487,2.4003596,-0.59584117,-0.24822995,1.7564008,0.048117638,0.027395591,612573056,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.4643204,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC",0.0005066133,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-1.6472768e-7,0.00050665834,"4.928198E-4 - 5.0665834E-4",0.0004928198,0,0.0004959351,"CCC",0.0004959351,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010561329,0.26337478,"4.01E-4 - 0.001113",-0.0006063867,-0.54482186,0.000401,0.001113,1.8072248,0.00062034,-0.00011372671,-0.18332964,0.000577965,-0.00007135171,-0.123453334,4348855,15,0,false,false,"[]",1736668320,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.03250721,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC",0.01107279,false,"2019-11-19T00:00:00.000Z",6,45736181760,"CoinMarketCap",31323052,31323052,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008559786,0.011231504,"{""low"":0.010994811,""high"":0.011231504}",0.010994811,31323052,0.011110373,"CCC",0.011110373,73331117,45643692,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00820479,2.8608055,"{""low"":0.002868,""high"":0.037799}",-0.02672621,-0.7070613,0.002868,0.037799,250.25206,0.0135307,-0.0024579093,-0.18165426,0.012435695,-0.0013629049,-0.1095962,506427136,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.7790683,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC",0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","CCC",0.43733382,false,"2017-11-09T00:00:00.000Z",6,30398402560,"CoinMarketCap",797117568,797117568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.032279998,0.44583148,"{""low"":0.43258485,""high"":0.44583148}",0.43258485,797117568,0.44583148,"CCC",0.44583148,1162727352,1064342532,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36141583,4.760608,"{""low"":0.075918,""high"":0.634248}",-0.1969142,-0.31046876,0.075918,0.634248,251.15437,0.43308303,0.0042507946,0.009815196,0.18487875,0.25245506,1.3655169,13294249984,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,7.9693084,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC",0.005717176,false,1710374400000,6,68953219072,"CoinMarketCap",75121152,75121152,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000024741516,0.005775179,"0.0056716357 - 0.005775179",0.0056716357,75121152,0.0057448247,"CCC",0.0057448247,332062924,122852680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004859176,5.6633754,"8.58E-4 - 0.028047",-0.022329822,-0.79615724,0.000858,0.028047,223.91672,0.00780358,-0.0020864038,-0.26736495,0.007845095,-0.0021279193,-0.271242,394217664,15,0,false,false,"[]",1736668260,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.43463585,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC",0.5386727,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",84517264,84517264,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0016040802,0.54577696,"{""low"":0.53282696,""high"":0.54577696}",0.53282696,84517264,0.54577696,"CCC",0.54577696,863889418,260522974,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5073917,16.220444,"{""low"":0.031281,""high"":2.46883}",-1.9301574,-0.7818105,0.031281,2.46883,1266.7864,0.9510099,-0.41233724,-0.43357828,0.93865615,-0.39998347,-0.42612353,538594240,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.29689813,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC",0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC",0.000051177634,false,1656028800000,6,0,"CoinMarketCap",106,106,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.889457e-7,0.00005150552,"5.1177052E-5 - 5.150552E-5",0.000051177052,106,0.000051390398,"CCC",0.000051390398,72,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037177633,2.6555452,"1.4E-5 - 1.25E-4",-0.000073822375,-0.590579,0.000014,0.000125,15.555561,0.0000552,-0.000004022364,-0.07286891,0.000039155,0.000012022636,0.3070524,0,15,0,false,false,"[]",1736668320,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.36783764,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC",0.065116525,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",452131,452131,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010729954,0.06648966,"{""low"":0.06509774,""high"":0.06648966}",0.06509774,452131,0.06594078,"CCC",0.06594078,1167436,719968,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019856524,0.43872124,"{""low"":0.04526,""high"":0.379559}",-0.3144425,-0.8284416,0.04526,0.379559,-45.964783,0.09092476,-0.025808237,-0.28384167,0.07785969,-0.012743168,-0.16366835,24153388,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.6754174,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC",0.03150639,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",19428398,19428398,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00007227436,0.03172478,"{""low"":0.03130836,""high"":0.03172478}",0.03130836,19428398,0.031649806,"CCC",0.031649806,29970991,25965235,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028163902,0.09816627,"{""low"":0.02869,""high"":0.263812}",-0.23230562,-0.88057256,0.02869,0.263812,-80.25546,0.04532498,-0.013818592,-0.30487806,0.047573,-0.01606661,-0.3377254,63265532,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22887412,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC",0.0014882823,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",159640,159640,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00001549127,0.0014939152,"{""low"":0.0014140869,""high"":0.0014939152}",0.0014140869,159640,0.0014519754,"CCC",0.0014519754,330469,185492,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003982823,0.36539662,"{""low"":0.00109,""high"":0.089794}",-0.08830572,-0.98342556,0.00109,0.089794,-98.17098,0.00314488,-0.0016565977,-0.5267602,0.005882875,-0.0043945927,-0.74701446,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1.0518341,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC",0.03924612,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88672,88672,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017438121,0.04116987,"{""low"":0.038749762,""high"":0.04116987}",0.038749762,88672,0.040129837,"CCC",0.040129837,112570,102078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03272812,5.0211906,"{""low"":0.006518,""high"":0.11029}",-0.07104388,-0.6441552,0.006518,0.11029,-53.86555,0.03987742,-0.00063129887,-0.015830986,0.02926615,0.009979969,0.34100723,0,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2542467,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC",0.22679062,false,"2023-02-14T00:00:00.000Z",6,2133073152,"CoinMarketCap",43916708,43916708,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00082567334,0.22934578,"{""low"":0.22595894,""high"":0.22934578}",0.22595894,43916708,0.22857526,"CCC",0.22857526,106685869,60188107,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11761462,1.0772938,"{""low"":0.109176,""high"":0.831494}",-0.60470337,-0.72724926,0.109176,0.831494,-58.104317,0.31330463,-0.08651401,-0.27613384,0.22789453,-0.0011039078,-0.004843942,483760992,15,0,false,false,"[]","2025-01-12T07:47:00.000Z","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.36539578,"REGULAR","BLUR"
