"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.92390037,1.10526e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",423662,423662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0306773e-13,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,423662,1.0602694e-11,"CCC","Football World Community USD","Football World Community USD",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8155303e-13,0.05553915,"1.0471047E-11 - 1.1191734E-11",-1.3913436e-13,-0.012431886,1.0471047e-11,1.1191734e-11,,,,,,,,467079,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.9810987,0.00011358717,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",173511,173511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000722595,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,173511,0.00011807592,"CCC","Kasper the Ghost of Kaspa USD",,0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004358717,0.6226738,"7.0E-5 - 8.03E-4",-0.0006894128,-0.8585465,0.00007,0.000803,-83.967384,0.0001709,-0.000057312835,-0.3353589,0.0002622683,-0.00014868112,-0.56690466,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2330894,36.82539,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",34613252,34613252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0335236,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,34613252,36.697495,"CCC","Metis USD","Metis USD",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.007532,0.42635342,"{""low"":25.817858,""high"":148.64624}",-111.82085,-0.7522615,25.817858,148.64624,-56.883015,48.30973,-11.484341,-0.23772314,41.857937,-5.032547,-0.120229214,228292912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8142333,0.020329243,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19428163584,"CoinMarketCap",70497944,70497944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012549553,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,70497944,0.01973976,"CCC","Zilliqa USD","Zilliqa USD",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009434243,0.86592406,"{""low"":0.010895,""high"":0.044541}",-0.024211759,-0.54358363,0.010895,0.044541,-2.6873767,0.02462064,-0.0042913966,-0.17430077,0.01788863,0.0024406128,0.13643375,394959840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4812274,0.0000010890396,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",73329376,73329376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6373747e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,73329376,0.0000010563456,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.9039645e-8,0.089039646,"1.0E-6 - 2.0E-6",-9.1096035e-7,-0.4554802,0.000001,0.000002,0,0.00000112,-3.0960337e-8,-0.027643159,0.00000103,5.903962e-8,0.05732002,1054458752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0250874,0.4523209,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18336596,18336596,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029000014,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,18336596,0.44429156,"CCC","Polygon USD","Polygon USD",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16600889,0.5798181,"{""low"":0.286312,""high"":1.287182}",-0.83486104,-0.648596,0.286312,1.287182,-40.47811,0.53510207,-0.082781166,-0.15470164,0.45522818,-0.0029072762,-0.006386415,865644352,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.677103,0.00092499494,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1139,1139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000089234905,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1139,0.00078897056,"CCC","LikeCoin USD","LikeCoin USD",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022699492,0.32520762,"6.98E-4 - 0.007952",-0.007027005,-0.88367766,0.000698,0.007952,-77.143684,0.00115458,-0.0002295851,-0.19884728,0.00104216,-0.00011716504,-0.11242519,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.09727,0.59719455,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",347777760,347777760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12316114,0.6829772,"{""low"":0.59719455,""high"":0.6829772}",0.59719455,347777760,0.6685641,"CCC","aixbt by Virtuals USD",,0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.45641255,3.241981,"{""low"":0.140782,""high"":0.947461}",-0.35026646,-0.36968958,0.140782,0.947461,231.34354,0.39467636,0.2025182,0.5131247,0.39089307,0.20630148,0.5277696,510319200,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.83042,2.5957916,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",380598720,380598720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28299713,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,380598720,2.6237283,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5756125,127.63827,"{""low"":0.020179,""high"":5.070912}",-2.4751203,-0.48810163,0.020179,5.070912,6147.2163,2.8583577,-0.2625661,-0.09185907,0.84145826,1.7543333,2.0848725,1674450304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.5921755,0.00839979,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135859,135859,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00049755536,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,135859,0.0087555265,"CCC","Winnie the Poodle USD","Winnie the Poodle USD",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024957904,0.42272875,"{""low"":0.005904,""high"":0.012743}",-0.00434321,-0.34083104,0.005904,0.012743,8.554422,0.00723788,0.0011619101,0.16053183,0.0074570724,0.0009427178,0.12641929,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-7.982974,1.6139605e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",163157,163157,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4001977e-10,1.7549076e-9,"1.6104E-9 - 1.7549076E-9",1.6104e-9,163157,1.7504411e-9,"CCC","PepeBull USD",,1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5604852e-12,0.002210932,"1.6104E-9 - 1.7549076E-9",-1.4094703e-10,-0.08031593,1.6104e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04830953,0.0009989382,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.823087e-7,0.0009995821,"9.980701E-4 - 9.995821E-4",0.0009980701,66,0.0009989565,"CCC","Jetcoin USD","Jetcoin USD",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063593825,1.751896,"3.63E-4 - 0.012977",-0.011978062,-0.9230224,0.000363,0.012977,99.00398,0.00117192,-0.00017298176,-0.14760543,0.002422235,-0.0014232968,-0.5875965,72690,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1711073,1.4779252,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32280316,"CoinMarketCap",7472735,7472735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048401475,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7472735,1.4477005,"CCC","Gains Network USD","Gains Network USD",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12683523,0.09387623,"{""low"":1.35109,""high"":6.890128}",-5.412203,-0.78550106,1.35109,6.890128,-66.99991,2.02974,-0.5518149,-0.2718648,2.2934554,-0.8155302,-0.35559016,47707896,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.2388525,0.0067623863,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",747,747,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008562468,0.007200067,"{""low"":0.0065092463,""high"":0.007200067}",0.0065092463,747,0.007200067,"CCC","SOLS USD","SOLS USD",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005162386,3.2264915,"{""low"":0.0016,""high"":0.019201}",-0.012438613,-0.6478107,0.0016,0.019201,-53.158546,0.00770114,-0.0009387536,-0.121898,0.005158775,0.0016036113,0.3108512,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9562216,1.21702,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",465441664,465441664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05013132,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,465441664,1.1715257,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70690906,1.3857946,"{""low"":0.510111,""high"":3.474265}",-2.257245,-0.64970434,0.510111,3.474265,109.49166,1.5194621,-0.30244207,-0.19904548,1.3427516,-0.12573159,-0.093637265,2962651904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6092544,0.334513,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1725883,1725883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012525499,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1725883,0.3317205,"CCC","Viction USD","VICSTEP USD",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07968801,0.31271663,"{""low"":0.254825,""high"":1.335695}",-1.0011821,-0.74955887,0.254825,1.335695,-51.984905,0.42759717,-0.09308416,-0.21769124,0.3874854,-0.052972406,-0.13670813,32391146,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.0366616,0.0005231554,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1229,1229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039599137,0.00056242023,"5.231554E-4 - 5.6242023E-4",0.0005231554,1229,0.00056242023,"CCC","BOLT USD","BOLT USD",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015537,0.36594093,"3.83E-4 - 0.012328",-0.011804844,-0.95756364,0.000383,0.012328,-82.0562,0.00111636,-0.0005932046,-0.5313739,0.002600255,-0.0020770996,-0.79880613,500883,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-21.541084,0.0178728,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3853091,3853091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0049070194,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3853091,0.016041555,"CCC","Hege USD","Hege USD",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015616799,6.92234,"{""low"":0.002256,""high"":0.051153}",-0.0332802,-0.65060115,0.002256,0.051153,175.97746,0.02931298,-0.01144018,-0.39027694,0.016624175,0.0012486242,0.07510894,17870162,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.760851,0.2691289,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",53819432,53819432,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.035870522,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,53819432,0.27781639,"CCC","Catizen USD",,0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2691289,,"{""low"":0,""high"":1.110797}",-0.8416681,-0.75771546,0,1.110797,,0.41332966,-0.14420077,-0.34887594,0.45102462,-0.18189573,-0.40329447,79693624,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.840489,3.92135,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97646488,"CoinMarketCap",34776784,34776784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28793573,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,34776784,3.7793863,"CCC","Convex Finance USD","Convex Finance USD",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4880161,1.7358245,"{""low"":1.433334,""high"":8.027496}",-4.1061463,-0.5115102,1.433334,8.027496,33.679462,5.1775904,-1.2562404,-0.24263032,2.965316,0.95603395,0.3224054,382906080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8445897,0.077931084,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9352836096,"CoinMarketCap",131068784,131068784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039676577,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,131068784,0.07584502,"CCC","Chiliz USD","Chiliz USD",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033731084,0.7631467,"{""low"":0.0442,""high"":0.167586}",-0.089654915,-0.53497857,0.0442,0.167586,-18.061144,0.09689148,-0.018960394,-0.1956869,0.07256136,0.005369723,0.07400251,728876672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5725446,36.62214,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12109423,"CoinMarketCap",128105704,128105704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.1612206,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,128105704,35.643253,"CCC","Dash USD","Dash USD",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.470093,0.91217893,"{""low"":19.152046,""high"":71.256195}",-34.634056,-0.48604974,19.152046,71.256195,29.215944,43.6895,-7.06736,-0.16176336,29.91203,6.7101097,0.22432813,443472960,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.78792,0.000012103452,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1129843,1129843,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000016174035,0.0000133196945,"1.2103452E-5 - 1.33196945E-5",0.000012103452,1129843,0.00001321157,"CCC","BEFE USD",,0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.2103452E-5 - 6.79E-4",-0.0006668965,-0.9821746,0.000012103452,0.000679,-96.7742,0.00001734,-0.0000052365485,-0.30199242,0.00004161,-0.00002950655,-0.7091216,1128063,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
