"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",2.8258824,0.01144238,"[]","2025-09-06T03:05:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01171066,-0.00026827957,-0.022909006,0.01203375,-0.0005913703,-0.04914264,223359440,15,0,false,false,6,19520366592,"CoinMarketCap",13473372,13473372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000314462,0.01144238,"{""low"":0.011357575,""high"":0.01144238}",0.011357575,13473372,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00216138,0.23288222,"{""low"":0.009281,""high"":0.037346}",-0.025903622,-0.6936116,0.009281,0.037346,-13.7116375,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,1.1913337,6.3600555e-7,"[]",1757127660,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6399445e-7,-0.36399445,0.000001,-3.6399445e-7,-0.36399445,627140352,15,0,false,false,8,986061140393984,"CoinMarketCap",18249194,18249194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.487699e-9,6.3664027e-7,"6.3499897E-7 - 6.3664027E-7",6.3499897e-7,18249194,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0065833e-9,0.0015851731,"6.3499897E-7 - 2.0E-6",-0.0000013639944,-0.68199724,6.3499897e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-0.41048253,0.0000010025082,"[]",1757127660,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-1.7749187e-7,-0.15041684,0.00000525,-0.0000042474917,-0.80904603,668338,15,0,false,false,8,666666663936,"CoinMarketCap",17785,17785,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.132062e-9,0.0000010035895,"9.9985E-7 - 1.0035895E-6",9.9985e-7,17785,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010025082,,"0.0 - 0.00135",-0.0013489976,-0.99925745,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,-4.5676975,0.0015584907,"[]",1757127660,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221726,-0.0006587693,-0.29710963,0.001800765,-0.00024227437,-0.1345397,0,15,0,false,false,6,0,"CoinMarketCap",511,511,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007459428,0.0015666131,"0.001558432 - 0.0015666131",0.001558432,511,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009194907,1.4389527,"6.39E-4 - 0.007952",-0.0063935095,-0.8040128,0.000639,0.007952,99.8672,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-0.16864662,0.0011116011,"[]",1757127660,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115486,-0.000043258886,-0.03745812,0.00069838,0.00041322113,0.59168524,658968,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000018777791,0.0011116011,"0.0011059232 - 0.0011116011",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095360115,6.0354505,"1.58E-4 - 0.003633",-0.002521399,-0.6940267,0.000158,0.003633,276.5306,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",3.088991,0.105632916,"[]","2025-09-06T03:01:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.127332,-0.021699086,-0.17041345,0.14282003,-0.037187114,-0.26037744,103000424,15,0,false,false,6,975078848,"CoinMarketCap",31103284,31103284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031652153,0.10589997,"{""low"":0.104507595,""high"":0.10589997}",0.104507595,31103284,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039434917,0.59571165,"{""low"":0.066198,""high"":0.947461}",-0.8418281,-0.8885095,0.066198,0.947461,-50.255047,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",3.123714,1.1060852,"[]","2025-09-06T03:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.34441,-0.23832476,-0.1772709,1.3091108,-0.20302558,-0.15508664,725114944,15,0,false,false,4,655568768,"CoinMarketCap",114937432,114937432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033504367,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,114937432,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0788412,39.599224,"{""low"":0.027244,""high"":5.070912}",-3.9648266,-0.78187644,0.027244,5.070912,3648.0317,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.5921942,0.5307063,"[]","2025-09-06T03:05:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5809839,-0.05027759,-0.0865387,0.5857389,-0.05503261,-0.09395417,37122656,15,0,false,false,6,69949528,"CoinMarketCap",5091281,5091281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031242967,0.5341837,"{""low"":0.5307063,""high"":0.5341837}",0.5307063,5091281,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123686284,0.30388257,"{""low"":0.40702,""high"":3.423217}",-2.892511,-0.8449686,0.40702,3.423217,8.1737995,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",0.3251696,0.07979242,"[]","2025-09-06T02:51:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08022038,-0.00042796135,-0.005334821,0.075987846,0.003804572,0.050068162,19748624,15,0,false,false,6,247500000,"CoinMarketCap",8210298,8210298,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002586171,0.08083516,"{""low"":0.07650037,""high"":0.08083516}",0.07650037,8210298,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029768419,0.59508276,"{""low"":0.050024,""high"":0.167939}",-0.08814659,-0.52487266,0.050024,0.167939,-35.7985,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",1.0602539,2.1990042,"[]","2025-09-06T03:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.987132,0.21187222,0.10662212,1.5891867,0.6098175,0.3837293,61986060,15,0,false,false,4,28188240,"CoinMarketCap",2871350,2871350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023070574,2.206013,"{""low"":2.1875038,""high"":2.206013}",2.1875038,2871350,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1640902,1.1248182,"{""low"":1.034914,""high"":2.924206}",-0.72520185,-0.24799958,1.034914,2.924206,1.5740156,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",1.9687698,0.6123607,"[]","2025-09-06T03:05:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69013333,-0.07777262,-0.11269216,0.66595733,-0.053596616,-0.08048055,1453137792,15,0,false,false,6,2373009664,"CoinMarketCap",69506912,69506912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011823177,0.61288196,"{""low"":0.60971594,""high"":0.61288196}",0.60971594,69506912,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26605272,0.76825464,"{""low"":0.346308,""high"":2.197802}",-1.5854414,-0.7213759,0.346308,2.197802,-44.15706,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",1.9140344,0.22519745,"[]","2025-09-06T03:05:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25348362,-0.028286174,-0.11158975,0.23305698,-0.007859528,-0.033723634,27563246,15,0,false,false,6,122395912,"CoinMarketCap",1603626,1603626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042294115,0.22620818,"{""low"":0.22442658,""high"":0.22620818}",0.22442658,1603626,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08924945,0.65649694,"{""low"":0.135948,""high"":0.573038}",-0.34784055,-0.6070113,0.135948,0.573038,-43.979782,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,-0.4022372,0.00046896492,"[]",1757127660,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025412,0.00021484491,0.84544665,0.000429005,0.00003995991,0.09314555,448999,15,0,false,false,6,957427520,"CoinMarketCap",147551,147551,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018939609,0.00047795475,"4.559916E-4 - 4.7795475E-4",0.0004559916,147551,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028196492,1.5078338,"1.87E-4 - 0.004905",-0.0044360347,-0.9043904,0.000187,0.004905,-82.333206,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",1.8721664,0.005316947,"[]","2025-09-06T03:01:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00579556,-0.00047861272,-0.08258265,0.006804045,-0.0014870977,-0.21856083,5316162,15,0,false,false,6,999852416,"CoinMarketCap",458739,458739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009771297,0.005324977,"{""low"":0.0052738036,""high"":0.005324977}",0.0052738036,458739,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012799473,0.3170541,"{""low"":0.004037,""high"":0.051153}",-0.045836054,-0.89605796,0.004037,0.051153,-60.062992,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",0.15811402,0.2562955,"[]","2025-09-06T03:01:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33460602,-0.07831052,-0.23403798,0.34055513,-0.08425963,-0.24741846,55103532,15,0,false,false,6,215000000,"CoinMarketCap",21725738,21725738,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00040462613,0.2571672,"{""low"":0.25536993,""high"":0.2571672}",0.25536993,21725738,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009465501,0.038348258,"{""low"":0.24683,""high"":0.804282}",-0.5479865,-0.6813363,0.24683,0.804282,-51.926636,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.82742435,0.25310028,"[]","2025-09-06T03:05:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27435815,-0.021257877,-0.077482216,0.28365564,-0.030555367,-0.107719935,106042280,15,0,false,false,6,418973376,"CoinMarketCap",7226686,7226686,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020770133,0.2541666,"{""low"":0.25283292,""high"":0.2541666}",0.25283292,7226686,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041102275,0.19388048,"{""low"":0.211998,""high"":0.766071}",-0.51297075,-0.6696125,0.211998,0.766071,-24.577671,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",5.3173666,33.526432,"[]","2025-09-06T03:05:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.84641,-1.3199768,-0.03787985,29.926163,3.6002693,0.120305076,0,15,0,false,false,2,0,"CoinMarketCap",173797,173797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6927147,33.5498,"{""low"":33.512913,""high"":33.5498}",33.512913,173797,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.366928,1.7572204,"{""low"":12.159504,""high"":38.818047}",-5.2916145,-0.13631842,12.159504,38.818047,94.278564,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",0.7210442,3.4778879,"[]","2025-09-06T03:01:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.253413,-0.77552533,-0.18233012,3.003704,0.4741838,0.15786634,345745440,15,0,false,false,4,99412472,"CoinMarketCap",10208345,10208345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024897814,3.4778879,"{""low"":3.450087,""high"":3.4778879}",3.450087,10208345,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0445538,1.4264323,"{""low"":1.433334,""high"":8.027496}",-4.549608,-0.5667531,1.433334,8.027496,62.941753,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",1.4282293,0.0395516,"[]","2025-09-06T03:05:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04101562,-0.0014640205,-0.035694215,0.041708507,-0.0021569058,-0.05171381,388386400,15,0,false,false,6,9819739136,"CoinMarketCap",30712504,30712504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005569346,0.039612878,"{""low"":0.03947268,""high"":0.039612878}",0.03947268,30712504,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008743601,0.28380942,"{""low"":0.030808,""high"":0.142206}",-0.1026544,-0.7218711,0.030808,0.142206,-22.79259,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.3190656,23.97497,"[]","2025-09-06T03:04:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.70102,1.2739506,0.056118652,22.468218,1.506752,0.067061484,297301664,15,0,false,false,2,12400501,"CoinMarketCap",32711586,32711586,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5433922,24.04569,"{""low"":23.941517,""high"":24.04569}",23.941517,32711586,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4556427,0.3684869,"{""low"":17.519327,""high"":71.256195}",-47.281227,-0.66353846,17.519327,71.256195,-1.2181103,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,1.7754407,0.000009088549,"[]",1757127660,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000916,-7.145172e-8,-0.007800406,0.00000893,1.5854857e-7,0.0177546,847069,15,0,false,false,8,93201825792,"CoinMarketCap",111796,111796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5854675e-7,0.00000911833,"8.931924E-6 - 9.11833E-6",0.000008931924,111796,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030885485,0.51475805,"6.0E-6 - 4.8E-5",-0.000038911454,-0.81065524,0.000006,0.000048,-79.06977,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
